0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,6.66168,0.15,0.04,3.11386,3.42636,0,0.583531,4.47552,4.73513e+06,1.47446e+07,0,0,0,0,99.3022,98.274,4.33541,1,1,1.83921,2.02379,0,1.42096,2.1168,9.27687e+06,1.70621e+07,0,0,0,0
85.139,85.139,9.58298,0.18,0.04,2.99209,2.99209,0,0.583538,4.47552,3.94875e+06,1.1815e+07,0,0,0,0,99.3022,98.274,11.4095,0,1,1.73807,1.73807,0,1.42097,2.1168,8.20631e+06,1.42631e+07,0,0,0,0
85.139,85.139,9.59182,0.2,0.04,2.99212,2.99212,0,0.560717,4.47552,3.94875e+06,1.18152e+07,0,0,0,0,99.3022,98.274,11.2159,0,1,1.73809,1.73809,0,1.34283,2.1168,8.20631e+06,1.42633e+07,0,0,0,0
85.139,85.139,9.1298,0.21,0.04,2.99216,2.99216,0,0.560724,4.47552,3.94875e+06,1.18153e+07,0,0,0,0,99.3022,98.274,9.44198,0,1,1.73811,1.73811,0,1.34285,2.1168,8.20631e+06,1.42635e+07,0,0,0,0
85.139,85.139,6.69476,0.25,0.04,2.9922,2.9922,0,0.560731,4.47552,3.94875e+06,1.18154e+07,0,0,0,0,99.3022,98.274,6.28081,0,1,1.73813,1.73813,0,1.34287,2.1168,8.20631e+06,1.42637e+07,0,0,0,0
85.139,85.139,5.9334,0.3,0.04,2.99224,2.99224,0,0.560738,4.47552,3.94875e+06,1.18156e+07,0,0,0,0,99.3022,98.274,5.84946,0,1,1.73816,1.73816,0,1.34288,2.1168,8.20631e+06,1.42638e+07,0,0,0,0
85.139,85.139,7.67828,0.29,0.04,3.1016,3.1016,0,0.560745,4.47552,3.94875e+06,1.22475e+07,0,0,0,0,99.3022,98.274,11.8866,0,1,1.80809,1.80809,0,1.3429,2.1168,8.20631e+06,1.48377e+07,0,0,0,0
85.139,85.139,7.1727,0.27,0.04,3.10164,3.10164,0,0.581241,4.47552,3.94875e+06,1.22476e+07,0,0,0,0,99.3022,98.274,7.66748,0,1,1.80811,1.80811,0,1.39693,2.1168,8.20631e+06,1.48379e+07,0,0,0,0
85.139,85.139,4.37203,0.23,0.04,3.10168,3.10168,0,0.581248,4.47552,3.94875e+06,1.22478e+07,0,0,0,0,99.3022,98.274,5.54493,0,1,1.80813,1.80813,0,1.39694,2.1168,8.20631e+06,1.48381e+07,0,0,0,0
85.139,85.139,3.68229,0.23,0.04,3.10172,3.10172,0,0.581255,4.47552,3.94875e+06,1.22479e+07,0,0,0,0,99.3022,98.274,5.17182,0,1,1.80815,1.80815,0,1.39696,2.1168,8.20631e+06,1.48383e+07,0,0,0,0
85.139,85.139,4.25272,0.23,0.04,3.05901,3.05901,0,0.581262,4.47552,3.94875e+06,1.20793e+07,0,0,0,0,99.3022,98.274,4.2833,0,1,1.78102,1.78102,0,1.39698,2.1168,8.20631e+06,1.46156e+07,0,0,0,0
85.139,85.139,3.73414,0.21,0.04,3.05905,3.05905,0,0.573258,4.47552,3.94875e+06,1.20794e+07,0,0,0,0,99.3022,98.274,3.70616,0,1,1.78104,1.78104,0,1.37602,2.1168,8.20631e+06,1.46158e+07,0,0,0,0
85.0744,85.139,3.30566,0.21,0.04,3.05908,3.05908,0,0.573265,4.47552,3.94875e+06,1.20796e+07,0,0,0,0,99.3022,98.274,3.26494,0,1,1.78107,1.78107,0,1.37603,2.1168,8.20631e+06,1.4616e+07,0,0,0,0
84.7249,85.139,2.98971,0.25,0.04,3.05912,3.05912,0,0.573272,4.47552,3.94875e+06,1.20797e+07,0,0,0,0,99.3022,98.274,2.95992,0,1,1.78109,1.78109,0,1.37605,2.1168,8.20631e+06,1.46162e+07,0,0,0,0
84.3262,85.139,3.03431,0.23,0.04,3.20428,3.20428,0,0.57328,4.47552,3.94875e+06,1.26529e+07,0,0,0,0,99.3022,98.274,2.89,0,1,1.87741,1.87741,0,1.37607,2.1168,8.20631e+06,1.54066e+07,0,0,0,0
83.8783,85.139,2.93352,0.21,0.04,3.20432,3.20432,0,0.600482,4.47552,3.94875e+06,1.26531e+07,0,0,0,0,99.2225,98.274,2.6691,0,1,1.87743,1.87743,0,1.45048,2.1168,8.20631e+06,1.54068e+07,0,0,0,0
83.2265,85.139,2.67597,0.19,0.04,3.20436,3.20436,0,0.600489,4.47552,3.94875e+06,1.26532e+07,0,0,0,0,99.134,98.274,2.64889,0,1,1.87745,1.87745,0,1.4505,2.1168,8.20631e+06,1.5407e+07,0,0,0,0
82.5293,85.139,2.61909,0.18,0.04,3.2044,3.2044,0,0.600497,4.47552,3.94875e+06,1.26534e+07,0,0,0,0,99.0984,98.274,2.69291,0,1,1.87748,1.87748,0,1.45052,2.1168,8.20631e+06,1.54072e+07,0,0,0,0
81.6629,85.139,2.43507,0.16,0.04,3.20444,3.20444,0,0.600504,4.47552,3.94875e+06,1.26535e+07,0,0,0,0,98.9985,98.274,2.46476,0,1,1.8775,1.8775,0,1.45054,2.1168,8.20631e+06,1.54073e+07,0,0,0,0
80.8728,85.139,2.2272,0.14,0.04,2.88613,3.17578,0,0.600511,4.47552,4.73513e+06,1.36662e+07,0,0,0,0,98.9208,98.274,2.21327,1,1,1.75439,1.93045,0,1.45056,2.1168,9.27687e+06,1.62752e+07,0,0,0,0
79.9003,85.139,2.03881,0.13,0.04,2.88617,3.17582,0,0.540861,4.47552,4.73513e+06,1.36664e+07,0,0,0,0,98.7708,98.274,2.20116,1,1,1.75441,1.93048,0,1.35544,2.1168,9.27687e+06,1.62754e+07,0,0,0,0
78.7523,85.139,1.84377,0.12,0.04,2.8862,3.17585,0,0.540868,4.47552,4.73513e+06,1.36665e+07,0,0,0,0,98.6089,98.274,1.97637,1,1,1.75443,1.9305,0,1.35546,2.1168,9.27687e+06,1.62756e+07,0,0,0,0
77.5574,85.139,1.75108,0.15,0.04,2.88624,3.17589,0,0.540874,4.47552,4.73513e+06,1.36667e+07,0,0,0,0,98.1329,98.274,1.94207,1,1,1.75445,1.93052,0,1.35547,2.1168,9.27687e+06,1.62758e+07,0,0,0,0
76.1516,85.139,1.58656,0.14,0.04,2.95363,3.25005,0,0.540881,4.47552,4.73513e+06,1.39858e+07,0,0,0,0,97.5888,98.274,1.65573,1,1,1.79735,1.97772,0,1.35549,2.1168,9.27687e+06,1.66737e+07,0,0,0,0
74.6872,85.139,1.50899,0.14,0.04,2.95367,3.25009,0,0.553511,4.47552,4.73513e+06,1.3986e+07,0,0,0,0,96.8612,98.274,1.5766,1,1,1.79737,1.97775,0,1.38863,2.1168,9.27687e+06,1.66739e+07,0,0,0,0
73.1054,85.139,1.37351,0.14,0.04,2.95371,3.25013,0,0.553518,4.47552,4.73513e+06,1.39862e+07,0,0,0,0,96.448,98.274,1.38275,1,1,1.79739,1.97777,0,1.38865,2.1168,9.27687e+06,1.66742e+07,0,0,0,0
71.7135,85.139,1.54503,0.18,0.04,2.95374,3.25017,0,0.553525,4.47552,4.73513e+06,1.39864e+07,0,0,0,0,95.9679,98.274,1.83234,1,1,1.79741,1.9778,0,1.38866,2.1168,9.27687e+06,1.66744e+07,0,0,0,0
70.1016,85.139,1.47834,0.18,0.04,3.15105,3.46728,0,0.553532,4.47552,4.73513e+06,1.49206e+07,0,0,0,0,95.3085,98.274,1.67333,1,1,1.95219,2.1481,0,1.38868,2.1168,9.27687e+06,1.81102e+07,0,0,0,0
68.4618,85.139,1.45501,0.19,0.04,3.15109,3.46733,0,0.590507,4.47552,4.73513e+06,1.49208e+07,0,0,0,0,94.8334,98.274,1.53902,1,1,1.95221,2.14813,0,1.50826,2.1168,9.27687e+06,1.81104e+07,0,0,0,0
66.9257,85.139,1.56732,0.19,0.04,3.15113,3.46737,0,0.590514,4.47552,4.73513e+06,1.4921e+07,0,0,0,0,94.0808,98.274,1.87657,1,1,1.95223,2.14816,0,1.50828,2.1168,9.27687e+06,1.81106e+07,0,0,0,0
65.1458,85.139,1.29974,0.2,0.04,3.15117,3.46741,0,0.590522,4.47552,4.73513e+06,1.49212e+07,0,0,0,0,93.6463,98.274,1.33096,1,1,1.95226,2.14818,0,1.5083,2.1168,9.27687e+06,1.81109e+07,0,0,0,0
63.6789,85.139,1.59232,0.2,0.04,3.15121,3.46746,0,0.590529,4.47552,4.73513e+06,1.49214e+07,0,0,0,0,93.2271,98.274,2.47485,1,1,1.95228,2.14821,0,1.50832,2.1168,9.27687e+06,1.81111e+07,0,0,0,0
61.8634,85.139,1.20966,0.21,0.04,3.0551,3.3617,0,0.590536,4.47552,4.73513e+06,1.44663e+07,0,0,0,0,92.896,98.274,1.5601,1,1,1.85837,2.04488,0,1.50833,2.1168,9.27687e+06,1.72399e+07,0,0,0,0
59.9169,85.139,1.04459,0.26,0.04,3.05514,3.36174,0,0.572526,4.47552,4.73513e+06,1.44665e+07,0,0,0,0,92.4314,98.274,2.48751,1,1,1.8584,2.0449,0,1.43578,2.1168,9.27687e+06,1.72401e+07,0,0,0,0
57.867,85.139,0.920448,0.26,0.04,3.05517,3.36178,0,0.572533,4.47552,4.73513e+06,1.44667e+07,0,0,0,0,91.732,98.274,1.46476,1,1,1.85842,2.04493,0,1.4358,2.1168,9.27687e+06,1.72403e+07,0,0,0,0
55.8203,85.139,0.890017,0.26,0.04,3.05521,3.36183,0,0.57254,4.47552,4.73513e+06,1.44668e+07,0,0,0,0,91.3173,98.274,1.3524,1,1,1.85844,2.04495,0,1.43581,2.1168,9.27687e+06,1.72405e+07,0,0,0,0
54.5268,85.139,1.68691,0.33,0.04,2.97633,3.27502,0,0.572547,4.47552,4.73513e+06,1.40933e+07,0,0,0,0,90.9251,98.274,2.05704,1,1,1.77296,1.95089,0,1.43583,2.1168,9.27687e+06,1.64475e+07,0,0,0,0
53.2907,85.139,1.69004,0.32,0.04,2.97636,3.27506,0,0.557763,4.47552,4.73513e+06,1.40935e+07,0,0,0,0,90.6454,98.274,1.46821,1,1,1.77298,1.95091,0,1.36979,2.1168,9.27687e+06,1.64477e+07,0,0,0,0
52.8434,85.139,2.52744,0.32,0.04,2.9764,3.2751,0,0.55777,4.47552,4.73513e+06,1.40936e+07,0,0,0,0,90.5647,98.274,2.6107,1,1,1.773,1.95094,0,1.3698,2.1168,9.27687e+06,1.64479e+07,0,0,0,0
52.5359,85.139,2.69893,0.34,0.04,2.97644,3.27514,0,0.557777,4.47552,4.73513e+06,1.40938e+07,0,0,0,0,90.4391,98.274,3.09296,1,1,1.77302,1.95096,0,1.36982,2.1168,9.27687e+06,1.64481e+07,0,0,0,0
53.6863,85.139,4.27332,0.35,0.04,3.02853,3.02853,0,0.557784,4.47552,3.94875e+06,1.19589e+07,0,0,0,0,91.0193,98.274,4.71317,0,1,1.75501,1.75501,0,1.36984,2.1168,8.20631e+06,1.44022e+07,0,0,0,0
55.9142,85.139,5.37453,0.41,0.04,3.02856,3.02856,0,0.567546,4.47552,3.94875e+06,1.1959e+07,0,0,0,0,91.7181,98.274,5.1337,0,1,1.75504,1.75504,0,1.35592,2.1168,8.20631e+06,1.44024e+07,0,0,0,0
58.4549,85.139,6.06052,0.43,0.04,3.0286,3.0286,0,0.567553,4.47552,3.94875e+06,1.19592e+07,0,0,0,0,92.7691,98.274,6.41808,0,1,1.75506,1.75506,0,1.35594,2.1168,8.20631e+06,1.44025e+07,0,0,0,0
61.2979,85.139,6.40236,0.4,0.04,3.02864,3.02864,0,0.56756,4.47552,3.94875e+06,1.19593e+07,0,0,0,0,93.7686,98.274,5.91621,0,1,1.75508,1.75508,0,1.35596,2.1168,8.20631e+06,1.44027e+07,0,0,0,0
63.1339,85.139,5.43124,0.43,0.04,3.02868,3.02868,0,0.567567,4.47552,3.94875e+06,1.19595e+07,0,0,0,0,94.7224,98.274,5.68863,0,1,1.7551,1.7551,0,1.35597,2.1168,8.20631e+06,1.44029e+07,0,0,0,0
65.0224,85.139,5.46018,0.38,0.04,3.02868,3.02868,0,0.567574,4.47552,3.94875e+06,1.19595e+07,0,0,0,0,95.6365,98.274,5.29187,0,1,1.7551,1.7551,0,1.35599,2.1168,8.20631e+06,1.44029e+07,0,0,0,0
66.2869,85.139,4.82496,0.38,0.04,3.12359,3.12359,0,0.567574,4.47552,3.94875e+06,1.23343e+07,0,0,0,0,96.4627,98.274,4.80871,0,1,1.81187,1.81187,0,1.35599,2.1168,8.20631e+06,1.48688e+07,0,0,0,0
67.0125,85.139,4.22623,0.38,0.04,3.12361,3.12361,0,0.585361,4.47552,3.94875e+06,1.23344e+07,0,0,0,0,96.7689,98.274,3.6612,0,1,1.81188,1.81188,0,1.39985,2.1168,8.20631e+06,1.48689e+07,0,0,0,0
68.2221,85.139,4.86939,0.42,0.04,3.12363,3.12363,0,0.585365,4.47552,3.94875e+06,1.23344e+07,0,0,0,0,97.1996,98.274,3.94359,0,1,1.81189,1.81189,0,1.39986,2.1168,8.20631e+06,1.4869e+07,0,0,0,0
68.2246,85.139,3.44156,0.37,0.04,3.12365,3.12365,0,0.585369,4.47552,3.94875e+06,1.23345e+07,0,0,0,0,97.4354,98.274,3.11818,0,1,1.81191,1.81191,0,1.39987,2.1168,8.20631e+06,1.48691e+07,0,0,0,0
67.9348,85.139,3.05007,0.38,0.04,3.11567,3.42835,0,0.585373,4.47552,4.73513e+06,1.47531e+07,0,0,0,0,97.5544,98.274,2.43735,1,1,1.84028,2.02496,0,1.39988,2.1168,9.27687e+06,1.7072e+07,0,0,0,0
69.6308,85.139,5.19295,0.48,0.04,3.11569,3.42837,0,0.583876,4.47552,4.73513e+06,1.47532e+07,0,0,0,0,97.9159,98.274,3.38778,1,1,1.84029,2.02498,0,1.4218,2.1168,9.27687e+06,1.70721e+07,0,0,0,0
71.3165,85.139,5.32192,0.4,0.04,3.11571,3.4284,0,0.58388,4.47552,4.73513e+06,1.47533e+07,0,0,0,0,98.4156,98.274,3.55001,1,1,1.8403,2.02499,0,1.42181,2.1168,9.27687e+06,1.70722e+07,0,0,0,0
72.5743,85.139,4.83512,0.42,0.04,3.11573,3.42842,0,0.583884,4.47552,4.73513e+06,1.47534e+07,0,0,0,0,99.0257,98.274,4.05737,1,1,1.84031,2.025,0,1.42182,2.1168,9.27687e+06,1.70723e+07,0,0,0,0
72.1721,85.139,3.03257,0.47,0.04,2.99386,2.99386,0,0.583888,4.47552,3.94875e+06,1.1822e+07,0,0,0,0,99.3022,98.274,3.75584,0,1,1.7391,1.7391,0,1.42183,2.1168,8.20631e+06,1.42716e+07,0,0,0,0
74.3267,85.139,5.6615,0.51,0.04,2.99388,2.99388,0,0.56105,4.47552,3.94875e+06,1.18221e+07,0,0,0,0,99.3022,98.274,5.94872,0,1,1.73911,1.73911,0,1.34363,2.1168,8.20631e+06,1.42717e+07,0,0,0,0
75.0333,85.139,4.28808,0.47,0.04,2.9939,2.9939,0,0.561054,4.47552,3.94875e+06,1.18222e+07,0,0,0,0,99.3022,98.274,5.94239,0,1,1.73912,1.73912,0,1.34364,2.1168,8.20631e+06,1.42718e+07,0,0,0,0
77.5405,85.139,6.20726,0.47,0.04,2.99392,2.99392,0,0.561058,4.47552,3.94875e+06,1.18223e+07,0,0,0,0,99.3022,98.274,5.92952,0,1,1.73914,1.73914,0,1.34365,2.1168,8.20631e+06,1.42719e+07,0,0,0,0
78.394,85.139,4.45633,0.5,0.04,2.99394,2.99394,0,0.561061,4.47552,3.94875e+06,1.18223e+07,0,0,0,0,99.3022,98.274,5.10685,0,1,1.73915,1.73915,0,1.34366,2.1168,8.20631e+06,1.4272e+07,0,0,0,0
78.4812,85.139,3.65379,0.53,0.04,3.10336,3.10336,0,0.561065,4.47552,3.94875e+06,1.22544e+07,0,0,0,0,99.3022,98.274,5.18148,0,1,1.80911,1.80911,0,1.34367,2.1168,8.20631e+06,1.48461e+07,0,0,0,0
78.333,85.139,3.38801,0.52,0.04,3.10338,3.10338,0,0.581569,4.47552,3.94875e+06,1.22545e+07,0,0,0,0,99.3022,98.274,5.64608,0,1,1.80912,1.80912,0,1.39772,2.1168,8.20631e+06,1.48462e+07,0,0,0,0
77.9094,85.139,3.07819,0.51,0.04,3.1034,3.1034,0,0.581573,4.47552,3.94875e+06,1.22545e+07,0,0,0,0,99.3022,98.274,6.41018,0,1,1.80913,1.80913,0,1.39773,2.1168,8.20631e+06,1.48463e+07,0,0,0,0
76.9327,85.139,2.45647,0.5,0.04,3.10342,3.10342,0,0.581577,4.47552,3.94875e+06,1.22546e+07,0,0,0,0,99.3022,98.274,3.25991,0,1,1.80914,1.80914,0,1.39773,2.1168,8.20631e+06,1.48464e+07,0,0,0,0
75.8375,85.139,2.20139,0.45,0.04,3.06067,3.06067,0,0.581581,4.47552,3.94875e+06,1.20858e+07,0,0,0,0,99.3022,98.274,2.98608,0,1,1.78199,1.78199,0,1.39774,2.1168,8.20631e+06,1.46235e+07,0,0,0,0
74.7189,85.139,2.13652,0.42,0.04,3.06069,3.06069,0,0.573569,4.47552,3.94875e+06,1.20859e+07,0,0,0,0,99.3022,98.274,3.2186,0,1,1.782,1.782,0,1.37676,2.1168,8.20631e+06,1.46236e+07,0,0,0,0
73.4717,85.139,1.98443,0.37,0.04,3.06071,3.06071,0,0.573573,4.47552,3.94875e+06,1.2086e+07,0,0,0,0,99.3022,98.274,2.9382,0,1,1.78201,1.78201,0,1.37677,2.1168,8.20631e+06,1.46237e+07,0,0,0,0
72.2572,85.139,1.99806,0.49,0.04,3.06073,3.06073,0,0.573576,4.47552,3.94875e+06,1.2086e+07,0,0,0,0,99.3022,98.274,2.8467,0,1,1.78202,1.78202,0,1.37678,2.1168,8.20631e+06,1.46238e+07,0,0,0,0
70.6536,85.139,1.6762,0.45,0.04,3.20594,3.20594,0,0.57358,4.47552,3.94875e+06,1.26595e+07,0,0,0,0,99.2034,98.274,2.47713,0,1,1.87838,1.87838,0,1.37679,2.1168,8.20631e+06,1.54146e+07,0,0,0,0
68.9707,85.139,1.57423,0.39,0.04,3.20596,3.20596,0,0.600793,4.47552,3.94875e+06,1.26595e+07,0,0,0,0,99.0388,98.274,2.28896,0,1,1.87839,1.87839,0,1.45124,2.1168,8.20631e+06,1.54147e+07,0,0,0,0
67.183,85.139,1.43963,0.34,0.04,3.20598,3.20598,0,0.600797,4.47552,3.94875e+06,1.26596e+07,0,0,0,0,98.788,98.274,2.08459,0,1,1.87841,1.87841,0,1.45125,2.1168,8.20631e+06,1.54148e+07,0,0,0,0
65.3565,85.139,1.33225,0.44,0.04,3.206,3.206,0,0.600801,4.47552,3.94875e+06,1.26597e+07,0,0,0,0,98.6154,98.274,2.00526,0,1,1.87842,1.87842,0,1.45126,2.1168,8.20631e+06,1.54149e+07,0,0,0,0
64.3415,85.139,2.14319,0.38,0.04,3.20602,3.20602,0,0.600805,4.47552,3.94875e+06,1.26598e+07,0,0,0,0,98.5036,98.274,2.73512,0,1,1.87843,1.87843,0,1.45127,2.1168,8.20631e+06,1.5415e+07,0,0,0,0
63.4976,85.139,2.03093,0.32,0.04,2.88754,3.17733,0,0.600809,4.47552,4.73513e+06,1.36729e+07,0,0,0,0,98.4374,98.274,2.65205,1,1,1.75525,1.9314,0,1.45128,2.1168,9.27687e+06,1.62832e+07,0,0,0,0
62.5368,85.139,1.89504,0.32,0.04,2.88756,3.17735,0,0.541126,4.47552,4.73513e+06,1.3673e+07,0,0,0,0,98.2859,98.274,2.48637,1,1,1.75526,1.93141,0,1.3561,2.1168,9.27687e+06,1.62833e+07,0,0,0,0
61.4849,85.139,1.78897,0.28,0.04,2.88758,3.17737,0,0.541129,4.47552,4.73513e+06,1.36731e+07,0,0,0,0,98.0945,98.274,2.34038,1,1,1.75527,1.93142,0,1.35611,2.1168,9.27687e+06,1.62834e+07,0,0,0,0
60.5009,85.139,1.83369,0.34,0.04,2.8876,3.17739,0,0.541133,4.47552,4.73513e+06,1.36732e+07,0,0,0,0,97.987,98.274,2.47642,1,1,1.75528,1.93144,0,1.35612,2.1168,9.27687e+06,1.62835e+07,0,0,0,0
59.515,85.139,1.86332,0.31,0.04,2.95501,3.25157,0,0.541137,4.47552,4.73513e+06,1.39924e+07,0,0,0,0,97.8883,98.274,2.7132,1,1,1.79818,1.97865,0,1.35613,2.1168,9.27687e+06,1.66815e+07,0,0,0,0
58.3394,85.139,1.6562,0.29,0.04,2.95503,3.25159,0,0.553769,4.47552,4.73513e+06,1.39925e+07,0,0,0,0,97.7474,98.274,2.57999,1,1,1.7982,1.97866,0,1.38928,2.1168,9.27687e+06,1.66816e+07,0,0,0,0
57.0448,85.139,1.51701,0.27,0.04,2.95505,3.25161,0,0.553773,4.47552,4.73513e+06,1.39926e+07,0,0,0,0,97.5849,98.274,2.41399,1,1,1.79821,1.97867,0,1.38929,2.1168,9.27687e+06,1.66817e+07,0,0,0,0
55.6657,85.139,1.39391,0.25,0.04,2.95507,3.25163,0,0.553777,4.47552,4.73513e+06,1.39926e+07,0,0,0,0,97.4188,98.274,2.4152,1,1,1.79822,1.97868,0,1.3893,2.1168,9.27687e+06,1.66819e+07,0,0,0,0
54.4366,85.139,1.65523,0.32,0.04,3.15245,3.46882,0,0.55378,4.47552,4.73513e+06,1.49273e+07,0,0,0,0,97.1595,98.274,2.43409,1,1,1.95305,2.14906,0,1.3893,2.1168,9.27687e+06,1.81182e+07,0,0,0,0
53.3253,85.139,1.7821,0.34,0.04,3.15247,3.46884,0,0.590769,4.47552,4.73513e+06,1.49274e+07,0,0,0,0,97.0419,98.274,2.96806,1,1,1.95306,2.14907,0,1.50893,2.1168,9.27687e+06,1.81183e+07,0,0,0,0
51.9347,85.139,1.47732,0.33,0.04,3.15249,3.46887,0,0.590773,4.47552,4.73513e+06,1.49275e+07,0,0,0,0,96.7212,98.274,2.10209,1,1,1.95308,2.14908,0,1.50894,2.1168,9.27687e+06,1.81185e+07,0,0,0,0
50.9011,85.139,1.81122,0.33,0.04,3.15251,3.46889,0,0.590777,4.47552,4.73513e+06,1.49276e+07,0,0,0,0,96.8022,98.274,3.92036,1,1,1.95309,2.1491,0,1.50895,2.1168,9.27687e+06,1.81186e+07,0,0,0,0
49.3136,85.139,1.16598,0.37,0.04,3.15253,3.46891,0,0.590781,4.47552,4.73513e+06,1.49277e+07,0,0,0,0,96.7228,98.274,3.19823,1,1,1.9531,2.14911,0,1.50896,2.1168,9.27687e+06,1.81187e+07,0,0,0,0
47.6874,85.139,1.02204,0.37,0.04,3.05637,3.36309,0,0.590785,4.47552,4.73513e+06,1.44723e+07,0,0,0,0,96.25,98.274,1.83019,1,1,1.85914,2.04572,0,1.50897,2.1168,9.27687e+06,1.7247e+07,0,0,0,0
45.9416,85.139,0.871625,0.37,0.04,3.05639,3.36312,0,0.572763,4.47552,4.73513e+06,1.44724e+07,0,0,0,0,95.8876,98.274,1.67252,1,1,1.85916,2.04574,0,1.43637,2.1168,9.27687e+06,1.72472e+07,0,0,0,0
45.0652,85.139,1.86215,0.39,0.04,3.05641,3.36314,0,0.572767,4.47552,4.73513e+06,1.44725e+07,0,0,0,0,95.8745,98.274,2.57034,1,1,1.85917,2.04575,0,1.43638,2.1168,9.27687e+06,1.72473e+07,0,0,0,0
45.9452,85.139,3.75062,0.45,0.04,3.05643,3.36316,0,0.57277,4.47552,4.73513e+06,1.44726e+07,0,0,0,0,96.1647,98.274,4.07092,1,1,1.85918,2.04576,0,1.43639,2.1168,9.27687e+06,1.72474e+07,0,0,0,0
46.8583,85.139,3.74434,0.37,0.04,2.97749,3.2763,0,0.572774,4.47552,4.73513e+06,1.40988e+07,0,0,0,0,96.3502,98.274,4.54664,1,1,1.77365,1.95165,0,1.4364,2.1168,9.27687e+06,1.64539e+07,0,0,0,0
47.5183,85.139,3.54688,0.38,0.04,2.97751,3.27633,0,0.557982,4.47552,4.73513e+06,1.40989e+07,0,0,0,0,97.3432,98.274,6.42356,1,1,1.77366,1.95166,0,1.37032,2.1168,9.27687e+06,1.6454e+07,0,0,0,0
48.3164,85.139,3.6569,0.4,0.04,2.97753,3.27635,0,0.557986,4.47552,4.73513e+06,1.4099e+07,0,0,0,0,97.9308,98.274,5.89981,1,1,1.77368,1.95168,0,1.37033,2.1168,9.27687e+06,1.64542e+07,0,0,0,0
49.9159,85.139,4.63574,0.44,0.04,2.97755,3.27637,0,0.557989,4.47552,4.73513e+06,1.40991e+07,0,0,0,0,99.2437,98.274,7.75738,1,1,1.77369,1.95169,0,1.37034,2.1168,9.27687e+06,1.64543e+07,0,0,0,0
51.2343,85.139,4.31351,0.47,0.04,3.02964,3.02964,0,0.557993,4.47552,3.94875e+06,1.19633e+07,0,0,0,0,99.3022,98.274,7.81702,0,1,1.75566,1.75566,0,1.37035,2.1168,8.20631e+06,1.44075e+07,0,0,0,0
55.5955,85.139,7.53219,0.4,0.04,3.02966,3.02966,0,0.567755,4.47552,3.94875e+06,1.19634e+07,0,0,0,0,99.3022,98.274,7.1619,0,1,1.75567,1.75567,0,1.35642,2.1168,8.20631e+06,1.44076e+07,0,0,0,0
57.6638,85.139,5.22047,0.45,0.04,3.02968,3.02968,0,0.567759,4.47552,3.94875e+06,1.19635e+07,0,0,0,0,99.3022,98.274,5.79692,0,1,1.75568,1.75568,0,1.35643,2.1168,8.20631e+06,1.44077e+07,0,0,0,0
59.4013,85.139,4.97414,0.42,0.04,3.0297,3.0297,0,0.567762,4.47552,3.94875e+06,1.19635e+07,0,0,0,0,99.3022,98.274,7.17012,0,1,1.7557,1.7557,0,1.35644,2.1168,8.20631e+06,1.44078e+07,0,0,0,0
60.6245,85.139,4.4695,0.46,0.04,3.02972,3.02972,0,0.567766,4.47552,3.94875e+06,1.19636e+07,0,0,0,0,99.3022,98.274,4.58826,0,1,1.75571,1.75571,0,1.35645,2.1168,8.20631e+06,1.44079e+07,0,0,0,0
62.7285,85.139,5.42999,0.46,0.04,3.12465,3.12465,0,0.56777,4.47552,3.94875e+06,1.23385e+07,0,0,0,0,99.3022,98.274,3.38793,0,1,1.81249,1.81249,0,1.35646,2.1168,8.20631e+06,1.48738e+07,0,0,0,0
64.1111,85.139,4.76554,0.38,0.04,3.12465,3.12465,0,0.58556,4.47552,3.94875e+06,1.23385e+07,0,0,0,0,99.289,98.274,2.71307,0,1,1.81249,1.81249,0,1.40033,2.1168,8.20631e+06,1.48738e+07,0,0,0,0
67.4006,85.139,6.67962,0.4,0.04,3.12466,3.12466,0,0.58556,4.47552,3.94875e+06,1.23385e+07,0,0,0,0,99.3022,98.274,6.16518,0,1,1.81249,1.81249,0,1.40033,2.1168,8.20631e+06,1.48738e+07,0,0,0,0
71.7116,85.139,7.84291,0.43,0.04,3.12466,3.12466,0,0.585561,4.47552,3.94875e+06,1.23385e+07,0,0,0,0,99.3022,98.274,5.14987,0,1,1.81249,1.81249,0,1.40033,2.1168,8.20631e+06,1.48739e+07,0,0,0,0
74.161,85.139,6.11388,0.38,0.04,3.11665,3.42943,0,0.585561,4.47552,4.73513e+06,1.47578e+07,0,0,0,0,99.3022,98.274,3.90298,1,1,1.84086,2.0256,0,1.40033,2.1168,9.27687e+06,1.70774e+07,0,0,0,0
75.4764,85.139,4.8784,0.31,0.04,3.11666,3.42944,0,0.584061,4.47552,4.73513e+06,1.47578e+07,0,0,0,0,99.2584,98.274,2.87133,1,1,1.84086,2.0256,0,1.42225,2.1168,9.27687e+06,1.70774e+07,0,0,0,0
