0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.67204e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67237e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67253e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67258e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67275e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67286e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67292e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67514e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67537e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7412e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74162e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74193e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74212e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74242e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74282e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74292e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74297e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.74327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81504e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81537e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81541e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81554e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81576e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.81736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88463e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88472e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88514e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88537e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88542e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88547e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.88693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94425e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94434e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94438e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94467e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94495e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94509e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94537e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94565e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01046e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01062e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01111e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01131e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01141e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01184e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01193e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01226e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01244e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01258e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09051e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0908e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09093e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.09124e+12,0,0,4.69328e+09,0
