0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.15953e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15956e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15959e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15961e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1597e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15977e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1598e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15986e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15992e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15998e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16002e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16007e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16119e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16124e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16127e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1613e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16141e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16146e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16151e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16157e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.16166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2006e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20068e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2007e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20075e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20083e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20085e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20088e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20096e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20107e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20112e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20118e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2012e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20125e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2014e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20145e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20147e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20152e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20157e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20168e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20178e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2018e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20183e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.20186e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24312e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24317e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2432e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24324e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24327e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24334e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24337e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24341e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24345e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2435e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24353e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24357e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24365e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24373e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24377e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24382e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24386e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24389e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24393e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24396e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24399e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24403e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24407e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24411e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24414e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24418e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24421e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24428e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24437e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24445e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24453e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24456e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24467e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24471e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24486e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24489e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24493e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24501e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24505e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28373e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28376e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28378e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2838e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28382e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28384e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28386e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28394e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28396e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28399e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28401e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28403e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28405e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28408e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2841e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28412e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28414e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28416e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28418e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28422e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28427e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28429e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28432e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28434e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28436e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28439e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28445e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28448e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28455e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28457e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28465e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28469e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28472e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28483e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31857e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31859e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31861e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31862e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31864e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31867e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31869e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31871e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31873e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31875e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31877e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31879e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31881e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31883e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31884e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31886e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31887e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31889e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3189e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31891e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31893e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31894e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31896e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31897e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31899e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.319e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31902e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31904e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31906e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31909e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31911e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31912e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31913e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31915e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31916e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31917e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31919e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3192e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31922e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31923e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31925e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31929e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3193e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31932e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31934e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31936e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31938e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34751e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34754e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34758e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34761e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34767e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34769e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34771e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3478e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34782e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34785e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34787e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34789e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34791e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34793e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34795e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34796e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34798e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.348e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34801e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34805e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34806e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34809e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34813e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34816e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34818e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34819e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34822e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34824e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34826e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34829e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34831e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34833e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34834e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34836e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34838e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34844e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39117e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39121e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39123e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39126e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39131e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39137e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39146e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39152e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39155e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39158e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39164e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39174e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39177e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3918e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39182e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39185e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39188e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3919e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39193e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39196e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.39198e+13,0,0,1.60382e+09,0
