0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.69997e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70043e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7006e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70071e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70088e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70093e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70131e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70408e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70412e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70417e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76903e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76933e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76962e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76995e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.76998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77008e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77014e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77024e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.82998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83046e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83063e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83093e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83112e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83151e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83194e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83199e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8324e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89206e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89219e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89232e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89268e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89286e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89294e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8933e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89367e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.89386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95498e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95526e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95548e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.95671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0212e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02165e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02176e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02244e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02262e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02278e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02292e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02298e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02332e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02366e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02383e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02392e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02398e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02403e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10374e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10382e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10408e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10419e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10423e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10437e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10441e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.10449e+12,0,0,4.69328e+09,0
