0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.13249e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13252e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13256e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13262e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13265e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13268e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13271e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13274e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13278e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13282e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13285e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13288e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13291e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13294e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13297e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13303e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13306e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13309e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13311e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13314e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13317e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13319e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13322e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13325e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13327e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13331e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13339e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13444e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13447e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1345e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13455e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13458e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13464e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13467e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1347e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13476e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13491e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17453e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17458e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17468e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17471e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17476e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17487e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1749e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17492e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17495e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17502e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17505e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17508e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17511e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17515e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17518e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17521e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17524e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17528e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17531e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17535e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17537e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1754e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17543e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17546e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17548e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17551e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17553e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17556e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17558e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17561e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17563e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17565e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17567e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1757e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17572e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17575e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17586e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17588e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17591e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21309e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21313e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21316e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21318e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21321e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21323e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21326e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21333e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21336e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21339e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21342e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21345e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21347e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2135e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21353e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21355e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21358e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21364e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21366e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21371e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21374e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21377e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21383e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21386e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21389e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21394e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21397e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21401e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21404e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21406e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21409e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21412e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21419e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21421e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21428e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21436e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21438e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21454e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24675e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24678e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2468e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24682e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24684e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24689e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24692e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24695e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.247e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24703e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24706e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24709e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24711e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24713e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24715e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24718e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2472e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24722e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24724e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24726e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24728e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24732e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24735e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24737e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2474e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24741e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24743e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24745e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24747e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24749e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24751e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24754e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24758e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2476e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24761e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24766e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24768e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24771e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24776e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2478e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24782e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24785e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24787e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24789e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24791e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.24794e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28385e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28394e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28396e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28397e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.284e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28401e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28404e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28406e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28408e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2841e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28413e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28415e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28419e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28421e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28428e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2843e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28436e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28438e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28448e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28453e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28456e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28458e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2846e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28465e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28467e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2847e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2848e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28486e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2849e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28493e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28495e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28498e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.285e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28502e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32137e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32141e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32146e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32151e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32158e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32168e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3217e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32178e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3218e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32182e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32185e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32187e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3219e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32192e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32195e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32197e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.322e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32203e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32205e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32208e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3221e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32213e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32216e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32218e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32221e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32223e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32225e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32228e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3223e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32232e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32234e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32237e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3224e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32243e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32246e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32249e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32251e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32257e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32261e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32264e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32266e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35458e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35464e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35469e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35471e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35476e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35478e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35483e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3549e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35493e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35495e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35498e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.355e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35505e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35507e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3551e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35512e+13,0,0,1.60382e+09,0
