0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.83934e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91074e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91088e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91124e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91161e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91194e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91243e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91257e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91439e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91444e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9145e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91455e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98951e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99006e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99062e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99101e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99111e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99117e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9914e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99145e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06286e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06297e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06319e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06332e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06345e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06369e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06373e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06382e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06401e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06406e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06424e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06429e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06436e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06504e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1274e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12794e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12796e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12848e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12869e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.12877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19802e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1981e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1984e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19848e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19853e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26521e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2669e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33362e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33373e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33382e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33409e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33414e+12,0,0,4.69328e+09,0
