0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.17281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22508e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22514e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22519e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22523e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22526e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22529e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22532e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22536e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22544e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22548e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22552e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22555e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22559e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22563e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22566e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2257e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22574e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22586e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22597e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.226e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22605e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22608e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22612e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22621e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22629e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22633e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22638e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22772e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22779e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22782e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22786e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22789e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22792e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22797e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.228e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22806e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22819e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22831e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.22836e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26917e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2692e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26922e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26925e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26928e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26931e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26933e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26936e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26938e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2694e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26943e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26945e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26948e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26951e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26953e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26956e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26958e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2696e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26962e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26964e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26966e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26968e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26971e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26977e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26991e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26994e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26996e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.26998e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27002e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27006e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27018e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2702e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27023e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27027e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27029e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27031e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27033e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30069e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30071e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30076e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30078e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30083e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30084e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30089e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30091e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30094e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30097e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30099e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30106e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30108e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30117e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3012e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30124e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30126e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30132e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3014e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30142e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30145e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30147e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30152e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30158e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3016e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30165e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30167e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30172e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34891e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34896e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34901e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34904e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34911e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34915e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34918e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34922e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34926e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3493e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34934e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34937e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34943e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34944e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3499e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34993e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.34999e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35002e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35005e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35017e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35021e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35029e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35033e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3504e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35044e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35048e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35051e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3507e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35074e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35078e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35082e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35091e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35094e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35102e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38764e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38766e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38768e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38771e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38776e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3878e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38781e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38784e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38786e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38788e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3879e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38792e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38794e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38795e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38796e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38798e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38801e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38805e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38806e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38808e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3881e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38816e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38818e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38819e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38821e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38824e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38825e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38829e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38831e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38833e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38835e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38836e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38838e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3884e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38843e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38847e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38849e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3885e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38852e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38854e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38856e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41933e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41935e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41937e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41943e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41944e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41946e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41948e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4195e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41953e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41954e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41956e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41959e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41961e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41963e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41967e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41969e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41971e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41977e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4199e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41992e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41994e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41996e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41997e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42002e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42006e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42017e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42019e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42021e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42024e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42026e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42027e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42029e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42031e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42033e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42035e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.42036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45367e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4537e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45372e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45375e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45377e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45379e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45381e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45383e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45385e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45387e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45389e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45394e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45397e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.454e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45401e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45404e+13,0,0,1.60382e+09,0
