0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.15818e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18754e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18757e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18759e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18764e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18767e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18768e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1877e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18772e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18779e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18781e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18785e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18787e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18789e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18791e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18794e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18795e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18797e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18799e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18801e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18805e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18809e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1881e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18816e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18818e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18892e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18894e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18896e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18898e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.189e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18901e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18905e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18909e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1891e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18912e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18915e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18917e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18919e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18921e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18923e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23556e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23561e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23566e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2357e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23574e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23584e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23588e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23595e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23603e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23626e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2363e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23633e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23641e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23644e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23648e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23652e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23655e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23658e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2366e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23666e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23676e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23679e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23683e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23694e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23697e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23701e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23704e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23708e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23711e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23714e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23717e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23721e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23724e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23726e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2373e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23734e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.23738e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27492e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27495e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27498e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.275e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27507e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2751e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27517e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27521e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27524e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27528e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27531e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27535e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27538e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27541e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27545e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27548e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27551e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27554e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27557e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27559e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27563e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27566e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27569e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27572e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27575e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27579e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27582e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27586e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27589e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27595e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27603e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2761e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27617e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27623e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27629e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27632e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27635e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27639e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27642e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27649e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.27652e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30871e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30876e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30878e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30899e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30905e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30912e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30915e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30918e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30921e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30924e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30933e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30936e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30942e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30945e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30947e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30952e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30964e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30967e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30969e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30972e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30978e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30988e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.30991e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31016e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31019e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31023e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31026e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3103e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31033e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31045e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31049e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31052e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.31065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3557e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35573e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35575e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35576e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3558e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35585e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35587e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35589e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35601e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35603e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35604e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35608e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3561e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35613e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35617e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35619e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35621e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35624e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35627e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35628e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3563e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35632e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35633e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35635e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35639e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3564e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35642e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35644e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35646e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35648e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3565e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35651e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35653e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35655e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35656e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35658e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3566e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35661e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.35665e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38076e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38078e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3808e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38082e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38084e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38086e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38088e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3809e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38092e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38094e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38096e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38099e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38103e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38105e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38107e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38109e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38111e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38117e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38118e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38124e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38126e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3813e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38132e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38142e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38146e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3815e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38152e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38158e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3816e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38164e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38167e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38172e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38174e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.38176e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41833e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41837e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41844e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41847e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41849e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41851e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41853e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41856e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41858e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41861e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41863e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.41868e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4187e+13,0,0,1.60382e+09,0
