0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.65571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65985e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66022e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66028e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.66071e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73218e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73251e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73346e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7338e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73394e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73439e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73444e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73457e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80835e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8088e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80921e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86927e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86981e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.86997e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87009e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93354e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93374e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93379e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93383e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93393e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93398e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93403e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93408e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93444e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93449e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93504e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93529e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93554e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93565e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.93573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00074e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00151e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00226e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00246e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.00251e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06657e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06705e+12,0,0,4.69328e+09,0
