0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.21428e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21436e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21439e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21455e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21457e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21462e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21464e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21467e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21469e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21472e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21474e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21486e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21493e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21496e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21501e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21609e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21619e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21621e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21623e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21626e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21629e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21631e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21634e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2164e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21642e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21644e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21647e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25056e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2506e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2507e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25076e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25078e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25081e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25084e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25099e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25107e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2511e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25118e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2512e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25125e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25127e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25132e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25141e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25146e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25151e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25157e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25164e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25167e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25172e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25176e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25179e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25181e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25184e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25186e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25189e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25191e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.25194e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28831e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28834e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28837e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2884e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28843e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28846e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28849e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28852e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28855e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28857e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2886e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28863e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28869e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28871e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28874e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28877e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2888e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28883e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28886e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28889e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.2891e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28913e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28916e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28919e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28922e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28924e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28929e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28932e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28935e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28938e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28943e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28946e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28949e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28951e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28954e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28957e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28959e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28962e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28969e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28972e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28978e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28984e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.28986e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32736e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3274e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32743e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32745e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32748e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3275e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32753e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32759e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32767e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3277e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32776e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32779e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3278e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32785e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32788e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3279e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32793e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32795e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32797e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.328e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32802e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32805e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32815e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32818e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32821e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32826e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32828e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3283e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32832e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32835e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32837e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32844e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32846e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32849e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32852e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32855e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32859e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32861e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32864e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.32869e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36165e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36168e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36178e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36182e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36185e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36187e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3619e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36192e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36195e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36198e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.362e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36202e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36204e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36206e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36208e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3621e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36213e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36216e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36218e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36221e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36223e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36226e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36229e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36231e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36233e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36236e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36238e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3624e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36242e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36244e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36247e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36249e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36251e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36256e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36258e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36261e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36263e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36266e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36268e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.3627e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36273e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36275e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36276e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.36277e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40064e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40068e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4007e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40074e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40084e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40091e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40102e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40107e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40114e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40118e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40121e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40125e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40127e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4014e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40147e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40157e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40164e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40168e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40177e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4018e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40183e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40186e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40188e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40191e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40194e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40198e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40201e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40205e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40208e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40212e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40215e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40218e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40222e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40225e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40229e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40233e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40237e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.40241e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44153e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44168e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44174e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44178e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44181e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44184e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44187e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44191e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44194e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44196e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44199e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44202e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44204e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44207e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44209e+13,0,0,1.60382e+09,0
