0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.72677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80206e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80242e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80248e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80275e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80536e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80581e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.80608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87529e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87537e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87541e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87619e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.87746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94538e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94554e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94565e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9457e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94576e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94651e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9467e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.94761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01872e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01882e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01901e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01927e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01933e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01943e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01981e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.01996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02046e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02051e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02056e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02095e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.02108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08412e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08417e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08439e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08482e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08501e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08514e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08521e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08531e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08536e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08541e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08548e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.08634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14821e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14832e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14864e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14869e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14927e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14947e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14972e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14991e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.14996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1501e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.15049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21547e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21612e+12,0,0,4.69328e+09,0
