0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.77348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77367e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77383e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77393e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77423e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77434e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77438e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77443e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77463e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84943e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84947e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.84997e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85018e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85022e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8504e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85063e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8509e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.85153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91751e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91864e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9187e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.91885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98903e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9896e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98984e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.98998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99006e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99043e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.9905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99063e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99074e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99088e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.99109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0619e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06199e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06204e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06219e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06225e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06271e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06297e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06319e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06332e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06373e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06384e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.0639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.06401e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13218e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13226e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13246e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13251e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13265e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13278e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13282e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13291e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13335e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.13363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19538e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19548e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19576e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19588e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19609e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19621e+12,0,0,4.69328e+09,0
