Realization	utility	WSS	week	infra.
597	1	1	208	9
598	1	1	104	8
598	1	1	208	9
599	1	1	104	8
599	1	1	208	9
600	1	1	104	8
600	1	1	208	9
601	1	1	104	8
601	1	1	208	9
602	1	1	104	8
602	1	1	208	9
603	1	1	104	8
603	1	1	208	9
604	1	1	104	8
604	1	1	208	9
605	1	1	104	8
605	1	1	208	9
606	1	1	104	8
606	1	1	208	9
607	1	1	104	8
607	1	1	208	9
608	1	1	104	8
608	1	1	208	9
609	1	1	104	8
609	1	1	208	9
610	1	1	104	8
610	1	1	208	9
611	1	1	104	8
611	1	1	208	9
612	1	1	104	8
612	1	1	208	9
613	1	1	104	8
613	1	1	208	9
614	1	1	104	8
614	1	1	208	9
615	1	1	104	8
615	1	1	208	9
616	1	1	104	8
616	1	1	208	9
617	1	1	104	8
617	1	1	208	9
618	1	1	104	8
618	1	1	208	9
619	1	1	104	8
619	1	1	208	9
620	1	1	104	8
620	1	1	208	9
621	1	1	104	8
621	1	1	208	9
622	1	1	104	8
622	1	1	208	9
623	1	1	104	8
623	1	1	208	9
624	1	1	104	8
624	1	1	208	9
625	1	1	104	8
625	1	1	208	9
626	1	1	104	8
626	1	1	208	9
627	1	1	104	8
627	1	1	208	9
628	1	1	104	8
628	1	1	208	9
629	1	1	104	8
629	1	1	208	9
630	1	1	104	8
630	1	1	208	9
631	1	1	104	8
631	1	1	208	9
632	1	1	104	8
632	1	1	208	9
633	1	1	104	8
633	1	1	208	9
634	1	1	104	8
634	1	1	208	9
635	1	1	104	8
635	1	1	208	9
636	1	1	104	8
636	1	1	208	9
637	1	1	104	8
637	1	1	208	9
638	1	1	104	8
638	1	1	208	9
639	1	1	104	8
639	1	1	208	9
640	1	1	104	8
640	1	1	208	9
641	1	1	104	8
641	1	1	208	9
642	1	1	104	8
642	1	1	208	9
643	1	1	104	8
643	1	1	208	9
644	1	1	104	8
644	1	1	208	9
645	1	1	104	8
645	1	1	208	9
646	1	1	104	8
646	1	1	208	9
647	1	1	104	8
647	1	1	208	9
648	1	1	104	8
648	1	1	208	9
649	1	1	104	8
649	1	1	208	9
650	1	1	104	8
650	1	1	208	9
651	1	1	104	8
651	1	1	208	9
652	1	1	104	8
652	1	1	208	9
653	1	1	104	8
653	1	1	208	9
654	1	1	104	8
654	1	1	208	9
655	1	1	104	8
655	1	1	208	9
656	1	1	104	8
656	1	1	208	9
657	1	1	104	8
657	1	1	208	9
658	1	1	104	8
658	1	1	208	9
659	1	1	104	8
659	1	1	208	9
660	1	1	104	8
660	1	1	208	9
661	1	1	104	8
661	1	1	208	9
662	1	1	104	8
662	1	1	208	9
663	1	1	104	8
663	1	1	208	9
664	1	1	104	8
664	1	1	208	9
665	1	1	104	8
665	1	1	208	9
666	1	1	104	8
666	1	1	208	9
667	1	1	104	8
667	1	1	208	9
668	1	1	104	8
668	1	1	208	9
669	1	1	104	8
669	1	1	208	9
670	1	1	104	8
670	1	1	208	9
671	1	1	104	8
671	1	1	208	9
672	1	1	104	8
672	1	1	208	9
673	1	1	104	8
673	1	1	208	9
674	1	1	104	8
674	1	1	208	9
675	1	1	104	8
675	1	1	208	9
676	1	1	104	8
676	1	1	208	9
677	1	1	104	8
677	1	1	208	9
678	1	1	104	8
678	1	1	208	9
679	1	1	104	8
679	1	1	208	9
680	1	1	104	8
680	1	1	208	9
681	1	1	104	8
681	1	1	208	9
682	1	1	104	8
682	1	1	208	9
683	1	1	104	8
683	1	1	208	9
684	1	1	104	8
684	1	1	208	9
685	1	1	104	8
685	1	1	208	9
686	1	1	104	8
686	1	1	208	9
687	1	1	104	8
687	1	1	208	9
688	1	1	104	8
688	1	1	208	9
689	1	1	104	8
689	1	1	208	9
690	1	1	104	8
690	1	1	208	9
691	1	1	104	8
691	1	1	208	9
692	1	1	104	8
692	1	1	208	9
693	1	1	104	8
693	1	1	208	9
694	1	1	104	8
694	1	1	208	9
695	1	1	104	8
695	1	1	208	9
696	1	1	104	8
696	1	1	208	9
697	1	1	104	8
697	1	1	208	9
698	1	1	104	8
698	1	1	208	9
699	1	1	104	8
699	1	1	208	9
700	1	1	104	8
700	1	1	208	9
701	1	1	104	8
701	1	1	208	9
702	1	1	104	8
702	1	1	208	9
703	1	1	104	8
703	1	1	208	9
704	1	1	104	8
704	1	1	208	9
705	1	1	104	8
705	1	1	208	9
706	1	1	104	8
706	1	1	208	9
707	1	1	104	8
707	1	1	208	9
708	1	1	104	8
708	1	1	208	9
709	1	1	104	8
709	1	1	208	9
710	1	1	104	8
710	1	1	208	9
711	1	1	104	8
711	1	1	208	9
712	1	1	104	8
712	1	1	208	9
713	1	1	104	8
713	1	1	208	9
714	1	1	104	8
714	1	1	208	9
715	1	1	104	8
715	1	1	208	9
716	1	1	104	8
716	1	1	208	9
717	1	1	104	8
717	1	1	208	9
718	1	1	104	8
718	1	1	208	9
719	1	1	104	8
719	1	1	208	9
720	1	1	104	8
720	1	1	208	9
721	1	1	104	8
721	1	1	208	9
722	1	1	104	8
722	1	1	208	9
723	1	1	104	8
723	1	1	208	9
724	1	1	104	8
724	1	1	208	9
725	1	1	104	8
725	1	1	208	9
726	1	1	104	8
726	1	1	208	9
727	1	1	104	8
727	1	1	208	9
728	1	1	104	8
728	1	1	208	9
729	1	1	104	8
729	1	1	208	9
730	1	1	104	8
730	1	1	208	9
731	1	1	104	8
731	1	1	208	9
732	1	1	104	8
732	1	1	208	9
733	1	1	104	8
733	1	1	208	9
734	1	1	104	8
734	1	1	208	9
735	1	1	104	8
735	1	1	208	9
736	1	1	104	8
736	1	1	208	9
737	1	1	104	8
737	1	1	208	9
738	1	1	104	8
738	1	1	208	9
739	1	1	104	8
739	1	1	208	9
740	1	1	104	8
740	1	1	208	9
741	1	1	104	8
741	1	1	208	9
742	1	1	104	8
742	1	1	208	9
743	1	1	104	8
743	1	1	208	9
744	1	1	104	8
744	1	1	208	9
745	1	1	104	8
745	1	1	208	9
746	1	1	104	8
746	1	1	208	9
747	1	1	104	8
747	1	1	208	9
748	1	1	104	8
748	1	1	208	9
749	1	1	104	8
749	1	1	208	9
750	1	1	104	8
750	1	1	208	9
751	1	1	104	8
751	1	1	208	9
752	1	1	104	8
752	1	1	208	9
753	1	1	104	8
753	1	1	208	9
754	1	1	104	8
754	1	1	208	9
755	1	1	104	8
755	1	1	208	9
756	1	1	104	8
756	1	1	208	9
757	1	1	104	8
757	1	1	208	9
758	1	1	104	8
758	1	1	208	9
759	1	1	104	8
759	1	1	208	9
760	1	1	104	8
760	1	1	208	9
761	1	1	104	8
761	1	1	208	9
762	1	1	104	8
762	1	1	208	9
763	1	1	104	8
763	1	1	208	9
764	1	1	104	8
764	1	1	208	9
765	1	1	104	8
765	1	1	208	9
766	1	1	104	8
766	1	1	208	9
767	1	1	104	8
767	1	1	208	9
768	1	1	104	8
768	1	1	208	9
769	1	1	104	8
769	1	1	208	9
770	1	1	104	8
770	1	1	208	9
771	1	1	104	8
771	1	1	208	9
772	1	1	104	8
772	1	1	208	9
773	1	1	104	8
773	1	1	208	9
774	1	1	104	8
774	1	1	208	9
775	1	1	104	8
775	1	1	208	9
776	1	1	104	8
776	1	1	208	9
777	1	1	104	8
777	1	1	208	9
778	1	1	104	8
778	1	1	208	9
779	1	1	104	8
779	1	1	208	9
780	1	1	104	8
780	1	1	208	9
781	1	1	104	8
781	1	1	208	9
782	1	1	104	8
782	1	1	208	9
783	1	1	104	8
783	1	1	208	9
784	1	1	104	8
784	1	1	208	9
785	1	1	104	8
785	1	1	208	9
786	1	1	104	8
786	1	1	208	9
787	1	1	104	8
787	1	1	208	9
788	1	1	104	8
788	1	1	208	9
789	1	1	104	8
789	1	1	208	9
790	1	1	104	8
790	1	1	208	9
791	1	1	104	8
791	1	1	208	9
792	1	1	104	8
792	1	1	208	9
793	1	1	104	8
793	1	1	208	9
794	1	1	104	8
794	1	1	208	9
795	1	1	104	8
795	1	1	208	9
796	1	1	104	8
796	1	1	208	9
797	1	1	104	8
797	1	1	208	9
798	1	1	104	8
798	1	1	208	9
799	1	1	104	8
799	1	1	208	9
800	1	1	104	8
800	1	1	208	9
801	1	1	104	8
801	1	1	208	9
802	1	1	104	8
802	1	1	208	9
803	1	1	104	8
803	1	1	208	9
804	1	1	104	8
804	1	1	208	9
805	1	1	104	8
805	1	1	208	9
806	1	1	104	8
806	1	1	208	9
807	1	1	104	8
807	1	1	208	9
808	1	1	104	8
808	1	1	208	9
809	1	1	104	8
809	1	1	208	9
810	1	1	104	8
810	1	1	208	9
811	1	1	104	8
811	1	1	208	9
812	1	1	104	8
812	1	1	208	9
813	1	1	104	8
813	1	1	208	9
814	1	1	104	8
814	1	1	208	9
815	1	1	104	8
815	1	1	208	9
816	1	1	104	8
816	1	1	208	9
817	1	1	104	8
817	1	1	208	9
818	1	1	104	8
818	1	1	208	9
819	1	1	104	8
819	1	1	208	9
820	1	1	104	8
820	1	1	208	9
821	1	1	104	8
821	1	1	208	9
822	1	1	104	8
822	1	1	208	9
823	1	1	104	8
823	1	1	208	9
824	1	1	104	8
824	1	1	208	9
825	1	1	104	8
825	1	1	208	9
826	1	1	104	8
826	1	1	208	9
827	1	1	104	8
827	1	1	208	9
828	1	1	104	8
828	1	1	208	9
829	1	1	104	8
829	1	1	208	9
830	1	1	104	8
830	1	1	208	9
831	1	1	104	8
831	1	1	208	9
832	1	1	104	8
832	1	1	208	9
833	1	1	104	8
833	1	1	208	9
834	1	1	104	8
834	1	1	208	9
835	1	1	104	8
835	1	1	208	9
836	1	1	104	8
836	1	1	208	9
837	1	1	104	8
837	1	1	208	9
838	1	1	104	8
838	1	1	208	9
839	1	1	104	8
839	1	1	208	9
840	1	1	104	8
840	1	1	208	9
841	1	1	104	8
841	1	1	208	9
842	1	1	104	8
842	1	1	208	9
843	1	1	104	8
843	1	1	208	9
844	1	1	104	8
844	1	1	208	9
845	1	1	104	8
845	1	1	208	9
846	1	1	104	8
846	1	1	208	9
847	1	1	104	8
847	1	1	208	9
848	1	1	104	8
848	1	1	208	9
849	1	1	104	8
849	1	1	208	9
850	1	1	104	8
850	1	1	208	9
851	1	1	104	8
851	1	1	208	9
852	1	1	104	8
852	1	1	208	9
853	1	1	104	8
853	1	1	208	9
854	1	1	104	8
854	1	1	208	9
855	1	1	104	8
855	1	1	208	9
856	1	1	104	8
856	1	1	208	9
857	1	1	104	8
857	1	1	208	9
858	1	1	104	8
858	1	1	208	9
859	1	1	104	8
859	1	1	208	9
860	1	1	104	8
860	1	1	208	9
861	1	1	104	8
861	1	1	208	9
862	1	1	104	8
862	1	1	208	9
863	1	1	104	8
863	1	1	208	9
864	1	1	104	8
864	1	1	208	9
865	1	1	104	8
865	1	1	208	9
866	1	1	104	8
866	1	1	208	9
867	1	1	104	8
867	1	1	208	9
868	1	1	104	8
868	1	1	208	9
869	1	1	104	8
869	1	1	208	9
870	1	1	104	8
870	1	1	208	9
871	1	1	104	8
871	1	1	208	9
872	1	1	104	8
872	1	1	208	9
873	1	1	104	8
873	1	1	208	9
874	1	1	104	8
874	1	1	208	9
875	1	1	104	8
875	1	1	208	9
876	1	1	104	8
876	1	1	208	9
877	1	1	104	8
877	1	1	208	9
878	1	1	104	8
878	1	1	208	9
879	1	1	104	8
879	1	1	208	9
880	1	1	104	8
880	1	1	208	9
881	1	1	104	8
881	1	1	208	9
882	1	1	104	8
882	1	1	208	9
883	1	1	104	8
883	1	1	208	9
884	1	1	104	8
884	1	1	208	9
885	1	1	104	8
885	1	1	208	9
886	1	1	104	8
886	1	1	208	9
887	1	1	104	8
887	1	1	208	9
888	1	1	104	8
888	1	1	208	9
889	1	1	104	8
889	1	1	208	9
890	1	1	104	8
890	1	1	208	9
891	1	1	104	8
891	1	1	208	9
892	1	1	104	8
892	1	1	208	9
893	1	1	104	8
893	1	1	208	9
894	1	1	104	8
894	1	1	208	9
895	1	1	104	8
895	1	1	208	9
896	1	1	104	8
896	1	1	208	9
897	1	1	104	8
897	1	1	208	9
898	1	1	104	8
898	1	1	208	9
899	1	1	104	8
899	1	1	208	9
900	1	1	104	8
900	1	1	208	9
901	1	1	104	8
901	1	1	208	9
902	1	1	104	8
902	1	1	208	9
903	1	1	104	8
903	1	1	208	9
904	1	1	104	8
904	1	1	208	9
905	1	1	104	8
905	1	1	208	9
906	1	1	104	8
906	1	1	208	9
907	1	1	104	8
907	1	1	208	9
908	1	1	104	8
908	1	1	208	9
909	1	1	104	8
909	1	1	208	9
910	1	1	104	8
910	1	1	208	9
911	1	1	104	8
911	1	1	208	9
912	1	1	104	8
912	1	1	208	9
913	1	1	104	8
913	1	1	208	9
914	1	1	104	8
914	1	1	208	9
915	1	1	104	8
915	1	1	208	9
916	1	1	104	8
916	1	1	208	9
917	1	1	104	8
917	1	1	208	9
918	1	1	104	8
918	1	1	208	9
919	1	1	104	8
919	1	1	208	9
920	1	1	104	8
920	1	1	208	9
921	1	1	104	8
921	1	1	208	9
922	1	1	104	8
922	1	1	208	9
923	1	1	104	8
923	1	1	208	9
924	1	1	104	8
924	1	1	208	9
925	1	1	104	8
925	1	1	208	9
926	1	1	104	8
926	1	1	208	9
927	1	1	104	8
927	1	1	208	9
928	1	1	104	8
928	1	1	208	9
929	1	1	104	8
929	1	1	208	9
930	1	1	104	8
930	1	1	208	9
931	1	1	104	8
931	1	1	208	9
932	1	1	104	8
932	1	1	208	9
933	1	1	104	8
933	1	1	208	9
934	1	1	104	8
934	1	1	208	9
935	1	1	104	8
935	1	1	208	9
936	1	1	104	8
936	1	1	208	9
937	1	1	104	8
937	1	1	208	9
938	1	1	104	8
938	1	1	208	9
939	1	1	104	8
939	1	1	208	9
940	1	1	104	8
940	1	1	208	9
941	1	1	104	8
941	1	1	208	9
942	1	1	104	8
942	1	1	208	9
943	1	1	104	8
943	1	1	208	9
944	1	1	104	8
944	1	1	208	9
945	1	1	104	8
945	1	1	208	9
946	1	1	104	8
946	1	1	208	9
947	1	1	104	8
947	1	1	208	9
948	1	1	104	8
948	1	1	208	9
949	1	1	104	8
949	1	1	208	9
950	1	1	104	8
950	1	1	208	9
951	1	1	104	8
951	1	1	208	9
952	1	1	104	8
952	1	1	208	9
953	1	1	104	8
953	1	1	208	9
954	1	1	104	8
954	1	1	208	9
955	1	1	104	8
955	1	1	208	9
956	1	1	104	8
956	1	1	208	9
957	1	1	104	8
957	1	1	208	9
958	1	1	104	8
958	1	1	208	9
959	1	1	104	8
959	1	1	208	9
960	1	1	104	8
960	1	1	208	9
961	1	1	104	8
961	1	1	208	9
962	1	1	104	8
962	1	1	208	9
963	1	1	104	8
963	1	1	208	9
964	1	1	104	8
964	1	1	208	9
965	1	1	104	8
965	1	1	208	9
966	1	1	104	8
966	1	1	208	9
967	1	1	104	8
967	1	1	208	9
968	1	1	104	8
968	1	1	208	9
969	1	1	104	8
969	1	1	208	9
970	1	1	104	8
970	1	1	208	9
971	1	1	104	8
971	1	1	208	9
972	1	1	104	8
972	1	1	208	9
973	1	1	104	8
973	1	1	208	9
974	1	1	104	8
974	1	1	208	9
975	1	1	104	8
975	1	1	208	9
976	1	1	104	8
976	1	1	208	9
977	1	1	104	8
977	1	1	208	9
978	1	1	104	8
978	1	1	208	9
979	1	1	104	8
979	1	1	208	9
980	1	1	104	8
980	1	1	208	9
981	1	1	104	8
981	1	1	208	9
982	1	1	104	8
982	1	1	208	9
983	1	1	104	8
983	1	1	208	9
984	1	1	104	8
984	1	1	208	9
985	1	1	104	8
985	1	1	208	9
986	1	1	104	8
986	1	1	208	9
987	1	1	104	8
987	1	1	208	9
988	1	1	104	8
988	1	1	208	9
989	1	1	104	8
989	1	1	208	9
990	1	1	104	8
990	1	1	208	9
991	1	1	104	8
991	1	1	208	9
992	1	1	104	8
992	1	1	208	9
993	1	1	104	8
993	1	1	208	9
994	1	1	104	8
994	1	1	208	9
995	1	1	104	8
995	1	1	208	9
996	1	1	104	8
996	1	1	208	9
997	1	1	104	8
997	1	1	208	9
998	1	1	104	8
998	1	1	208	9
