0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,11.6657,0,0.04,3.00768,3.00768,0,0.64544,5.32224,1.69e+08,0,0,0,0,99.3022,98.274,10.3735,0,0,1.74713,1.74713,0,1.57171,3.38688,9.82222e+08,0,0,0,0
85.139,85.139,10.0186,0,0.04,3.00776,3.00776,0,0.56364,5.32224,1.69318e+08,0,0,0,0,99.3022,98.274,8.22965,0,0,1.74717,1.74717,0,1.34983,3.38688,9.82374e+08,0,0,0,0
85.139,85.139,9.82735,0,0.04,3.00783,3.00783,0,0.563654,5.32224,1.69636e+08,0,0,0,0,99.3022,98.274,7.63475,0,0,1.74722,1.74722,0,1.34987,3.38688,9.82526e+08,0,0,0,0
85.139,85.139,9.81057,0,0.04,3.00791,3.00791,0,0.563668,5.32224,1.69954e+08,0,0,0,0,99.3022,98.274,7.54627,0,0,1.74726,1.74726,0,1.3499,3.38688,9.82677e+08,0,0,0,0
85.139,85.139,10.0401,0,0.04,3.00798,3.00798,0,0.563682,5.32224,1.70272e+08,0,0,0,0,99.3022,98.274,9.80199,0,0,1.7473,1.7473,0,1.34993,3.38688,9.82829e+08,0,0,0,0
85.139,85.139,8.64419,0,0.04,3.11797,3.11797,0,0.563696,5.32224,1.70602e+08,0,0,0,0,99.3022,98.274,7.34712,0,0,1.81762,1.81762,0,1.34997,3.38688,9.82986e+08,0,0,0,0
85.139,85.139,8.09426,0,0.04,3.11804,3.11804,0,0.584307,5.32224,1.70932e+08,0,0,0,0,99.3022,98.274,7.79463,0,0,1.81767,1.81767,0,1.4043,3.38688,9.83144e+08,0,0,0,0
85.139,85.139,7.53551,0,0.04,3.11812,3.11812,0,0.584322,5.32224,1.71261e+08,0,0,0,0,99.3022,98.274,8.04002,0,0,1.81771,1.81771,0,1.40433,3.38688,9.83302e+08,0,0,0,0
85.139,85.139,6.185,0,0.04,3.1182,3.1182,0,0.584336,5.32224,1.71591e+08,0,0,0,0,99.3022,98.274,5.82413,0,0,1.81776,1.81776,0,1.40437,3.38688,9.83459e+08,0,0,0,0
85.139,85.139,5.76492,0,0.04,3.0753,3.0753,0,0.584351,5.32224,1.71916e+08,0,0,0,0,99.3022,98.274,5.54799,0,0,1.79051,1.79051,0,1.4044,3.38688,9.83614e+08,0,0,0,0
85.139,85.139,5.10088,0,0.04,3.07538,3.07538,0,0.576311,5.32224,1.72241e+08,0,0,0,0,99.3022,98.274,6.07044,0,0,1.79055,1.79055,0,1.38335,3.38688,9.8377e+08,0,0,0,0
85.139,85.139,4.61558,0,0.04,3.07545,3.07545,0,0.576326,5.32224,1.72566e+08,0,0,0,0,99.3022,98.274,5.17656,0,0,1.7906,1.7906,0,1.38338,3.38688,9.83925e+08,0,0,0,0
85.139,85.139,5.51291,0,0.04,3.07553,3.07553,0,0.57634,5.32224,1.72891e+08,0,0,0,0,99.3022,98.274,5.51673,0,0,1.79064,1.79064,0,1.38341,3.38688,9.8408e+08,0,0,0,0
85.139,85.139,4.84722,0,0.04,3.2215,3.2215,0,0.576354,5.32224,1.73232e+08,0,0,0,0,99.3022,98.274,5.21643,0,0,1.8875,1.8875,0,1.38345,3.38688,9.84244e+08,0,0,0,0
85.139,85.139,4.9965,0,0.04,3.22158,3.22158,0,0.60371,5.32224,1.73573e+08,0,0,0,0,99.3022,98.274,6.31918,0,0,1.88755,1.88755,0,1.45828,3.38688,9.84408e+08,0,0,0,0
85.139,85.139,4.55198,0,0.04,3.22166,3.22166,0,0.603725,5.32224,1.73913e+08,0,0,0,0,99.3022,98.274,5.55552,0,0,1.88759,1.88759,0,1.45832,3.38688,9.84571e+08,0,0,0,0
85.139,85.139,4.18368,0,0.04,3.22174,3.22174,0,0.60374,5.32224,1.74254e+08,0,0,0,0,99.3022,98.274,4.70896,0,0,1.88764,1.88764,0,1.45835,3.38688,9.84735e+08,0,0,0,0
85.139,85.139,3.867,0,0.04,3.22182,3.22182,0,0.603755,5.32224,1.74594e+08,0,0,0,0,99.3022,98.274,4.69371,0,0,1.88769,1.88769,0,1.45839,3.38688,9.84899e+08,0,0,0,0
85.0425,85.139,3.28466,0,0.04,3.19305,3.19305,0,0.60377,5.32224,1.74932e+08,0,0,0,0,99.3022,98.274,4.78483,0,0,1.94095,1.94095,0,1.45843,3.38688,9.85067e+08,0,0,0,0
84.7111,85.139,3.0301,0,0.04,3.19313,3.19313,0,0.598377,5.32224,1.7527e+08,0,0,0,0,99.3022,98.274,4.55607,0,0,1.941,1.941,0,1.49958,3.38688,9.85236e+08,0,0,0,0
84.2901,85.139,2.92086,0,0.04,3.19321,3.19321,0,0.598392,5.32224,1.75607e+08,0,0,0,0,99.3022,98.274,4.15322,0,0,1.94105,1.94105,0,1.49962,3.38688,9.85404e+08,0,0,0,0
83.7757,85.139,2.79482,0,0.04,3.19329,3.19329,0,0.598407,5.32224,1.75945e+08,0,0,0,0,99.3022,98.274,3.95492,0,0,1.9411,1.9411,0,1.49965,3.38688,9.85572e+08,0,0,0,0
83.3423,85.139,2.94842,0,0.04,3.26789,3.26789,0,0.598422,5.32224,1.7629e+08,0,0,0,0,99.3022,98.274,4.37607,0,0,1.98858,1.98858,0,1.49969,3.38688,9.85745e+08,0,0,0,0
82.9309,85.139,2.70157,0.01,0.04,2.96557,3.26797,0,0.612403,5.32224,1.76216e+08,0,0,0,0,99.288,98.274,4.26451,0,0,2.29103,1.98863,0,1.53637,3.38688,9.86722e+08,0,0,0,0
82.2816,85.139,2.45196,0.01,0.04,2.96565,3.26805,0,0.555748,5.32224,1.76141e+08,0,0,0,0,99.2301,98.274,3.89858,0,0,2.29108,1.98868,0,1.77005,3.38688,9.87699e+08,0,0,0,0
81.3621,85.139,2.15608,0.01,0.04,2.96574,3.26814,0,0.555764,5.32224,1.76066e+08,0,0,0,0,99.1578,98.274,3.8543,0,0,2.29113,1.98873,0,1.77009,3.38688,9.88676e+08,0,0,0,0
80.0823,85.139,1.97674,0.01,0.04,3.18409,3.48649,0,0.555779,5.32224,1.76015e+08,0,0,0,0,99.189,98.274,4.04564,0,0,2.4624,2.16,0,1.77012,3.38688,9.89668e+08,0,0,0,0
78.7019,85.139,1.85381,0.01,0.04,3.18417,3.48657,0,0.596698,5.32224,1.75963e+08,0,0,0,0,99.199,98.274,3.97816,0,0,2.46245,2.16005,0,1.90245,3.38688,9.9066e+08,0,0,0,0
77.479,85.139,1.99561,0.01,0.04,3.18426,3.48666,0,0.596714,5.32224,1.75912e+08,0,0,0,0,99.2202,98.274,4.03187,0,0,2.46251,2.16011,0,1.90249,3.38688,9.91652e+08,0,0,0,0
77.2654,85.139,3.09165,0.02,0.04,3.18435,3.48675,0,0.59673,5.32224,1.7586e+08,0,0,0,0,99.3022,98.274,4.78209,0,0,2.46256,2.16016,0,1.90253,3.38688,9.92644e+08,0,0,0,0
78.4598,85.139,4.49007,0.02,0.04,3.18443,3.48683,0,0.596747,5.32224,1.75809e+08,0,0,0,0,99.3022,98.274,5.73086,0,0,2.46262,2.16022,0,1.90258,3.38688,9.93635e+08,0,0,0,0
78.6827,85.139,3.36843,0.02,0.04,3.07813,3.38053,0,0.596763,5.32224,1.75746e+08,0,0,0,0,99.3022,98.274,5.30652,0,0,2.35873,2.05633,0,1.90262,3.38688,9.94618e+08,0,0,0,0
78.8096,85.139,3.28893,0.02,0.04,3.07822,3.38062,0,0.576842,5.32224,1.75683e+08,0,0,0,0,99.3022,98.274,4.68271,0,0,2.35878,2.05638,0,1.82235,3.38688,9.95601e+08,0,0,0,0
78.4768,85.139,2.88472,0.02,0.04,3.0783,3.3807,0,0.576858,5.32224,1.7562e+08,0,0,0,0,99.3022,98.274,4.61946,0,0,2.35883,2.05643,0,1.82239,3.38688,9.96584e+08,0,0,0,0
78.4099,85.139,3.30325,0.02,0.04,3.07838,3.38078,0,0.576873,5.32224,1.75558e+08,0,0,0,0,99.3022,98.274,4.90412,0,0,2.35888,2.05648,0,1.82243,3.38688,9.97567e+08,0,0,0,0
76.7861,85.139,1.57236,0.02,0.04,2.99113,3.29353,0,0.576889,5.32224,1.75486e+08,0,0,0,0,99.0845,98.274,2.38646,0,0,2.26431,1.96191,0,1.82247,3.38688,9.98542e+08,0,0,0,0
75.7756,85.139,2.18222,0.02,0.04,2.99121,3.29361,0,0.560538,5.32224,1.75414e+08,0,0,0,0,98.9524,98.274,2.94351,0,0,2.26436,1.96196,0,1.74941,3.38688,9.99517e+08,0,0,0,0
77.6798,85.139,5.27218,0.02,0.04,2.9913,3.2937,0,0.560553,5.32224,1.75342e+08,0,0,0,0,99.3022,98.274,7.06395,0,0,2.26441,1.96201,0,1.74945,3.38688,1.00049e+09,0,0,0,0
78.4556,85.139,4.04018,0.02,0.04,2.99138,3.29378,0,0.560569,5.32224,1.7527e+08,0,0,0,0,99.3022,98.274,4.77953,0,0,2.26446,1.96206,0,1.74948,3.38688,1.00147e+09,0,0,0,0
79.4648,85.139,4.14186,0.02,0.04,2.74339,3.04579,0,0.560584,5.32224,1.75172e+08,0,0,0,0,99.3022,98.274,6.10348,0,0,2.06742,1.76502,0,1.74952,3.38688,1.00242e+09,0,0,0,0
78.7912,85.139,2.71232,0,0.04,3.04587,3.04587,0,0.514112,5.32224,1.75494e+08,0,0,0,0,99.3022,98.274,4.27178,0,0,1.76506,1.76506,0,1.59729,3.38688,1.00258e+09,0,0,0,0
77.4273,85.139,1.92744,0,0.04,3.04595,3.04595,0,0.570796,5.32224,1.75816e+08,0,0,0,0,99.2731,98.274,2.727,0,0,1.76511,1.76511,0,1.36369,3.38688,1.00273e+09,0,0,0,0
77.4378,85.139,3.14189,0.01,0.04,2.74362,3.04602,0,0.57081,5.32224,1.75718e+08,0,0,0,0,99.3022,98.274,4.11749,0,0,2.06755,1.76515,0,1.36372,3.38688,1.00369e+09,0,0,0,0
77.7921,85.139,3.59131,0.02,0.04,2.7437,3.0461,0,0.514155,5.32224,1.7562e+08,0,0,0,0,99.3022,98.274,4.41873,0,0,2.0676,1.7652,0,1.59739,3.38688,1.00465e+09,0,0,0,0
81.9351,85.139,7.78297,0.01,0.04,2.8392,3.1416,0,0.514169,5.32224,1.75532e+08,0,0,0,0,99.3022,98.274,7.59155,0,0,2.12471,1.82231,0,1.59743,3.38688,1.00561e+09,0,0,0,0
84.2221,85.139,6.04792,0,0.04,3.14165,3.14165,0,0.532065,5.32224,1.75864e+08,0,0,0,0,99.3022,98.274,7.18836,0,0,1.82235,1.82235,0,1.64155,3.38688,1.00577e+09,0,0,0,7.88769e+06
85.139,85.139,4.87368,0,0.04,3.14171,3.14171,0,0.588746,5.32224,1.76196e+08,0,0,0,0,99.3022,98.274,5.69724,0,0,1.82238,1.82238,0,1.40795,3.38688,1.00592e+09,0,0,0,0
85.139,85.139,5.8958,0,0.04,3.14177,3.14177,0,0.588757,5.32224,1.76528e+08,0,0,0,0,99.3022,98.274,5.62368,0,0,1.82242,1.82242,0,1.40797,3.38688,1.00608e+09,0,0,0,0
85.139,85.139,4.87687,0,0.04,3.44828,3.44828,0,0.588768,5.32224,1.76893e+08,0,0,0,0,99.3022,98.274,4.68339,0,0,2.03673,2.03673,0,1.408,3.38688,1.00626e+09,0,0,0,0
85.139,85.139,5.29366,0,0.04,3.44834,3.44834,0,0.646207,5.32224,1.77257e+08,0,0,0,0,99.3022,98.274,5.09538,0,0,2.03677,2.03677,0,1.57358,3.38688,1.00644e+09,0,0,0,0
85.139,85.139,5.39464,0,0.04,3.44841,3.44841,0,0.646219,5.32224,1.77622e+08,0,0,0,0,99.3022,98.274,4.6393,0,0,2.03681,2.03681,0,1.57361,3.38688,1.00661e+09,0,0,0,0
85.139,85.139,5.67055,0,0.04,3.44847,3.44847,0,0.646232,5.32224,1.77986e+08,0,0,0,0,99.3022,98.274,5.60007,0,0,2.03685,2.03685,0,1.57364,3.38688,1.00679e+09,0,0,0,0
85.139,85.139,4.402,0,0.04,3.01141,3.01141,0,0.646244,5.32224,1.78305e+08,0,0,0,0,99.3022,98.274,4.58388,0,0,1.7493,1.7493,0,1.57367,3.38688,1.00694e+09,0,0,0,0
85.139,85.139,5.06101,0,0.04,3.01147,3.01147,0,0.564339,5.32224,1.78623e+08,0,0,0,0,99.3022,98.274,5.07696,0,0,1.74933,1.74933,0,1.35151,3.38688,1.00709e+09,0,0,0,0
85.139,85.139,4.91163,0,0.04,3.01153,3.01153,0,0.564349,5.32224,1.78942e+08,0,0,0,0,99.3022,98.274,4.71014,0,0,1.74936,1.74936,0,1.35153,3.38688,1.00724e+09,0,0,0,0
85.139,85.139,4.49644,0,0.04,3.01158,3.01158,0,0.56436,5.32224,1.7926e+08,0,0,0,0,99.3022,98.274,5.01401,0,0,1.74939,1.74939,0,1.35156,3.38688,1.0074e+09,0,0,0,0
85.139,85.139,6.31754,0,0.04,3.01164,3.01164,0,0.564371,5.32224,1.79578e+08,0,0,0,0,99.3022,98.274,6.5508,0,0,1.74943,1.74943,0,1.35158,3.38688,1.00755e+09,0,0,0,0
85.139,85.139,6.799,0,0.04,3.12174,3.12174,0,0.564381,5.32224,1.79908e+08,0,0,0,0,99.3022,98.274,6.89498,0,0,1.81982,1.81982,0,1.35161,3.38688,1.00771e+09,0,0,0,0
85.139,85.139,5.01521,0,0.04,3.1218,3.1218,0,0.585014,5.32224,1.80238e+08,0,0,0,0,99.3022,98.274,6.03366,0,0,1.81986,1.81986,0,1.40599,3.38688,1.00786e+09,0,0,0,0
85.139,85.139,4.12906,0,0.04,3.12185,3.12185,0,0.585025,5.32224,1.80568e+08,0,0,0,0,99.3022,98.274,5.30828,0,0,1.81989,1.81989,0,1.40602,3.38688,1.00802e+09,0,0,0,0
85.139,85.139,3.5895,0,0.04,3.12191,3.12191,0,0.585035,5.32224,1.80898e+08,0,0,0,0,99.3022,98.274,4.76936,0,0,1.81992,1.81992,0,1.40605,3.38688,1.00818e+09,0,0,0,0
85.139,85.139,4.16635,0,0.04,3.07894,3.07894,0,0.585046,5.32224,1.81224e+08,0,0,0,0,99.3022,98.274,4.96198,0,0,1.79263,1.79263,0,1.40607,3.38688,1.00833e+09,0,0,0,0
85.0709,85.139,3.38287,0,0.04,3.079,3.079,0,0.576994,5.32224,1.81549e+08,0,0,0,0,99.3022,98.274,4.10177,0,0,1.79266,1.79266,0,1.38498,3.38688,1.00849e+09,0,0,0,0
84.6364,85.139,2.98274,0,0.04,3.07906,3.07906,0,0.577005,5.32224,1.81875e+08,0,0,0,0,99.3022,98.274,3.67038,0,0,1.7927,1.7927,0,1.38501,3.38688,1.00865e+09,0,0,0,0
83.9321,85.139,2.68131,0,0.04,3.07912,3.07912,0,0.577016,5.32224,1.822e+08,0,0,0,0,99.3022,98.274,3.28579,0,0,1.79273,1.79273,0,1.38504,3.38688,1.0088e+09,0,0,0,0
82.9771,85.139,2.51421,0,0.04,3.22524,3.22524,0,0.577026,5.32224,1.82541e+08,0,0,0,0,99.3022,98.274,2.96023,0,0,1.88969,1.88969,0,1.38506,3.38688,1.00896e+09,0,0,0,0
82.416,85.139,2.59255,0.01,0.04,2.9229,3.2253,0,0.60441,5.32224,1.82462e+08,0,0,0,0,99.3022,98.274,3.48217,0,0,2.19213,1.88973,0,1.45997,3.38688,1.00993e+09,0,0,0,0
81.6375,85.139,2.31297,0.01,0.04,2.92296,3.22536,0,0.547752,5.32224,1.82383e+08,0,0,0,0,99.2962,98.274,2.92779,0,0,2.19216,1.88976,0,1.69364,3.38688,1.0109e+09,0,0,0,0
80.7221,85.139,2.15912,0.01,0.04,2.92302,3.22542,0,0.547763,5.32224,1.82304e+08,0,0,0,0,99.1075,98.274,2.49429,0,0,2.1922,1.8898,0,1.69366,3.38688,1.01187e+09,0,0,0,0
79.7401,85.139,2.07318,0.01,0.04,2.92308,3.22548,0,0.547774,5.32224,1.82225e+08,0,0,0,0,98.7094,98.274,2.30366,0,0,2.19223,1.88983,0,1.69369,3.38688,1.01284e+09,0,0,0,0
78.6508,85.139,1.90837,0.01,0.04,2.89426,3.19666,0,0.547786,5.32224,1.82143e+08,0,0,0,0,98.3073,98.274,2.08659,0,0,2.24554,1.94314,0,1.69372,3.38688,1.01381e+09,0,0,0,0
77.4234,85.139,1.76126,0.01,0.04,2.89432,3.19672,0,0.542383,5.32224,1.82061e+08,0,0,0,0,97.7643,98.274,2.07188,0,0,2.24558,1.94318,0,1.73491,3.38688,1.01478e+09,0,0,0,0
76.0564,85.139,1.60885,0.02,0.04,2.89438,3.19678,0,0.542395,5.32224,1.81978e+08,0,0,0,0,97.1787,98.274,1.85431,0,0,2.24562,1.94322,0,1.73494,3.38688,1.01576e+09,0,0,0,0
74.5917,85.139,1.47578,0.02,0.04,2.89444,3.19684,0,0.542406,5.32224,1.81896e+08,0,0,0,0,96.7491,98.274,1.81504,0,0,2.24565,1.94325,0,1.73496,3.38688,1.01673e+09,0,0,0,0
73.3662,85.139,1.75528,0.02,0.04,2.9691,3.2715,0,0.542417,5.32224,1.81822e+08,0,0,0,0,96.3032,98.274,2.15757,0,0,2.29318,1.99078,0,1.73499,3.38688,1.01771e+09,0,0,0,0
72.062,85.139,1.66516,0.02,0.04,2.96917,3.27157,0,0.55641,5.32224,1.81748e+08,0,0,0,0,95.836,98.274,2.02938,0,0,2.29321,1.99081,0,1.77171,3.38688,1.01869e+09,0,0,0,0
70.5842,85.139,1.4637,0.02,0.04,2.96923,3.27163,0,0.556422,5.32224,1.81673e+08,0,0,0,0,95.3722,98.274,2.00864,0,0,2.29325,1.99085,0,1.77174,3.38688,1.01966e+09,0,0,0,0
68.8971,85.139,1.24482,0.02,0.04,2.96929,3.27169,0,0.556433,5.32224,1.81599e+08,0,0,0,0,94.8284,98.274,1.96112,0,0,2.29329,1.99089,0,1.77177,3.38688,1.02064e+09,0,0,0,0
67.0175,85.139,1.20096,0.02,0.04,3.18786,3.49026,0,0.556445,5.32224,1.81548e+08,0,0,0,0,94.2769,98.274,1.84288,0,0,2.46474,2.16234,0,1.77179,3.38688,1.02163e+09,0,0,0,0
65.3194,85.139,1.35046,0.02,0.04,3.18792,3.49032,0,0.597404,5.32224,1.81497e+08,0,0,0,0,93.6625,98.274,1.93374,0,0,2.46478,2.16238,0,1.90425,3.38688,1.02262e+09,0,0,0,0
63.4808,85.139,1.21184,0.02,0.04,3.18799,3.49039,0,0.597417,5.32224,1.81446e+08,0,0,0,0,93.1135,98.274,1.85399,0,0,2.46482,2.16242,0,1.90429,3.38688,1.02362e+09,0,0,0,0
61.6851,85.139,1.22427,0.02,0.04,3.18805,3.49045,0,0.597429,5.32224,1.81395e+08,0,0,0,0,92.7435,98.274,2.00334,0,0,2.46486,2.16246,0,1.90432,3.38688,1.02461e+09,0,0,0,0
59.9708,85.139,1.28669,0.02,0.04,3.18812,3.49052,0,0.597441,5.32224,1.81343e+08,0,0,0,0,92.3713,98.274,2.34915,0,0,2.4649,2.1625,0,1.90435,3.38688,1.0256e+09,0,0,0,0
58.5165,85.139,1.43652,0.02,0.04,3.08168,3.38408,0,0.597453,5.32224,1.81281e+08,0,0,0,0,92.0456,98.274,2.57284,0,0,2.36089,2.05849,0,1.90438,3.38688,1.02658e+09,0,0,0,0
57.1855,85.139,1.55668,0.04,0.04,3.08175,3.38415,0,0.577507,5.32224,1.81219e+08,0,0,0,0,91.8362,98.274,2.80725,0,0,2.36093,2.05853,0,1.82402,3.38688,1.02757e+09,0,0,0,0
55.8982,85.139,1.60549,0.04,0.04,3.08181,3.38421,0,0.577519,5.32224,1.81156e+08,0,0,0,0,91.6437,98.274,2.96785,0,0,2.36097,2.05857,0,1.82405,3.38688,1.02855e+09,0,0,0,0
54.7875,85.139,1.86568,0.04,0.04,3.08187,3.38427,0,0.577531,5.32224,1.81094e+08,0,0,0,0,91.7903,98.274,3.88243,0,0,2.36101,2.05861,0,1.82408,3.38688,1.02953e+09,0,0,0,0
54.1419,85.139,2.27988,0.04,0.04,2.99451,3.29691,0,0.577543,5.32224,1.81022e+08,0,0,0,0,91.5199,98.274,2.30166,0,0,2.26633,1.96393,0,1.82411,3.38688,1.03051e+09,0,0,0,0
55.1871,85.139,4.0005,0.07,0.04,2.99457,3.29697,0,0.561171,5.32224,1.80951e+08,0,0,0,0,91.6481,98.274,3.32221,0,0,2.26636,1.96396,0,1.75096,3.38688,1.03148e+09,0,0,0,0
55.4982,85.139,3.2656,0.05,0.04,2.99464,3.29704,0,0.561183,5.32224,1.80879e+08,0,0,0,0,91.9896,98.274,4.57024,0,0,2.2664,1.964,0,1.75099,3.38688,1.03246e+09,0,0,0,0
55.4917,85.139,2.97366,0.05,0.04,2.9947,3.2971,0,0.561195,5.32224,1.80808e+08,0,0,0,0,92.0158,98.274,3.39856,0,0,2.26644,1.96404,0,1.75102,3.38688,1.03343e+09,0,0,0,0
58.6031,85.139,6.14559,0.05,0.04,2.74645,3.04885,0,0.561206,5.32224,1.8071e+08,0,0,0,0,92.5752,98.274,5.16262,0,0,2.06919,1.76679,0,1.75105,3.38688,1.03439e+09,0,0,0,0
61.6058,85.139,5.93173,0.05,0.04,2.7465,3.0489,0,0.514684,5.32224,1.80612e+08,0,0,0,0,92.418,98.274,3.3961,0,0,2.06922,1.76682,0,1.59866,3.38688,1.03535e+09,0,0,0,0
63.6242,85.139,5.04647,0.05,0.04,2.74656,3.04896,0,0.514695,5.32224,1.80514e+08,0,0,0,0,92.7783,98.274,4.02024,0,0,2.06926,1.76686,0,1.59868,3.38688,1.03631e+09,0,0,0,0
66.9747,85.139,6.51182,0.06,0.04,2.74662,3.04902,0,0.514705,5.32224,1.80417e+08,0,0,0,0,95.8722,98.274,10.3799,0,0,2.06929,1.76689,0,1.59871,3.38688,1.03726e+09,0,0,0,0
68.2915,85.139,4.329,0.05,0.04,2.74667,3.04907,0,0.514716,5.32224,1.80319e+08,0,0,0,0,96.3637,98.274,4.59375,0,0,2.06932,1.76692,0,1.59873,3.38688,1.03822e+09,0,0,0,0
70.8167,85.139,5.77275,0.05,0.04,2.84225,3.14465,0,0.514727,5.32224,1.80231e+08,0,0,0,0,97.6913,98.274,8.07059,0,0,2.12648,1.82408,0,1.59876,3.38688,1.03918e+09,0,0,0,0
73.1061,85.139,5.56498,0.04,0.04,2.84229,3.14469,0,0.532637,5.32224,1.80143e+08,0,0,0,0,98.6583,98.274,7.14977,0,0,2.12651,1.82411,0,1.64292,3.38688,1.04015e+09,0,0,0,7.88769e+06
75.3787,85.139,5.57077,0.04,0.04,2.84233,3.14473,0,0.532645,5.32224,1.80056e+08,0,0,0,0,99.3022,98.274,7.68847,0,0,2.12653,1.82413,0,1.64294,3.38688,1.04111e+09,0,0,0,0
77.2963,85.139,5.20208,0.02,0.04,2.84237,3.14477,0,0.532652,5.32224,1.79968e+08,0,0,0,0,99.3022,98.274,8.29172,0,0,2.12655,1.82415,0,1.64296,3.38688,1.04207e+09,0,0,0,0
78.6532,85.139,4.84621,0.02,0.04,3.14914,3.45154,0,0.53266,5.32224,1.79913e+08,0,0,0,0,99.3022,98.274,5.58793,0,0,2.34106,2.03866,0,1.64298,3.38688,1.04305e+09,0,0,0,0
80.701,85.139,5.65269,0.01,0.04,3.14919,3.45159,0,0.59015,5.32224,1.79858e+08,0,0,0,0,99.3022,98.274,6.21807,0,0,2.34109,2.03869,0,1.8087,3.38688,1.04404e+09,0,0,0,0
82.7898,85.139,5.70322,0.01,0.04,3.14923,3.45163,0,0.590158,5.32224,1.79802e+08,0,0,0,0,99.3022,98.274,6.18131,0,0,2.34111,2.03871,0,1.80872,3.38688,1.04502e+09,0,0,0,0
83.1874,85.139,3.92846,0.01,0.04,3.14928,3.45168,0,0.590166,5.32224,1.79747e+08,0,0,0,0,99.3022,98.274,4.42052,0,0,2.34114,2.03874,0,1.80874,3.38688,1.046e+09,0,0,0,0
83.5916,85.139,3.57253,0.01,0.04,2.71179,3.01419,0,0.590174,5.32224,1.79646e+08,0,0,0,0,99.3022,98.274,3.5517,0,0,2.05331,1.75091,0,1.80876,3.38688,1.04695e+09,0,0,0,0
85.139,85.139,5.49608,0,0.04,3.01423,3.01423,0,0.50819,5.32224,1.79964e+08,0,0,0,0,99.3022,98.274,6.31234,0,0,1.75093,1.75093,0,1.58639,3.38688,1.04711e+09,0,0,0,0
85.139,85.139,5.10613,0,0.04,3.01427,3.01427,0,0.564867,5.32224,1.80283e+08,0,0,0,0,99.3022,98.274,4.82273,0,0,1.75096,1.75096,0,1.35277,3.38688,1.04726e+09,0,0,0,0
85.139,85.139,4.10948,0,0.04,3.01431,3.01431,0,0.564874,5.32224,1.80602e+08,0,0,0,0,99.3022,98.274,3.46058,0,0,1.75098,1.75098,0,1.35279,3.38688,1.04741e+09,0,0,0,0
84.7279,85.139,3.03631,0,0.04,3.01435,3.01435,0,0.564881,5.32224,1.8092e+08,0,0,0,0,99.3022,98.274,2.94785,0,0,1.751,1.751,0,1.35281,3.38688,1.04756e+09,0,0,0,0
85.139,85.139,5.64588,0,0.04,3.12452,3.12452,0,0.564889,5.32224,1.81251e+08,0,0,0,0,99.3022,98.274,4.93144,0,0,1.82145,1.82145,0,1.35282,3.38688,1.04772e+09,0,0,0,0
85.139,85.139,6.03677,0,0.04,3.12456,3.12456,0,0.585536,5.32224,1.81581e+08,0,0,0,0,99.3022,98.274,5.99858,0,0,1.82147,1.82147,0,1.40725,3.38688,1.04788e+09,0,0,0,0
85.139,85.139,4.32094,0,0.04,3.1246,3.1246,0,0.585543,5.32224,1.81911e+08,0,0,0,0,99.3022,98.274,3.85826,0,0,1.82149,1.82149,0,1.40727,3.38688,1.04804e+09,0,0,0,0
85.139,85.139,4.04758,0,0.04,3.12464,3.12464,0,0.585551,5.32224,1.82242e+08,0,0,0,0,99.3022,98.274,4.07571,0,0,1.82152,1.82152,0,1.40729,3.38688,1.04819e+09,0,0,0,0
85.1349,85.139,3.4508,0,0.04,3.08162,3.08162,0,0.585558,5.32224,1.82567e+08,0,0,0,0,99.2634,98.274,3.02094,0,0,1.79419,1.79419,0,1.4073,3.38688,1.04835e+09,0,0,0,0
84.4899,85.139,2.76043,0,0.04,3.08166,3.08166,0,0.577495,5.32224,1.82893e+08,0,0,0,0,99.2027,98.274,2.64838,0,0,1.79421,1.79421,0,1.38619,3.38688,1.04851e+09,0,0,0,0
83.6867,85.139,2.5886,0,0.04,3.0817,3.0817,0,0.577503,5.32224,1.83219e+08,0,0,0,0,99.2226,98.274,2.58312,0,0,1.79423,1.79423,0,1.38621,3.38688,1.04866e+09,0,0,0,0
84.3004,85.139,4.04102,0,0.04,3.08174,3.08174,0,0.57751,5.32224,1.83545e+08,0,0,0,0,99.3022,98.274,3.10922,0,0,1.79425,1.79425,0,1.38622,3.38688,1.04882e+09,0,0,0,0
83.6133,85.139,2.77486,0,0.04,3.22797,3.22797,0,0.577517,5.32224,1.83886e+08,0,0,0,0,99.2563,98.274,2.61422,0,0,1.89129,1.89129,0,1.38624,3.38688,1.04898e+09,0,0,0,0
83.022,85.139,2.79109,0,0.04,3.22801,3.22801,0,0.604921,5.32224,1.84227e+08,0,0,0,0,99.2086,98.274,2.65214,0,0,1.89131,1.89131,0,1.46121,3.38688,1.04914e+09,0,0,0,0
82.613,85.139,2.70658,0.01,0.04,2.92565,3.22805,0,0.604928,5.32224,1.84148e+08,0,0,0,0,99.0761,98.274,2.7015,0,0,2.19373,1.89133,0,1.46123,3.38688,1.05011e+09,0,0,0,0
