0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,8.35571,0,0.04,3.10412,3.10412,0,0.581701,5.32224,3.24614e+08,0,0,0,0,99.3022,98.274,5.51959,0,0,1.80315,1.80315,0,1.39308,3.38688,9.41894e+08,0,0,0,0
85.139,85.139,6.28713,0,0.04,3.10419,3.10419,0,0.581713,5.32224,3.24952e+08,0,0,0,0,99.3022,98.274,4.81302,0,0,1.80319,1.80319,0,1.39311,3.38688,9.42055e+08,0,0,0,0
85.139,85.139,5.84599,0,0.04,3.21768,3.21768,0,0.581725,5.32224,3.25302e+08,0,0,0,0,99.3022,98.274,5.43358,0,0,1.87575,1.87575,0,1.39314,3.38688,9.42223e+08,0,0,0,0
85.139,85.139,7.11554,0,0.04,3.21774,3.21774,0,0.602992,5.32224,3.25653e+08,0,0,0,0,99.3022,98.274,8.74252,0,0,1.87579,1.87579,0,1.4492,3.38688,9.4239e+08,0,0,0,0
85.139,85.139,6.60169,0,0.04,3.21781,3.21781,0,0.603005,5.32224,3.26003e+08,0,0,0,0,99.3022,98.274,5.87569,0,0,1.87583,1.87583,0,1.44923,3.38688,9.42558e+08,0,0,0,0
85.139,85.139,5.54271,0,0.04,3.21788,3.21788,0,0.603018,5.32224,3.26353e+08,0,0,0,0,99.3022,98.274,4.94858,0,0,1.87587,1.87587,0,1.44926,3.38688,9.42725e+08,0,0,0,0
85.139,85.139,4.54422,0,0.04,3.17359,3.17359,0,0.60303,5.32224,3.26699e+08,0,0,0,0,99.3022,98.274,3.88667,0,0,1.84774,1.84774,0,1.44929,3.38688,9.4289e+08,0,0,0,0
85.139,85.139,4.27705,0,0.04,3.17366,3.17366,0,0.594731,5.32224,3.27044e+08,0,0,0,0,99.3022,98.274,3.33796,0,0,1.84777,1.84777,0,1.42756,3.38688,9.43055e+08,0,0,0,0
85.139,85.139,3.92765,0,0.04,3.17373,3.17373,0,0.594744,5.32224,3.27389e+08,0,0,0,0,99.3022,98.274,3.15582,0,0,1.84781,1.84781,0,1.42759,3.38688,9.4322e+08,0,0,0,0
85.139,85.139,3.62153,0,0.04,3.17379,3.17379,0,0.594756,5.32224,3.27735e+08,0,0,0,0,99.3022,98.274,3.04521,0,0,1.84785,1.84785,0,1.42762,3.38688,9.43385e+08,0,0,0,0
85.072,85.139,3.5407,0,0.04,3.32442,3.32442,0,0.594769,5.32224,3.28097e+08,0,0,0,0,99.3022,98.274,2.89924,0,0,1.9478,1.9478,0,1.42765,3.38688,9.43559e+08,0,0,0,0
84.9594,85.139,3.46603,0,0.04,3.32449,3.32449,0,0.622995,5.32224,3.28459e+08,0,0,0,0,99.3022,98.274,2.85575,0,0,1.94784,1.94784,0,1.50487,3.38688,9.43733e+08,0,0,0,0
84.7039,85.139,3.31144,0,0.04,3.32455,3.32455,0,0.623008,5.32224,3.2882e+08,0,0,0,0,99.3022,98.274,2.9824,0,0,1.94788,1.94788,0,1.5049,3.38688,9.43907e+08,0,0,0,0
84.1852,85.139,3.06436,0,0.04,3.32462,3.32462,0,0.623021,5.32224,3.29182e+08,0,0,0,0,99.3022,98.274,2.83975,0,0,1.94792,1.94792,0,1.50493,3.38688,9.44081e+08,0,0,0,0
83.6524,85.139,2.95347,0,0.04,3.32469,3.32469,0,0.623034,5.32224,3.29544e+08,0,0,0,0,99.3022,98.274,3.05773,0,0,1.94796,1.94796,0,1.50496,3.38688,9.44255e+08,0,0,0,0
83.0991,85.139,2.89727,0,0.04,3.29498,3.29498,0,0.623047,5.32224,3.29903e+08,0,0,0,0,99.3022,98.274,3.55665,0,0,2.00292,2.00292,0,1.50499,3.38688,9.44434e+08,0,0,0,0
82.2997,85.139,2.64188,0,0.04,3.29505,3.29505,0,0.61748,5.32224,3.30262e+08,0,0,0,0,99.3022,98.274,3.26653,0,0,2.00296,2.00296,0,1.54745,3.38688,9.44613e+08,0,0,0,0
81.3076,85.139,2.41293,0,0.04,3.29512,3.29512,0,0.617493,5.32224,3.3062e+08,0,0,0,0,99.3022,98.274,3.12815,0,0,2.003,2.003,0,1.54749,3.38688,9.44791e+08,0,0,0,0
80.2196,85.139,2.26929,0,0.04,3.29519,3.29519,0,0.617506,5.32224,3.30979e+08,0,0,0,0,99.3022,98.274,3.01637,0,0,2.00304,2.00304,0,1.54752,3.38688,9.4497e+08,0,0,0,0
78.8016,85.139,1.98235,0,0.04,3.37216,3.37216,0,0.617519,5.32224,3.31346e+08,0,0,0,0,99.2923,98.274,2.81545,0,0,2.05203,2.05203,0,1.54755,3.38688,9.45153e+08,0,0,0,0
77.3683,85.139,1.9892,0,0.04,3.37223,3.37223,0,0.631944,5.32224,3.31713e+08,0,0,0,0,99.2092,98.274,2.88127,0,0,2.05207,2.05207,0,1.5854,3.38688,9.45337e+08,0,0,0,0
75.8289,85.139,1.84303,0,0.04,3.3723,3.3723,0,0.631957,5.32224,3.3208e+08,0,0,0,0,99.0656,98.274,2.76345,0,0,2.05211,2.05211,0,1.58543,3.38688,9.4552e+08,0,0,0,0
74.1475,85.139,1.67814,0,0.04,3.37237,3.37237,0,0.63197,5.32224,3.32447e+08,0,0,0,0,98.8817,98.274,2.44097,0,0,2.05216,2.05216,0,1.58546,3.38688,9.45703e+08,0,0,0,0
72.2778,85.139,1.64591,0,0.04,3.59768,3.59768,0,0.631983,5.32224,3.32839e+08,0,0,0,0,98.821,98.274,3.03732,0,0,2.22889,2.22889,0,1.5855,3.38688,9.45902e+08,0,0,0,0
69.9196,85.139,1.12544,0,0.04,3.59775,3.59775,0,0.674205,5.32224,3.3323e+08,0,0,0,0,98.603,98.274,2.25393,0,0,2.22893,2.22893,0,1.72204,3.38688,9.46101e+08,0,0,0,0
67.5625,85.139,1.0962,0,0.04,3.59783,3.59783,0,0.674219,5.32224,3.33622e+08,0,0,0,0,98.3492,98.274,2.13081,0,0,2.22898,2.22898,0,1.72207,3.38688,9.463e+08,0,0,0,0
65.6932,85.139,1.56936,0,0.04,3.5979,3.5979,0,0.674233,5.32224,3.34013e+08,0,0,0,0,98.2027,98.274,2.47707,0,0,2.22903,2.22903,0,1.72211,3.38688,9.46499e+08,0,0,0,0
64.3983,85.139,2.22081,0,0.04,3.59798,3.59798,0,0.674247,5.32224,3.34405e+08,0,0,0,0,98.4076,98.274,3.01081,0,0,2.22907,2.22907,0,1.72214,3.38688,9.46698e+08,0,0,0,0
63.829,85.139,2.86102,0,0.04,3.48827,3.48827,0,0.674261,5.32224,3.34785e+08,0,0,0,0,99.3022,98.274,4.81823,0,0,2.12187,2.12187,0,1.72218,3.38688,9.46888e+08,0,0,0,0
63.1099,85.139,2.77427,0,0.04,3.48834,3.48834,0,0.653702,5.32224,3.35164e+08,0,0,0,0,99.3022,98.274,5.20658,0,0,2.12191,2.12191,0,1.63935,3.38688,9.47077e+08,0,0,0,0
61.3869,85.139,1.67617,0,0.04,3.48842,3.48842,0,0.653716,5.32224,3.35544e+08,0,0,0,0,99.3022,98.274,3.27875,0,0,2.12195,2.12195,0,1.63939,3.38688,9.47267e+08,0,0,0,0
60.2139,85.139,2.2504,0,0.04,3.48849,3.48849,0,0.653729,5.32224,3.35924e+08,0,0,0,0,99.3022,98.274,4.14029,0,0,2.122,2.122,0,1.63942,3.38688,9.47456e+08,0,0,0,0
60.7018,85.139,3.88719,0,0.04,3.39844,3.39844,0,0.653743,5.32224,3.36294e+08,0,0,0,0,99.3022,98.274,5.97272,0,0,2.02441,2.02441,0,1.63946,3.38688,9.47637e+08,0,0,0,0
59.2537,85.139,1.90469,0,0.04,3.39851,3.39851,0,0.636868,5.32224,3.36664e+08,0,0,0,0,99.3022,98.274,3.26807,0,0,2.02445,2.02445,0,1.56406,3.38688,9.47818e+08,0,0,0,0
58.8141,85.139,2.94161,0,0.04,3.39859,3.39859,0,0.636882,5.32224,3.37034e+08,0,0,0,0,99.3022,98.274,4.01692,0,0,2.02449,2.02449,0,1.56409,3.38688,9.47999e+08,0,0,0,0
62.2999,85.139,7.1069,0,0.04,3.39866,3.39866,0,0.636895,5.32224,3.37403e+08,0,0,0,0,99.3022,98.274,9.57062,0,0,2.02453,2.02453,0,1.56412,3.38688,9.48179e+08,0,0,0,0
63.3481,85.139,4.38929,0,0.04,3.14276,3.14276,0,0.636908,5.32224,3.37746e+08,0,0,0,0,99.3022,98.274,6.3459,0,0,1.82121,1.82121,0,1.56415,3.38688,9.48342e+08,0,0,0,0
63.8386,85.139,3.91463,0,0.04,3.14283,3.14283,0,0.588954,5.32224,3.38088e+08,0,0,0,0,99.3022,98.274,5.60299,0,0,1.82125,1.82125,0,1.40707,3.38688,9.48505e+08,0,0,0,0
64.6632,85.139,4.4211,0,0.04,3.14289,3.14289,0,0.588966,5.32224,3.3843e+08,0,0,0,0,99.3022,98.274,7.79899,0,0,1.82129,1.82129,0,1.4071,3.38688,9.48667e+08,0,0,0,0
66.047,85.139,4.97145,0,0.04,3.14296,3.14296,0,0.588978,5.32224,3.38772e+08,0,0,0,0,99.3022,98.274,6.91033,0,0,1.82133,1.82133,0,1.40713,3.38688,9.4883e+08,0,0,0,0
67.2832,85.139,4.67291,0,0.04,3.14303,3.14303,0,0.588991,5.32224,3.39114e+08,0,0,0,0,99.3022,98.274,5.72902,0,0,1.82137,1.82137,0,1.40716,3.38688,9.48992e+08,0,0,0,0
66.3616,85.139,2.50769,0,0.04,3.24155,3.24155,0,0.589003,5.32224,3.39467e+08,0,0,0,0,99.3022,98.274,6.02602,0,0,1.88029,1.88029,0,1.40719,3.38688,9.4916e+08,0,0,0,0
66.4086,85.139,3.41917,0,0.04,3.24159,3.24159,0,0.607466,5.32224,3.3982e+08,0,0,0,0,99.3022,98.274,6.06492,0,0,1.88032,1.88032,0,1.45271,3.38688,9.49328e+08,0,0,0,8.6458e+06
66.2974,85.139,3.27495,0,0.04,3.24164,3.24164,0,0.607475,5.32224,3.40172e+08,0,0,0,0,99.3022,98.274,5.77543,0,0,1.88035,1.88035,0,1.45273,3.38688,9.49496e+08,0,0,0,0
64.9692,85.139,2.04634,0,0.04,3.24169,3.24169,0,0.607483,5.32224,3.40525e+08,0,0,0,0,99.3022,98.274,6.40767,0,0,1.88037,1.88037,0,1.45276,3.38688,9.49664e+08,0,0,0,0
63.7227,85.139,2.34088,0,0.04,3.55792,3.55792,0,0.607492,5.32224,3.40913e+08,0,0,0,0,99.3022,98.274,6.2271,0,0,2.10149,2.10149,0,1.45278,3.38688,9.49852e+08,0,0,0,0
63.2904,85.139,3.11181,0,0.04,3.55797,3.55797,0,0.666755,5.32224,3.413e+08,0,0,0,0,99.3022,98.274,5.97415,0,0,2.10152,2.10152,0,1.62361,3.38688,9.50039e+08,0,0,0,0
63.6274,85.139,4.03981,0,0.04,3.55802,3.55802,0,0.666764,5.32224,3.41687e+08,0,0,0,0,99.3022,98.274,8.68917,0,0,2.10155,2.10155,0,1.62364,3.38688,9.50227e+08,0,0,0,0
64.0413,85.139,4.08957,0,0.04,3.55807,3.55807,0,0.666773,5.32224,3.42074e+08,0,0,0,0,99.3022,98.274,7.72922,0,0,2.10158,2.10158,0,1.62366,3.38688,9.50415e+08,0,0,0,0
65.1073,85.139,4.35872,0,0.04,3.10711,3.10711,0,0.666783,5.32224,3.42413e+08,0,0,0,0,99.3022,98.274,8.20712,0,0,1.80488,1.80488,0,1.62368,3.38688,9.50576e+08,0,0,0,0
65.0756,85.139,3.28038,0,0.04,3.10715,3.10715,0,0.582272,5.32224,3.42751e+08,0,0,0,0,99.3022,98.274,6.3469,0,0,1.80491,1.80491,0,1.39445,3.38688,9.50737e+08,0,0,0,0
66.13,85.139,4.39182,0,0.04,3.1072,3.1072,0,0.58228,5.32224,3.43089e+08,0,0,0,0,99.3022,98.274,8.63364,0,0,1.80494,1.80494,0,1.39447,3.38688,9.50898e+08,0,0,0,0
71.4477,85.139,8.65567,0,0.04,3.10724,3.10724,0,0.582289,5.32224,3.43427e+08,0,0,0,0,99.3022,98.274,12.0338,0,0,1.80496,1.80496,0,1.39449,3.38688,9.51059e+08,0,0,0,0
73.1299,85.139,5.29373,0,0.04,3.10728,3.10728,0,0.582297,5.32224,3.43765e+08,0,0,0,0,99.3022,98.274,7.61372,0,0,1.80499,1.80499,0,1.39451,3.38688,9.5122e+08,0,0,0,0
74.2362,85.139,4.62124,0,0.04,3.22086,3.22086,0,0.582305,5.32224,3.44116e+08,0,0,0,0,99.3022,98.274,8.10427,0,0,1.87761,1.87761,0,1.39453,3.38688,9.51388e+08,0,0,0,0
76.1214,85.139,5.4991,0,0.04,3.22091,3.22091,0,0.60359,5.32224,3.44466e+08,0,0,0,0,99.3022,98.274,5.96649,0,0,1.87763,1.87763,0,1.45064,3.38688,9.51556e+08,0,0,0,0
77.1063,85.139,4.54033,0,0.04,3.22095,3.22095,0,0.603598,5.32224,3.44817e+08,0,0,0,0,99.3022,98.274,9.51976,0,0,1.87766,1.87766,0,1.45066,3.38688,9.51723e+08,0,0,0,0
78.187,85.139,4.7479,0,0.04,3.221,3.221,0,0.603607,5.32224,3.45168e+08,0,0,0,0,99.3022,98.274,9.12058,0,0,1.87769,1.87769,0,1.45068,3.38688,9.51891e+08,0,0,0,0
78.1588,85.139,3.4287,0,0.04,3.17665,3.17665,0,0.603615,5.32224,3.45513e+08,0,0,0,0,99.3022,98.274,5.35369,0,0,1.84952,1.84952,0,1.4507,3.38688,9.52056e+08,0,0,0,0
77.7879,85.139,3.06261,0,0.04,3.1767,3.1767,0,0.595305,5.32224,3.45859e+08,0,0,0,0,99.3022,98.274,4.76693,0,0,1.84954,1.84954,0,1.42894,3.38688,9.52221e+08,0,0,0,0
77.2718,85.139,2.83534,0,0.04,3.17674,3.17674,0,0.595313,5.32224,3.46205e+08,0,0,0,0,99.3022,98.274,4.40132,0,0,1.84957,1.84957,0,1.42896,3.38688,9.52386e+08,0,0,0,0
76.6984,85.139,2.76951,0,0.04,3.17679,3.17679,0,0.595321,5.32224,3.46551e+08,0,0,0,0,99.3022,98.274,5.02499,0,0,1.8496,1.8496,0,1.42898,3.38688,9.52552e+08,0,0,0,0
75.8125,85.139,2.56138,0,0.04,3.32753,3.32753,0,0.59533,5.32224,3.46913e+08,0,0,0,0,99.3022,98.274,4.42739,0,0,1.94962,1.94962,0,1.429,3.38688,9.52726e+08,0,0,0,0
74.602,85.139,2.20885,0,0.04,3.32758,3.32758,0,0.623579,5.32224,3.47275e+08,0,0,0,0,99.3022,98.274,3.96488,0,0,1.94965,1.94965,0,1.50628,3.38688,9.529e+08,0,0,0,0
73.3454,85.139,2.14451,0,0.04,3.32763,3.32763,0,0.623588,5.32224,3.47637e+08,0,0,0,0,99.3022,98.274,3.61542,0,0,1.94968,1.94968,0,1.5063,3.38688,9.53074e+08,0,0,0,0
71.8612,85.139,1.88159,0,0.04,3.32767,3.32767,0,0.623597,5.32224,3.47999e+08,0,0,0,0,99.3022,98.274,3.38436,0,0,1.9497,1.9497,0,1.50632,3.38688,9.53248e+08,0,0,0,0
70.2465,85.139,1.6902,0,0.04,3.32772,3.32772,0,0.623606,5.32224,3.48362e+08,0,0,0,0,99.2295,98.274,3.07737,0,0,1.94973,1.94973,0,1.50634,3.38688,9.53422e+08,0,0,0,0
68.103,85.139,1.08422,0,0.04,3.29796,3.29796,0,0.623615,5.32224,3.48721e+08,0,0,0,0,98.7683,98.274,1.89755,0,0,2.00473,2.00473,0,1.50636,3.38688,9.53601e+08,0,0,0,0
65.898,85.139,1.00046,0,0.04,3.29801,3.29801,0,0.618038,5.32224,3.4908e+08,0,0,0,0,98.1687,98.274,1.88706,0,0,2.00475,2.00475,0,1.54885,3.38688,9.5378e+08,0,0,0,0
63.6318,85.139,0.913735,0,0.04,3.29806,3.29806,0,0.618047,5.32224,3.49439e+08,0,0,0,0,97.5872,98.274,1.67922,0,0,2.00478,2.00478,0,1.54887,3.38688,9.53959e+08,0,0,0,0
61.3339,85.139,0.838258,0,0.04,3.2981,3.2981,0,0.618056,5.32224,3.49798e+08,0,0,0,0,96.9491,98.274,1.64851,0,0,2.00481,2.00481,0,1.54889,3.38688,9.54138e+08,0,0,0,0
58.9948,85.139,0.826032,0,0.04,3.37512,3.37512,0,0.618064,5.32224,3.50165e+08,0,0,0,0,96.3114,98.274,1.63585,0,0,2.05383,2.05383,0,1.54892,3.38688,9.54321e+08,0,0,0,0
56.5933,85.139,0.728622,0,0.04,3.37517,3.37517,0,0.632498,5.32224,3.50532e+08,0,0,0,0,95.5215,98.274,1.59919,0,0,2.05386,2.05386,0,1.58679,3.38688,9.54505e+08,0,0,0,0
54.1809,85.139,0.681942,0,0.04,3.37522,3.37522,0,0.632507,5.32224,3.509e+08,0,0,0,0,94.8498,98.274,1.45937,0,0,2.05389,2.05389,0,1.58681,3.38688,9.54688e+08,0,0,0,0
51.7961,85.139,0.66999,0,0.04,3.37526,3.37526,0,0.632516,5.32224,3.51267e+08,0,0,0,0,94.2426,98.274,1.57137,0,0,2.05392,2.05392,0,1.58683,3.38688,9.54872e+08,0,0,0,0
49.2965,85.139,0.674994,0,0.04,3.60073,3.60073,0,0.632524,5.32224,3.51659e+08,0,0,0,0,93.4011,98.274,1.69905,0,0,2.23078,2.23078,0,1.58686,3.38688,9.55071e+08,0,0,0,0
46.6471,85.139,0.475234,0,0.04,3.60079,3.60079,0,0.674778,5.32224,3.52051e+08,0,0,0,0,92.4924,98.274,1.49112,0,0,2.23081,2.23081,0,1.7235,3.38688,9.5527e+08,0,0,0,0
44.0808,85.139,0.500412,0,0.04,3.60084,3.60084,0,0.674787,5.32224,3.52443e+08,0,0,0,0,91.8151,98.274,1.48289,0,0,2.23084,2.23084,0,1.72353,3.38688,9.55469e+08,0,0,0,0
41.7979,85.139,0.750107,0,0.04,3.60089,3.60089,0,0.674797,5.32224,3.52835e+08,0,0,0,0,91.1844,98.274,1.74799,0,0,2.23088,2.23088,0,1.72355,3.38688,9.55668e+08,0,0,0,0
39.8462,85.139,1.05017,0,0.04,3.60094,3.60094,0,0.674806,5.32224,3.53227e+08,0,0,0,0,90.663,98.274,1.92433,0,0,2.23091,2.23091,0,1.72357,3.38688,9.55868e+08,0,0,0,0
37.5367,85.139,0.545429,0,0.04,3.49112,3.49112,0,0.674816,5.32224,3.53607e+08,0,0,0,0,90.0735,98.274,2.47965,0,0,2.1236,2.1236,0,1.7236,3.38688,9.56057e+08,0,0,0,0
35.2394,85.139,0.486441,0,0.04,3.49117,3.49117,0,0.654236,5.32224,3.53987e+08,0,0,0,0,89.1945,98.274,1.56406,0,0,2.12363,2.12363,0,1.64069,3.38688,9.56247e+08,0,0,0,0
32.9448,85.139,0.405591,0,0.04,3.49122,3.49122,0,0.654245,5.32224,3.54367e+08,0,0,0,0,88.5293,98.274,1.39405,0,0,2.12366,2.12366,0,1.64072,3.38688,9.56437e+08,0,0,0,0
31.0048,85.139,0.750721,0,0.04,3.49127,3.49127,0,0.654254,5.32224,3.54747e+08,0,0,0,0,87.9762,98.274,1.86374,0,0,2.12369,2.12369,0,1.64074,3.38688,9.56626e+08,0,0,0,0
30.4375,85.139,2.08344,0,0.04,3.40113,3.40113,0,0.654263,5.32224,3.55117e+08,0,0,0,0,87.7281,98.274,2.99476,0,0,2.02601,2.02601,0,1.64076,3.38688,9.56807e+08,0,0,0,0
29.676,85.139,1.89013,0,0.04,3.40118,3.40118,0,0.637371,5.32224,3.55487e+08,0,0,0,0,87.9352,98.274,4.54515,0,0,2.02604,2.02604,0,1.56529,3.38688,9.56988e+08,0,0,0,0
29.0292,85.139,1.9375,0,0.04,3.40122,3.40122,0,0.63738,5.32224,3.55857e+08,0,0,0,0,87.896,98.274,4.19598,0,0,2.02606,2.02606,0,1.56531,3.38688,9.57169e+08,0,0,0,0
29.4573,85.139,3.11702,0,0.04,3.40127,3.40127,0,0.637389,5.32224,3.56228e+08,0,0,0,0,88.4641,98.274,6.12964,0,0,2.02609,2.02609,0,1.56534,3.38688,9.5735e+08,0,0,0,0
31.3584,85.139,4.46223,0,0.04,3.14516,3.14516,0,0.637398,5.32224,3.5657e+08,0,0,0,0,88.3538,98.274,4.57045,0,0,1.8226,1.8226,0,1.56536,3.38688,9.57513e+08,0,0,0,0
31.6503,85.139,2.89583,0,0.04,3.14521,3.14521,0,0.589403,5.32224,3.56912e+08,0,0,0,0,88.5062,98.274,3.82659,0,0,1.82263,1.82263,0,1.40814,3.38688,9.57675e+08,0,0,0,0
32.7484,85.139,3.88736,0,0.04,3.14525,3.14525,0,0.589412,5.32224,3.57255e+08,0,0,0,0,89.4002,98.274,5.06963,0,0,1.82266,1.82266,0,1.40816,3.38688,9.57838e+08,0,0,0,0
34.0244,85.139,4.20679,0,0.04,3.1453,3.1453,0,0.58942,5.32224,3.57597e+08,0,0,0,0,90.7484,98.274,7.34726,0,0,1.82268,1.82268,0,1.40818,3.38688,9.58001e+08,0,0,0,0
35.3078,85.139,4.10769,0,0.04,3.14534,3.14534,0,0.589428,5.32224,3.57939e+08,0,0,0,0,91.2527,98.274,5.54013,0,0,1.82271,1.82271,0,1.4082,3.38688,9.58164e+08,0,0,0,0
37.2405,85.139,4.8966,0,0.04,3.14534,3.14534,0,0.589437,5.32224,3.58282e+08,0,0,0,0,91.3659,98.274,4.0928,0,0,1.82271,1.82271,0,1.40822,3.38688,9.58326e+08,0,0,0,0
41.2058,85.139,7.2627,0,0.04,3.24391,3.24391,0,0.589437,5.32224,3.58635e+08,0,0,0,0,91.5189,98.274,4.81767,0,0,1.88166,1.88166,0,1.40822,3.38688,9.58494e+08,0,0,0,8.6458e+06
43.3256,85.139,5.20086,0,0.04,3.24394,3.24394,0,0.607909,5.32224,3.58988e+08,0,0,0,0,91.5803,98.274,3.79856,0,0,1.88168,1.88168,0,1.45377,3.38688,9.58662e+08,0,0,0,0
45.4696,85.139,5.27013,0,0.04,3.24396,3.24396,0,0.607914,5.32224,3.59341e+08,0,0,0,0,91.7599,98.274,4.52339,0,0,1.88169,1.88169,0,1.45378,3.38688,9.5883e+08,0,0,0,0
50.4959,85.139,8.34037,0,0.04,3.24399,3.24399,0,0.607918,5.32224,3.59694e+08,0,0,0,0,92.0419,98.274,5.02221,0,0,1.88171,1.88171,0,1.4538,3.38688,9.58998e+08,0,0,0,0
56.9983,85.139,10.533,0,0.04,3.56042,3.56042,0,0.607923,5.32224,3.60081e+08,0,0,0,0,92.2369,98.274,5.94963,0,0,2.10297,2.10297,0,1.45381,3.38688,9.59186e+08,0,0,0,0
59.8098,85.139,6.78012,0,0.04,3.56045,3.56045,0,0.667224,5.32224,3.60469e+08,0,0,0,0,92.1768,98.274,3.83654,0,0,2.10299,2.10299,0,1.62476,3.38688,9.59374e+08,0,0,0,0
60.6391,85.139,4.60347,0,0.04,3.56048,3.56048,0,0.667229,5.32224,3.60857e+08,0,0,0,0,91.8988,98.274,2.63293,0,0,2.103,2.103,0,1.62477,3.38688,9.59562e+08,0,0,0,0
60.6115,85.139,3.69082,0,0.04,3.56051,3.56051,0,0.667234,5.32224,3.61244e+08,0,0,0,0,91.4788,98.274,2.66006,0,0,2.10302,2.10302,0,1.62478,3.38688,9.59749e+08,0,0,0,0
60.9935,85.139,3.72787,0,0.04,3.10921,3.10921,0,0.667239,5.32224,3.61583e+08,0,0,0,0,91.269,98.274,2.27566,0,0,1.80611,1.80611,0,1.62479,3.38688,9.59911e+08,0,0,0,0
61.1043,85.139,3.50317,0,0.04,3.10924,3.10924,0,0.582666,5.32224,3.61921e+08,0,0,0,0,91.0717,98.274,2.39188,0,0,1.80612,1.80612,0,1.3954,3.38688,9.60072e+08,0,0,0,0
68.227,85.139,10.6532,0,0.04,3.10926,3.10926,0,0.582671,5.32224,3.62259e+08,0,0,0,0,91.536,98.274,5.48947,0,0,1.80613,1.80613,0,1.39541,3.38688,9.60233e+08,0,0,0,0
75.4302,85.139,11.2676,0,0.04,3.10928,3.10928,0,0.582675,5.32224,3.62598e+08,0,0,0,0,92.2753,98.274,6.40517,0,0,1.80615,1.80615,0,1.39542,3.38688,9.60395e+08,0,0,0,0
78.6568,85.139,7.3497,0,0.04,3.10931,3.10931,0,0.58268,5.32224,3.62936e+08,0,0,0,0,93.0014,98.274,5.78299,0,0,1.80616,1.80616,0,1.39543,3.38688,9.60556e+08,0,0,0,0
83.4049,85.139,8.87561,0,0.04,3.22294,3.22294,0,0.582684,5.32224,3.63287e+08,0,0,0,0,93.4504,98.274,5.62624,0,0,1.87882,1.87882,0,1.39544,3.38688,9.60724e+08,0,0,0,0
85.139,85.139,8.80526,0,0.04,3.22296,3.22296,0,0.603979,5.32224,3.63638e+08,0,0,0,0,93.6672,98.274,4.54046,0,0,1.87883,1.87883,0,1.45157,3.38688,9.60891e+08,0,0,0,0
85.139,85.139,6.50749,0,0.04,3.22299,3.22299,0,0.603983,5.32224,3.63989e+08,0,0,0,0,93.8064,98.274,4.39305,0,0,1.87885,1.87885,0,1.45158,3.38688,9.61059e+08,0,0,0,0
85.139,85.139,5.47681,0,0.04,3.22301,3.22301,0,0.603988,5.32224,3.64339e+08,0,0,0,0,93.911,98.274,3.86057,0,0,1.87886,1.87886,0,1.4516,3.38688,9.61227e+08,0,0,0,0
85.139,85.139,5.00272,0,0.04,3.17861,3.17861,0,0.603992,5.32224,3.64685e+08,0,0,0,0,93.9148,98.274,3.27079,0,0,1.85066,1.85066,0,1.45161,3.38688,9.61392e+08,0,0,0,0
85.139,85.139,4.74215,0,0.04,3.17864,3.17864,0,0.595672,5.32224,3.65031e+08,0,0,0,0,93.9109,98.274,3.10503,0,0,1.85067,1.85067,0,1.42982,3.38688,9.61557e+08,0,0,0,0
85.139,85.139,4.52483,0,0.04,3.17866,3.17866,0,0.595677,5.32224,3.65377e+08,0,0,0,0,93.9047,98.274,2.9458,0,0,1.85069,1.85069,0,1.42983,3.38688,9.61723e+08,0,0,0,0
85.139,85.139,4.07625,0,0.04,3.17869,3.17869,0,0.595681,5.32224,3.65723e+08,0,0,0,0,93.8386,98.274,2.71983,0,0,1.8507,1.8507,0,1.42984,3.38688,9.61888e+08,0,0,0,0
84.9369,85.139,3.40341,0,0.04,3.3295,3.3295,0,0.595686,5.32224,3.66086e+08,0,0,0,0,93.4969,98.274,2.3309,0,0,1.95077,1.95077,0,1.42985,3.38688,9.62062e+08,0,0,0,0
84.6149,85.139,3.23307,0,0.04,3.32952,3.32952,0,0.623948,5.32224,3.66448e+08,0,0,0,0,93.2639,98.274,2.16651,0,0,1.95079,1.95079,0,1.50717,3.38688,9.62236e+08,0,0,0,0
84.2135,85.139,3.14053,0,0.04,3.32955,3.32955,0,0.623953,5.32224,3.66811e+08,0,0,0,0,92.997,98.274,2.26607,0,0,1.9508,1.9508,0,1.50718,3.38688,9.6241e+08,0,0,0,0
83.5255,85.139,2.85873,0,0.04,3.32957,3.32957,0,0.623957,5.32224,3.67173e+08,0,0,0,0,92.5034,98.274,2.16521,0,0,1.95082,1.95082,0,1.50719,3.38688,9.62585e+08,0,0,0,0
82.8264,85.139,2.74067,0,0.04,3.3296,3.3296,0,0.623962,5.32224,3.67535e+08,0,0,0,0,91.9975,98.274,1.89947,0,0,1.95083,1.95083,0,1.5072,3.38688,9.62759e+08,0,0,0,0
82.0034,85.139,2.58563,0,0.04,3.2998,3.2998,0,0.623967,5.32224,3.67895e+08,0,0,0,0,91.5054,98.274,1.80924,0,0,2.00584,2.00584,0,1.50721,3.38688,9.62938e+08,0,0,0,0
