0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,4.79415,0,0.04,3.01844,3.01844,0,0.565642,5.32224,1.91165e+08,0,0,0,0,99.3022,98.274,5.13911,0,1,1.7574,1.7574,0,1.35774,2.96352,1.07893e+09,0,0,0,0
85.139,85.139,4.48426,0,0.04,3.01851,3.01851,0,0.565655,5.32224,1.91513e+08,0,0,0,0,99.3022,98.274,5.02051,0,1,1.75744,1.75744,0,1.35777,2.96352,1.0791e+09,0,0,0,0
85.139,85.139,4.8042,0,0.04,3.16177,3.16177,0,0.565668,5.32224,1.91877e+08,0,0,0,0,99.3022,98.274,5.25301,0,1,1.8525,1.8525,0,1.3578,2.96352,1.07927e+09,0,0,0,0
85.139,85.139,4.63295,0,0.04,3.16184,3.16184,0,0.592516,5.32224,1.92242e+08,0,0,0,0,99.3022,98.274,4.53063,0,1,1.85254,1.85254,0,1.43124,2.96352,1.07945e+09,0,0,0,0
85.139,85.139,4.07436,0,0.04,3.16192,3.16192,0,0.59253,5.32224,1.92606e+08,0,0,0,0,99.3022,98.274,4.60677,0,1,1.85259,1.85259,0,1.43128,2.96352,1.07962e+09,0,0,0,0
85.139,85.139,3.78529,0,0.04,3.16199,3.16199,0,0.592543,5.32224,1.92971e+08,0,0,0,0,99.3022,98.274,4.6354,0,1,1.85263,1.85263,0,1.43131,2.96352,1.0798e+09,0,0,0,0
85.139,85.139,3.41359,0,0.04,3.16206,3.16206,0,0.592557,5.32224,1.93335e+08,0,0,0,0,99.3022,98.274,4.26663,0,1,1.85267,1.85267,0,1.43134,2.96352,1.07997e+09,0,0,0,0
84.9597,85.139,3.13154,0,0.04,3.13382,3.13382,0,0.592571,5.32224,1.93696e+08,0,0,0,0,99.3022,98.274,3.98201,0,1,1.90495,1.90495,0,1.43138,2.96352,1.08015e+09,0,0,0,0
84.5171,85.139,2.8632,0,0.04,3.13389,3.13389,0,0.587277,5.32224,1.94057e+08,0,0,0,0,99.3022,98.274,3.98757,0,1,1.90499,1.90499,0,1.47176,2.96352,1.08033e+09,0,0,0,0
83.8109,85.139,2.58468,0,0.04,3.13396,3.13396,0,0.587291,5.32224,1.94418e+08,0,0,0,0,99.3022,98.274,3.57443,0,1,1.90503,1.90503,0,1.4718,2.96352,1.08051e+09,0,0,0,0
83.0263,85.139,2.46324,0,0.04,3.13403,3.13403,0,0.587304,5.32224,1.94779e+08,0,0,0,0,99.3022,98.274,3.47447,0,1,1.90508,1.90508,0,1.47183,2.96352,1.08069e+09,0,0,0,0
82.5496,85.139,2.56887,0.01,0.04,2.90485,3.20725,0,0.587318,5.32224,1.94691e+08,0,0,0,0,98.935,98.274,3.15587,0,1,2.25408,1.95168,0,1.47186,2.96352,1.08176e+09,0,0,0,0
81.868,85.139,2.35335,0.01,0.04,2.90492,3.20732,0,0.544369,5.32224,1.94603e+08,0,0,0,0,98.5332,98.274,3.08701,0,1,2.25412,1.95172,0,1.7415,2.96352,1.08282e+09,0,0,0,0
80.9799,85.139,2.13532,0.01,0.04,2.905,3.2074,0,0.544383,5.32224,1.94514e+08,0,0,0,0,98.1077,98.274,2.81684,0,1,2.25417,1.95177,0,1.74153,2.96352,1.08388e+09,0,0,0,0
79.8582,85.139,1.87643,0.01,0.04,2.90507,3.20747,0,0.544397,5.32224,1.94426e+08,0,0,0,0,97.6714,98.274,2.78662,0,1,2.25421,1.95181,0,1.74157,2.96352,1.08494e+09,0,0,0,0
78.0608,85.139,1.36216,0.01,0.04,3.11936,3.42176,0,0.54441,5.32224,1.94362e+08,0,0,0,0,97.1078,98.274,2.25201,0,1,2.4223,2.1199,0,1.7416,2.96352,1.08602e+09,0,0,0,0
76.1981,85.139,1.27146,0.02,0.04,3.11944,3.42184,0,0.584569,5.32224,1.94299e+08,0,0,0,0,96.4496,98.274,1.913,0,1,2.42235,2.11995,0,1.87147,2.96352,1.0871e+09,0,0,0,0
74.9466,85.139,1.90693,0.02,0.04,3.11952,3.42192,0,0.584584,5.32224,1.94235e+08,0,0,0,0,95.8548,98.274,2.25162,0,1,2.4224,2.12,0,1.87151,2.96352,1.08817e+09,0,0,0,0
74.4325,85.139,2.67599,0.02,0.04,3.1196,3.422,0,0.584599,5.32224,1.94172e+08,0,0,0,0,95.3669,98.274,2.46261,0,1,2.42245,2.12005,0,1.87155,2.96352,1.08925e+09,0,0,0,0
72.8156,85.139,1.57256,0.02,0.04,3.11968,3.42208,0,0.584613,5.32224,1.94108e+08,0,0,0,0,94.2507,98.274,1.81122,0,1,2.4225,2.1201,0,1.87158,2.96352,1.09033e+09,0,0,0,0
71.3816,85.139,1.67993,0.03,0.04,3.01535,3.31775,0,0.584628,5.32224,1.94032e+08,0,0,0,0,93.7758,98.274,1.34762,0,1,2.32054,2.01814,0,1.87162,2.96352,1.0914e+09,0,0,0,0
69.6909,85.139,1.40397,0.03,0.04,3.01542,3.31782,0,0.565076,5.32224,1.93957e+08,0,0,0,0,92.7892,98.274,2.08095,0,1,2.32058,2.01818,0,1.79285,2.96352,1.09246e+09,0,0,0,0
67.8141,85.139,1.20155,0.03,0.04,3.0155,3.3179,0,0.56509,5.32224,1.93881e+08,0,0,0,0,91.6977,98.274,1.16887,0,1,2.32063,2.01823,0,1.79288,2.96352,1.09353e+09,0,0,0,0
66.1201,85.139,1.40012,0.04,0.04,3.01558,3.31798,0,0.565105,5.32224,1.93805e+08,0,0,0,0,90.727,98.274,1.19981,0,1,2.32068,2.01828,0,1.79292,2.96352,1.0946e+09,0,0,0,0
64.5542,85.139,1.44196,0.04,0.04,2.92994,3.23234,0,0.565119,5.32224,1.9372e+08,0,0,0,0,89.6518,98.274,1.37275,0,1,2.22786,1.92546,0,1.79296,2.96352,1.09566e+09,0,0,0,0
62.5266,85.139,0.943153,0.04,0.04,2.93001,3.23241,0,0.549071,5.32224,1.93635e+08,0,0,0,0,89.2639,98.274,0.930277,0,1,2.22791,1.92551,0,1.72125,2.96352,1.09672e+09,0,0,0,0
60.9742,85.139,1.42233,0.04,0.04,2.93009,3.23249,0,0.549085,5.32224,1.93549e+08,0,0,0,0,88.9431,98.274,2.42175,0,1,2.22795,1.92555,0,1.72128,2.96352,1.09778e+09,0,0,0,0
61.3536,85.139,3.45859,0.04,0.04,2.93016,3.23256,0,0.549099,5.32224,1.93464e+08,0,0,0,0,89.0437,98.274,4.1616,0,1,2.228,1.9256,0,1.72131,2.96352,1.09884e+09,0,0,0,0
61.0145,85.139,2.53161,0.04,0.04,2.68678,2.98918,0,0.549113,5.32224,1.9335e+08,0,0,0,0,88.9332,98.274,2.12389,0,1,2.03462,1.73222,0,1.72135,2.96352,1.09988e+09,0,0,0,0
61.4529,85.139,3.44784,0.05,0.04,2.68685,2.98925,0,0.503503,5.32224,1.93237e+08,0,0,0,0,88.7352,98.274,2.79044,0,1,2.03466,1.73226,0,1.57194,2.96352,1.10092e+09,0,0,0,0
61.6821,85.139,3.15918,0.04,0.04,2.68692,2.98932,0,0.503516,5.32224,1.93123e+08,0,0,0,0,88.3949,98.274,2.50399,0,1,2.0347,1.7323,0,1.57198,2.96352,1.10196e+09,0,0,0,0
62.4363,85.139,3.73261,0.06,0.04,2.68699,2.98939,0,0.503529,5.32224,1.9301e+08,0,0,0,0,88.2134,98.274,2.52112,0,1,2.03474,1.73234,0,1.57201,2.96352,1.103e+09,0,0,0,0
64.3068,85.139,4.83727,0.06,0.04,2.68706,2.98946,0,0.503542,5.32224,1.92896e+08,0,0,0,0,88.7611,98.274,4.10792,0,1,2.03478,1.73238,0,1.57204,2.96352,1.10404e+09,0,0,0,0
68.029,85.139,6.97817,0.05,0.04,2.78078,3.08318,0,0.503555,5.32224,1.92794e+08,0,0,0,0,90.1606,98.274,6.81963,0,1,2.09083,1.78843,0,1.57207,2.96352,1.10508e+09,0,0,0,0
70.2261,85.139,5.5389,0.05,0.04,2.78083,3.08323,0,0.521118,5.32224,1.92691e+08,0,0,0,0,91.0847,98.274,4.80575,0,1,2.09086,1.78846,0,1.61538,2.96352,1.10613e+09,0,0,0,0
72.2505,85.139,5.3203,0.05,0.04,2.78089,3.08329,0,0.521128,5.32224,1.92588e+08,0,0,0,0,91.7203,98.274,4.18017,0,1,2.09089,1.78849,0,1.6154,2.96352,1.10718e+09,0,0,0,0
74.5023,85.139,5.5814,0.05,0.04,2.78094,3.08334,0,0.521138,5.32224,1.92486e+08,0,0,0,0,92.8655,98.274,6.2298,0,1,2.09092,1.78852,0,1.61542,2.96352,1.10822e+09,0,0,0,0
75.4009,85.139,4.39383,0.02,0.04,3.08174,3.38414,0,0.521148,5.32224,1.92418e+08,0,0,0,0,93.855,98.274,4.94113,0,1,2.30125,1.99885,0,1.61545,2.96352,1.10929e+09,0,0,0,0
77.7749,85.139,5.9706,0.03,0.04,3.0818,3.3842,0,0.577519,5.32224,1.9235e+08,0,0,0,0,95.3986,98.274,5.72282,0,1,2.30129,1.99889,0,1.77795,2.96352,1.11036e+09,0,0,0,0
78.2795,85.139,4.03961,0.02,0.04,3.08186,3.38426,0,0.57753,5.32224,1.92282e+08,0,0,0,0,96.7905,98.274,5.35734,0,1,2.30132,1.99892,0,1.77797,2.96352,1.11142e+09,0,0,0,0
79.1356,85.139,4.34508,0.02,0.04,3.08192,3.38432,0,0.577541,5.32224,1.92214e+08,0,0,0,0,97.9849,98.274,5.07862,0,1,2.30136,1.99896,0,1.778,2.96352,1.11249e+09,0,0,0,0
79.8248,85.139,3.7852,0.01,0.04,2.65299,2.95539,0,0.577552,5.32224,1.92096e+08,0,0,0,0,99.2849,98.274,5.61078,0,1,2.01915,1.71675,0,1.77803,2.96352,1.11353e+09,0,0,0,0
80.3599,85.139,3.66805,0.01,0.04,2.65304,2.95544,0,0.49717,5.32224,1.91979e+08,0,0,0,0,99.3022,98.274,5.16704,0,1,2.01918,1.71678,0,1.56,2.96352,1.11457e+09,0,0,0,0
81.0595,85.139,3.81984,0.01,0.04,2.65309,2.95549,0,0.49718,5.32224,1.91862e+08,0,0,0,0,99.3022,98.274,5.21153,0,1,2.01921,1.71681,0,1.56002,2.96352,1.1156e+09,0,0,0,0
81.2954,85.139,3.60955,0,0.04,2.95554,2.95554,0,0.497189,5.32224,1.92202e+08,0,0,0,0,99.3022,98.274,5.18305,0,1,1.71684,1.71684,0,1.56004,2.96352,1.11577e+09,0,0,0,0
82.6919,85.139,4.79561,0,0.04,2.95559,2.95559,0,0.553869,5.32224,1.92543e+08,0,0,0,0,99.3022,98.274,5.61331,0,1,1.71687,1.71687,0,1.32643,2.96352,1.11593e+09,0,0,0,0
85.139,85.139,6.16898,0,0.04,3.06364,3.06364,0,0.553878,5.32224,1.92896e+08,0,0,0,0,99.2995,98.274,4.43377,0,1,1.78595,1.78595,0,1.32645,2.96352,1.1161e+09,0,0,0,0
85.139,85.139,4.16711,0,0.04,3.06369,3.06369,0,0.574126,5.32224,1.93249e+08,0,0,0,0,99.3022,98.274,3.55646,0,1,1.78598,1.78598,0,1.37983,2.96352,1.11627e+09,0,0,0,0
85.139,85.139,4.44268,0,0.04,3.06375,3.06375,0,0.574136,5.32224,1.93602e+08,0,0,0,0,99.3022,98.274,3.53043,0,1,1.78602,1.78602,0,1.37985,2.96352,1.11644e+09,0,0,0,0
85.139,85.139,3.57139,0,0.04,3.0638,3.0638,0,0.574146,5.32224,1.93955e+08,0,0,0,0,99.3022,98.274,3.13044,0,1,1.78605,1.78605,0,1.37988,2.96352,1.1166e+09,0,0,0,0
84.8256,85.139,3.03095,0,0.04,3.02163,3.02163,0,0.574156,5.32224,1.94303e+08,0,0,0,0,99.3022,98.274,3.56148,0,1,1.75926,1.75926,0,1.3799,2.96352,1.11677e+09,0,0,0,0
84.6022,85.139,3.1122,0,0.04,3.02168,3.02168,0,0.566253,5.32224,1.94651e+08,0,0,0,0,99.3022,98.274,3.55095,0,1,1.75929,1.75929,0,1.3592,2.96352,1.11694e+09,0,0,0,0
85.139,85.139,4.26461,0,0.04,3.02173,3.02173,0,0.566262,5.32224,1.95e+08,0,0,0,0,99.3022,98.274,3.89924,0,1,1.75932,1.75932,0,1.35923,2.96352,1.1171e+09,0,0,0,0
84.6003,85.139,2.73812,0,0.04,3.02178,3.02178,0,0.566272,5.32224,1.95348e+08,0,0,0,0,99.3022,98.274,3.27616,0,1,1.75935,1.75935,0,1.35925,2.96352,1.11727e+09,0,0,0,0
83.674,85.139,2.43719,0,0.04,3.16518,3.16518,0,0.566282,5.32224,1.95713e+08,0,0,0,0,99.2571,98.274,2.96246,0,1,1.8545,1.8545,0,1.35927,2.96352,1.11745e+09,0,0,0,0
82.6871,85.139,2.35245,0,0.04,3.16524,3.16524,0,0.593155,5.32224,1.96077e+08,0,0,0,0,99.1345,98.274,2.66502,0,1,1.85453,1.85453,0,1.43279,2.96352,1.11762e+09,0,0,0,0
81.4617,85.139,2.09498,0,0.04,3.16529,3.16529,0,0.593166,5.32224,1.96442e+08,0,0,0,0,99.1885,98.274,2.45026,0,1,1.85457,1.85457,0,1.43281,2.96352,1.1178e+09,0,0,0,0
80.184,85.139,1.97291,0,0.04,3.16535,3.16535,0,0.593176,5.32224,1.96807e+08,0,0,0,0,99.3022,98.274,2.35336,0,1,1.8546,1.8546,0,1.43284,2.96352,1.11797e+09,0,0,0,0
78.831,85.139,1.87816,0,0.04,3.1654,3.1654,0,0.593186,5.32224,1.97172e+08,0,0,0,0,99.3022,98.274,2.51469,0,1,1.85463,1.85463,0,1.43286,2.96352,1.11815e+09,0,0,0,0
77.4634,85.139,1.80778,0,0.04,3.13711,3.13711,0,0.593197,5.32224,1.97533e+08,0,0,0,0,99.3022,98.274,3.04824,0,1,1.90695,1.90695,0,1.43289,2.96352,1.11833e+09,0,0,0,0
76.2113,85.139,1.65962,0.01,0.04,2.83476,3.13716,0,0.587894,5.32224,1.97437e+08,0,0,0,0,99.2518,98.274,3.05704,0,1,2.20938,1.90698,0,1.47331,2.96352,1.11938e+09,0,0,0,0
74.833,85.139,1.51927,0.01,0.04,2.83482,3.13722,0,0.531235,5.32224,1.9734e+08,0,0,0,0,99.1444,98.274,2.71153,0,1,2.20942,1.90702,0,1.70697,2.96352,1.12044e+09,0,0,0,0
73.3669,85.139,1.39488,0.01,0.04,2.83487,3.13727,0,0.531245,5.32224,1.97244e+08,0,0,0,0,98.7796,98.274,2.65631,0,1,2.20945,1.90705,0,1.70699,2.96352,1.1215e+09,0,0,0,0
71.8791,85.139,1.4097,0.02,0.04,2.90815,3.21055,0,0.531255,5.32224,1.97156e+08,0,0,0,0,98.1156,98.274,1.98995,0,1,2.25608,1.95368,0,1.70702,2.96352,1.12256e+09,0,0,0,0
70.2672,85.139,1.27158,0.02,0.04,2.9082,3.2106,0,0.544987,5.32224,1.97068e+08,0,0,0,0,97.4384,98.274,1.73737,0,1,2.25612,1.95372,0,1.74305,2.96352,1.12362e+09,0,0,0,0
68.5303,85.139,1.11739,0.02,0.04,2.90826,3.21066,0,0.544997,5.32224,1.9698e+08,0,0,0,0,96.7788,98.274,1.72016,0,1,2.25615,1.95375,0,1.74308,2.96352,1.12468e+09,0,0,0,0
66.6366,85.139,0.94991,0.03,0.04,2.90832,3.21072,0,0.545008,5.32224,1.96892e+08,0,0,0,0,96.0733,98.274,1.67878,0,1,2.25618,1.95378,0,1.7431,2.96352,1.12575e+09,0,0,0,0
64.4461,85.139,0.800269,0.03,0.04,3.12281,3.42521,0,0.545018,5.32224,1.96829e+08,0,0,0,0,95.1551,98.274,1.51844,0,1,2.42443,2.12203,0,1.74313,2.96352,1.12682e+09,0,0,0,0
62.1649,85.139,0.67853,0.03,0.04,3.12287,3.42527,0,0.585214,5.32224,1.96765e+08,0,0,0,0,94.195,98.274,1.35981,0,1,2.42447,2.12207,0,1.87312,2.96352,1.1279e+09,0,0,0,0
60.0333,85.139,0.805439,0.04,0.04,3.12293,3.42533,0,0.585225,5.32224,1.96702e+08,0,0,0,0,93.4354,98.274,1.47376,0,1,2.42451,2.12211,0,1.87315,2.96352,1.12898e+09,0,0,0,0
58.447,85.139,1.37518,0.04,0.04,3.12299,3.42539,0,0.585236,5.32224,1.96639e+08,0,0,0,0,92.777,98.274,1.75784,0,1,2.42455,2.12215,0,1.87318,2.96352,1.13006e+09,0,0,0,0
56.84,85.139,1.34496,0.06,0.04,3.12305,3.42545,0,0.585247,5.32224,1.96576e+08,0,0,0,0,92.1553,98.274,1.7476,0,1,2.42458,2.12218,0,1.8732,2.96352,1.13113e+09,0,0,0,0
54.684,85.139,0.694864,0.06,0.04,3.01859,3.32099,0,0.585259,5.32224,1.96501e+08,0,0,0,0,91.6633,98.274,1.59321,0,1,2.32251,2.02011,0,1.87323,2.96352,1.1322e+09,0,0,0,0
53.1187,85.139,1.26879,0.06,0.04,3.01865,3.32105,0,0.565684,5.32224,1.96425e+08,0,0,0,0,91.2256,98.274,2.90512,0,1,2.32255,2.02015,0,1.79437,2.96352,1.13327e+09,0,0,0,0
50.918,85.139,0.592715,0.08,0.04,3.01871,3.32111,0,0.565694,5.32224,1.9635e+08,0,0,0,0,90.4987,98.274,1.5308,0,1,2.32258,2.02018,0,1.7944,2.96352,1.13434e+09,0,0,0,0
48.8671,85.139,0.725026,0.07,0.04,3.01876,3.32116,0,0.565705,5.32224,1.96275e+08,0,0,0,0,90.1234,98.274,1.72014,0,1,2.32262,2.02022,0,1.79443,2.96352,1.13541e+09,0,0,0,0
47.3757,85.139,1.27282,0.08,0.04,2.93303,3.23543,0,0.565716,5.32224,1.9619e+08,0,0,0,0,89.77,98.274,1.98997,0,1,2.2297,1.9273,0,1.79445,2.96352,1.13646e+09,0,0,0,0
46.7176,85.139,2.15404,0.08,0.04,2.93308,3.23548,0,0.549649,5.32224,1.96105e+08,0,0,0,0,89.5952,98.274,2.21642,0,1,2.22973,1.92733,0,1.72267,2.96352,1.13752e+09,0,0,0,0
47.2432,85.139,3.3815,0.08,0.04,2.93314,3.23554,0,0.54966,5.32224,1.9602e+08,0,0,0,0,90.127,98.274,4.02474,0,1,2.22977,1.92737,0,1.72269,2.96352,1.13858e+09,0,0,0,0
46.6256,85.139,2.18215,0.09,0.04,2.9332,3.2356,0,0.54967,5.32224,1.95934e+08,0,0,0,0,90.3141,98.274,3.36088,0,1,2.2298,1.9274,0,1.72272,2.96352,1.13964e+09,0,0,0,0
46.9919,85.139,3.03683,0.1,0.04,2.68957,2.99197,0,0.549681,5.32224,1.95821e+08,0,0,0,0,90.2862,98.274,2.92715,0,1,2.03623,1.73383,0,1.72274,2.96352,1.14068e+09,0,0,0,0
46.5359,85.139,2.15131,0.1,0.04,2.68962,2.99202,0,0.504026,5.32224,1.95708e+08,0,0,0,0,89.8054,98.274,2.36092,0,1,2.03626,1.73386,0,1.57319,2.96352,1.14172e+09,0,0,0,0
46.3873,85.139,2.46921,0.1,0.04,2.68968,2.99208,0,0.504035,5.32224,1.95595e+08,0,0,0,0,89.1777,98.274,1.76214,0,1,2.03629,1.73389,0,1.57322,2.96352,1.14276e+09,0,0,0,0
46.8275,85.139,3.08592,0.1,0.04,2.68973,2.99213,0,0.504045,5.32224,1.95482e+08,0,0,0,0,89.5028,98.274,2.22174,0,1,2.03632,1.73392,0,1.57324,2.96352,1.14381e+09,0,0,0,0
46.939,85.139,2.7486,0.1,0.04,2.68978,2.99218,0,0.504055,5.32224,1.95369e+08,0,0,0,0,89.8551,98.274,2.8657,0,1,2.03635,1.73395,0,1.57326,2.96352,1.14485e+09,0,0,0,0
46.3783,85.139,2.16005,0.11,0.04,2.78357,3.08597,0,0.504065,5.32224,1.95266e+08,0,0,0,0,89.57,98.274,2.53918,0,1,2.09245,1.79005,0,1.57329,2.96352,1.14589e+09,0,0,0,0
45.4034,85.139,1.72381,0.11,0.04,2.7836,3.086,0,0.52164,5.32224,1.95164e+08,0,0,0,0,89.2739,98.274,2.1231,0,1,2.09247,1.79007,0,1.61662,2.96352,1.14694e+09,0,0,0,0
44.6986,85.139,1.96539,0.13,0.04,2.78364,3.08604,0,0.521647,5.32224,1.95062e+08,0,0,0,0,89.324,98.274,2.45556,0,1,2.09249,1.79009,0,1.61664,2.96352,1.14799e+09,0,0,0,0
43.856,85.139,1.80266,0.19,0.04,2.78368,3.08608,0,0.521654,5.32224,1.94959e+08,0,0,0,0,89.7223,98.274,3.09818,0,1,2.09251,1.79011,0,1.61666,2.96352,1.14903e+09,0,0,0,0
45.2408,85.139,4.41308,0.23,0.04,3.08473,3.38713,0,0.521661,5.32224,1.94892e+08,0,0,0,0,90.8316,98.274,5.43584,0,1,2.30301,2.00061,0,1.61667,2.96352,1.1501e+09,0,0,0,0
47.0193,85.139,4.84465,0.15,0.04,3.08477,3.38717,0,0.578077,5.32224,1.94824e+08,0,0,0,0,91.9046,98.274,5.79925,0,1,2.30304,2.00064,0,1.77931,2.96352,1.15116e+09,0,0,0,0
47.9481,85.139,3.9972,0.17,0.04,3.08481,3.38721,0,0.578085,5.32224,1.94756e+08,0,0,0,0,92.7134,98.274,5.1522,0,1,2.30306,2.00066,0,1.77933,2.96352,1.15223e+09,0,0,0,0
48.9837,85.139,4.2162,0.2,0.04,3.08485,3.38725,0,0.578093,5.32224,1.94689e+08,0,0,0,0,93.8782,98.274,5.43364,0,1,2.30308,2.00068,0,1.77934,2.96352,1.1533e+09,0,0,0,0
50.6014,85.139,4.44567,0.2,0.04,2.65553,2.95793,0,0.5781,5.32224,1.94572e+08,0,0,0,0,95.632,98.274,5.63628,0,1,2.02063,1.71823,0,1.77936,2.96352,1.15434e+09,0,0,0,0
53.8052,85.139,6.14877,0.14,0.04,2.65556,2.95796,0,0.497646,5.32224,1.94455e+08,0,0,0,0,97.4436,98.274,7.71995,0,1,2.02065,1.71825,0,1.56114,2.96352,1.15537e+09,0,0,0,0
56.2811,85.139,5.38793,0.16,0.04,2.6556,2.958,0,0.497652,5.32224,1.94338e+08,0,0,0,0,98.4083,98.274,5.26673,0,1,2.02067,1.71827,0,1.56115,2.96352,1.15641e+09,0,0,0,0
57.5797,85.139,4.26105,0.11,0.04,2.65563,2.95803,0,0.497659,5.32224,1.9422e+08,0,0,0,0,98.9805,98.274,4.11567,0,1,2.02069,1.71829,0,1.56117,2.96352,1.15745e+09,0,0,0,0
58.245,85.139,3.57002,0.12,0.04,2.65567,2.95807,0,0.497665,5.32224,1.94103e+08,0,0,0,0,99.2661,98.274,3.46041,0,1,2.02071,1.71831,0,1.56118,2.96352,1.15849e+09,0,0,0,0
62.1522,85.139,6.9893,0.12,0.04,2.76378,3.06618,0,0.497672,5.32224,1.93999e+08,0,0,0,0,99.3022,98.274,5.16593,0,1,2.08984,1.78744,0,1.5612,2.96352,1.15954e+09,0,0,0,0
65.7417,85.139,6.77859,0.07,0.04,2.76382,3.06622,0,0.517933,5.32224,1.93894e+08,0,0,0,0,99.3022,98.274,6.23042,0,1,2.08986,1.78746,0,1.61461,2.96352,1.16058e+09,0,0,0,0
68.8123,85.139,6.28548,0.04,0.04,2.76386,3.06626,0,0.51794,5.32224,1.9379e+08,0,0,0,0,99.3022,98.274,6.00729,0,1,2.08988,1.78748,0,1.61462,2.96352,1.16163e+09,0,0,0,0
71.1586,85.139,5.47958,0.03,0.04,2.76389,3.06629,0,0.517947,5.32224,1.93685e+08,0,0,0,0,99.3022,98.274,4.65756,0,1,2.0899,1.7875,0,1.61464,2.96352,1.16268e+09,0,0,0,0
71.5375,85.139,3.33295,0.02,0.04,2.72167,3.02407,0,0.517954,5.32224,1.93576e+08,0,0,0,0,99.0588,98.274,3.03154,0,1,2.06308,1.76068,0,1.61466,2.96352,1.16372e+09,0,0,0,0
71.4533,85.139,2.83981,0.02,0.04,2.7217,3.0241,0,0.510041,5.32224,1.93466e+08,0,0,0,0,98.9912,98.274,2.53619,0,1,2.0631,1.7607,0,1.59393,2.96352,1.16476e+09,0,0,0,0
71.8404,85.139,3.31403,0.02,0.04,2.72174,3.02414,0,0.510047,5.32224,1.93357e+08,0,0,0,0,98.9862,98.274,2.56213,0,1,2.06312,1.76072,0,1.59395,2.96352,1.16581e+09,0,0,0,0
71.639,85.139,2.64625,0.02,0.04,2.72178,3.02418,0,0.510054,5.32224,1.93247e+08,0,0,0,0,98.6905,98.274,2.45604,0,1,2.06314,1.76074,0,1.59397,2.96352,1.16685e+09,0,0,0,0
71.0952,85.139,2.35735,0.02,0.04,2.86527,3.16767,0,0.510061,5.32224,1.93154e+08,0,0,0,0,98.1857,98.274,2.1221,0,1,2.15836,1.85596,0,1.59398,2.96352,1.1679e+09,0,0,0,0
70.2697,85.139,2.10905,0.02,0.04,2.86531,3.16771,0,0.536952,5.32224,1.93061e+08,0,0,0,0,97.5281,98.274,1.86296,0,1,2.15838,1.85598,0,1.66755,2.96352,1.16896e+09,0,0,0,0
69.366,85.139,2.01686,0.02,0.04,2.86535,3.16775,0,0.536959,5.32224,1.92968e+08,0,0,0,0,96.8863,98.274,1.71622,0,1,2.1584,1.856,0,1.66757,2.96352,1.17001e+09,0,0,0,0
68.2603,85.139,1.79623,0.02,0.04,2.86538,3.16778,0,0.536966,5.32224,1.92875e+08,0,0,0,0,96.186,98.274,1.57793,0,1,2.15842,1.85602,0,1.66758,2.96352,1.17106e+09,0,0,0,0
67.0698,85.139,1.64759,0.02,0.04,2.86542,3.16782,0,0.536973,5.32224,1.92783e+08,0,0,0,0,95.5452,98.274,1.53293,0,1,2.15845,1.85605,0,1.6676,2.96352,1.17211e+09,0,0,0,0
65.5364,85.139,1.27252,0.02,0.04,2.83709,3.13949,0,0.53698,5.32224,1.92686e+08,0,0,0,0,94.6397,98.274,1.58329,0,1,2.21079,1.90839,0,1.66762,2.96352,1.17317e+09,0,0,0,0
63.93,85.139,1.17791,0.02,0.04,2.83712,3.13952,0,0.53167,5.32224,1.9259e+08,0,0,0,0,93.7041,98.274,1.48578,0,1,2.21082,1.90842,0,1.70806,2.96352,1.17423e+09,0,0,0,0
62.3078,85.139,1.13925,0.02,0.04,2.83716,3.13956,0,0.531677,5.32224,1.92494e+08,0,0,0,0,92.7164,98.274,1.3801,0,1,2.21084,1.90844,0,1.70808,2.96352,1.17528e+09,0,0,0,0
60.6708,85.139,1.0861,0.03,0.04,2.8372,3.1396,0,0.531684,5.32224,1.92398e+08,0,0,0,0,91.6972,98.274,1.30556,0,1,2.21086,1.90846,0,1.70809,2.96352,1.17634e+09,0,0,0,0
58.9194,85.139,1.00166,0.03,0.04,2.91051,3.21291,0,0.531691,5.32224,1.9231e+08,0,0,0,0,90.5569,98.274,1.30454,0,1,2.25752,1.95512,0,1.70811,2.96352,1.1774e+09,0,0,0,0
56.9457,85.139,0.754641,0.06,0.04,2.91055,3.21295,0,0.545429,5.32224,1.92223e+08,0,0,0,0,89.3446,98.274,1.0029,0,1,2.25754,1.95514,0,1.74416,2.96352,1.17847e+09,0,0,0,0
54.9484,85.139,0.706389,0.06,0.04,2.91058,3.21298,0,0.545436,5.32224,1.92135e+08,0,0,0,0,88.1249,98.274,0.953327,0,1,2.25757,1.95517,0,1.74418,2.96352,1.17953e+09,0,0,0,0
52.9235,85.139,0.646298,0.06,0.04,2.91062,3.21302,0,0.545444,5.32224,1.92047e+08,0,0,0,0,86.9161,98.274,0.879185,0,1,2.25759,1.95519,0,1.74419,2.96352,1.18059e+09,0,0,0,0
