0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
23.7483,85.139,4.33206,0,0.12,3.54523,3.54523,0,0.664355,5.32224,3.95888e+08,0,0,0,0,80.7137,98.274,5.01424,0,0,2.11185,2.11185,0,1.63156,3.38688,7.91587e+08,0,0,0,0
24.9721,85.139,3.41225,0,0.12,3.27834,3.27834,0,0.664376,5.32224,3.96239e+08,0,0,0,0,80.9114,98.274,4.38582,0,0,1.89978,1.89978,0,1.63161,3.38688,7.91754e+08,0,0,0,0
26.3254,85.139,3.56937,0,0.12,3.27844,3.27844,0,0.61436,5.32224,3.96589e+08,0,0,0,0,81.093,98.274,4.57902,0,0,1.89984,1.89984,0,1.46777,3.38688,7.91921e+08,0,0,0,0
28.0928,85.139,4.09614,0,0.12,3.27854,3.27854,0,0.61438,5.32224,3.9694e+08,0,0,0,0,81.1614,98.274,3.38424,0,0,1.8999,1.8999,0,1.46781,3.38688,7.92087e+08,0,0,0,0
30.7398,85.139,5.11921,0,0.12,3.27865,3.27865,0,0.614399,5.32224,3.9729e+08,0,0,0,0,82.0689,98.274,4.12952,0,0,1.89996,1.89996,0,1.46786,3.38688,7.92254e+08,0,0,0,0
32.9708,85.139,4.82737,0,0.12,3.27875,3.27875,0,0.614418,5.32224,3.97641e+08,0,0,0,0,83.3109,98.274,5.59169,0,0,1.90002,1.90002,0,1.46791,3.38688,7.9242e+08,0,0,0,0
33.6877,85.139,3.41793,0,0.12,3.38156,3.38156,0,0.614437,5.32224,3.98002e+08,0,0,0,0,83.436,98.274,3.8091,0,0,1.96151,1.96151,0,1.46795,3.38688,7.92592e+08,0,0,0,0
35.5944,85.139,4.74233,0,0.12,3.38164,3.38164,0,0.633704,5.32224,3.98364e+08,0,0,0,0,83.9217,98.274,5.42251,0,0,1.96155,1.96155,0,1.51546,3.38688,7.92765e+08,0,0,0,0
40.6628,85.139,8.2288,0,0.12,3.38172,3.38172,0,0.633719,5.32224,3.98725e+08,0,0,0,0,86.0746,98.274,11.8814,0,0,1.9616,1.9616,0,1.5155,3.38688,7.92937e+08,0,0,0,0
46.7161,85.139,9.48888,0,0.12,3.3818,3.3818,0,0.633734,5.32224,3.99087e+08,0,0,0,0,87.9449,98.274,13.4012,0,0,1.96165,1.96165,0,1.51553,3.38688,7.93109e+08,0,0,0,0
50.5361,85.139,7.63494,0,0.12,3.71174,3.71174,0,0.633749,5.32224,3.99484e+08,0,0,0,0,88.9202,98.274,10.9492,0,0,2.19235,2.19235,0,1.51557,3.38688,7.93301e+08,0,0,0,0
50.9684,85.139,3.97244,0,0.12,3.71183,3.71183,0,0.69558,5.32224,3.99881e+08,0,0,0,0,89.1391,98.274,5.67553,0,0,2.1924,2.1924,0,1.69381,3.38688,7.93493e+08,0,0,0,0
50.6665,85.139,3.21007,0,0.12,3.71191,3.71191,0,0.695596,5.32224,4.00277e+08,0,0,0,0,89.3055,98.274,3.99532,0,0,2.19245,2.19245,0,1.69385,3.38688,7.93685e+08,0,0,0,0
52.4478,85.139,5.47087,0,0.12,3.712,3.712,0,0.695613,5.32224,4.00674e+08,0,0,0,0,89.8279,98.274,5.53045,0,0,2.1925,2.1925,0,1.69389,3.38688,7.93878e+08,0,0,0,0
52.836,85.139,3.79913,0,0.12,3.24156,3.24156,0,0.695629,5.32224,4.01021e+08,0,0,0,0,90.3092,98.274,3.94037,0,0,1.88298,1.88298,0,1.69393,3.38688,7.94043e+08,0,0,0,0
53.0235,85.139,3.47348,0,0.12,3.24164,3.24164,0,0.607468,5.32224,4.01367e+08,0,0,0,0,90.8633,98.274,4.27857,0,0,1.88303,1.88303,0,1.45479,3.38688,7.94208e+08,0,0,0,0
55.688,85.139,6.05466,0,0.12,3.24171,3.24171,0,0.607482,5.32224,4.01714e+08,0,0,0,0,92.0966,98.274,8.29114,0,0,1.88307,1.88307,0,1.45483,3.38688,7.94373e+08,0,0,0,0
56.6923,85.139,4.40837,0,0.12,3.24179,3.24179,0,0.607497,5.32224,4.0206e+08,0,0,0,0,93.0936,98.274,7.55327,0,0,1.88312,1.88312,0,1.45486,3.38688,7.94538e+08,0,0,0,0
56.9843,85.139,3.7017,0,0.12,3.24187,3.24187,0,0.607511,5.32224,4.02407e+08,0,0,0,0,93.8999,98.274,4.52856,0,0,1.88316,1.88316,0,1.4549,3.38688,7.94703e+08,0,0,0,0
57.8532,85.139,4.39106,0,0.12,3.3604,3.3604,0,0.607526,5.32224,4.02766e+08,0,0,0,0,94.3056,98.274,4.74796,0,0,1.95895,1.95895,0,1.45493,3.38688,7.94875e+08,0,0,0,0
58.199,85.139,3.84589,0,0.12,3.36048,3.36048,0,0.629738,5.32224,4.03125e+08,0,0,0,0,94.6175,98.274,4.20405,0,0,1.95899,1.95899,0,1.51348,3.38688,7.95047e+08,0,0,0,0
58.1655,85.139,3.44307,0,0.12,3.36055,3.36055,0,0.629753,5.32224,4.03485e+08,0,0,0,0,94.7616,98.274,4.27849,0,0,1.95904,1.95904,0,1.51352,3.38688,7.95219e+08,0,0,0,0
58.8394,85.139,4.14167,0,0.12,3.36063,3.36063,0,0.629768,5.32224,4.03844e+08,0,0,0,0,95.0127,98.274,4.25341,0,0,1.95909,1.95909,0,1.51356,3.38688,7.95391e+08,0,0,0,0
59.1571,85.139,3.67854,0,0.12,3.3144,3.3144,0,0.629783,5.32224,4.04198e+08,0,0,0,0,95.3575,98.274,4.06752,0,0,1.92971,1.92971,0,1.51359,3.38688,7.9556e+08,0,0,0,0
59.0861,85.139,3.27806,0,0.12,3.31447,3.31447,0,0.621118,5.32224,4.04553e+08,0,0,0,0,95.7925,98.274,4.33611,0,0,1.92976,1.92976,0,1.4909,3.38688,7.95729e+08,0,0,0,0
59.1522,85.139,3.4124,0,0.12,3.31455,3.31455,0,0.621132,5.32224,4.04907e+08,0,0,0,0,96.0563,98.274,3.82564,0,0,1.92981,1.92981,0,1.49093,3.38688,7.95898e+08,0,0,0,0
59.1733,85.139,3.33835,0,0.12,3.31463,3.31463,0,0.621147,5.32224,4.05261e+08,0,0,0,0,96.2763,98.274,3.83256,0,0,1.92985,1.92985,0,1.49097,3.38688,7.96068e+08,0,0,0,0
58.5402,85.139,2.72621,0,0.12,3.47195,3.47195,0,0.621162,5.32224,4.05633e+08,0,0,0,0,96.4829,98.274,3.7839,0,0,2.03424,2.03424,0,1.491,3.38688,7.96246e+08,0,0,0,0
57.8529,85.139,2.66939,0,0.12,3.47203,3.47203,0,0.650643,5.32224,4.06004e+08,0,0,0,0,96.5483,98.274,3.50515,0,0,2.03429,2.03429,0,1.57165,3.38688,7.96424e+08,0,0,0,0
56.9014,85.139,2.33723,0,0.12,3.47211,3.47211,0,0.650659,5.32224,4.06375e+08,0,0,0,0,96.5538,98.274,3.42693,0,0,2.03433,2.03433,0,1.57169,3.38688,7.96603e+08,0,0,0,0
55.9369,85.139,2.30665,0,0.12,3.4722,3.4722,0,0.650674,5.32224,4.06746e+08,0,0,0,0,96.6237,98.274,3.48615,0,0,2.03438,2.03438,0,1.57173,3.38688,7.96781e+08,0,0,0,0
54.8998,85.139,2.21639,0,0.12,3.47228,3.47228,0,0.650689,5.32224,4.07117e+08,0,0,0,0,96.6245,98.274,3.27579,0,0,2.03443,2.03443,0,1.57176,3.38688,7.9696e+08,0,0,0,0
53.8663,85.139,2.18329,0,0.12,3.44126,3.44126,0,0.650705,5.32224,4.07485e+08,0,0,0,0,96.5485,98.274,3.24937,0,0,2.09183,2.09183,0,1.5718,3.38688,7.97143e+08,0,0,0,0
52.8147,85.139,2.14121,0,0.12,3.44134,3.44134,0,0.644892,5.32224,4.07853e+08,0,0,0,0,96.4783,98.274,3.42735,0,0,2.09188,2.09188,0,1.61615,3.38688,7.97327e+08,0,0,0,0
51.7165,85.139,2.06915,0,0.12,3.44142,3.44142,0,0.644908,5.32224,4.08221e+08,0,0,0,0,96.3653,98.274,3.38673,0,0,2.09193,2.09193,0,1.61619,3.38688,7.9751e+08,0,0,0,0
50.4491,85.139,1.8507,0,0.12,3.4415,3.4415,0,0.644923,5.32224,4.08589e+08,0,0,0,0,96.1769,98.274,3.13501,0,0,2.09198,2.09198,0,1.61623,3.38688,7.97694e+08,0,0,0,0
49.2703,85.139,1.97519,0,0.12,3.52191,3.52191,0,0.644938,5.32224,4.08965e+08,0,0,0,0,95.9076,98.274,2.92385,0,0,2.14315,2.14315,0,1.61626,3.38688,7.97881e+08,0,0,0,0
48.0727,85.139,1.92797,0,0.12,3.52199,3.52199,0,0.660005,5.32224,4.09342e+08,0,0,0,0,95.6172,98.274,2.91061,0,0,2.1432,2.1432,0,1.6558,3.38688,7.98069e+08,0,0,0,0
46.666,85.139,1.68958,0,0.12,3.52207,3.52207,0,0.660021,5.32224,4.09718e+08,0,0,0,0,95.2883,98.274,2.68059,0,0,2.14325,2.14325,0,1.65584,3.38688,7.98257e+08,0,0,0,0
45.1685,85.139,1.56041,0,0.12,3.52216,3.52216,0,0.660037,5.32224,4.10095e+08,0,0,0,0,94.9464,98.274,2.59044,0,0,2.1433,2.1433,0,1.65588,3.38688,7.98445e+08,0,0,0,0
43.4902,85.139,1.51663,0,0.12,3.75748,3.75748,0,0.660052,5.32224,4.10497e+08,0,0,0,0,94.5767,98.274,2.39558,0,0,2.32789,2.32789,0,1.65592,3.38688,7.9865e+08,0,0,0,0
42.0385,85.139,1.7204,0,0.12,3.75756,3.75756,0,0.704151,5.32224,4.10898e+08,0,0,0,0,94.1616,98.274,2.1193,0,0,2.32794,2.32794,0,1.79853,3.38688,7.98854e+08,0,0,0,0
40.52,85.139,1.61178,0,0.12,3.75765,3.75765,0,0.704168,5.32224,4.113e+08,0,0,0,0,93.7502,98.274,2.85689,0,0,2.328,2.328,0,1.79857,3.38688,7.99058e+08,0,0,0,0
38.9738,85.139,1.53713,0,0.12,3.75774,3.75774,0,0.704184,5.32224,4.11702e+08,0,0,0,0,93.3221,98.274,2.77498,0,0,2.32805,2.32805,0,1.79861,3.38688,7.99262e+08,0,0,0,0
37.4324,85.139,1.48376,0,0.12,3.75783,3.75783,0,0.704201,5.32224,4.12104e+08,0,0,0,0,92.7121,98.274,2.6052,0,0,2.32811,2.32811,0,1.79865,3.38688,7.99466e+08,0,0,0,0
35.6994,85.139,1.15603,0,0.12,3.64326,3.64326,0,0.704218,5.32224,4.12493e+08,0,0,0,0,92.1269,98.274,1.65221,0,0,2.21614,2.21614,0,1.7987,3.38688,7.99661e+08,0,0,0,0
34.0903,85.139,1.26621,0,0.12,3.64335,3.64335,0,0.682747,5.32224,4.12883e+08,0,0,0,0,91.7078,98.274,2.09557,0,0,2.2162,2.2162,0,1.71219,3.38688,7.99855e+08,0,0,0,0
32.4671,85.139,1.20324,0,0.12,3.64343,3.64343,0,0.682763,5.32224,4.13272e+08,0,0,0,0,91.3278,98.274,2.16562,0,0,2.21625,2.21625,0,1.71223,3.38688,8.00049e+08,0,0,0,0
31.0423,85.139,1.36837,0,0.12,3.64352,3.64352,0,0.68278,5.32224,4.13662e+08,0,0,0,0,91.0192,98.274,2.4533,0,0,2.2163,2.2163,0,1.71227,3.38688,8.00244e+08,0,0,0,0
30.2684,85.139,1.94355,0,0.12,3.54948,3.54948,0,0.682796,5.32224,4.14041e+08,0,0,0,0,90.849,98.274,2.53778,0,0,2.11438,2.11438,0,1.71231,3.38688,8.00429e+08,0,0,0,0
30.053,85.139,2.49557,0,0.12,3.54957,3.54957,0,0.665173,5.32224,4.1442e+08,0,0,0,0,90.6819,98.274,2.35964,0,0,2.11443,2.11443,0,1.63357,3.38688,8.00615e+08,0,0,0,0
30.6163,85.139,3.27511,0,0.12,3.54965,3.54965,0,0.665189,5.32224,4.148e+08,0,0,0,0,90.7358,98.274,2.91011,0,0,2.11448,2.11448,0,1.63361,3.38688,8.008e+08,0,0,0,0
30.7153,85.139,2.9597,0,0.12,3.54974,3.54974,0,0.665205,5.32224,4.15179e+08,0,0,0,0,91.209,98.274,3.45405,0,0,2.11453,2.11453,0,1.63365,3.38688,8.00985e+08,0,0,0,0
30.5243,85.139,2.42649,0,0.12,3.28248,3.28248,0,0.665221,5.32224,4.1553e+08,0,0,0,0,91.6569,98.274,3.26681,0,0,1.90218,1.90218,0,1.63369,3.38688,8.01152e+08,0,0,0,0
31.3257,85.139,3.40863,0,0.12,3.28256,3.28256,0,0.615136,5.32224,4.15881e+08,0,0,0,0,92.0919,98.274,3.29857,0,0,1.90222,1.90222,0,1.46962,3.38688,8.01319e+08,0,0,0,0
32.6269,85.139,4.01166,0,0.12,3.28263,3.28263,0,0.615151,5.32224,4.16232e+08,0,0,0,0,92.8691,98.274,3.94547,0,0,1.90227,1.90227,0,1.46966,3.38688,8.01486e+08,0,0,0,0
34.3198,85.139,4.47312,0,0.12,3.28271,3.28271,0,0.615165,5.32224,4.16583e+08,0,0,0,0,93.7493,98.274,4.13364,0,0,1.90231,1.90231,0,1.46969,3.38688,8.01653e+08,0,0,0,0
37.3437,85.139,5.9103,0,0.12,3.28279,3.28279,0,0.61518,5.32224,4.16934e+08,0,0,0,0,95.004,98.274,5.59008,0,0,1.90236,1.90236,0,1.46973,3.38688,8.0182e+08,0,0,0,0
38.2857,85.139,4.14514,0,0.12,3.3857,3.3857,0,0.615195,5.32224,4.17296e+08,0,0,0,0,95.2772,98.274,4.27197,0,0,1.96391,1.96391,0,1.46976,3.38688,8.01992e+08,0,0,0,0
40.704,85.139,5.53629,0,0.12,3.38575,3.38575,0,0.63448,5.32224,4.17658e+08,0,0,0,0,96.0264,98.274,5.46188,0,0,1.96394,1.96394,0,1.51732,3.38688,8.02164e+08,0,0,0,0
46.7728,85.139,9.78517,0,0.12,3.38581,3.38581,0,0.63449,5.32224,4.1802e+08,0,0,0,0,98.1016,98.274,9.33794,0,0,1.96397,1.96397,0,1.51734,3.38688,8.02336e+08,0,0,0,0
53.3763,85.139,10.6001,0,0.12,3.38586,3.38586,0,0.6345,5.32224,4.18382e+08,0,0,0,0,99.2944,98.274,6.8456,0,0,1.964,1.964,0,1.51736,3.38688,8.02509e+08,0,0,0,0
56.4536,85.139,7.15655,0,0.12,3.71617,3.71617,0,0.63451,5.32224,4.18779e+08,0,0,0,0,99.3022,98.274,6.20667,0,0,2.19496,2.19496,0,1.51739,3.38688,8.02701e+08,0,0,0,0
57.8354,85.139,5.30532,0,0.12,3.71623,3.71623,0,0.69641,5.32224,4.19177e+08,0,0,0,0,99.3022,98.274,5.95843,0,0,2.195,2.195,0,1.69583,3.38688,8.02894e+08,0,0,0,0
60.3106,85.139,6.57033,0,0.12,3.71629,3.71629,0,0.696422,5.32224,4.19574e+08,0,0,0,0,99.3022,98.274,6.54507,0,0,2.19503,2.19503,0,1.69586,3.38688,8.03086e+08,0,0,0,0
62.1426,85.139,6.02518,0,0.12,3.71635,3.71635,0,0.696433,5.32224,4.19971e+08,0,0,0,0,99.3022,98.274,8.45653,0,0,2.19507,2.19507,0,1.69588,3.38688,8.03279e+08,0,0,0,0
63.871,85.139,5.42771,0,0.12,3.24533,3.24533,0,0.696444,5.32224,4.20318e+08,0,0,0,0,99.3022,98.274,5.46075,0,0,1.88518,1.88518,0,1.69591,3.38688,8.03444e+08,0,0,0,0
68.1765,85.139,7.99362,0,0.12,3.24538,3.24538,0,0.608175,5.32224,4.20665e+08,0,0,0,0,99.3022,98.274,6.00366,0,0,1.88521,1.88521,0,1.45649,3.38688,8.03609e+08,0,0,0,0
71.6114,85.139,7.16936,0,0.12,3.24544,3.24544,0,0.608185,5.32224,4.21012e+08,0,0,0,0,99.3022,98.274,4.40209,0,0,1.88524,1.88524,0,1.45651,3.38688,8.03775e+08,0,0,0,0
74.5741,85.139,6.75474,0,0.12,3.24549,3.24549,0,0.608195,5.32224,4.21359e+08,0,0,0,0,99.3022,98.274,5.32062,0,0,1.88527,1.88527,0,1.45653,3.38688,8.0394e+08,0,0,0,0
78.6933,85.139,7.85598,0,0.12,3.24554,3.24554,0,0.608204,5.32224,4.21706e+08,0,0,0,0,99.3022,98.274,5.71959,0,0,1.8853,1.8853,0,1.45656,3.38688,8.04105e+08,0,0,0,0
85.139,85.139,10.6387,0,0.12,3.36418,3.36418,0,0.608214,5.32224,4.22066e+08,0,0,0,0,99.3022,98.274,6.80811,0,0,1.96115,1.96115,0,1.45658,3.38688,8.04277e+08,0,0,0,0
85.139,85.139,8.51108,0,0.12,3.36423,3.36423,0,0.630447,5.32224,4.22425e+08,0,0,0,0,99.3022,98.274,5.9698,0,0,1.96119,1.96119,0,1.51519,3.38688,8.04449e+08,0,0,0,0
85.139,85.139,6.69777,0,0.12,3.36429,3.36429,0,0.630457,5.32224,4.22785e+08,0,0,0,0,99.3022,98.274,4.45589,0,0,1.96122,1.96122,0,1.51521,3.38688,8.04621e+08,0,0,0,0
85.139,85.139,6.04866,0,0.12,3.36434,3.36434,0,0.630467,5.32224,4.23144e+08,0,0,0,0,99.3022,98.274,4.87007,0,0,1.96125,1.96125,0,1.51524,3.38688,8.04793e+08,0,0,0,0
85.139,85.139,5.24285,0,0.12,3.31803,3.31803,0,0.630478,5.32224,4.23499e+08,0,0,0,0,99.3022,98.274,4.12087,0,0,1.93183,1.93183,0,1.51526,3.38688,8.04963e+08,0,0,0,0
85.139,85.139,4.7658,0,0.12,3.31808,3.31808,0,0.621798,5.32224,4.23854e+08,0,0,0,0,99.3022,98.274,3.98768,0,0,1.93186,1.93186,0,1.49253,3.38688,8.05132e+08,0,0,0,0
85.139,85.139,4.46449,0,0.12,3.31813,3.31813,0,0.621808,5.32224,4.24209e+08,0,0,0,0,99.3022,98.274,3.77314,0,0,1.93189,1.93189,0,1.49255,3.38688,8.05301e+08,0,0,0,0
85.139,85.139,4.04136,0,0.12,3.31819,3.31819,0,0.621818,5.32224,4.24563e+08,0,0,0,0,99.3022,98.274,3.45513,0,0,1.93192,1.93192,0,1.49258,3.38688,8.05471e+08,0,0,0,0
85.139,85.139,3.84402,0,0.12,3.47565,3.47565,0,0.621828,5.32224,4.24935e+08,0,0,0,0,99.3022,98.274,3.04768,0,0,2.0364,2.0364,0,1.4926,3.38688,8.0565e+08,0,0,0,0
85.139,85.139,3.76191,0,0.12,3.4757,3.4757,0,0.651336,5.32224,4.25307e+08,0,0,0,0,99.2766,98.274,2.94382,0,0,2.03644,2.03644,0,1.57333,3.38688,8.05828e+08,0,0,0,0
85.0832,85.139,3.5795,0,0.12,3.47576,3.47576,0,0.651347,5.32224,4.25678e+08,0,0,0,0,99.1979,98.274,2.77869,0,0,2.03647,2.03647,0,1.57335,3.38688,8.06007e+08,0,0,0,0
84.9133,85.139,3.45598,0,0.12,3.47581,3.47581,0,0.651357,5.32224,4.2605e+08,0,0,0,0,99.1364,98.274,2.95684,0,0,2.0365,2.0365,0,1.57338,3.38688,8.06185e+08,0,0,0,0
84.3452,85.139,3.0635,0,0.12,3.47587,3.47587,0,0.651368,5.32224,4.26421e+08,0,0,0,0,99.0389,98.274,2.85182,0,0,2.03653,2.03653,0,1.5734,3.38688,8.06364e+08,0,0,0,0
83.0802,85.139,2.30122,0,0.12,3.44479,3.44479,0,0.651378,5.32224,4.2679e+08,0,0,0,0,98.9812,98.274,3.2212,0,0,2.09398,2.09398,0,1.57343,3.38688,8.06548e+08,0,0,0,0
81.6791,85.139,2.1538,0,0.12,3.44485,3.44485,0,0.645554,5.32224,4.27158e+08,0,0,0,0,98.8893,98.274,3.11293,0,0,2.09401,2.09401,0,1.61781,3.38688,8.06731e+08,0,0,0,0
80.0998,85.139,1.96258,0,0.12,3.4449,3.4449,0,0.645565,5.32224,4.27526e+08,0,0,0,0,98.7603,98.274,2.96079,0,0,2.09405,2.09405,0,1.61784,3.38688,8.06915e+08,0,0,0,0
78.3748,85.139,1.78249,0,0.12,3.44496,3.44496,0,0.645575,5.32224,4.27894e+08,0,0,0,0,98.5771,98.274,2.73245,0,0,2.09408,2.09408,0,1.61786,3.38688,8.07098e+08,0,0,0,0
76.3523,85.139,1.4915,0,0.12,3.52542,3.52542,0,0.645586,5.32224,4.28271e+08,0,0,0,0,98.2794,98.274,2.31843,0,0,2.14529,2.14529,0,1.61789,3.38688,8.07287e+08,0,0,0,0
74.2426,85.139,1.40944,0,0.12,3.52547,3.52547,0,0.660663,5.32224,4.28648e+08,0,0,0,0,97.89,98.274,2.14027,0,0,2.14532,2.14532,0,1.65745,3.38688,8.07475e+08,0,0,0,0
72.0694,85.139,1.30373,0,0.12,3.52553,3.52553,0,0.660673,5.32224,4.29025e+08,0,0,0,0,97.2968,98.274,2.05128,0,0,2.14535,2.14535,0,1.65747,3.38688,8.07663e+08,0,0,0,0
69.8085,85.139,1.1871,0,0.12,3.52559,3.52559,0,0.660684,5.32224,4.29402e+08,0,0,0,0,96.8794,98.274,1.81061,0,0,2.14539,2.14539,0,1.6575,3.38688,8.07851e+08,0,0,0,0
67.5399,85.139,1.34614,0,0.12,3.7611,3.7611,0,0.660695,5.32224,4.29804e+08,0,0,0,0,96.3705,98.274,2.34832,0,0,2.33014,2.33014,0,1.65753,3.38688,8.08055e+08,0,0,0,0
65.1645,85.139,1.2064,0,0.12,3.76117,3.76117,0,0.704831,5.32224,4.30206e+08,0,0,0,0,95.8458,98.274,1.76513,0,0,2.33017,2.33017,0,1.80026,3.38688,8.0826e+08,0,0,0,0
62.8908,85.139,1.30036,0,0.12,3.76123,3.76123,0,0.704842,5.32224,4.30608e+08,0,0,0,0,95.1327,98.274,2.1522,0,0,2.33021,2.33021,0,1.80029,3.38688,8.08464e+08,0,0,0,0
60.4327,85.139,1.07882,0,0.12,3.76129,3.76129,0,0.704854,5.32224,4.3101e+08,0,0,0,0,94.5622,98.274,1.52543,0,0,2.33025,2.33025,0,1.80032,3.38688,8.08669e+08,0,0,0,0
58.2521,85.139,1.32044,0,0.12,3.76135,3.76135,0,0.704865,5.32224,4.31412e+08,0,0,0,0,94.296,98.274,2.84059,0,0,2.33029,2.33029,0,1.80035,3.38688,8.08873e+08,0,0,0,0
57.0228,85.139,2.18681,0,0.12,3.64664,3.64664,0,0.704876,5.32224,4.31802e+08,0,0,0,0,93.9308,98.274,2.90139,0,0,2.2182,2.2182,0,1.80038,3.38688,8.09067e+08,0,0,0,0
55.5307,85.139,1.88831,0,0.12,3.6467,3.6467,0,0.683381,5.32224,4.32192e+08,0,0,0,0,93.8228,98.274,4.66372,0,0,2.21824,2.21824,0,1.71378,3.38688,8.09262e+08,0,0,0,0
53.8271,85.139,1.65634,0,0.12,3.64676,3.64676,0,0.683392,5.32224,4.32582e+08,0,0,0,0,93.3446,98.274,2.74761,0,0,2.21827,2.21827,0,1.71381,3.38688,8.09457e+08,0,0,0,0
52.1097,85.139,1.60444,0,0.12,3.64682,3.64682,0,0.683403,5.32224,4.32972e+08,0,0,0,0,92.8329,98.274,2.53486,0,0,2.21831,2.21831,0,1.71384,3.38688,8.09651e+08,0,0,0,0
50.7895,85.139,1.9945,0,0.12,3.55267,3.55267,0,0.683414,5.32224,4.33352e+08,0,0,0,0,92.5553,98.274,2.70433,0,0,2.11628,2.11628,0,1.71386,3.38688,8.09837e+08,0,0,0,0
49.1743,85.139,1.65484,0,0.12,3.55273,3.55273,0,0.66577,5.32224,4.33731e+08,0,0,0,0,92.2515,98.274,2.73011,0,0,2.11631,2.11631,0,1.63504,3.38688,8.10022e+08,0,0,0,0
48.2084,85.139,2.36078,0,0.12,3.55278,3.55278,0,0.665781,5.32224,4.34111e+08,0,0,0,0,92.1095,98.274,3.27574,0,0,2.11635,2.11635,0,1.63506,3.38688,8.10208e+08,0,0,0,0
49.7834,85.139,4.93465,0,0.12,3.55284,3.55284,0,0.665792,5.32224,4.34491e+08,0,0,0,0,92.702,98.274,5.256,0,0,2.11638,2.11638,0,1.63509,3.38688,8.10393e+08,0,0,0,0
50.0358,85.139,3.42717,0,0.12,3.28532,3.28532,0,0.665802,5.32224,4.34842e+08,0,0,0,0,92.7332,98.274,3.55128,0,0,1.90383,1.90383,0,1.63511,3.38688,8.1056e+08,0,0,0,0
48.6698,85.139,1.7929,0,0.12,3.28538,3.28538,0,0.61567,5.32224,4.35194e+08,0,0,0,0,92.7167,98.274,3.22874,0,0,1.90386,1.90386,0,1.4709,3.38688,8.10727e+08,0,0,0,0
48.3575,85.139,3.01878,0,0.12,3.28543,3.28543,0,0.61568,5.32224,4.35545e+08,0,0,0,0,93.4181,98.274,5.66856,0,0,1.90389,1.90389,0,1.47092,3.38688,8.10894e+08,0,0,0,0
52.4151,85.139,7.39743,0,0.12,3.28548,3.28548,0,0.615689,5.32224,4.35896e+08,0,0,0,0,94.4308,98.274,6.75227,0,0,1.90392,1.90392,0,1.47094,3.38688,8.11061e+08,0,0,0,0
52.9878,85.139,4.19962,0,0.12,3.28554,3.28554,0,0.615699,5.32224,4.36247e+08,0,0,0,0,94.9309,98.274,5.11216,0,0,1.90395,1.90395,0,1.47097,3.38688,8.11228e+08,0,0,0,0
54.2279,85.139,4.74156,0,0.12,3.28554,3.28554,0,0.615709,5.32224,4.36598e+08,0,0,0,0,95.7769,98.274,5.17214,0,0,1.90395,1.90395,0,1.47099,3.38688,8.11395e+08,0,0,0,0
57.3825,85.139,6.94103,0,0.12,3.38851,3.38851,0,0.615709,5.32224,4.36961e+08,0,0,0,0,96.8438,98.274,6.19196,0,0,1.96554,1.96554,0,1.47099,3.38688,8.11568e+08,0,0,0,0
58.8394,85.139,4.96496,0,0.12,3.38853,3.38853,0,0.635006,5.32224,4.37323e+08,0,0,0,0,97.7031,98.274,4.95337,0,0,1.96555,1.96555,0,1.51857,3.38688,8.1174e+08,0,0,0,0
60.349,85.139,5.03059,0,0.12,3.38856,3.38856,0,0.635011,5.32224,4.37685e+08,0,0,0,0,98.822,98.274,5.87811,0,0,1.96557,1.96557,0,1.51859,3.38688,8.11912e+08,0,0,0,0
63.2466,85.139,6.55395,0,0.12,3.38859,3.38859,0,0.635017,5.32224,4.38048e+08,0,0,0,0,99.3022,98.274,7.25579,0,0,1.96559,1.96559,0,1.5186,3.38688,8.12085e+08,0,0,0,0
65.2149,85.139,5.99057,0,0.12,3.71914,3.71914,0,0.635022,5.32224,4.38445e+08,0,0,0,0,99.3022,98.274,9.22453,0,0,2.19672,2.19672,0,1.51861,3.38688,8.12277e+08,0,0,0,0
67.328,85.139,6.21029,0,0.12,3.71917,3.71917,0,0.696967,5.32224,4.38843e+08,0,0,0,0,99.3022,98.274,8.42319,0,0,2.19674,2.19674,0,1.69718,3.38688,8.1247e+08,0,0,0,0
70.982,85.139,7.95018,0,0.12,3.7192,3.7192,0,0.696973,5.32224,4.3924e+08,0,0,0,0,99.3022,98.274,8.906,0,0,2.19676,2.19676,0,1.6972,3.38688,8.12663e+08,0,0,0,0
73.1112,85.139,6.31792,0,0.12,3.71924,3.71924,0,0.696979,5.32224,4.39638e+08,0,0,0,0,99.3022,98.274,10.0604,0,0,2.19677,2.19677,0,1.69721,3.38688,8.12855e+08,0,0,0,0
76.2839,85.139,7.05853,0,0.12,3.24783,3.24783,0,0.696985,5.32224,4.39985e+08,0,0,0,0,99.3022,98.274,12.9097,0,0,1.88663,1.88663,0,1.69723,3.38688,8.13021e+08,0,0,0,0
77.9243,85.139,5.4235,0,0.12,3.24785,3.24785,0,0.608643,5.32224,4.40332e+08,0,0,0,0,99.3022,98.274,9.09316,0,0,1.88664,1.88664,0,1.45761,3.38688,8.13186e+08,0,0,0,0
