0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
49.4435,85.139,1.25112,0,0.06,3.45443,3.45443,0,0.64733,5.32224,1.8506e+08,0,0,0,0,92.7302,98.274,1.52692,0,0,2.09984,2.09984,0,1.62226,3.38688,1.05384e+09,0,0,0,0
47.6966,85.139,1.35765,0,0.06,3.53522,3.53522,0,0.647361,5.32224,1.85434e+08,0,0,0,0,92.1224,98.274,1.74253,0,0,2.15125,2.15125,0,1.62234,3.38688,1.05403e+09,0,0,0,0
45.8749,85.139,1.24387,0,0.06,3.53539,3.53539,0,0.662501,5.32224,1.85808e+08,0,0,0,0,91.4226,98.274,1.69422,0,0,2.15136,2.15136,0,1.66206,3.38688,1.05422e+09,0,0,0,0
43.981,85.139,1.12876,0,0.06,3.53556,3.53556,0,0.662533,5.32224,1.86182e+08,0,0,0,0,90.7214,98.274,1.55406,0,0,2.15146,2.15146,0,1.66214,3.38688,1.0544e+09,0,0,0,0
42.0069,85.139,0.992191,0,0.06,3.53573,3.53573,0,0.662564,5.32224,1.86556e+08,0,0,0,0,89.7412,98.274,1.53719,0,0,2.15156,2.15156,0,1.66222,3.38688,1.05459e+09,0,0,0,0
39.8993,85.139,1.0005,0,0.06,3.77205,3.77205,0,0.662596,5.32224,1.86954e+08,0,0,0,0,88.7448,98.274,1.23159,0,0,2.33692,2.33692,0,1.6623,3.38688,1.05479e+09,0,0,0,0
37.8121,85.139,0.966725,0,0.06,3.77223,3.77223,0,0.706882,5.32224,1.87353e+08,0,0,0,0,88.0696,98.274,1.25211,0,0,2.33703,2.33703,0,1.8055,3.38688,1.055e+09,0,0,0,0
35.7358,85.139,0.906507,0,0.06,3.77241,3.77241,0,0.706916,5.32224,1.87752e+08,0,0,0,0,87.2501,98.274,1.54228,0,0,2.33714,2.33714,0,1.80559,3.38688,1.0552e+09,0,0,0,0
33.6954,85.139,0.863234,0,0.06,3.77259,3.77259,0,0.706949,5.32224,1.88151e+08,0,0,0,0,86.5295,98.274,1.51052,0,0,2.33725,2.33725,0,1.80567,3.38688,1.0554e+09,0,0,0,0
32.0734,85.139,1.25185,0,0.06,3.77277,3.77277,0,0.706983,5.32224,1.8855e+08,0,0,0,0,86.1707,98.274,1.91755,0,0,2.33736,2.33736,0,1.80576,3.38688,1.0556e+09,0,0,0,0
31.066,85.139,1.75147,0,0.06,3.65783,3.65783,0,0.707017,5.32224,1.88937e+08,0,0,0,0,86.0541,98.274,2.42342,0,0,2.22501,2.22501,0,1.80585,3.38688,1.0558e+09,0,0,0,0
29.8134,85.139,1.45444,0,0.06,3.65801,3.65801,0,0.685478,5.32224,1.89324e+08,0,0,0,0,86.1172,98.274,3.67403,0,0,2.22511,2.22511,0,1.71904,3.38688,1.05599e+09,0,0,0,0
28.3944,85.139,1.21882,0,0.06,3.65818,3.65818,0,0.685511,5.32224,1.89711e+08,0,0,0,0,85.6989,98.274,2.014,0,0,2.22522,2.22522,0,1.71912,3.38688,1.05618e+09,0,0,0,0
27.2512,85.139,1.4321,0,0.06,3.65836,3.65836,0,0.685544,5.32224,1.90097e+08,0,0,0,0,85.366,98.274,2.03922,0,0,2.22533,2.22533,0,1.71921,3.38688,1.05638e+09,0,0,0,0
26.0423,85.139,1.21952,0,0.06,3.56402,3.56402,0,0.685576,5.32224,1.90474e+08,0,0,0,0,84.9942,98.274,2.11548,0,0,2.12304,2.12304,0,1.71929,3.38688,1.05656e+09,0,0,0,0
25.1383,85.139,1.60248,0,0.06,3.5642,3.5642,0,0.667898,5.32224,1.90851e+08,0,0,0,0,84.7114,98.274,1.81674,0,0,2.12314,2.12314,0,1.64026,3.38688,1.05675e+09,0,0,0,0
24.0154,85.139,1.35763,0,0.06,3.56437,3.56437,0,0.66793,5.32224,1.91228e+08,0,0,0,0,84.5491,98.274,2.13716,0,0,2.12325,2.12325,0,1.64034,3.38688,1.05693e+09,0,0,0,0
25.5034,85.139,4.2217,0,0.06,3.56454,3.56454,0,0.667962,5.32224,1.91605e+08,0,0,0,0,85.6107,98.274,6.54461,0,0,2.12335,2.12335,0,1.64042,3.38688,1.05711e+09,0,0,0,0
25.7383,85.139,2.60102,0,0.06,3.29624,3.29624,0,0.667994,5.32224,1.91954e+08,0,0,0,0,86.2352,98.274,3.96449,0,0,1.91016,1.91016,0,1.6405,3.38688,1.05728e+09,0,0,0,0
25.9424,85.139,2.56433,0,0.06,3.2964,3.2964,0,0.617716,5.32224,1.92302e+08,0,0,0,0,86.7719,98.274,3.98354,0,0,1.91025,1.91025,0,1.47579,3.38688,1.05745e+09,0,0,0,0
26.1769,85.139,2.64013,0,0.06,3.29656,3.29656,0,0.617746,5.32224,1.92651e+08,0,0,0,0,87.797,98.274,5.34256,0,0,1.91034,1.91034,0,1.47586,3.38688,1.05761e+09,0,0,0,0
26.9519,85.139,3.22333,0,0.06,3.29672,3.29672,0,0.617775,5.32224,1.92999e+08,0,0,0,0,89.105,98.274,5.65815,0,0,1.91043,1.91043,0,1.47593,3.38688,1.05778e+09,0,0,0,0
30.3834,85.139,6.01584,0,0.06,3.29687,3.29687,0,0.617805,5.32224,1.93348e+08,0,0,0,0,91.5264,98.274,8.87816,0,0,1.91052,1.91052,0,1.476,3.38688,1.05794e+09,0,0,0,0
32.4485,85.139,4.8387,0,0.06,3.40031,3.40031,0,0.617834,5.32224,1.93708e+08,0,0,0,0,93.8892,98.274,9.96016,0,0,1.97238,1.97238,0,1.47607,3.38688,1.05811e+09,0,0,0,9.89391e+06
33.5818,85.139,4.0163,0,0.06,3.40044,3.40044,0,0.637218,5.32224,1.94067e+08,0,0,0,0,95.205,98.274,7.251,0,0,1.97246,1.97246,0,1.52386,3.38688,1.05828e+09,0,0,0,0
34.5002,85.139,3.87051,0,0.06,3.40058,3.40058,0,0.637243,5.32224,1.94427e+08,0,0,0,0,96.3522,98.274,6.60949,0,0,1.97254,1.97254,0,1.52392,3.38688,1.05846e+09,0,0,0,0
35.9956,85.139,4.45048,0,0.06,3.40072,3.40072,0,0.637269,5.32224,1.94786e+08,0,0,0,0,97.6414,98.274,7.33465,0,0,1.97262,1.97262,0,1.52398,3.38688,1.05863e+09,0,0,0,0
36.3836,85.139,3.54741,0,0.06,3.73256,3.73256,0,0.637294,5.32224,1.95181e+08,0,0,0,0,98.2137,98.274,4.70861,0,0,2.20465,2.20465,0,1.52405,3.38688,1.05882e+09,0,0,0,0
38.9717,85.139,5.85821,0,0.06,3.73271,3.73271,0,0.699482,5.32224,1.95576e+08,0,0,0,0,99.3022,98.274,8.13837,0,0,2.20473,2.20473,0,1.70331,3.38688,1.05901e+09,0,0,0,0
39.9286,85.139,4.24525,0,0.06,3.73286,3.73286,0,0.69951,5.32224,1.95971e+08,0,0,0,0,99.3022,98.274,6.05334,0,0,2.20482,2.20482,0,1.70338,3.38688,1.0592e+09,0,0,0,0
39.7915,85.139,3.11894,0,0.06,3.73301,3.73301,0,0.699538,5.32224,1.96365e+08,0,0,0,0,99.3022,98.274,3.8698,0,0,2.20491,2.20491,0,1.70345,3.38688,1.05939e+09,0,0,0,0
44.1377,85.139,7.60269,0,0.06,3.25996,3.25996,0,0.699566,5.32224,1.9671e+08,0,0,0,0,99.3022,98.274,12.7821,0,0,1.89367,1.89367,0,1.70351,3.38688,1.05956e+09,0,0,0,0
46.2232,85.139,5.46574,0,0.06,3.26009,3.26009,0,0.610916,5.32224,1.97055e+08,0,0,0,0,99.3022,98.274,10.2087,0,0,1.89375,1.89375,0,1.46305,3.38688,1.05972e+09,0,0,0,0
47.7719,85.139,4.87804,0,0.06,3.26022,3.26022,0,0.610941,5.32224,1.97399e+08,0,0,0,0,99.3022,98.274,7.70401,0,0,1.89382,1.89382,0,1.46311,3.38688,1.05988e+09,0,0,0,0
49.5619,85.139,5.14931,0,0.06,3.26035,3.26035,0,0.610965,5.32224,1.97744e+08,0,0,0,0,99.3022,98.274,9.82286,0,0,1.8939,1.8939,0,1.46317,3.38688,1.06005e+09,0,0,0,0
52.6757,85.139,6.7396,0,0.06,3.26048,3.26048,0,0.61099,5.32224,1.98089e+08,0,0,0,0,99.3022,98.274,12.627,0,0,1.89398,1.89398,0,1.46323,3.38688,1.06021e+09,0,0,0,0
54.1986,85.139,5.20468,0,0.06,3.37975,3.37975,0,0.611014,5.32224,1.98446e+08,0,0,0,0,99.3022,98.274,10.9237,0,0,1.97023,1.97023,0,1.46329,3.38688,1.06038e+09,0,0,0,0
55.2059,85.139,4.54508,0,0.06,3.37988,3.37988,0,0.633365,5.32224,1.98804e+08,0,0,0,0,99.3022,98.274,8.33806,0,0,1.97031,1.97031,0,1.5222,3.38688,1.06056e+09,0,0,0,0
55.9844,85.139,4.24949,0,0.06,3.38002,3.38002,0,0.63339,5.32224,1.99161e+08,0,0,0,0,99.3022,98.274,7.46392,0,0,1.97039,1.97039,0,1.52226,3.38688,1.06073e+09,0,0,0,0
56.3519,85.139,3.83472,0,0.06,3.38015,3.38015,0,0.633415,5.32224,1.99519e+08,0,0,0,0,99.3022,98.274,6.47524,0,0,1.97047,1.97047,0,1.52232,3.38688,1.0609e+09,0,0,0,0
57.223,85.139,4.27628,0,0.06,3.3337,3.3337,0,0.633441,5.32224,1.99871e+08,0,0,0,0,99.3022,98.274,9.0723,0,0,1.94095,1.94095,0,1.52238,3.38688,1.06107e+09,0,0,0,0
57.5117,85.139,3.77134,0,0.06,3.33383,3.33383,0,0.624735,5.32224,2.00224e+08,0,0,0,0,99.3022,98.274,6.1104,0,0,1.94103,1.94103,0,1.49958,3.38688,1.06123e+09,0,0,0,0
57.2749,85.139,3.14041,0,0.06,3.33397,3.33397,0,0.62476,5.32224,2.00576e+08,0,0,0,0,99.3022,98.274,6.07568,0,0,1.94111,1.94111,0,1.49964,3.38688,1.0614e+09,0,0,0,0
56.9062,85.139,2.94581,0,0.06,3.3341,3.3341,0,0.624785,5.32224,2.00929e+08,0,0,0,0,99.3022,98.274,4.81679,0,0,1.94119,1.94119,0,1.4997,3.38688,1.06157e+09,0,0,0,0
56.3032,85.139,2.76681,0,0.06,3.4924,3.4924,0,0.624811,5.32224,2.01298e+08,0,0,0,0,99.3022,98.274,5.15183,0,0,2.04622,2.04622,0,1.49976,3.38688,1.06175e+09,0,0,0,0
55.5822,85.139,2.60128,0,0.06,3.49254,3.49254,0,0.654476,5.32224,2.01667e+08,0,0,0,0,99.3022,98.274,5.30402,0,0,2.0463,2.0463,0,1.58091,3.38688,1.06193e+09,0,0,0,0
54.7966,85.139,2.5167,0,0.06,3.49268,3.49268,0,0.654502,5.32224,2.02037e+08,0,0,0,0,99.3022,98.274,5.25462,0,0,2.04638,2.04638,0,1.58097,3.38688,1.0621e+09,0,0,0,0
53.8742,85.139,2.35702,0,0.06,3.49282,3.49282,0,0.654528,5.32224,2.02406e+08,0,0,0,0,99.3022,98.274,4.79152,0,0,2.04647,2.04647,0,1.58104,3.38688,1.06228e+09,0,0,0,0
52.7941,85.139,2.16927,0,0.06,3.49296,3.49296,0,0.654555,5.32224,2.02776e+08,0,0,0,0,99.3022,98.274,4.14649,0,0,2.04655,2.04655,0,1.5811,3.38688,1.06246e+09,0,0,0,0
51.6053,85.139,2.0047,0,0.06,3.46181,3.46181,0,0.654581,5.32224,2.03142e+08,0,0,0,0,99.2904,98.274,3.45769,0,0,2.10433,2.10433,0,1.58116,3.38688,1.06264e+09,0,0,0,0
50.3477,85.139,1.89982,0,0.06,3.46195,3.46195,0,0.648744,5.32224,2.03508e+08,0,0,0,0,99.2404,98.274,3.35541,0,0,2.10441,2.10441,0,1.6258,3.38688,1.06282e+09,0,0,0,0
48.9953,85.139,1.77275,0,0.06,3.46209,3.46209,0,0.64877,5.32224,2.03874e+08,0,0,0,0,99.0764,98.274,3.1405,0,0,2.1045,2.1045,0,1.62587,3.38688,1.06301e+09,0,0,0,0
47.5882,85.139,1.68876,0,0.06,3.46223,3.46223,0,0.648796,5.32224,2.0424e+08,0,0,0,0,98.861,98.274,2.96,0,0,2.10458,2.10458,0,1.62593,3.38688,1.06319e+09,0,0,0,0
46.1695,85.139,1.69983,0,0.06,3.54317,3.54317,0,0.648822,5.32224,2.04615e+08,0,0,0,0,98.6414,98.274,3.02587,0,0,2.15609,2.15609,0,1.626,3.38688,1.06338e+09,0,0,0,0
44.661,85.139,1.57523,0,0.06,3.54332,3.54332,0,0.663991,5.32224,2.04989e+08,0,0,0,0,98.3661,98.274,2.69252,0,0,2.15618,2.15618,0,1.6658,3.38688,1.06356e+09,0,0,0,0
43.2229,85.139,1.60298,0,0.06,3.54346,3.54346,0,0.664017,5.32224,2.05364e+08,0,0,0,0,98.1681,98.274,3.06917,0,0,2.15626,2.15626,0,1.66586,3.38688,1.06375e+09,0,0,0,0
41.8896,85.139,1.66628,0,0.06,3.5436,3.5436,0,0.664044,5.32224,2.05739e+08,0,0,0,0,98.0193,98.274,3.24594,0,0,2.15635,2.15635,0,1.66593,3.38688,1.06394e+09,0,0,0,0
40.1947,85.139,1.43266,0,0.06,3.78041,3.78041,0,0.664071,5.32224,2.06138e+08,0,0,0,0,97.5278,98.274,2.28273,0,0,2.3421,2.3421,0,1.666,3.38688,1.06414e+09,0,0,0,0
38.3981,85.139,1.28167,0,0.06,3.78056,3.78056,0,0.708449,5.32224,2.06538e+08,0,0,0,0,97.1395,98.274,1.9933,0,0,2.34219,2.34219,0,1.8095,3.38688,1.06434e+09,0,0,0,0
36.5804,85.139,1.2005,0,0.06,3.78072,3.78072,0,0.708478,5.32224,2.06938e+08,0,0,0,0,96.7551,98.274,2.63702,0,0,2.34229,2.34229,0,1.80958,3.38688,1.06455e+09,0,0,0,0
34.7734,85.139,1.14476,0,0.06,3.78087,3.78087,0,0.708506,5.32224,2.07338e+08,0,0,0,0,96.3527,98.274,2.56093,0,0,2.34238,2.34238,0,1.80965,3.38688,1.06475e+09,0,0,0,0
33.258,85.139,1.41653,0,0.06,3.78102,3.78102,0,0.708534,5.32224,2.07738e+08,0,0,0,0,96.9147,98.274,4.91037,0,0,2.34247,2.34247,0,1.80972,3.38688,1.06495e+09,0,0,0,0
32.1461,85.139,1.78096,0,0.06,3.6658,3.6658,0,0.708563,5.32224,2.08125e+08,0,0,0,0,98.2741,98.274,7.11037,0,0,2.22986,2.22986,0,1.80979,3.38688,1.06515e+09,0,0,0,0
30.7621,85.139,1.41774,0,0.06,3.66595,3.66595,0,0.686971,5.32224,2.08513e+08,0,0,0,0,99.1536,98.274,6.12648,0,0,2.22994,2.22994,0,1.72279,3.38688,1.06534e+09,0,0,0,0
29.8089,85.139,1.77102,0,0.06,3.6661,3.6661,0,0.686999,5.32224,2.08901e+08,0,0,0,0,99.3022,98.274,6.49291,0,0,2.23003,2.23003,0,1.72286,3.38688,1.06553e+09,0,0,0,0
34.1494,85.139,7.17545,0,0.06,3.66624,3.66624,0,0.687026,5.32224,2.09288e+08,0,0,0,0,99.3022,98.274,13.5047,0,0,2.23012,2.23012,0,1.72292,3.38688,1.06573e+09,0,0,0,0
32.9591,85.139,1.67352,0,0.06,3.57168,3.57168,0,0.687054,5.32224,2.09666e+08,0,0,0,0,99.3022,98.274,3.60549,0,0,2.1276,2.1276,0,1.72299,3.38688,1.06591e+09,0,0,0,0
32.092,85.139,1.95571,0,0.06,3.57182,3.57182,0,0.669332,5.32224,2.10044e+08,0,0,0,0,99.3022,98.274,6.17148,0,0,2.12769,2.12769,0,1.64378,3.38688,1.0661e+09,0,0,0,0
30.7431,85.139,1.43271,0,0.06,3.57196,3.57196,0,0.669359,5.32224,2.10421e+08,0,0,0,0,99.3022,98.274,4.38484,0,0,2.12777,2.12777,0,1.64385,3.38688,1.06628e+09,0,0,0,0
32.2974,85.139,4.5685,0,0.06,3.57211,3.57211,0,0.669386,5.32224,2.10799e+08,0,0,0,0,99.3022,98.274,7.08611,0,0,2.12786,2.12786,0,1.64392,3.38688,1.06646e+09,0,0,0,0
37.3629,85.139,8.21203,0,0.06,3.30322,3.30322,0,0.669413,5.32224,2.11148e+08,0,0,0,0,99.3022,98.274,11.2468,0,0,1.9142,1.9142,0,1.64398,3.38688,1.06663e+09,0,0,0,0
42.227,85.139,8.13856,0,0.06,3.30335,3.30335,0,0.619023,5.32224,2.11498e+08,0,0,0,0,99.3022,98.274,9.76383,0,0,1.91427,1.91427,0,1.47891,3.38688,1.0668e+09,0,0,0,0
46.3792,85.139,7.56948,0,0.06,3.30348,3.30348,0,0.619048,5.32224,2.11847e+08,0,0,0,0,99.3022,98.274,12.2584,0,0,1.91435,1.91435,0,1.47897,3.38688,1.06696e+09,0,0,0,0
48.5582,85.139,5.52029,0,0.06,3.30362,3.30362,0,0.619073,5.32224,2.12196e+08,0,0,0,0,99.3022,98.274,6.49489,0,0,1.91443,1.91443,0,1.47903,3.38688,1.06713e+09,0,0,0,0
52.9506,85.139,7.86344,0,0.06,3.30375,3.30375,0,0.619097,5.32224,2.12546e+08,0,0,0,0,99.3022,98.274,6.93186,0,0,1.9145,1.9145,0,1.47909,3.38688,1.06729e+09,0,0,0,0
56.6072,85.139,7.3151,0,0.06,3.40737,3.40737,0,0.619122,5.32224,2.12906e+08,0,0,0,0,99.3022,98.274,8.35303,0,0,1.97648,1.97648,0,1.47915,3.38688,1.06747e+09,0,0,0,0
60.8339,85.139,8.10034,0,0.04,3.40748,3.40748,0,0.638541,5.32224,2.13266e+08,0,0,0,0,99.3022,98.274,12.549,0,0,1.97654,1.97654,0,1.52703,3.38688,1.06764e+09,0,0,0,9.89391e+06
64.5099,85.139,7.57194,0,0.04,3.40759,3.40759,0,0.638561,5.32224,2.13627e+08,0,0,0,0,99.3022,98.274,8.93511,0,0,1.97661,1.97661,0,1.52708,3.38688,1.06781e+09,0,0,0,0
67.4181,85.139,6.80841,0,0.04,3.4077,3.4077,0,0.638582,5.32224,2.13987e+08,0,0,0,0,99.3022,98.274,6.17285,0,0,1.97667,1.97667,0,1.52713,3.38688,1.06798e+09,0,0,0,0
68.7887,85.139,5.3696,0,0.04,3.7402,3.7402,0,0.638602,5.32224,2.14383e+08,0,0,0,0,99.3022,98.274,5.84128,0,0,2.20915,2.20915,0,1.52717,3.38688,1.06817e+09,0,0,0,0
72.4952,85.139,7.85388,0,0.04,3.74032,3.74032,0,0.700913,5.32224,2.14778e+08,0,0,0,0,99.3022,98.274,6.78058,0,0,2.20923,2.20923,0,1.70679,3.38688,1.06836e+09,0,0,0,0
73.5672,85.139,5.10841,0,0.04,3.74044,3.74044,0,0.700935,5.32224,2.15174e+08,0,0,0,0,99.3022,98.274,5.66484,0,0,2.2093,2.2093,0,1.70685,3.38688,1.06856e+09,0,0,0,0
75.2564,85.139,5.70723,0,0.04,3.74056,3.74056,0,0.700958,5.32224,2.15569e+08,0,0,0,0,99.3022,98.274,5.88778,0,0,2.20937,2.20937,0,1.7069,3.38688,1.06875e+09,0,0,0,0
74.6622,85.139,2.95616,0,0.04,3.26652,3.26652,0,0.70098,5.32224,2.15915e+08,0,0,0,0,99.3022,98.274,3.91109,0,0,1.89749,1.89749,0,1.70696,3.38688,1.06891e+09,0,0,0,0
74.6017,85.139,3.5422,0,0.04,3.26663,3.26663,0,0.612146,5.32224,2.1626e+08,0,0,0,0,99.3022,98.274,4.93692,0,0,1.89755,1.89755,0,1.466,3.38688,1.06908e+09,0,0,0,0
75.037,85.139,3.97988,0,0.04,3.26673,3.26673,0,0.612166,5.32224,2.16606e+08,0,0,0,0,99.3022,98.274,4.61844,0,0,1.89761,1.89761,0,1.46604,3.38688,1.06924e+09,0,0,0,0
74.9167,85.139,3.44535,0,0.04,3.26684,3.26684,0,0.612186,5.32224,2.16951e+08,0,0,0,0,99.3022,98.274,4.61993,0,0,1.89767,1.89767,0,1.46609,3.38688,1.06941e+09,0,0,0,0
74.341,85.139,2.94815,0,0.04,3.26694,3.26694,0,0.612205,5.32224,2.17296e+08,0,0,0,0,99.3022,98.274,4.13167,0,0,1.89773,1.89773,0,1.46614,3.38688,1.06957e+09,0,0,0,0
73.536,85.139,2.82243,0,0.04,3.38642,3.38642,0,0.612225,5.32224,2.17655e+08,0,0,0,0,99.1035,98.274,3.45501,0,0,1.97412,1.97412,0,1.46619,3.38688,1.06974e+09,0,0,0,0
71.8051,85.139,1.82174,0,0.04,3.38653,3.38653,0,0.634615,5.32224,2.18013e+08,0,0,0,0,98.695,98.274,2.26969,0,0,1.97418,1.97418,0,1.5252,3.38688,1.06991e+09,0,0,0,0
69.7778,85.139,1.4834,0,0.04,3.38664,3.38664,0,0.634635,5.32224,2.18371e+08,0,0,0,0,98.2587,98.274,1.92017,0,0,1.97425,1.97425,0,1.52525,3.38688,1.07008e+09,0,0,0,0
67.8916,85.139,1.57198,0,0.04,3.38675,3.38675,0,0.634656,5.32224,2.18729e+08,0,0,0,0,98.2853,98.274,2.0433,0,0,1.97431,1.97431,0,1.5253,3.38688,1.07026e+09,0,0,0,0
66.3957,85.139,1.9281,0,0.04,3.34018,3.34018,0,0.634676,5.32224,2.19082e+08,0,0,0,0,98.5733,98.274,3.02188,0,0,1.94472,1.94472,0,1.52535,3.38688,1.07042e+09,0,0,0,0
64.8588,85.139,1.81356,0,0.04,3.34028,3.34028,0,0.625949,5.32224,2.19435e+08,0,0,0,0,98.8282,98.274,2.98915,0,0,1.94479,1.94479,0,1.50249,3.38688,1.07059e+09,0,0,0,0
63.2783,85.139,1.74685,0,0.04,3.34039,3.34039,0,0.625969,5.32224,2.19789e+08,0,0,0,0,99.0813,98.274,3.07606,0,0,1.94485,1.94485,0,1.50254,3.38688,1.07076e+09,0,0,0,0
61.7371,85.139,1.76658,0,0.04,3.3405,3.3405,0,0.625989,5.32224,2.20142e+08,0,0,0,0,99.3022,98.274,2.92376,0,0,1.94491,1.94491,0,1.50259,3.38688,1.07093e+09,0,0,0,0
59.9578,85.139,1.62088,0,0.04,3.49907,3.49907,0,0.626009,5.32224,2.20512e+08,0,0,0,0,99.3022,98.274,2.77984,0,0,2.05013,2.05013,0,1.50264,3.38688,1.07111e+09,0,0,0,0
58.0827,85.139,1.46168,0,0.04,3.49919,3.49919,0,0.655726,5.32224,2.20882e+08,0,0,0,0,99.3022,98.274,2.80267,0,0,2.0502,2.0502,0,1.58393,3.38688,1.07129e+09,0,0,0,0
56.2173,85.139,1.44151,0,0.04,3.4993,3.4993,0,0.655747,5.32224,2.21252e+08,0,0,0,0,99.3022,98.274,2.87642,0,0,2.05026,2.05026,0,1.58398,3.38688,1.07146e+09,0,0,0,0
54.2926,85.139,1.34821,0,0.04,3.49941,3.49941,0,0.655769,5.32224,2.21622e+08,0,0,0,0,99.3022,98.274,2.69689,0,0,2.05033,2.05033,0,1.58403,3.38688,1.07164e+09,0,0,0,0
52.8078,85.139,1.74837,0,0.04,3.49952,3.49952,0,0.65579,5.32224,2.21992e+08,0,0,0,0,99.3022,98.274,2.75308,0,0,2.05039,2.05039,0,1.58408,3.38688,1.07182e+09,0,0,0,0
51.9588,85.139,2.33113,0,0.04,3.46829,3.46829,0,0.655811,5.32224,2.22359e+08,0,0,0,0,99.3022,98.274,2.93525,0,0,2.10826,2.10826,0,1.58413,3.38688,1.072e+09,0,0,0,0
50.9565,85.139,2.16262,0,0.04,3.4684,3.4684,0,0.649958,5.32224,2.22725e+08,0,0,0,0,99.3022,98.274,2.87965,0,0,2.10833,2.10833,0,1.62884,3.38688,1.07219e+09,0,0,0,0
49.7826,85.139,1.97011,0,0.04,3.46852,3.46852,0,0.649979,5.32224,2.23092e+08,0,0,0,0,99.2852,98.274,2.65141,0,0,2.1084,2.1084,0,1.6289,3.38688,1.07237e+09,0,0,0,0
48.4799,85.139,1.80037,0,0.04,3.46863,3.46863,0,0.65,5.32224,2.23459e+08,0,0,0,0,99.2024,98.274,2.53993,0,0,2.10847,2.10847,0,1.62895,3.38688,1.07255e+09,0,0,0,0
47.2885,85.139,1.94489,0,0.04,3.54969,3.54969,0,0.650021,5.32224,2.23834e+08,0,0,0,0,99.1225,98.274,2.47455,0,0,2.16006,2.16006,0,1.629,3.38688,1.07274e+09,0,0,0,0
45.9753,85.139,1.78004,0,0.04,3.54981,3.54981,0,0.665212,5.32224,2.2421e+08,0,0,0,0,98.7967,98.274,2.40833,0,0,2.16013,2.16013,0,1.66886,3.38688,1.07293e+09,0,0,0,0
44.5475,85.139,1.63289,0,0.04,3.54992,3.54992,0,0.665234,5.32224,2.24585e+08,0,0,0,0,98.5283,98.274,2.11926,0,0,2.1602,2.1602,0,1.66891,3.38688,1.07311e+09,0,0,0,0
43.2468,85.139,1.71908,0,0.04,3.55003,3.55003,0,0.665255,5.32224,2.24961e+08,0,0,0,0,98.3566,98.274,2.53615,0,0,2.16027,2.16027,0,1.66897,3.38688,1.0733e+09,0,0,0,0
41.79,85.139,1.69329,0,0.04,3.78725,3.78725,0,0.665276,5.32224,2.25361e+08,0,0,0,0,98.1894,98.274,2.47994,0,0,2.34633,2.34633,0,1.66902,3.38688,1.0735e+09,0,0,0,0
40.1384,85.139,1.45024,0,0.04,3.78737,3.78737,0,0.70973,5.32224,2.25762e+08,0,0,0,0,97.9123,98.274,2.23572,0,0,2.34641,2.34641,0,1.81278,3.38688,1.07371e+09,0,0,0,0
38.5642,85.139,1.47318,0,0.04,3.78749,3.78749,0,0.709753,5.32224,2.26162e+08,0,0,0,0,97.6126,98.274,2.16092,0,0,2.34648,2.34648,0,1.81283,3.38688,1.07391e+09,0,0,0,0
37.7256,85.139,2.18141,0,0.04,3.78761,3.78761,0,0.709776,5.32224,2.26563e+08,0,0,0,0,97.4327,98.274,2.56073,0,0,2.34656,2.34656,0,1.81289,3.38688,1.07411e+09,0,0,0,0
37.5593,85.139,2.85867,0,0.04,3.78773,3.78773,0,0.709799,5.32224,2.26963e+08,0,0,0,0,97.4113,98.274,2.67366,0,0,2.34663,2.34663,0,1.81295,3.38688,1.07432e+09,0,0,0,0
37.4786,85.139,2.83474,0,0.04,3.67228,3.67228,0,0.709821,5.32224,2.27351e+08,0,0,0,0,97.3819,98.274,2.4102,0,0,2.2338,2.2338,0,1.81301,3.38688,1.07451e+09,0,0,0,0
36.9117,85.139,2.35426,0,0.04,3.6724,3.6724,0,0.688186,5.32224,2.2774e+08,0,0,0,0,97.5492,98.274,2.70766,0,0,2.23387,2.23387,0,1.72583,3.38688,1.07471e+09,0,0,0,0
36.8107,85.139,2.81552,0,0.04,3.67252,3.67252,0,0.688208,5.32224,2.28128e+08,0,0,0,0,98.2984,98.274,3.91307,0,0,2.23394,2.23394,0,1.72589,3.38688,1.0749e+09,0,0,0,0
36.5183,85.139,2.61371,0,0.04,3.67264,3.67264,0,0.68823,5.32224,2.28516e+08,0,0,0,0,98.5556,98.274,3.55257,0,0,2.23401,2.23401,0,1.72594,3.38688,1.07509e+09,0,0,0,0
35.4241,85.139,1.76592,0,0.04,3.57788,3.57788,0,0.688253,5.32224,2.28895e+08,0,0,0,0,98.1869,98.274,1.8718,0,0,2.1313,2.1313,0,1.726,3.38688,1.07528e+09,0,0,0,0
33.9831,85.139,1.37197,0,0.04,3.578,3.578,0,0.670495,5.32224,2.29273e+08,0,0,0,0,97.9006,98.274,1.89467,0,0,2.13136,2.13136,0,1.64664,3.38688,1.07546e+09,0,0,0,0
35.3568,85.139,4.24368,0,0.04,3.57811,3.57811,0,0.670516,5.32224,2.29652e+08,0,0,0,0,98.8342,98.274,5.85559,0,0,2.13143,2.13143,0,1.64669,3.38688,1.07565e+09,0,0,0,0
