0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
56.043,85.139,1.48035,0.07,0.06,3.00474,3.30714,0,0.563058,5.32224,8.39323e+07,0,0,0,0,90.271,98.274,1.97433,0,0,2.31271,2.01031,0,1.78672,3.38688,1.02994e+09,0,0,0,0
54.5388,85.139,1.31605,0.07,0.06,3.00491,3.30731,0,0.563089,5.32224,8.38639e+07,0,0,0,0,89.4933,98.274,1.7595,0,0,2.31281,2.01041,0,1.7868,3.38688,1.03089e+09,0,0,0,0
52.9295,85.139,1.23815,0.08,0.06,3.08226,3.38466,0,0.563119,5.32224,8.38034e+07,0,0,0,0,88.5996,98.274,1.50534,0,0,2.36203,2.05963,0,1.78687,3.38688,1.03184e+09,0,0,0,0
51.2089,85.139,1.09994,0.13,0.06,3.08243,3.38483,0,0.577615,5.32224,8.3743e+07,0,0,0,0,87.6718,98.274,1.43104,0,0,2.36213,2.05973,0,1.82491,3.38688,1.0328e+09,0,0,0,0
49.4257,85.139,1.00727,0.13,0.06,3.08259,3.38499,0,0.577647,5.32224,8.36825e+07,0,0,0,0,86.7486,98.274,1.3394,0,0,2.36224,2.05984,0,1.82498,3.38688,1.03375e+09,0,0,0,0
47.5487,85.139,0.870154,0.16,0.06,3.08276,3.38516,0,0.577678,5.32224,8.36221e+07,0,0,0,0,85.6829,98.274,1.32881,0,0,2.36234,2.05994,0,1.82506,3.38688,1.03471e+09,0,0,0,0
45.829,85.139,1.16049,0.16,0.06,3.30902,3.61142,0,0.577709,5.32224,8.35849e+07,0,0,0,0,84.4782,98.274,1.08748,0,0,2.5398,2.2374,0,1.82514,3.38688,1.03568e+09,0,0,0,0
44.009,85.139,1.04246,0.16,0.06,3.3092,3.6116,0,0.62011,5.32224,8.35477e+07,0,0,0,0,83.3528,98.274,1.04222,0,0,2.53991,2.23751,0,1.96225,3.38688,1.03665e+09,0,0,0,0
42.2487,85.139,1.05261,0.16,0.06,3.30938,3.61178,0,0.620144,5.32224,8.35106e+07,0,0,0,0,82.4295,98.274,1.12503,0,0,2.54002,2.23762,0,1.96234,3.38688,1.03761e+09,0,0,0,0
40.5375,85.139,1.06246,0.17,0.06,3.30956,3.61196,0,0.620177,5.32224,8.34734e+07,0,0,0,0,81.8126,98.274,1.32682,0,0,2.54013,2.23773,0,1.96242,3.38688,1.03858e+09,0,0,0,0
39.253,85.139,1.49783,0.17,0.06,3.30973,3.61213,0,0.620211,5.32224,8.34363e+07,0,0,0,0,81.4625,98.274,2.22358,0,0,2.54024,2.23784,0,1.96251,3.38688,1.03955e+09,0,0,0,0
37.9598,85.139,1.38279,0.21,0.06,3.1997,3.5021,0,0.620244,5.32224,8.33879e+07,0,0,0,0,81.0606,98.274,2.16309,0,0,2.43268,2.13028,0,1.96259,3.38688,1.04051e+09,0,0,0,0
36.7932,85.139,1.48202,0.21,0.06,3.19987,3.50227,0,0.599623,5.32224,8.33394e+07,0,0,0,0,80.6696,98.274,2.26088,0,0,2.43278,2.13038,0,1.87949,3.38688,1.04147e+09,0,0,0,0
36.3087,85.139,2.15292,0.21,0.06,3.20004,3.50244,0,0.599656,5.32224,8.32911e+07,0,0,0,0,80.5423,98.274,3.02211,0,0,2.43289,2.13049,0,1.87957,3.38688,1.04243e+09,0,0,0,0
39.1252,85.139,5.67006,0.2,0.06,3.20022,3.50262,0,0.599688,5.32224,8.32427e+07,0,0,0,0,81.4969,98.274,5.91522,0,0,2.43299,2.13059,0,1.87965,3.38688,1.04339e+09,0,0,0,0
42.3184,85.139,6.38832,0.21,0.06,3.1099,3.4123,0,0.599721,5.32224,8.3185e+07,0,0,0,0,82.5731,98.274,6.07394,0,0,2.33506,2.03266,0,1.87973,3.38688,1.04435e+09,0,0,0,0
43.5764,85.139,4.29923,0.18,0.06,3.11007,3.41247,0,0.582796,5.32224,8.31274e+07,0,0,0,0,83.2348,98.274,4.91778,0,0,2.33516,2.03276,0,1.80407,3.38688,1.0453e+09,0,0,0,0
45.6434,85.139,5.15874,0.19,0.06,3.11024,3.41264,0,0.582828,5.32224,8.30698e+07,0,0,0,0,84.0152,98.274,5.41669,0,0,2.33527,2.03287,0,1.80415,3.38688,1.04625e+09,0,0,0,0
48.2479,85.139,5.97736,0.17,0.06,3.11041,3.41281,0,0.582859,5.32224,8.30122e+07,0,0,0,0,85.1432,98.274,6.49172,0,0,2.33537,2.03297,0,1.80423,3.38688,1.0472e+09,0,0,0,0
52.4296,85.139,7.20574,0.16,0.06,2.85354,3.15594,0,0.582891,5.32224,8.29283e+07,0,0,0,0,86.6443,98.274,5.56967,0,0,2.13125,1.82885,0,1.8043,3.38688,1.04814e+09,0,0,0,0
56.7493,85.139,7.28378,0.15,0.06,2.8537,3.1561,0,0.534754,5.32224,8.28444e+07,0,0,0,0,87.9522,98.274,5.71464,0,0,2.13134,1.82894,0,1.64661,3.38688,1.04907e+09,0,0,0,0
58.751,85.139,5.08758,0.12,0.06,2.85386,3.15626,0,0.534783,5.32224,8.27605e+07,0,0,0,0,87.9781,98.274,3.02533,0,0,2.13143,1.82903,0,1.64667,3.38688,1.05001e+09,0,0,0,0
60.8,85.139,5.24913,0.13,0.06,2.85401,3.15641,0,0.534812,5.32224,8.26766e+07,0,0,0,0,87.9707,98.274,3.06669,0,0,2.13152,1.82912,0,1.64674,3.38688,1.05094e+09,0,0,0,0
64.195,85.139,6.78756,0.11,0.06,2.85417,3.15657,0,0.534842,5.32224,8.25927e+07,0,0,0,0,88.3442,98.274,4.52864,0,0,2.13161,1.82921,0,1.64681,3.38688,1.05188e+09,0,0,0,0
68.9699,85.139,8.10365,0.09,0.08,2.95321,3.25561,0,0.534871,5.32224,8.2519e+07,0,0,0,0,89.5408,98.274,6.73128,0,0,2.19085,1.88845,0,1.64688,3.38688,1.05282e+09,0,0,0,1.07181e+07
79.0406,85.139,14.1602,0.08,0.08,2.95334,3.25574,0,0.553431,5.32224,8.24453e+07,0,0,0,0,92.2937,98.274,10.7751,0,0,2.19093,1.88853,0,1.69265,3.38688,1.05376e+09,0,0,0,0
85.139,85.139,15.0473,0.04,0.08,2.95348,3.25588,0,0.553457,5.32224,8.23716e+07,0,0,0,0,93.8508,98.274,7.84617,0,0,2.19101,1.88861,0,1.69271,3.38688,1.0547e+09,0,0,0,0
85.139,85.139,9.93222,0.01,0.08,2.95362,3.25602,0,0.553483,5.32224,8.22979e+07,0,0,0,0,94.6835,98.274,5.80181,0,0,2.19109,1.88869,0,1.69277,3.38688,1.05564e+09,0,0,0,0
85.139,85.139,5.29231,0.01,0.08,3.27136,3.57376,0,0.553509,5.32224,8.22568e+07,0,0,0,0,96.0622,98.274,5.92107,0,0,2.41325,2.11085,0,1.69283,3.38688,1.05659e+09,0,0,0,0
85.139,85.139,7.70628,0.01,0.08,3.27151,3.57391,0,0.613053,5.32224,8.22158e+07,0,0,0,0,97.8176,98.274,7.53334,0,0,2.41334,2.11094,0,1.86447,3.38688,1.05755e+09,0,0,0,0
85.139,85.139,5.15759,0.02,0.08,3.27166,3.57406,0,0.613081,5.32224,8.21747e+07,0,0,0,0,98.9645,98.274,5.32245,0,0,2.41343,2.11103,0,1.86454,3.38688,1.05851e+09,0,0,0,0
85.139,85.139,6.01251,0.02,0.08,3.27181,3.57421,0,0.613109,5.32224,8.21337e+07,0,0,0,0,99.3022,98.274,6.33775,0,0,2.41352,2.11112,0,1.86461,3.38688,1.05947e+09,0,0,0,0
85.139,85.139,5.54074,0.02,0.08,2.81889,3.12129,0,0.613138,5.32224,8.20462e+07,0,0,0,0,99.3022,98.274,5.1656,0,0,2.11552,1.81312,0,1.86468,3.38688,1.0604e+09,0,0,0,0
85.139,85.139,4.96311,0.01,0.08,2.81902,3.12142,0,0.52826,5.32224,8.19587e+07,0,0,0,0,99.3022,98.274,4.41866,0,0,2.1156,1.8132,0,1.63445,3.38688,1.06134e+09,0,0,0,0
85.139,85.139,5.75522,0.01,0.08,2.81916,3.12156,0,0.528285,5.32224,8.18713e+07,0,0,0,0,99.3022,98.274,4.30762,0,0,2.11568,1.81328,0,1.63451,3.38688,1.06227e+09,0,0,0,0
85.139,85.139,4.97933,0.01,0.08,2.81929,3.12169,0,0.52831,5.32224,8.17838e+07,0,0,0,0,99.3022,98.274,3.79224,0,0,2.11575,1.81335,0,1.63457,3.38688,1.0632e+09,0,0,0,0
85.139,85.139,5.80412,0.01,0.08,2.81942,3.12182,0,0.528335,5.32224,8.16964e+07,0,0,0,0,99.3022,98.274,4.14169,0,0,2.11583,1.81343,0,1.63463,3.38688,1.06414e+09,0,0,0,0
85.139,85.139,4.74732,0.01,0.08,2.93363,3.23603,0,0.52836,5.32224,8.16206e+07,0,0,0,0,99.3022,98.274,5.79349,0,0,2.18885,1.88645,0,1.63469,3.38688,1.06508e+09,0,0,0,0
85.139,85.139,6.21619,0.01,0.08,2.93376,3.23616,0,0.549761,5.32224,8.15449e+07,0,0,0,0,99.3022,98.274,7.23444,0,0,2.18893,1.88653,0,1.6911,3.38688,1.06602e+09,0,0,0,0
85.139,85.139,4.15378,0.01,0.08,2.9339,3.2363,0,0.549787,5.32224,8.14692e+07,0,0,0,0,99.3022,98.274,4.24449,0,0,2.18901,1.88661,0,1.69116,3.38688,1.06696e+09,0,0,0,0
85.139,85.139,3.9151,0.01,0.08,2.93404,3.23644,0,0.549813,5.32224,8.13936e+07,0,0,0,0,99.3022,98.274,4.189,0,0,2.18909,1.88669,0,1.69123,3.38688,1.0679e+09,0,0,0,0
85.139,85.139,3.30111,0.01,0.08,2.88957,3.19197,0,0.549839,5.32224,8.13133e+07,0,0,0,0,99.3022,98.274,3.7531,0,0,2.16083,1.85843,0,1.69129,3.38688,1.06883e+09,0,0,0,0
84.6599,85.139,2.79513,0.01,0.08,2.8897,3.1921,0,0.541505,5.32224,8.12331e+07,0,0,0,0,99.2219,98.274,3.40601,0,0,2.16091,1.85851,0,1.66946,3.38688,1.06977e+09,0,0,0,0
83.9563,85.139,2.56558,0.01,0.08,2.88984,3.19224,0,0.54153,5.32224,8.11529e+07,0,0,0,0,99.3022,98.274,2.84934,0,0,2.16099,1.85859,0,1.66952,3.38688,1.07071e+09,0,0,0,0
83.8909,85.139,3.17491,0.01,0.08,2.88997,3.19237,0,0.541556,5.32224,8.10727e+07,0,0,0,0,99.3022,98.274,3.27693,0,0,2.16107,1.85867,0,1.66958,3.38688,1.07165e+09,0,0,0,0
83.2113,85.139,2.63507,0.01,0.08,3.04155,3.34395,0,0.541581,5.32224,8.1008e+07,0,0,0,0,99.3022,98.274,3.08015,0,0,2.26164,1.95924,0,1.66964,3.38688,1.07259e+09,0,0,0,0
82.3533,85.139,2.40506,0.02,0.08,3.04169,3.34409,0,0.569987,5.32224,8.09434e+07,0,0,0,0,99.3022,98.274,2.80559,0,0,2.26173,1.95933,0,1.74735,3.38688,1.07354e+09,0,0,0,0
81.3548,85.139,2.22221,0.02,0.08,3.04184,3.34424,0,0.570014,5.32224,8.08787e+07,0,0,0,0,99.3022,98.274,2.82017,0,0,2.26181,1.95941,0,1.74741,3.38688,1.07448e+09,0,0,0,0
80.2981,85.139,2.15028,0.02,0.08,3.04198,3.34438,0,0.57004,5.32224,8.08141e+07,0,0,0,0,99.3022,98.274,2.82387,0,0,2.26189,1.95949,0,1.74747,3.38688,1.07543e+09,0,0,0,0
79.802,85.139,2.727,0.02,0.08,3.04212,3.34452,0,0.570067,5.32224,8.07495e+07,0,0,0,0,99.3022,98.274,3.24694,0,0,2.26198,1.95958,0,1.74754,3.38688,1.07638e+09,0,0,0,0
79.4929,85.139,2.82813,0.02,0.08,3.01231,3.31471,0,0.570094,5.32224,8.06819e+07,0,0,0,0,99.3022,98.274,3.4711,0,0,2.3173,2.0149,0,1.7476,3.38688,1.07733e+09,0,0,0,0
78.9908,85.139,2.62143,0.02,0.08,3.01245,3.31485,0,0.564506,5.32224,8.06143e+07,0,0,0,0,99.3022,98.274,3.39814,0,0,2.31739,2.01499,0,1.79035,3.38688,1.07828e+09,0,0,0,0
78.3305,85.139,2.45102,0.02,0.08,3.01259,3.31499,0,0.564533,5.32224,8.05466e+07,0,0,0,0,99.3022,98.274,3.46406,0,0,2.31748,2.01508,0,1.79042,3.38688,1.07923e+09,0,0,0,0
77.515,85.139,2.27325,0.02,0.08,3.01273,3.31513,0,0.564559,5.32224,8.0479e+07,0,0,0,0,99.2985,98.274,3.02857,0,0,2.31756,2.01516,0,1.79048,3.38688,1.08018e+09,0,0,0,0
76.5783,85.139,2.19821,0.02,0.08,3.09024,3.39264,0,0.564586,5.32224,8.04194e+07,0,0,0,0,99.2919,98.274,2.73489,0,0,2.36689,2.06449,0,1.79055,3.38688,1.08113e+09,0,0,0,0
75.5393,85.139,2.07615,0.02,0.08,3.09039,3.39279,0,0.579112,5.32224,8.03597e+07,0,0,0,0,99.1817,98.274,2.78056,0,0,2.36698,2.06458,0,1.82866,3.38688,1.08209e+09,0,0,0,0
74.3792,85.139,1.94243,0.02,0.08,3.09053,3.39293,0,0.579139,5.32224,8.03001e+07,0,0,0,0,99.0059,98.274,2.53597,0,0,2.36707,2.06467,0,1.82873,3.38688,1.08304e+09,0,0,0,0
73.2031,85.139,1.91077,0.02,0.08,3.09068,3.39308,0,0.579166,5.32224,8.02405e+07,0,0,0,0,98.7956,98.274,2.74198,0,0,2.36715,2.06475,0,1.8288,3.38688,1.084e+09,0,0,0,0
71.6717,85.139,1.70622,0.02,0.08,3.31744,3.61984,0,0.579193,5.32224,8.02041e+07,0,0,0,0,98.5084,98.274,2.25692,0,0,2.54502,2.24262,0,1.82886,3.38688,1.08497e+09,0,0,0,0
70.2727,85.139,1.84284,0.02,0.08,3.31759,3.61999,0,0.621688,5.32224,8.01678e+07,0,0,0,0,98.0581,98.274,2.59861,0,0,2.54511,2.24271,0,1.96628,3.38688,1.08594e+09,0,0,0,0
68.5403,85.139,1.49486,0.02,0.08,3.31775,3.62015,0,0.621717,5.32224,8.01315e+07,0,0,0,0,97.6746,98.274,1.87425,0,0,2.54521,2.24281,0,1.96635,3.38688,1.08691e+09,0,0,0,0
67.1713,85.139,1.83478,0.05,0.08,3.3179,3.6203,0,0.621746,5.32224,8.00952e+07,0,0,0,0,97.6184,98.274,3.31896,0,0,2.5453,2.2429,0,1.96643,3.38688,1.08787e+09,0,0,0,0
65.6911,85.139,1.71045,0.05,0.08,3.31805,3.62045,0,0.621774,5.32224,8.00589e+07,0,0,0,0,97.4061,98.274,2.27443,0,0,2.5454,2.243,0,1.9665,3.38688,1.08884e+09,0,0,0,0
64.3441,85.139,1.74147,0.05,0.08,3.20774,3.51014,0,0.621803,5.32224,8.00113e+07,0,0,0,0,97.3337,98.274,3.44598,0,0,2.43757,2.13517,0,1.96657,3.38688,1.08981e+09,0,0,0,0
62.7577,85.139,1.48798,0.05,0.08,3.20789,3.51029,0,0.60113,5.32224,7.99638e+07,0,0,0,0,96.7999,98.274,1.92292,0,0,2.43766,2.13526,0,1.88326,3.38688,1.09077e+09,0,0,0,0
61.4043,85.139,1.73652,0.1,0.08,3.20804,3.51044,0,0.601158,5.32224,7.99162e+07,0,0,0,0,96.483,98.274,1.97188,0,0,2.43775,2.13535,0,1.88333,3.38688,1.09173e+09,0,0,0,0
62.7263,85.139,4.61541,0.1,0.08,3.20819,3.51059,0,0.601186,5.32224,7.98686e+07,0,0,0,0,97.0774,98.274,3.94694,0,0,2.43784,2.13544,0,1.8834,3.38688,1.09269e+09,0,0,0,0
63.2398,85.139,3.69755,0.1,0.08,3.11764,3.42004,0,0.601214,5.32224,7.98118e+07,0,0,0,0,97.6473,98.274,4.27673,0,0,2.33968,2.03728,0,1.88348,3.38688,1.09364e+09,0,0,0,0
62.1052,85.139,1.989,0.1,0.08,3.11779,3.42019,0,0.584247,5.32224,7.9755e+07,0,0,0,0,97.5238,98.274,2.64183,0,0,2.33976,2.03736,0,1.80763,3.38688,1.09459e+09,0,0,0,0
60.6821,85.139,1.66055,0.09,0.08,3.11794,3.42034,0,0.584274,5.32224,7.96981e+07,0,0,0,0,97.2922,98.274,2.35914,0,0,2.33985,2.03745,0,1.8077,3.38688,1.09554e+09,0,0,0,0
59.8032,85.139,2.23912,0.09,0.08,3.11808,3.42048,0,0.584301,5.32224,7.96413e+07,0,0,0,0,97.3346,98.274,3.25411,0,0,2.33993,2.03753,0,1.80777,3.38688,1.0965e+09,0,0,0,0
58.7828,85.139,1.94407,0.1,0.08,2.86061,3.16301,0,0.584328,5.32224,7.95581e+07,0,0,0,0,97.2472,98.274,2.69165,0,0,2.13535,1.83295,0,1.80783,3.38688,1.09743e+09,0,0,0,0
57.1404,85.139,1.30469,0.12,0.08,2.86075,3.16315,0,0.536079,5.32224,7.94749e+07,0,0,0,0,97.0966,98.274,2.53305,0,0,2.13543,1.83303,0,1.64977,3.38688,1.09837e+09,0,0,0,0
56.269,85.139,2.06735,0.12,0.08,2.86088,3.16328,0,0.536104,5.32224,7.93917e+07,0,0,0,0,96.9863,98.274,2.60664,0,0,2.1355,1.8331,0,1.64983,3.38688,1.0993e+09,0,0,0,0
57.8736,85.139,4.50857,0.13,0.08,2.86102,3.16342,0,0.536129,5.32224,7.93086e+07,0,0,0,0,97.3084,98.274,3.78788,0,0,2.13558,1.83318,0,1.64989,3.38688,1.10024e+09,0,0,0,0
59.3942,85.139,4.43833,0.13,0.08,2.86115,3.16355,0,0.536155,5.32224,7.92254e+07,0,0,0,0,97.2453,98.274,3.30917,0,0,2.13566,1.83326,0,1.64995,3.38688,1.10117e+09,0,0,0,0
58.5007,85.139,2.11125,0.11,0.08,2.96039,3.26279,0,0.53618,5.32224,7.91524e+07,0,0,0,0,97.1361,98.274,2.15645,0,0,2.19501,1.89261,0,1.65001,3.38688,1.10211e+09,0,0,0,1.07181e+07
59.1019,85.139,3.60643,0.13,0.08,2.9605,3.2629,0,0.554776,5.32224,7.90795e+07,0,0,0,0,96.9421,98.274,2.76193,0,0,2.19508,1.89268,0,1.69587,3.38688,1.10305e+09,0,0,0,0
61.6732,85.139,5.68012,0.13,0.08,2.96062,3.26302,0,0.554798,5.32224,7.90065e+07,0,0,0,0,96.8653,98.274,2.5305,0,0,2.19515,1.89275,0,1.69592,3.38688,1.10399e+09,0,0,0,0
64.0542,85.139,5.59869,0.11,0.08,2.96073,3.26313,0,0.55482,5.32224,7.89336e+07,0,0,0,0,96.6123,98.274,2.75461,0,0,2.19521,1.89281,0,1.69597,3.38688,1.10493e+09,0,0,0,0
63.4821,85.139,2.764,0.11,0.08,3.27914,3.58154,0,0.554842,5.32224,7.88933e+07,0,0,0,0,96.3394,98.274,2.182,0,0,2.41784,2.11544,0,1.69602,3.38688,1.10589e+09,0,0,0,0
63.782,85.139,3.66672,0.1,0.08,3.27927,3.58167,0,0.614511,5.32224,7.8853e+07,0,0,0,0,95.9579,98.274,2.62734,0,0,2.41792,2.11552,0,1.86803,3.38688,1.10685e+09,0,0,0,0
64.3804,85.139,3.98168,0.1,0.08,3.2794,3.5818,0,0.614535,5.32224,7.88128e+07,0,0,0,0,95.4155,98.274,2.52988,0,0,2.41799,2.11559,0,1.86808,3.38688,1.10781e+09,0,0,0,0
64.7108,85.139,3.68656,0.09,0.08,3.27952,3.58192,0,0.614559,5.32224,7.87725e+07,0,0,0,0,95.302,98.274,2.23645,0,0,2.41807,2.11567,0,1.86814,3.38688,1.10877e+09,0,0,0,0
65.0671,85.139,3.43183,0.1,0.08,2.8256,3.128,0,0.614583,5.32224,7.86857e+07,0,0,0,0,95.3833,98.274,3.25964,0,0,2.11942,1.81702,0,1.8682,3.38688,1.1097e+09,0,0,0,0
66.3166,85.139,4.43142,0.1,0.08,2.82571,3.12811,0,0.529518,5.32224,7.85989e+07,0,0,0,0,95.6788,98.274,3.80273,0,0,2.11949,1.81709,0,1.63746,3.38688,1.11064e+09,0,0,0,0
69.1406,85.139,6.05893,0.1,0.08,2.82583,3.12823,0,0.529539,5.32224,7.85122e+07,0,0,0,0,95.8871,98.274,3.84383,0,0,2.11955,1.81715,0,1.63751,3.38688,1.11157e+09,0,0,0,0
70.3829,85.139,4.43395,0.09,0.08,2.82594,3.12834,0,0.52956,5.32224,7.84254e+07,0,0,0,0,96.0322,98.274,3.82792,0,0,2.11962,1.81722,0,1.63756,3.38688,1.1125e+09,0,0,0,0
71.9171,85.139,4.73298,0.09,0.08,2.82605,3.12845,0,0.529581,5.32224,7.83386e+07,0,0,0,0,96.2438,98.274,3.5301,0,0,2.11968,1.81728,0,1.63761,3.38688,1.11344e+09,0,0,0,0
72.5912,85.139,3.99139,0.08,0.08,2.94047,3.24287,0,0.529601,5.32224,7.82636e+07,0,0,0,0,96.1958,98.274,3.49743,0,0,2.19284,1.89044,0,1.63766,3.38688,1.11438e+09,0,0,0,0
71.9262,85.139,2.58067,0.07,0.08,2.94059,3.24299,0,0.551044,5.32224,7.81886e+07,0,0,0,0,95.6028,98.274,2.24493,0,0,2.1929,1.8905,0,1.69419,3.38688,1.11532e+09,0,0,0,0
70.7704,85.139,2.04328,0.06,0.08,2.9407,3.2431,0,0.551066,5.32224,7.81136e+07,0,0,0,0,94.9884,98.274,1.86696,0,0,2.19297,1.89057,0,1.69424,3.38688,1.11626e+09,0,0,0,0
69.6749,85.139,2.06078,0.03,0.08,2.94082,3.24322,0,0.551087,5.32224,7.80386e+07,0,0,0,0,94.614,98.274,1.91773,0,0,2.19304,1.89064,0,1.69429,3.38688,1.1172e+09,0,0,0,0
68.7302,85.139,2.14554,0.02,0.08,2.89623,3.19863,0,0.551109,5.32224,7.7959e+07,0,0,0,0,94.2623,98.274,2.33429,0,0,2.16471,1.86231,0,1.69434,3.38688,1.11814e+09,0,0,0,0
67.6681,85.139,2.01194,0.05,0.08,2.89634,3.19874,0,0.542754,5.32224,7.78795e+07,0,0,0,0,94.1736,98.274,2.28107,0,0,2.16478,1.86238,0,1.67246,3.38688,1.11907e+09,0,0,0,0
67.7162,85.139,3.14177,0.02,0.08,2.89646,3.19886,0,0.542775,5.32224,7.77999e+07,0,0,0,0,94.0449,98.274,2.77694,0,0,2.16485,1.86245,0,1.67251,3.38688,1.12001e+09,0,0,0,0
66.6512,85.139,1.95165,0.02,0.08,2.89657,3.19897,0,0.542796,5.32224,7.77204e+07,0,0,0,0,93.724,98.274,2.23434,0,0,2.16491,1.86251,0,1.67256,3.38688,1.12095e+09,0,0,0,0
65.4166,85.139,1.84214,0.02,0.08,3.04844,3.35084,0,0.542818,5.32224,7.76565e+07,0,0,0,0,93.3298,98.274,2.086,0,0,2.26568,1.96328,0,1.67261,3.38688,1.1219e+09,0,0,0,0
64.1042,85.139,1.72231,0.02,0.08,3.04856,3.35096,0,0.571278,5.32224,7.75925e+07,0,0,0,0,93.0066,98.274,2.14787,0,0,2.26575,1.96335,0,1.75046,3.38688,1.12284e+09,0,0,0,0
62.7546,85.139,1.66708,0.03,0.08,3.04868,3.35108,0,0.5713,5.32224,7.75286e+07,0,0,0,0,92.6022,98.274,2.14042,0,0,2.26582,1.96342,0,1.75052,3.38688,1.12379e+09,0,0,0,0
61.3191,85.139,1.56128,0.04,0.08,3.0488,3.3512,0,0.571322,5.32224,7.74647e+07,0,0,0,0,92.3381,98.274,1.95427,0,0,2.26589,1.96349,0,1.75057,3.38688,1.12473e+09,0,0,0,0
60.0291,85.139,1.66458,0.04,0.08,3.04892,3.35132,0,0.571345,5.32224,7.74008e+07,0,0,0,0,92.0288,98.274,2.11201,0,0,2.26596,1.96356,0,1.75063,3.38688,1.12568e+09,0,0,0,0
58.7996,85.139,1.68209,0.04,0.08,3.01902,3.32142,0,0.571367,5.32224,7.73339e+07,0,0,0,0,91.6813,98.274,2.12951,0,0,2.32139,2.01899,0,1.75068,3.38688,1.12663e+09,0,0,0,0
57.4418,85.139,1.53861,0.08,0.08,3.01914,3.32154,0,0.565764,5.32224,7.72669e+07,0,0,0,0,91.2101,98.274,2.11676,0,0,2.32146,2.01906,0,1.7935,3.38688,1.12758e+09,0,0,0,0
55.9624,85.139,1.39152,0.07,0.08,3.01926,3.32166,0,0.565786,5.32224,7.72e+07,0,0,0,0,90.6747,98.274,1.90203,0,0,2.32153,2.01913,0,1.79356,3.38688,1.12853e+09,0,0,0,0
54.472,85.139,1.3317,0.07,0.08,3.01937,3.32177,0,0.565809,5.32224,7.7133e+07,0,0,0,0,89.9413,98.274,1.82077,0,0,2.3216,2.0192,0,1.79361,3.38688,1.12948e+09,0,0,0,0
53.0855,85.139,1.48014,0.11,0.08,3.09702,3.39942,0,0.565831,5.32224,7.70741e+07,0,0,0,0,89.3013,98.274,1.71554,0,0,2.37101,2.06861,0,1.79367,3.38688,1.13044e+09,0,0,0,0
51.6458,85.139,1.39773,0.12,0.08,3.09714,3.39954,0,0.580381,5.32224,7.70151e+07,0,0,0,0,88.5492,98.274,1.77828,0,0,2.37109,2.06869,0,1.83185,3.38688,1.13139e+09,0,0,0,0
50.1413,85.139,1.30775,0.13,0.08,3.09726,3.39966,0,0.580404,5.32224,7.69562e+07,0,0,0,0,87.8389,98.274,1.62211,0,0,2.37116,2.06876,0,1.8319,3.38688,1.13235e+09,0,0,0,0
48.6441,85.139,1.28628,0.14,0.08,3.09738,3.39978,0,0.580427,5.32224,7.68973e+07,0,0,0,0,87.1053,98.274,1.74889,0,0,2.37124,2.06884,0,1.83196,3.38688,1.1333e+09,0,0,0,0
46.9389,85.139,1.22653,0.16,0.08,3.32457,3.62697,0,0.580449,5.32224,7.68617e+07,0,0,0,0,86.2527,98.274,1.66345,0,0,2.54943,2.24703,0,1.83202,3.38688,1.13427e+09,0,0,0,0
45.1186,85.139,1.08706,0.16,0.08,3.3247,3.6271,0,0.623024,5.32224,7.68261e+07,0,0,0,0,85.4765,98.274,1.46996,0,0,2.54951,2.24711,0,1.96969,3.38688,1.13524e+09,0,0,0,0
43.5482,85.139,1.29842,0.16,0.08,3.32483,3.62723,0,0.623048,5.32224,7.67905e+07,0,0,0,0,84.6781,98.274,1.62544,0,0,2.54959,2.24719,0,1.96975,3.38688,1.13621e+09,0,0,0,0
41.8618,85.139,1.14367,0.17,0.08,3.32495,3.62735,0,0.623072,5.32224,7.67549e+07,0,0,0,0,84.1254,98.274,1.53155,0,0,2.54967,2.24727,0,1.96982,3.38688,1.13718e+09,0,0,0,0
40.1097,85.139,1.08385,0.17,0.08,3.32508,3.62748,0,0.623096,5.32224,7.67193e+07,0,0,0,0,83.5862,98.274,1.85994,0,0,2.54975,2.24735,0,1.96988,3.38688,1.13815e+09,0,0,0,0
38.912,85.139,1.60173,0.18,0.08,3.21453,3.51693,0,0.623121,5.32224,7.66724e+07,0,0,0,0,83.2482,98.274,2.83846,0,0,2.4417,2.1393,0,1.96994,3.38688,1.13912e+09,0,0,0,0
37.4705,85.139,1.3272,0.21,0.08,3.21466,3.51706,0,0.602403,5.32224,7.66256e+07,0,0,0,0,83.0363,98.274,3.11558,0,0,2.44177,2.13937,0,1.88646,3.38688,1.14008e+09,0,0,0,0
36.3138,85.139,1.58774,0.21,0.08,3.21478,3.51718,0,0.602426,5.32224,7.65787e+07,0,0,0,0,83.1809,98.274,4.3981,0,0,2.44185,2.13945,0,1.88652,3.38688,1.14104e+09,0,0,0,0
35.0894,85.139,1.47357,0.2,0.08,3.21491,3.51731,0,0.60245,5.32224,7.65318e+07,0,0,0,0,83.1733,98.274,4.10487,0,0,2.44193,2.13953,0,1.88657,3.38688,1.142e+09,0,0,0,0
