0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
81.249,85.139,4.71945,0,0.06,3.01015,3.01015,0,0.564085,5.32224,3.59662e+08,0,0,0,0,99.3022,98.274,8.30167,0,0,1.74856,1.74856,0,1.3509,3.38688,7.16867e+08,0,0,0,0
83.8357,85.139,6.51869,0,0.06,3.12024,3.12024,0,0.564103,5.32224,3.60014e+08,0,0,0,0,99.3022,98.274,14.1924,0,0,1.81895,1.81895,0,1.35094,3.38688,7.17035e+08,0,0,0,0
84.6247,85.139,4.54586,0,0.06,3.12033,3.12033,0,0.584732,5.32224,3.60365e+08,0,0,0,0,99.3022,98.274,6.55758,0,0,1.819,1.819,0,1.40532,3.38688,7.17203e+08,0,0,0,0
85.1264,85.139,4.2316,0,0.06,3.12043,3.12043,0,0.584751,5.32224,3.60717e+08,0,0,0,0,99.3022,98.274,5.74553,0,0,1.81906,1.81906,0,1.40536,3.38688,7.17372e+08,0,0,0,0
85.139,85.139,4.00644,0,0.06,3.12053,3.12053,0,0.584769,5.32224,3.61069e+08,0,0,0,0,99.3022,98.274,5.0719,0,0,1.81912,1.81912,0,1.40541,3.38688,7.1754e+08,0,0,0,0
85.139,85.139,3.91477,0,0.06,3.07762,3.07762,0,0.584787,5.32224,3.61416e+08,0,0,0,0,99.3022,98.274,5.19918,0,0,1.79186,1.79186,0,1.40545,3.38688,7.17706e+08,0,0,0,0
85.0577,85.139,3.45139,0,0.06,3.07771,3.07771,0,0.576745,5.32224,3.61763e+08,0,0,0,0,99.3022,98.274,4.66025,0,0,1.79191,1.79191,0,1.38439,3.38688,7.17872e+08,0,0,0,0
84.6636,85.139,3.10193,0,0.06,3.07781,3.07781,0,0.576763,5.32224,3.62111e+08,0,0,0,0,99.3022,98.274,4.17174,0,0,1.79197,1.79197,0,1.38443,3.38688,7.18037e+08,0,0,0,0
84.0715,85.139,2.8606,0,0.06,3.0779,3.0779,0,0.576781,5.32224,3.62458e+08,0,0,0,0,99.3022,98.274,3.92881,0,0,1.79202,1.79202,0,1.38447,3.38688,7.18203e+08,0,0,0,0
83.5,85.139,3.02755,0,0.06,3.22401,3.22401,0,0.576799,5.32224,3.62821e+08,0,0,0,0,99.3022,98.274,3.57829,0,0,1.88897,1.88897,0,1.38452,3.38688,7.18378e+08,0,0,0,0
82.7034,85.139,2.64606,0,0.06,3.22411,3.22411,0,0.60418,5.32224,3.63185e+08,0,0,0,0,99.3022,98.274,3.22625,0,0,1.88903,1.88903,0,1.45942,3.38688,7.18553e+08,0,0,0,0
81.8098,85.139,2.51655,0,0.06,3.22421,3.22421,0,0.604199,5.32224,3.63548e+08,0,0,0,0,99.3022,98.274,3.04975,0,0,1.88909,1.88909,0,1.45946,3.38688,7.18727e+08,0,0,0,0
80.8432,85.139,2.42935,0,0.06,3.22431,3.22431,0,0.604218,5.32224,3.63912e+08,0,0,0,0,99.3022,98.274,3.21501,0,0,1.88915,1.88915,0,1.45951,3.38688,7.18902e+08,0,0,0,0
79.4792,85.139,2.01596,0,0.06,3.22441,3.22441,0,0.604236,5.32224,3.64276e+08,0,0,0,0,99.3022,98.274,2.95619,0,0,1.88921,1.88921,0,1.45955,3.38688,7.19077e+08,0,0,0,0
77.8634,85.139,1.71535,0,0.06,3.19564,3.19564,0,0.604255,5.32224,3.64636e+08,0,0,0,0,99.2348,98.274,2.8499,0,0,1.94252,1.94252,0,1.4596,3.38688,7.19257e+08,0,0,0,0
76.1114,85.139,1.56425,0,0.06,3.19574,3.19574,0,0.598862,5.32224,3.64996e+08,0,0,0,0,99.134,98.274,2.71006,0,0,1.94259,1.94259,0,1.50079,3.38688,7.19436e+08,0,0,0,0
74.2499,85.139,1.42025,0,0.06,3.19583,3.19583,0,0.598881,5.32224,3.65357e+08,0,0,0,0,98.9833,98.274,2.50582,0,0,1.94265,1.94265,0,1.50084,3.38688,7.19616e+08,0,0,0,0
72.3445,85.139,1.31973,0,0.06,3.19593,3.19593,0,0.598899,5.32224,3.65717e+08,0,0,0,0,98.6919,98.274,2.40575,0,0,1.94271,1.94271,0,1.50089,3.38688,7.19796e+08,0,0,0,0
70.3076,85.139,1.23287,0,0.06,3.27062,3.27062,0,0.598918,5.32224,3.66086e+08,0,0,0,0,98.5054,98.274,2.26774,0,0,1.99024,1.99024,0,1.50094,3.38688,7.1998e+08,0,0,0,0
68.2306,85.139,1.16183,0,0.06,3.27073,3.27073,0,0.612915,5.32224,3.66455e+08,0,0,0,0,98.2333,98.274,2.32673,0,0,1.9903,1.9903,0,1.53766,3.38688,7.20164e+08,0,0,0,0
66.1042,85.139,1.08757,0,0.06,3.27083,3.27083,0,0.612934,5.32224,3.66824e+08,0,0,0,0,97.9141,98.274,2.1232,0,0,1.99036,1.99036,0,1.53771,3.38688,7.20348e+08,0,0,0,0
63.9865,85.139,1.06786,0,0.06,3.27093,3.27093,0,0.612953,5.32224,3.67193e+08,0,0,0,0,97.3733,98.274,2.29126,0,0,1.99043,1.99043,0,1.53776,3.38688,7.20532e+08,0,0,0,0
61.3448,85.139,0.656545,0,0.06,3.48949,3.48949,0,0.612972,5.32224,3.67586e+08,0,0,0,0,96.48,98.274,1.74612,0,0,2.16186,2.16186,0,1.5378,3.38688,7.20732e+08,0,0,0,0
58.5845,85.139,0.497498,0,0.06,3.4896,3.4896,0,0.653931,5.32224,3.6798e+08,0,0,0,0,95.7693,98.274,1.47474,0,0,2.16193,2.16193,0,1.67025,3.38688,7.20932e+08,0,0,0,0
56.1002,85.139,0.771055,0,0.06,3.48971,3.48971,0,0.653951,5.32224,3.68373e+08,0,0,0,0,95.1079,98.274,1.73415,0,0,2.162,2.162,0,1.67031,3.38688,7.21132e+08,0,0,0,0
53.9004,85.139,1.03829,0,0.06,3.48982,3.48982,0,0.653971,5.32224,3.68767e+08,0,0,0,0,94.3631,98.274,1.91307,0,0,2.16206,2.16206,0,1.67036,3.38688,7.21332e+08,0,0,0,0
51.2799,85.139,0.584184,0,0.06,3.48993,3.48993,0,0.653992,5.32224,3.6916e+08,0,0,0,0,94.0294,98.274,1.45077,0,0,2.16213,2.16213,0,1.67041,3.38688,7.21532e+08,0,0,0,0
49.4027,85.139,1.24038,0,0.06,3.38355,3.38355,0,0.654012,5.32224,3.69542e+08,0,0,0,0,93.51,98.274,2.56603,0,0,2.05817,2.05817,0,1.67046,3.38688,7.21723e+08,0,0,0,0
46.9277,85.139,0.59467,0,0.06,3.38366,3.38366,0,0.634077,5.32224,3.69923e+08,0,0,0,0,92.7866,98.274,1.43257,0,0,2.05823,2.05823,0,1.59014,3.38688,7.21913e+08,0,0,0,0
44.5706,85.139,0.647262,0,0.06,3.38376,3.38376,0,0.634097,5.32224,3.70305e+08,0,0,0,0,92.7445,98.274,1.50223,0,0,2.05829,2.05829,0,1.59019,3.38688,7.22104e+08,0,0,0,0
43.274,85.139,1.78144,0,0.06,3.38387,3.38387,0,0.634117,5.32224,3.70687e+08,0,0,0,0,92.1452,98.274,3.34849,0,0,2.05836,2.05836,0,1.59024,3.38688,7.22294e+08,0,0,0,0
40.8672,85.139,0.523673,0,0.06,3.29656,3.29656,0,0.634137,5.32224,3.71058e+08,0,0,0,0,91.8885,98.274,0.796054,0,0,1.96371,1.96371,0,1.59029,3.38688,7.22476e+08,0,0,0,0
38.7611,85.139,0.79122,0,0.06,3.29666,3.29666,0,0.617775,5.32224,3.7143e+08,0,0,0,0,91.7008,98.274,2.05735,0,0,1.96378,1.96378,0,1.51717,3.38688,7.22657e+08,0,0,0,0
37.7201,85.139,1.93252,0,0.06,3.29676,3.29676,0,0.617794,5.32224,3.71802e+08,0,0,0,0,91.7009,98.274,3.58031,0,0,1.96384,1.96384,0,1.51721,3.38688,7.22839e+08,0,0,0,0
35.9729,85.139,1.12554,0,0.06,3.29687,3.29687,0,0.617813,5.32224,3.72174e+08,0,0,0,0,91.8344,98.274,1.82195,0,0,1.9639,1.9639,0,1.51726,3.38688,7.23021e+08,0,0,0,0
37.6242,85.139,4.38029,0,0.06,3.04867,3.04867,0,0.617833,5.32224,3.72518e+08,0,0,0,0,92.7196,98.274,4.68261,0,0,1.76669,1.76669,0,1.51731,3.38688,7.23184e+08,0,0,0,0
38.0428,85.139,3.22504,0,0.06,3.04876,3.04876,0,0.571321,5.32224,3.72861e+08,0,0,0,0,93.6473,98.274,4.52145,0,0,1.76674,1.76674,0,1.36494,3.38688,7.23348e+08,0,0,0,0
37.9852,85.139,2.73895,0,0.06,3.04886,3.04886,0,0.571338,5.32224,3.73205e+08,0,0,0,0,94.452,98.274,4.32042,0,0,1.7668,1.7668,0,1.36498,3.38688,7.23511e+08,0,0,0,0
38.2665,85.139,3.12355,0,0.06,3.04895,3.04895,0,0.571356,5.32224,3.73549e+08,0,0,0,0,95.1465,98.274,3.99208,0,0,1.76685,1.76685,0,1.36503,3.38688,7.23675e+08,0,0,0,0
38.3086,85.139,2.90085,0,0.06,3.04905,3.04905,0,0.571374,5.32224,3.73893e+08,0,0,0,0,96.4726,98.274,4.75556,0,0,1.76691,1.76691,0,1.36507,3.38688,7.23838e+08,0,0,0,0
41.2174,85.139,6.06855,0,0.06,3.14466,3.14466,0,0.571392,5.32224,3.74248e+08,0,0,0,0,99.3022,98.274,10.232,0,0,1.82409,1.82409,0,1.36511,3.38688,7.24007e+08,0,0,0,0
45.9141,85.139,7.94665,0,0.06,3.14474,3.14474,0,0.589309,5.32224,3.74602e+08,0,0,0,0,99.3022,98.274,14.2276,0,0,1.82414,1.82414,0,1.40929,3.38688,7.24176e+08,0,0,0,8.84983e+06
51.0022,85.139,8.56262,0,0.06,3.14482,3.14482,0,0.589324,5.32224,3.74957e+08,0,0,0,0,99.3022,98.274,13.5198,0,0,1.82418,1.82418,0,1.40933,3.38688,7.24344e+08,0,0,0,0
54.2812,85.139,6.71861,0,0.06,3.1449,3.1449,0,0.589339,5.32224,3.75312e+08,0,0,0,0,99.3022,98.274,12.584,0,0,1.82423,1.82423,0,1.40936,3.38688,7.24513e+08,0,0,0,0
58.6793,85.139,8.13062,0,0.06,3.45173,3.45173,0,0.589354,5.32224,3.75701e+08,0,0,0,0,99.3022,98.274,12.1189,0,0,2.03877,2.03877,0,1.4094,3.38688,7.24702e+08,0,0,0,0
62.7551,85.139,8.00533,0,0.06,3.45182,3.45182,0,0.646854,5.32224,3.7609e+08,0,0,0,0,99.3022,98.274,12.0012,0,0,2.03882,2.03882,0,1.57515,3.38688,7.2489e+08,0,0,0,0
66.0891,85.139,7.24482,0,0.06,3.4519,3.4519,0,0.64687,5.32224,3.76479e+08,0,0,0,0,99.3022,98.274,12.2352,0,0,2.03887,2.03887,0,1.57519,3.38688,7.25079e+08,0,0,0,0
69.5986,85.139,7.53144,0,0.06,3.45199,3.45199,0,0.646887,5.32224,3.76869e+08,0,0,0,0,99.3022,98.274,13.5446,0,0,2.03892,2.03892,0,1.57523,3.38688,7.25268e+08,0,0,0,0
72.8296,85.139,6.78268,0,0.06,3.0145,3.0145,0,0.646903,5.32224,3.77209e+08,0,0,0,0,99.3022,98.274,8.19302,0,0,1.75109,1.75109,0,1.57527,3.38688,7.2543e+08,0,0,0,0
76.0583,85.139,6.91898,0,0.06,3.01458,3.01458,0,0.564918,5.32224,3.77549e+08,0,0,0,0,99.3022,98.274,11.8644,0,0,1.75113,1.75113,0,1.35289,3.38688,7.25592e+08,0,0,0,0
79.0699,85.139,6.6315,0,0.06,3.01465,3.01465,0,0.564932,5.32224,3.77889e+08,0,0,0,0,99.3022,98.274,9.24605,0,0,1.75118,1.75118,0,1.35293,3.38688,7.25754e+08,0,0,0,0
80.608,85.139,5.16402,0,0.06,3.01473,3.01473,0,0.564946,5.32224,3.78228e+08,0,0,0,0,99.3022,98.274,11.1303,0,0,1.75122,1.75122,0,1.35296,3.38688,7.25916e+08,0,0,0,0
83.6928,85.139,6.86664,0,0.06,3.01481,3.01481,0,0.56496,5.32224,3.78568e+08,0,0,0,0,99.3022,98.274,14.5228,0,0,1.75127,1.75127,0,1.35299,3.38688,7.26078e+08,0,0,0,0
85.139,85.139,8.3858,0,0.06,3.12504,3.12504,0,0.564975,5.32224,3.78921e+08,0,0,0,0,99.3022,98.274,11.1206,0,0,1.82175,1.82175,0,1.35303,3.38688,7.26246e+08,0,0,0,0
85.139,85.139,6.92874,0,0.06,3.12512,3.12512,0,0.585632,5.32224,3.79273e+08,0,0,0,0,99.3022,98.274,10.0651,0,0,1.82179,1.82179,0,1.40748,3.38688,7.26415e+08,0,0,0,0
85.139,85.139,5.57925,0,0.06,3.1252,3.1252,0,0.585647,5.32224,3.79626e+08,0,0,0,0,99.3022,98.274,6.96256,0,0,1.82184,1.82184,0,1.40752,3.38688,7.26583e+08,0,0,0,0
85.139,85.139,4.93664,0,0.06,3.12527,3.12527,0,0.585662,5.32224,3.79978e+08,0,0,0,0,99.3022,98.274,5.93159,0,0,1.82188,1.82188,0,1.40755,3.38688,7.26752e+08,0,0,0,0
85.139,85.139,4.97634,0,0.06,3.08228,3.08228,0,0.585676,5.32224,3.80326e+08,0,0,0,0,99.3022,98.274,6.09408,0,0,1.79457,1.79457,0,1.40759,3.38688,7.26918e+08,0,0,0,0
85.139,85.139,4.65115,0,0.06,3.08235,3.08235,0,0.577619,5.32224,3.80673e+08,0,0,0,0,99.3022,98.274,5.45363,0,0,1.79461,1.79461,0,1.38648,3.38688,7.27084e+08,0,0,0,0
85.139,85.139,4.23474,0,0.06,3.08243,3.08243,0,0.577633,5.32224,3.81021e+08,0,0,0,0,99.3022,98.274,5.07408,0,0,1.79466,1.79466,0,1.38652,3.38688,7.2725e+08,0,0,0,0
85.139,85.139,4.00777,0,0.06,3.08251,3.08251,0,0.577648,5.32224,3.81369e+08,0,0,0,0,99.3022,98.274,5.18225,0,0,1.7947,1.7947,0,1.38655,3.38688,7.27416e+08,0,0,0,0
85.139,85.139,3.81343,0,0.06,3.22882,3.22882,0,0.577662,5.32224,3.81733e+08,0,0,0,0,99.3022,98.274,4.25639,0,0,1.89178,1.89178,0,1.38659,3.38688,7.27591e+08,0,0,0,0
85.139,85.139,3.53224,0,0.06,3.2289,3.2289,0,0.60508,5.32224,3.82097e+08,0,0,0,0,99.3022,98.274,3.86198,0,0,1.89183,1.89183,0,1.46159,3.38688,7.27766e+08,0,0,0,0
85.0668,85.139,3.38146,0,0.06,3.22898,3.22898,0,0.605095,5.32224,3.82461e+08,0,0,0,0,99.3022,98.274,4.06712,0,0,1.89188,1.89188,0,1.46163,3.38688,7.27941e+08,0,0,0,0
84.7155,85.139,3.11767,0,0.06,3.22906,3.22906,0,0.60511,5.32224,3.82825e+08,0,0,0,0,99.3022,98.274,3.82497,0,0,1.89193,1.89193,0,1.46167,3.38688,7.28116e+08,0,0,0,0
84.8823,85.139,3.59786,0,0.06,3.22914,3.22914,0,0.605125,5.32224,3.83189e+08,0,0,0,0,99.3022,98.274,4.2038,0,0,1.89197,1.89197,0,1.4617,3.38688,7.28291e+08,0,0,0,0
85.139,85.139,4.20753,0,0.06,3.2003,3.2003,0,0.605141,5.32224,3.8355e+08,0,0,0,0,99.3022,98.274,4.71386,0,0,1.94536,1.94536,0,1.46174,3.38688,7.28471e+08,0,0,0,0
85.139,85.139,3.9951,0,0.06,3.20038,3.20038,0,0.599736,5.32224,3.83911e+08,0,0,0,0,99.3022,98.274,4.45893,0,0,1.94541,1.94541,0,1.50298,3.38688,7.28651e+08,0,0,0,0
85.139,85.139,3.80169,0,0.06,3.20046,3.20046,0,0.599751,5.32224,3.84272e+08,0,0,0,0,99.3022,98.274,4.33933,0,0,1.94546,1.94546,0,1.50302,3.38688,7.28831e+08,0,0,0,0
85.139,85.139,3.57404,0,0.06,3.20054,3.20054,0,0.599766,5.32224,3.84633e+08,0,0,0,0,99.3022,98.274,4.35812,0,0,1.94551,1.94551,0,1.50306,3.38688,7.29011e+08,0,0,0,0
85.139,85.139,3.85476,0,0.06,3.27532,3.27532,0,0.599781,5.32224,3.85002e+08,0,0,0,0,99.3022,98.274,4.47594,0,0,1.99309,1.99309,0,1.5031,3.38688,7.29195e+08,0,0,0,0
85.139,85.139,3.60708,0,0.06,3.2754,3.2754,0,0.613794,5.32224,3.85372e+08,0,0,0,0,99.3022,98.274,4.09388,0,0,1.99314,1.99314,0,1.53986,3.38688,7.2938e+08,0,0,0,0
85.139,85.139,3.54621,0,0.06,3.27548,3.27548,0,0.613809,5.32224,3.85741e+08,0,0,0,0,99.3022,98.274,4.42072,0,0,1.99319,1.99319,0,1.5399,3.38688,7.29564e+08,0,0,0,0
85.139,85.139,3.81699,0,0.06,3.27556,3.27556,0,0.613825,5.32224,3.86111e+08,0,0,0,0,99.3022,98.274,4.85602,0,0,1.99324,1.99324,0,1.53994,3.38688,7.29749e+08,0,0,0,0
85.139,85.139,3.98514,0,0.06,3.49441,3.49441,0,0.61384,5.32224,3.86505e+08,0,0,0,0,99.3022,98.274,4.27848,0,0,2.16491,2.16491,0,1.53998,3.38688,7.29949e+08,0,0,0,0
85.139,85.139,4.09324,0,0.06,3.4945,3.4945,0,0.654852,5.32224,3.86899e+08,0,0,0,0,99.3022,98.274,4.32198,0,0,2.16496,2.16496,0,1.67261,3.38688,7.30149e+08,0,0,0,0
85.139,85.139,3.83533,0,0.06,3.49459,3.49459,0,0.654869,5.32224,3.87293e+08,0,0,0,0,99.3022,98.274,5.11183,0,0,2.16502,2.16502,0,1.67265,3.38688,7.30349e+08,0,0,0,0
85.139,85.139,3.65216,0,0.06,3.49467,3.49467,0,0.654885,5.32224,3.87687e+08,0,0,0,0,99.3022,98.274,5.00524,0,0,2.16507,2.16507,0,1.67269,3.38688,7.3055e+08,0,0,0,0
85.139,85.139,3.80418,0,0.06,3.49476,3.49476,0,0.654902,5.32224,3.88081e+08,0,0,0,0,99.3022,98.274,4.90109,0,0,2.16513,2.16513,0,1.67273,3.38688,7.3075e+08,0,0,0,0
85.139,85.139,3.95278,0,0.06,3.38822,3.38822,0,0.654918,5.32224,3.88463e+08,0,0,0,0,99.3022,98.274,4.63147,0,0,2.061,2.061,0,1.67278,3.38688,7.30941e+08,0,0,0,0
85.139,85.139,4.10953,0,0.06,3.3883,3.3883,0,0.634952,5.32224,3.88845e+08,0,0,0,0,99.3022,98.274,5.69606,0,0,2.06106,2.06106,0,1.59233,3.38688,7.31131e+08,0,0,0,0
85.139,85.139,4.14699,0,0.06,3.38839,3.38839,0,0.634968,5.32224,3.89227e+08,0,0,0,0,99.3022,98.274,6.06711,0,0,2.06111,2.06111,0,1.59237,3.38688,7.31322e+08,0,0,0,0
85.139,85.139,4.54257,0,0.06,3.38847,3.38847,0,0.634984,5.32224,3.89609e+08,0,0,0,0,99.3022,98.274,6.47539,0,0,2.06116,2.06116,0,1.59241,3.38688,7.31513e+08,0,0,0,0
83.5974,85.139,2.03553,0,0.06,3.30102,3.30102,0,0.635,5.32224,3.89982e+08,0,0,0,0,98.9738,98.274,4.42939,0,0,1.96637,1.96637,0,1.59245,3.38688,7.31695e+08,0,0,0,0
81.6059,85.139,1.54079,0,0.06,3.3011,3.3011,0,0.618611,5.32224,3.90354e+08,0,0,0,0,98.9961,98.274,2.1695,0,0,1.96642,1.96642,0,1.51922,3.38688,7.31877e+08,0,0,0,0
81.0976,85.139,3.08643,0,0.06,3.30119,3.30119,0,0.618627,5.32224,3.90726e+08,0,0,0,0,99.3022,98.274,4.59051,0,0,1.96647,1.96647,0,1.51926,3.38688,7.32058e+08,0,0,0,0
83.449,85.139,6.12943,0,0.06,3.30127,3.30127,0,0.618643,5.32224,3.91099e+08,0,0,0,0,99.3022,98.274,9.13028,0,0,1.96652,1.96652,0,1.5193,3.38688,7.3224e+08,0,0,0,0
84.1657,85.139,4.17915,0,0.06,3.05272,3.05272,0,0.618658,5.32224,3.91443e+08,0,0,0,0,99.3022,98.274,5.29099,0,0,1.76904,1.76904,0,1.51934,3.38688,7.32404e+08,0,0,0,0
84.8841,85.139,4.14934,0,0.06,3.0528,3.0528,0,0.57208,5.32224,3.91787e+08,0,0,0,0,99.3022,98.274,3.86836,0,0,1.76908,1.76908,0,1.36676,3.38688,7.32568e+08,0,0,0,0
85.139,85.139,4.74625,0,0.06,3.05288,3.05288,0,0.572095,5.32224,3.92131e+08,0,0,0,0,99.3022,98.274,5.01046,0,0,1.76913,1.76913,0,1.36679,3.38688,7.32731e+08,0,0,0,0
85.139,85.139,8.58315,0,0.06,3.05295,3.05295,0,0.572109,5.32224,3.92476e+08,0,0,0,0,99.3022,98.274,8.33541,0,0,1.76917,1.76917,0,1.36683,3.38688,7.32895e+08,0,0,0,0
85.139,85.139,8.32714,0,0.06,3.05303,3.05303,0,0.572123,5.32224,3.9282e+08,0,0,0,0,99.3022,98.274,9.16326,0,0,1.76921,1.76921,0,1.36686,3.38688,7.33059e+08,0,0,0,0
85.139,85.139,6.13018,0,0.06,3.14875,3.14875,0,0.572138,5.32224,3.93175e+08,0,0,0,0,99.3022,98.274,9.73795,0,0,1.82646,1.82646,0,1.36689,3.38688,7.33228e+08,0,0,0,0
85.139,85.139,6.62277,0,0.06,3.14881,3.14881,0,0.590075,5.32224,3.9353e+08,0,0,0,0,99.3022,98.274,12.0756,0,0,1.8265,1.8265,0,1.41112,3.38688,7.33397e+08,0,0,0,8.84983e+06
85.139,85.139,15.9186,0,0.06,3.14886,3.14886,0,0.590086,5.32224,3.93885e+08,0,0,0,0,99.3022,98.274,17.1998,0,0,1.82653,1.82653,0,1.41115,3.38688,7.33566e+08,0,0,0,0
85.139,85.139,8.06085,0,0.06,3.14892,3.14892,0,0.590097,5.32224,3.9424e+08,0,0,0,0,99.3022,98.274,10.7333,0,0,1.82657,1.82657,0,1.41118,3.38688,7.33735e+08,0,0,0,0
85.139,85.139,6.85988,0,0.06,3.45613,3.45613,0,0.590108,5.32224,3.9463e+08,0,0,0,0,99.3022,98.274,9.41507,0,0,2.04137,2.04137,0,1.4112,3.38688,7.33923e+08,0,0,0,0
85.139,85.139,11.8298,0,0.06,3.45619,3.45619,0,0.647679,5.32224,3.9502e+08,0,0,0,0,99.3022,98.274,12.5076,0,0,2.04141,2.04141,0,1.57716,3.38688,7.34112e+08,0,0,0,0
85.139,85.139,11.0001,0,0.06,3.45626,3.45626,0,0.647691,5.32224,3.9541e+08,0,0,0,0,99.3022,98.274,12.5562,0,0,2.04145,2.04145,0,1.57719,3.38688,7.34301e+08,0,0,0,0
85.139,85.139,5.47452,0,0.06,3.45633,3.45633,0,0.647703,5.32224,3.95799e+08,0,0,0,0,99.3022,98.274,7.22567,0,0,2.04149,2.04149,0,1.57722,3.38688,7.3449e+08,0,0,0,0
84.7634,85.139,3.16131,0,0.06,3.01827,3.01827,0,0.647715,5.32224,3.9614e+08,0,0,0,0,99.3022,98.274,5.4257,0,0,1.75328,1.75328,0,1.57725,3.38688,7.34652e+08,0,0,0,0
83.8357,85.139,2.58394,0,0.06,3.01833,3.01833,0,0.565624,5.32224,3.9648e+08,0,0,0,0,99.3022,98.274,4.90467,0,0,1.75331,1.75331,0,1.35458,3.38688,7.34814e+08,0,0,0,0
84.736,85.139,4.38553,0,0.06,3.01839,3.01839,0,0.565635,5.32224,3.96821e+08,0,0,0,0,99.3022,98.274,8.20745,0,0,1.75335,1.75335,0,1.35461,3.38688,7.34977e+08,0,0,0,0
85.139,85.139,7.80475,0,0.06,3.01844,3.01844,0,0.565645,5.32224,3.97161e+08,0,0,0,0,99.3022,98.274,13.2656,0,0,1.75338,1.75338,0,1.35463,3.38688,7.35139e+08,0,0,0,0
85.139,85.139,8.63516,0,0.06,3.0185,3.0185,0,0.565656,5.32224,3.97501e+08,0,0,0,0,99.3022,98.274,12.5128,0,0,1.75341,1.75341,0,1.35466,3.38688,7.35301e+08,0,0,0,0
85.139,85.139,8.3098,0,0.06,3.12885,3.12885,0,0.565667,5.32224,3.97854e+08,0,0,0,0,99.3022,98.274,10.9062,0,0,1.82397,1.82397,0,1.35469,3.38688,7.3547e+08,0,0,0,0
85.139,85.139,5.44829,0,0.06,3.12891,3.12891,0,0.586346,5.32224,3.98207e+08,0,0,0,0,99.3022,98.274,8.39317,0,0,1.824,1.824,0,1.4092,3.38688,7.35639e+08,0,0,0,0
85.139,85.139,4.69564,0,0.06,3.12897,3.12897,0,0.586357,5.32224,3.9856e+08,0,0,0,0,99.3022,98.274,8.06495,0,0,1.82404,1.82404,0,1.40922,3.38688,7.35807e+08,0,0,0,0
85.139,85.139,4.64159,0,0.06,3.12903,3.12903,0,0.586368,5.32224,3.98913e+08,0,0,0,0,99.3022,98.274,7.40491,0,0,1.82407,1.82407,0,1.40925,3.38688,7.35976e+08,0,0,0,0
85.139,85.139,5.14968,0,0.06,3.08596,3.08596,0,0.58638,5.32224,3.99261e+08,0,0,0,0,99.3022,98.274,7.95327,0,0,1.79671,1.79671,0,1.40928,3.38688,7.36142e+08,0,0,0,0
85.139,85.139,4.65782,0,0.06,3.08602,3.08602,0,0.578309,5.32224,3.99609e+08,0,0,0,0,99.3022,98.274,7.2824,0,0,1.79675,1.79675,0,1.38814,3.38688,7.36309e+08,0,0,0,0
85.139,85.139,4.16524,0,0.06,3.08608,3.08608,0,0.57832,5.32224,3.99957e+08,0,0,0,0,99.3022,98.274,7.01931,0,0,1.79678,1.79678,0,1.38817,3.38688,7.36475e+08,0,0,0,0
85.139,85.139,3.94433,0,0.06,3.08613,3.08613,0,0.578331,5.32224,4.00305e+08,0,0,0,0,99.3022,98.274,6.72998,0,0,1.79682,1.79682,0,1.38819,3.38688,7.36641e+08,0,0,0,0
85.1222,85.139,3.50803,0,0.06,3.23259,3.23259,0,0.578342,5.32224,4.00669e+08,0,0,0,0,99.3022,98.274,5.62093,0,0,1.894,1.894,0,1.38822,3.38688,7.36816e+08,0,0,0,0
85.0946,85.139,3.45013,0,0.06,3.23265,3.23265,0,0.605788,5.32224,4.01034e+08,0,0,0,0,99.3022,98.274,5.87086,0,0,1.89403,1.89403,0,1.4633,3.38688,7.36991e+08,0,0,0,0
84.836,85.139,3.14441,0,0.06,3.23272,3.23272,0,0.605799,5.32224,4.01399e+08,0,0,0,0,99.3022,98.274,5.16035,0,0,1.89407,1.89407,0,1.46333,3.38688,7.37167e+08,0,0,0,0
84.3409,85.139,2.88992,0,0.06,3.23278,3.23278,0,0.605811,5.32224,4.01763e+08,0,0,0,0,99.3022,98.274,4.37229,0,0,1.8941,1.8941,0,1.46336,3.38688,7.37342e+08,0,0,0,0
83.6381,85.139,2.6572,0,0.06,3.23284,3.23284,0,0.605822,5.32224,4.02128e+08,0,0,0,0,99.3022,98.274,3.76003,0,0,1.89414,1.89414,0,1.46339,3.38688,7.37517e+08,0,0,0,0
82.5344,85.139,2.20688,0,0.06,3.20394,3.20394,0,0.605834,5.32224,4.02489e+08,0,0,0,0,99.3022,98.274,3.07214,0,0,1.94758,1.94758,0,1.46341,3.38688,7.37697e+08,0,0,0,0
81.6364,85.139,2.14153,0.01,0.06,2.9016,3.204,0,0.600419,5.32224,4.02402e+08,0,0,0,0,99.227,98.274,3.03793,0,0,2.25001,1.94761,0,1.5047,3.38688,7.38736e+08,0,0,0,0
80.5946,85.139,1.95803,0.01,0.06,2.90167,3.20407,0,0.543761,5.32224,4.02315e+08,0,0,0,0,99.0833,98.274,2.85787,0,0,2.25005,1.94765,0,1.73836,3.38688,7.39774e+08,0,0,0,0
