0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,3.43901,0,0,2.91644,2.91644,0,0.54653,5.32224,2.49067e+08,0,0,0,0,99.3022,98.274,5.68045,0,0,1.69802,1.69802,0,1.31186,2.96352,8.04149e+08,0,0,0,0
85.139,85.139,3.49501,0,0,2.9165,2.9165,0,0.546541,5.32224,2.49376e+08,0,0,0,0,99.3022,98.274,4.84409,0,0,1.69805,1.69805,0,1.31189,2.96352,8.04296e+08,0,0,0,0
85.139,85.139,3.57816,0,0,2.91656,2.91656,0,0.546552,5.32224,2.49685e+08,0,0,0,0,99.3022,98.274,5.08018,0,0,1.69808,1.69808,0,1.31191,2.96352,8.04444e+08,0,0,0,0
84.925,85.139,3.10829,0,0,3.05497,3.05497,0,0.546562,5.32224,2.50009e+08,0,0,0,0,99.3022,98.274,4.58458,0,0,1.78993,1.78993,0,1.31194,2.96352,8.046e+08,0,0,0,0
84.6971,85.139,3.0737,0,0,3.05503,3.05503,0,0.572501,5.32224,2.50333e+08,0,0,0,0,99.3022,98.274,4.45075,0,0,1.78996,1.78996,0,1.3829,2.96352,8.04756e+08,0,0,0,0
84.3197,85.139,2.91889,0,0,3.05509,3.05509,0,0.572512,5.32224,2.50657e+08,0,0,0,0,99.3022,98.274,4.59849,0,0,1.79,1.79,0,1.38292,2.96352,8.04911e+08,0,0,0,0
83.7314,85.139,2.70893,0,0,3.05515,3.05515,0,0.572524,5.32224,2.50981e+08,0,0,0,0,99.3022,98.274,4.41843,0,0,1.79003,1.79003,0,1.38295,2.96352,8.05067e+08,0,0,0,0
83.3033,85.139,2.80736,0,0,3.05521,3.05521,0,0.572535,5.32224,2.51305e+08,0,0,0,0,99.3022,98.274,3.85774,0,0,1.79007,1.79007,0,1.38298,2.96352,8.05223e+08,0,0,0,0
83.0563,85.139,2.97994,0,0,3.02791,3.02791,0,0.572547,5.32224,2.51626e+08,0,0,0,0,99.3022,98.274,3.1257,0,0,1.84057,1.84057,0,1.38301,2.96352,8.05383e+08,0,0,0,0
82.764,85.139,2.92289,0,0,3.02797,3.02797,0,0.56743,5.32224,2.51947e+08,0,0,0,0,99.3022,98.274,3.28124,0,0,1.84061,1.84061,0,1.42202,2.96352,8.05543e+08,0,0,0,0
82.3859,85.139,2.82485,0,0,3.02803,3.02803,0,0.567441,5.32224,2.52268e+08,0,0,0,0,99.3022,98.274,3.22956,0,0,1.84064,1.84064,0,1.42205,2.96352,8.05703e+08,0,0,0,0
81.7525,85.139,2.52604,0,0,3.02809,3.02809,0,0.567452,5.32224,2.52589e+08,0,0,0,0,99.3022,98.274,3.00453,0,0,1.84068,1.84068,0,1.42208,2.96352,8.05863e+08,0,0,0,0
80.8581,85.139,2.31196,0,0,3.09882,3.09882,0,0.567464,5.32224,2.52918e+08,0,0,0,0,99.3022,98.274,2.78068,0,0,1.88569,1.88569,0,1.42211,2.96352,8.06027e+08,0,0,0,0
79.8203,85.139,2.14069,0,0,3.09888,3.09888,0,0.580719,5.32224,2.53247e+08,0,0,0,0,99.2245,98.274,2.78872,0,0,1.88573,1.88573,0,1.45689,2.96352,8.06191e+08,0,0,0,0
78.637,85.139,1.98333,0,0,3.09894,3.09894,0,0.58073,5.32224,2.53575e+08,0,0,0,0,99.0895,98.274,2.48561,0,0,1.88577,1.88577,0,1.45692,2.96352,8.06355e+08,0,0,0,0
77.5083,85.139,2.01919,0,0,3.099,3.099,0,0.580742,5.32224,2.53904e+08,0,0,0,0,99.034,98.274,2.83011,0,0,1.88581,1.88581,0,1.45694,2.96352,8.06519e+08,0,0,0,0
76.2553,85.139,1.79121,0.01,0,3.00364,3.30604,0,0.580753,5.32224,2.53833e+08,0,0,0,0,98.7752,98.274,2.63707,0,0,2.35061,2.04821,0,1.45697,2.96352,8.07505e+08,0,0,0,0
74.5966,85.139,1.35766,0.01,0,3.00371,3.30611,0,0.562882,5.32224,2.53762e+08,0,0,0,0,98.3667,98.274,2.23119,0,0,2.35065,2.04825,0,1.81608,2.96352,8.0849e+08,0,0,0,0
73.1025,85.139,1.50955,0.01,0,3.00377,3.30617,0,0.562894,5.32224,2.53691e+08,0,0,0,0,97.9729,98.274,2.30436,0,0,2.35069,2.04829,0,1.81611,2.96352,8.09475e+08,0,0,0,0
72.4543,85.139,2.4213,0.02,0,3.00384,3.30624,0,0.562907,5.32224,2.53621e+08,0,0,0,0,97.7122,98.274,2.77059,0,0,2.35073,2.04833,0,1.81614,2.96352,8.1046e+08,0,0,0,0
72.3572,85.139,2.99596,0.02,0,3.0039,3.3063,0,0.562919,5.32224,2.5355e+08,0,0,0,0,97.439,98.274,2.67777,0,0,2.35077,2.04837,0,1.81617,2.96352,8.11446e+08,0,0,0,0
70.8009,85.139,1.44394,0.02,0,2.90309,3.20549,0,0.562931,5.32224,2.53468e+08,0,0,0,0,97.1551,98.274,1.87796,0,0,2.25225,1.94985,0,1.8162,2.96352,8.12422e+08,0,0,0,0
69.4961,85.139,1.70976,0.02,0,2.90315,3.20555,0,0.544038,5.32224,2.53387e+08,0,0,0,0,97.2878,98.274,2.9476,0,0,2.25229,1.94989,0,1.74009,2.96352,8.13399e+08,0,0,0,0
68.1604,85.139,1.66373,0.02,0,2.90321,3.20561,0,0.54405,5.32224,2.53305e+08,0,0,0,0,97.2763,98.274,2.67102,0,0,2.25233,1.94993,0,1.74012,2.96352,8.14376e+08,0,0,0,0
66.8185,85.139,1.64219,0.02,0,2.90328,3.20568,0,0.544062,5.32224,2.53224e+08,0,0,0,0,97.1003,98.274,3.35309,0,0,2.25237,1.94997,0,1.74015,2.96352,8.15352e+08,0,0,0,0
65.1957,85.139,1.30482,0.02,0,2.82053,3.12293,0,0.544074,5.32224,2.53134e+08,0,0,0,0,96.7535,98.274,1.47202,0,0,2.16269,1.86029,0,1.74018,2.96352,8.16321e+08,0,0,0,0
63.5528,85.139,1.26072,0.02,0,2.82059,3.12299,0,0.528567,5.32224,2.53043e+08,0,0,0,0,96.3983,98.274,2.20699,0,0,2.16272,1.86032,0,1.67089,2.96352,8.1729e+08,0,0,0,0
63.9093,85.139,3.38436,0.02,0,2.82065,3.12305,0,0.528579,5.32224,2.52953e+08,0,0,0,0,96.6988,98.274,4.42164,0,0,2.16276,1.86036,0,1.67092,2.96352,8.18259e+08,0,0,0,0
62.8977,85.139,1.96355,0.02,0,2.82072,3.12312,0,0.528591,5.32224,2.52863e+08,0,0,0,0,96.2502,98.274,2.28081,0,0,2.1628,1.8604,0,1.67095,2.96352,8.19228e+08,0,0,0,0
61.8438,85.139,1.72664,0.02,0,2.58557,2.88797,0,0.528602,5.32224,2.52748e+08,0,0,0,0,96.0535,98.274,1.66298,0,0,1.97596,1.67356,0,1.67098,2.96352,8.20181e+08,0,0,0,0
60.683,85.139,1.59033,0.03,0,2.58562,2.88802,0,0.484535,5.32224,2.52633e+08,0,0,0,0,95.6771,98.274,2.82133,0,0,1.97599,1.67359,0,1.52663,2.96352,8.21133e+08,0,0,0,0
59.9118,85.139,2.01193,0.03,0,2.58568,2.88808,0,0.484546,5.32224,2.52517e+08,0,0,0,0,94.9048,98.274,2.54375,0,0,1.97603,1.67363,0,1.52665,2.96352,8.22086e+08,0,0,0,0
59.5386,85.139,2.43667,0.05,0,2.58574,2.88814,0,0.484557,5.32224,2.52402e+08,0,0,0,0,94.7267,98.274,1.83511,0,0,1.97606,1.67366,0,1.52668,2.96352,8.23039e+08,0,0,0,0
59.6158,85.139,2.89319,0.05,0,2.5858,2.8882,0,0.484567,5.32224,2.52287e+08,0,0,0,0,95.0524,98.274,3.60093,0,0,1.97609,1.67369,0,1.5267,2.96352,8.23991e+08,0,0,0,0
60.6906,85.139,3.95006,0.05,0,2.67633,2.97873,0,0.484578,5.32224,2.52182e+08,0,0,0,0,95.3945,98.274,4.20476,0,0,2.03024,1.72784,0,1.52673,2.96352,8.24949e+08,0,0,0,0
60.5758,85.139,2.74353,0.05,0,2.67638,2.97878,0,0.501545,5.32224,2.52076e+08,0,0,0,0,95.4825,98.274,3.36431,0,0,2.03027,1.72787,0,1.56857,2.96352,8.25906e+08,0,0,0,0
60.8368,85.139,3.22453,0.05,0,2.67642,2.97882,0,0.501553,5.32224,2.5197e+08,0,0,0,0,96.3377,98.274,5.29761,0,0,2.0303,1.7279,0,1.56859,2.96352,8.26863e+08,0,0,0,0
62.193,85.139,4.41273,0.05,0,2.67647,2.97887,0,0.501562,5.32224,2.51865e+08,0,0,0,0,97.3413,98.274,6.53898,0,0,2.03032,1.72792,0,1.56861,2.96352,8.27821e+08,0,0,0,0
64.0931,85.139,5.12617,0.04,0,2.96707,3.26947,0,0.50157,5.32224,2.5179e+08,0,0,0,0,98.5116,98.274,6.98657,0,0,2.23352,1.93112,0,1.56863,2.96352,8.28796e+08,0,0,0,0
66.1731,85.139,5.26665,0.04,0,2.96712,3.26952,0,0.556029,5.32224,2.51716e+08,0,0,0,0,99.3022,98.274,5.7475,0,0,2.23355,1.93115,0,1.72562,2.96352,8.29771e+08,0,0,0,0
68.6537,85.139,5.81656,0.04,0,2.96717,3.26957,0,0.556038,5.32224,2.51641e+08,0,0,0,0,99.3022,98.274,5.69652,0,0,2.23358,1.93118,0,1.72564,2.96352,8.30746e+08,0,0,0,0
71.2758,85.139,6.05291,0.03,0,2.96722,3.26962,0,0.556047,5.32224,2.51566e+08,0,0,0,0,99.3022,98.274,5.36866,0,0,2.2336,1.9312,0,1.72566,2.96352,8.31721e+08,0,0,0,0
72.4449,85.139,4.12093,0.03,0,2.55281,2.85521,0,0.556056,5.32224,2.51447e+08,0,0,0,0,99.3022,98.274,3.63505,0,0,1.96096,1.65856,0,1.72568,2.96352,8.32672e+08,0,0,0,0
74.0009,85.139,4.57392,0.03,0,2.55286,2.85526,0,0.478397,5.32224,2.51329e+08,0,0,0,0,99.3022,98.274,4.04742,0,0,1.96099,1.65859,0,1.51504,2.96352,8.33624e+08,0,0,0,0
75.8184,85.139,4.9406,0.01,0,2.5529,2.8553,0,0.478405,5.32224,2.5121e+08,0,0,0,0,99.3022,98.274,4.78025,0,0,1.96101,1.65861,0,1.51506,2.96352,8.34575e+08,0,0,0,0
79.0368,85.139,6.51787,0.01,0,2.55294,2.85534,0,0.478413,5.32224,2.51092e+08,0,0,0,0,99.3022,98.274,4.8327,0,0,1.96104,1.65864,0,1.51508,2.96352,8.35526e+08,0,0,0,0
81.7864,85.139,6.18923,0,0,2.85539,2.85539,0,0.478421,5.32224,2.51394e+08,0,0,0,0,99.3022,98.274,4.61499,0,0,1.65866,1.65866,0,1.5151,2.96352,8.3567e+08,0,0,0,0
84.2016,85.139,5.97072,0,0,2.95976,2.95976,0,0.535099,5.32224,2.51708e+08,0,0,0,0,99.3022,98.274,4.23008,0,0,1.7254,1.7254,0,1.28148,2.96352,8.35821e+08,0,0,0,0
85.139,85.139,6.18637,0,0,2.9598,2.9598,0,0.554659,5.32224,2.52022e+08,0,0,0,0,99.3022,98.274,5.56407,0,0,1.72542,1.72542,0,1.33304,2.96352,8.35971e+08,0,0,0,0
85.139,85.139,5.17187,0,0,2.95985,2.95985,0,0.554667,5.32224,2.52336e+08,0,0,0,0,99.3022,98.274,4.66254,0,0,1.72545,1.72545,0,1.33306,2.96352,8.36121e+08,0,0,0,0
85.139,85.139,4.69009,0,0,2.95989,2.95989,0,0.554675,5.32224,2.5265e+08,0,0,0,0,99.3022,98.274,3.58286,0,0,1.72547,1.72547,0,1.33308,2.96352,8.36271e+08,0,0,0,0
85.139,85.139,3.82498,0,0,2.91914,2.91914,0,0.554684,5.32224,2.52959e+08,0,0,0,0,99.3022,98.274,4.5466,0,0,1.69959,1.69959,0,1.3331,2.96352,8.36419e+08,0,0,0,0
85.139,85.139,3.4565,0,0,2.91919,2.91919,0,0.547047,5.32224,2.53269e+08,0,0,0,0,99.3022,98.274,3.98019,0,0,1.69961,1.69961,0,1.3131,2.96352,8.36567e+08,0,0,0,0
85.139,85.139,4.03113,0,0,2.91923,2.91923,0,0.547055,5.32224,2.53579e+08,0,0,0,0,99.3022,98.274,3.98902,0,0,1.69964,1.69964,0,1.31312,2.96352,8.36714e+08,0,0,0,0
85.139,85.139,3.21746,0,0,2.91927,2.91927,0,0.547064,5.32224,2.53888e+08,0,0,0,0,99.3022,98.274,3.85699,0,0,1.69967,1.69967,0,1.31314,2.96352,8.36862e+08,0,0,0,0
84.7167,85.139,2.82331,0,0,3.0578,3.0578,0,0.547072,5.32224,2.54212e+08,0,0,0,0,99.3022,98.274,3.46127,0,0,1.79158,1.79158,0,1.31316,2.96352,8.37018e+08,0,0,0,0
84.0983,85.139,2.64312,0,0,3.05785,3.05785,0,0.573032,5.32224,2.54537e+08,0,0,0,0,99.3022,98.274,3.51203,0,0,1.79161,1.79161,0,1.38418,2.96352,8.37174e+08,0,0,0,0
83.3869,85.139,2.53696,0,0,3.05789,3.05789,0,0.57304,5.32224,2.54861e+08,0,0,0,0,99.3022,98.274,3.4261,0,0,1.79164,1.79164,0,1.3842,2.96352,8.3733e+08,0,0,0,0
82.5299,85.139,2.37713,0,0,3.05794,3.05794,0,0.573049,5.32224,2.55185e+08,0,0,0,0,99.3022,98.274,3.18997,0,0,1.79167,1.79167,0,1.38422,2.96352,8.37486e+08,0,0,0,0
82.0202,85.139,2.67409,0,0,3.05798,3.05798,0,0.573058,5.32224,2.55509e+08,0,0,0,0,99.3022,98.274,3.43401,0,0,1.79169,1.79169,0,1.38424,2.96352,8.37642e+08,0,0,0,0
82.3994,85.139,3.56259,0,0,3.03064,3.03064,0,0.573066,5.32224,2.55831e+08,0,0,0,0,99.3022,98.274,3.75863,0,0,1.84223,1.84223,0,1.38426,2.96352,8.37802e+08,0,0,0,0
82.6095,85.139,3.37004,0,0,3.03069,3.03069,0,0.567942,5.32224,2.56152e+08,0,0,0,0,99.3022,98.274,3.63839,0,0,1.84226,1.84226,0,1.42331,2.96352,8.37962e+08,0,0,0,0
82.6414,85.139,3.17872,0,0,3.03073,3.03073,0,0.567951,5.32224,2.56474e+08,0,0,0,0,99.3022,98.274,3.4215,0,0,1.84229,1.84229,0,1.42333,2.96352,8.38122e+08,0,0,0,0
82.465,85.139,2.96439,0,0,3.03078,3.03078,0,0.567959,5.32224,2.56795e+08,0,0,0,0,99.3022,98.274,3.20412,0,0,1.84231,1.84231,0,1.42335,2.96352,8.38283e+08,0,0,0,0
82.3816,85.139,3.09848,0,0,3.10156,3.10156,0,0.567968,5.32224,2.57124e+08,0,0,0,0,99.3022,98.274,3.07881,0,0,1.88736,1.88736,0,1.42337,2.96352,8.38447e+08,0,0,0,0
82.216,85.139,3.00979,0,0,3.1016,3.1016,0,0.581232,5.32224,2.57453e+08,0,0,0,0,99.3022,98.274,3.10797,0,0,1.88739,1.88739,0,1.45817,2.96352,8.38611e+08,0,0,0,0
81.8666,85.139,2.81206,0,0,3.10165,3.10165,0,0.58124,5.32224,2.57782e+08,0,0,0,0,99.2456,98.274,2.92601,0,0,1.88742,1.88742,0,1.4582,2.96352,8.38775e+08,0,0,0,0
81.2988,85.139,2.58112,0,0,3.1017,3.1017,0,0.581249,5.32224,2.58111e+08,0,0,0,0,99.1808,98.274,2.75931,0,0,1.88744,1.88744,0,1.45822,2.96352,8.38939e+08,0,0,0,0
80.591,85.139,2.58733,0,0,3.30889,3.30889,0,0.581258,5.32224,2.58462e+08,0,0,0,0,98.8466,98.274,2.98735,0,0,2.04998,2.04998,0,1.45824,2.96352,8.39118e+08,0,0,0,0
79.004,85.139,1.67501,0,0,3.30894,3.30894,0,0.620087,5.32224,2.58812e+08,0,0,0,0,98.2969,98.274,1.86662,0,0,2.05001,2.05001,0,1.58381,2.96352,8.39296e+08,0,0,0,0
77.4613,85.139,1.7023,0,0,3.30899,3.30899,0,0.620096,5.32224,2.59163e+08,0,0,0,0,97.9724,98.274,1.80809,0,0,2.05004,2.05004,0,1.58383,2.96352,8.39474e+08,0,0,0,0
76.9764,85.139,2.52216,0.01,0,3.00664,3.30904,0,0.620105,5.32224,2.59093e+08,0,0,0,0,97.6202,98.274,2.13646,0,0,2.35247,2.05007,0,1.58386,2.96352,8.4046e+08,0,0,0,0
77.3374,85.139,3.43225,0.01,0,3.00669,3.30909,0,0.563445,5.32224,2.59022e+08,0,0,0,0,97.34,98.274,2.32199,0,0,2.3525,2.0501,0,1.81752,2.96352,8.41445e+08,0,0,0,0
76.9876,85.139,2.61271,0.01,0,2.90578,3.20818,0,0.563454,5.32224,2.58941e+08,0,0,0,0,97.1559,98.274,2.13745,0,0,2.25389,1.95149,0,1.81754,2.96352,8.42422e+08,0,0,0,0
76.4927,85.139,2.5022,0.01,0,2.90583,3.20823,0,0.544543,5.32224,2.5886e+08,0,0,0,0,96.4988,98.274,2.31095,0,0,2.25392,1.95152,0,1.74135,2.96352,8.43399e+08,0,0,0,0
75.0458,85.139,1.50126,0.01,0,2.90587,3.20827,0,0.544552,5.32224,2.58779e+08,0,0,0,0,95.8196,98.274,1.44551,0,0,2.25395,1.95155,0,1.74138,2.96352,8.44376e+08,0,0,0,0
74.1011,85.139,2.03891,0.02,0,2.90592,3.20832,0,0.544561,5.32224,2.58697e+08,0,0,0,0,95.6663,98.274,1.81328,0,0,2.25398,1.95158,0,1.7414,2.96352,8.45353e+08,0,0,0,0
74.1936,85.139,3.0999,0.02,0,2.82309,3.12549,0,0.54457,5.32224,2.58607e+08,0,0,0,0,95.5343,98.274,2.95306,0,0,2.16421,1.86181,0,1.74142,2.96352,8.46322e+08,0,0,0,0
72.2676,85.139,1.12595,0.02,0,2.82314,3.12554,0,0.529047,5.32224,2.58517e+08,0,0,0,0,95.3134,98.274,2.42152,0,0,2.16424,1.86184,0,1.67207,2.96352,8.47291e+08,0,0,0,0
70.7761,85.139,1.62597,0.02,0,2.82318,3.12558,0,0.529056,5.32224,2.58428e+08,0,0,0,0,95.3042,98.274,2.88409,0,0,2.16427,1.86187,0,1.67209,2.96352,8.4826e+08,0,0,0,0
70.8373,85.139,3.20243,0.02,0,2.82323,3.12563,0,0.529065,5.32224,2.58338e+08,0,0,0,0,95.9174,98.274,4.42426,0,0,2.1643,1.8619,0,1.67211,2.96352,8.49229e+08,0,0,0,0
70.7577,85.139,2.87206,0.02,0,2.58788,2.89028,0,0.529073,5.32224,2.58223e+08,0,0,0,0,95.9593,98.274,3.04784,0,0,1.9773,1.6749,0,1.67214,2.96352,8.50181e+08,0,0,0,0
73.0953,85.139,5.45164,0.01,0,2.58792,2.89032,0,0.484968,5.32224,2.58108e+08,0,0,0,0,96.4816,98.274,4.10142,0,0,1.97733,1.67493,0,1.52766,2.96352,8.51134e+08,0,0,0,0
76.4565,85.139,6.47365,0.01,0,2.58797,2.89037,0,0.484977,5.32224,2.57993e+08,0,0,0,0,97.2741,98.274,5.8421,0,0,1.97735,1.67495,0,1.52768,2.96352,8.52087e+08,0,0,0,0
78.2186,85.139,5.10861,0,0,2.89041,2.89041,0,0.484985,5.32224,2.58299e+08,0,0,0,0,97.1318,98.274,3.06309,0,0,1.67498,1.67498,0,1.5277,2.96352,8.52233e+08,0,0,0,0
79.6981,85.139,4.79618,0,0,2.89045,2.89045,0,0.541663,5.32224,2.58606e+08,0,0,0,0,97.1664,98.274,2.51291,0,0,1.675,1.675,0,1.29409,2.96352,8.52378e+08,0,0,0,0
79.0263,85.139,2.71068,0,0,2.98104,2.98104,0,0.541671,5.32224,2.58922e+08,0,0,0,0,97.6195,98.274,3.83538,0,0,1.72919,1.72919,0,1.29411,2.96352,8.52529e+08,0,0,0,0
78.7999,85.139,3.13316,0,0,2.98108,2.98108,0,0.558648,5.32224,2.59238e+08,0,0,0,0,98.3571,98.274,4.43475,0,0,1.7292,1.7292,0,1.33597,2.96352,8.52679e+08,0,0,0,0
78.4316,85.139,2.99356,0,0,2.98111,2.98111,0,0.558654,5.32224,2.59554e+08,0,0,0,0,99.1877,98.274,4.76512,0,0,1.72922,1.72922,0,1.33598,2.96352,8.5283e+08,0,0,0,0
77.8047,85.139,2.67055,0,0,2.98114,2.98114,0,0.558659,5.32224,2.5987e+08,0,0,0,0,99.3022,98.274,3.92371,0,0,1.72924,1.72924,0,1.336,2.96352,8.5298e+08,0,0,0,0
77.8224,85.139,3.68432,0,0,3.27194,3.27194,0,0.558665,5.32224,2.60217e+08,0,0,0,0,99.3022,98.274,5.89623,0,0,1.93258,1.93258,0,1.33601,2.96352,8.53148e+08,0,0,0,0
78.1845,85.139,3.78088,0.01,0,2.96958,3.27198,0,0.613162,5.32224,2.60143e+08,0,0,0,0,99.3022,98.274,6.34206,0,0,2.235,1.9326,0,1.49311,2.96352,8.54123e+08,0,0,0,0
79.1499,85.139,4.44044,0.01,0,2.96961,3.27201,0,0.556498,5.32224,2.60068e+08,0,0,0,0,99.3022,98.274,6.46728,0,0,2.23502,1.93262,0,1.72676,2.96352,8.55099e+08,0,0,0,0
79.9825,85.139,4.57492,0,0,3.27204,3.27204,0,0.556505,5.32224,2.60415e+08,0,0,0,0,99.3022,98.274,7.07526,0,0,1.93264,1.93264,0,1.72678,2.96352,8.55267e+08,0,0,0,0
81.0999,85.139,4.49435,0,0,2.85732,2.85732,0,0.613181,5.32224,2.60718e+08,0,0,0,0,99.3022,98.274,7.43622,0,0,1.65978,1.65978,0,1.49316,2.96352,8.55411e+08,0,0,0,0
82.8135,85.139,5.15479,0,0,2.85735,2.85735,0,0.535462,5.32224,2.61021e+08,0,0,0,0,99.3022,98.274,8.6562,0,0,1.6598,1.6598,0,1.28235,2.96352,8.55555e+08,0,0,0,0
85.139,85.139,5.89164,0,0,2.85738,2.85738,0,0.535467,5.32224,2.61324e+08,0,0,0,0,99.3022,98.274,8.41619,0,0,1.65982,1.65982,0,1.28236,2.96352,8.557e+08,0,0,0,0
85.139,85.139,4.91638,0,0,2.85741,2.85741,0,0.535473,5.32224,2.61627e+08,0,0,0,0,99.3022,98.274,9.07723,0,0,1.65984,1.65984,0,1.28238,2.96352,8.55844e+08,0,0,0,0
85.139,85.139,5.98215,0,0,2.85744,2.85744,0,0.535478,5.32224,2.6193e+08,0,0,0,0,99.3022,98.274,11.2166,0,0,1.65985,1.65985,0,1.28239,2.96352,8.55989e+08,0,0,0,0
85.139,85.139,6.41078,0,0,2.96187,2.96187,0,0.535483,5.32224,2.62244e+08,0,0,0,0,99.3022,98.274,10.0913,0,0,1.72663,1.72663,0,1.2824,2.96352,8.56139e+08,0,0,0,0
85.139,85.139,6.80105,0,0,2.9619,2.9619,0,0.555055,5.32224,2.62559e+08,0,0,0,0,99.3022,98.274,9.32719,0,0,1.72665,1.72665,0,1.33399,2.96352,8.56289e+08,0,0,0,0
85.139,85.139,5.42114,0,0,2.96193,2.96193,0,0.55506,5.32224,2.62873e+08,0,0,0,0,99.3022,98.274,8.69956,0,0,1.72666,1.72666,0,1.33401,2.96352,8.56439e+08,0,0,0,0
85.139,85.139,3.74076,0,0,2.96196,2.96196,0,0.555066,5.32224,2.63187e+08,0,0,0,0,99.3022,98.274,7.59832,0,0,1.72668,1.72668,0,1.33402,2.96352,8.56589e+08,0,0,0,0
85.139,85.139,3.83723,0,0,2.92117,2.92117,0,0.555072,5.32224,2.63497e+08,0,0,0,0,99.3022,98.274,4.85062,0,0,1.70077,1.70077,0,1.33403,2.96352,8.56737e+08,0,0,0,0
85.139,85.139,3.45283,0,0,2.9212,2.9212,0,0.547427,5.32224,2.63806e+08,0,0,0,0,99.3022,98.274,4.12758,0,0,1.70079,1.70079,0,1.31401,2.96352,8.56885e+08,0,0,0,0
84.9916,85.139,3.10481,0,0,2.92123,2.92123,0,0.547432,5.32224,2.64116e+08,0,0,0,0,99.3022,98.274,3.69486,0,0,1.7008,1.7008,0,1.31403,2.96352,8.57033e+08,0,0,0,0
84.64,85.139,2.86128,0,0,2.92126,2.92126,0,0.547438,5.32224,2.64426e+08,0,0,0,0,99.3022,98.274,3.48956,0,0,1.70082,1.70082,0,1.31404,2.96352,8.57181e+08,0,0,0,0
84.1567,85.139,2.8068,0,0,3.05986,3.05986,0,0.547444,5.32224,2.6475e+08,0,0,0,0,99.3022,98.274,3.97897,0,0,1.79279,1.79279,0,1.31405,2.96352,8.57337e+08,0,0,0,0
83.679,85.139,2.77111,0,0,3.0599,3.0599,0,0.573419,5.32224,2.65075e+08,0,0,0,0,99.3022,98.274,3.47668,0,0,1.79281,1.79281,0,1.38511,2.96352,8.57493e+08,0,0,0,0
82.9548,85.139,2.51534,0,0,3.05993,3.05993,0,0.573424,5.32224,2.65399e+08,0,0,0,0,99.3022,98.274,2.87563,0,0,1.79283,1.79283,0,1.38513,2.96352,8.57649e+08,0,0,0,0
81.9744,85.139,2.2346,0,0,3.05996,3.05996,0,0.57343,5.32224,2.65724e+08,0,0,0,0,99.3022,98.274,2.55068,0,0,1.79285,1.79285,0,1.38514,2.96352,8.57805e+08,0,0,0,0
80.8326,85.139,2.04384,0,0,3.05999,3.05999,0,0.573436,5.32224,2.66048e+08,0,0,0,0,99.3022,98.274,2.74253,0,0,1.79287,1.79287,0,1.38516,2.96352,8.57961e+08,0,0,0,0
79.7359,85.139,2.05713,0,0,3.03261,3.03261,0,0.573442,5.32224,2.6637e+08,0,0,0,0,99.3022,98.274,3.28531,0,0,1.84343,1.84343,0,1.38517,2.96352,8.58121e+08,0,0,0,0
78.4822,85.139,1.89063,0,0,3.03264,3.03264,0,0.568312,5.32224,2.66692e+08,0,0,0,0,99.3022,98.274,3.2896,0,0,1.84345,1.84345,0,1.42423,2.96352,8.58282e+08,0,0,0,0
77.3391,85.139,1.73152,0.01,0,2.73028,3.03268,0,0.568318,5.32224,2.66592e+08,0,0,0,0,99.3022,98.274,2.9303,0,0,2.14587,1.84347,0,1.42425,2.96352,8.59249e+08,0,0,0,0
76.0923,85.139,1.58909,0.01,0,2.73031,3.03271,0,0.511654,5.32224,2.66492e+08,0,0,0,0,99.2758,98.274,2.86415,0,0,2.14589,1.84349,0,1.6579,2.96352,8.60217e+08,0,0,0,0
74.733,85.139,1.49722,0.01,0,2.80112,3.10352,0,0.511659,5.32224,2.664e+08,0,0,0,0,99.2247,98.274,2.68154,0,0,2.19095,1.88855,0,1.65791,2.96352,8.61188e+08,0,0,0,0
73.3869,85.139,1.53473,0.01,0,2.80115,3.10355,0,0.524929,5.32224,2.66307e+08,0,0,0,0,99.2403,98.274,3.02007,0,0,2.19097,1.88857,0,1.69273,2.96352,8.62159e+08,0,0,0,0
71.9558,85.139,1.41283,0.02,0,2.80118,3.10358,0,0.524935,5.32224,2.66215e+08,0,0,0,0,99.1417,98.274,2.85594,0,0,2.19099,1.88859,0,1.69274,2.96352,8.63131e+08,0,0,0,0
70.417,85.139,1.28614,0.02,0,2.80121,3.10361,0,0.524941,5.32224,2.66123e+08,0,0,0,0,98.9896,98.274,2.51483,0,0,2.19101,1.88861,0,1.69276,2.96352,8.64102e+08,0,0,0,0
68.8641,85.139,1.42151,0.02,0,3.00852,3.31092,0,0.524947,5.32224,2.66052e+08,0,0,0,0,98.9806,98.274,3.16498,0,0,2.35363,2.05123,0,1.69277,2.96352,8.65088e+08,0,0,0,0
67.2347,85.139,1.321,0.02,0,3.00855,3.31095,0,0.563797,5.32224,2.65982e+08,0,0,0,0,98.8126,98.274,2.56843,0,0,2.35365,2.05125,0,1.81842,2.96352,8.66073e+08,0,0,0,0
