0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
61.0721,85.139,3.3763,0,0.04,3.63811,3.63811,0,0.681762,5.32224,1.71264e+08,0,0,0,0,91.4108,98.274,2.86934,0,0,2.14886,2.14886,0,1.66016,3.38688,9.86689e+08,0,0,0,0
60.6528,85.139,3.32,0,0.04,3.63822,3.63822,0,0.681782,5.32224,1.71638e+08,0,0,0,0,91.3218,98.274,3.19578,0,0,2.14892,2.14892,0,1.66021,3.38688,9.8687e+08,0,0,0,0
60.5317,85.139,3.24225,0,0.04,3.17715,3.17715,0,0.681802,5.32224,1.71964e+08,0,0,0,0,91.5615,98.274,3.17853,0,0,1.84557,1.84557,0,1.66026,3.38688,9.87026e+08,0,0,0,0
60.7521,85.139,3.56736,0,0.04,3.17724,3.17724,0,0.595397,5.32224,1.7229e+08,0,0,0,0,91.2224,98.274,2.93284,0,0,1.84562,1.84562,0,1.42589,3.38688,9.87181e+08,0,0,0,0
60.3731,85.139,2.93239,0,0.04,3.17734,3.17734,0,0.595415,5.32224,1.72616e+08,0,0,0,0,90.8302,98.274,2.0465,0,0,1.84568,1.84568,0,1.42593,3.38688,9.87337e+08,0,0,0,0
59.8876,85.139,2.819,0,0.04,3.17743,3.17743,0,0.595433,5.32224,1.72942e+08,0,0,0,0,90.9611,98.274,2.01259,0,0,1.84573,1.84573,0,1.42597,3.38688,9.87492e+08,0,0,0,0
61.9034,85.139,5.48173,0,0.04,3.17752,3.17752,0,0.59545,5.32224,1.73269e+08,0,0,0,0,91.121,98.274,3.41975,0,0,1.84579,1.84579,0,1.42601,3.38688,9.87648e+08,0,0,0,0
65.0834,85.139,6.77495,0,0.04,3.29372,3.29372,0,0.595468,5.32224,1.73607e+08,0,0,0,0,91.1196,98.274,2.88801,0,0,1.92008,1.92008,0,1.42606,3.38688,9.87809e+08,0,0,0,0
65.8756,85.139,4.39061,0,0.04,3.29382,3.29382,0,0.617244,5.32224,1.73945e+08,0,0,0,0,91.0349,98.274,2.69532,0,0,1.92014,1.92014,0,1.48345,3.38688,9.87971e+08,0,0,0,0
66.4509,85.139,4.08503,0,0.04,3.29392,3.29392,0,0.617262,5.32224,1.74283e+08,0,0,0,0,91.0563,98.274,2.85673,0,0,1.9202,1.9202,0,1.4835,3.38688,9.88133e+08,0,0,0,0
66.6759,85.139,3.71308,0,0.04,3.29402,3.29402,0,0.61728,5.32224,1.74621e+08,0,0,0,0,91.0787,98.274,3.2083,0,0,1.92025,1.92025,0,1.48354,3.38688,9.88294e+08,0,0,0,0
66.2848,85.139,2.97645,0,0.04,3.24871,3.24871,0,0.617299,5.32224,1.74955e+08,0,0,0,0,90.9442,98.274,2.42631,0,0,1.89147,1.89147,0,1.48359,3.38688,9.88454e+08,0,0,0,0
65.6136,85.139,2.67725,0,0.04,3.24881,3.24881,0,0.608809,5.32224,1.75288e+08,0,0,0,0,90.6068,98.274,2.49985,0,0,1.89153,1.89153,0,1.46135,3.38688,9.88613e+08,0,0,0,0
65.1681,85.139,2.901,0,0.04,3.24891,3.24891,0,0.608827,5.32224,1.75622e+08,0,0,0,0,90.4555,98.274,2.27113,0,0,1.89159,1.89159,0,1.4614,3.38688,9.88772e+08,0,0,0,0
64.4983,85.139,2.61845,0,0.04,3.249,3.249,0,0.608845,5.32224,1.75955e+08,0,0,0,0,90.1945,98.274,2.24763,0,0,1.89164,1.89164,0,1.46144,3.38688,9.88931e+08,0,0,0,0
63.2402,85.139,2.08023,0,0.04,3.40323,3.40323,0,0.608863,5.32224,1.76304e+08,0,0,0,0,89.7712,98.274,2.18283,0,0,1.99397,1.99397,0,1.46148,3.38688,9.89099e+08,0,0,0,0
61.8893,85.139,1.97246,0,0.04,3.40333,3.40333,0,0.637765,5.32224,1.76654e+08,0,0,0,0,89.2846,98.274,2.00298,0,0,1.99403,1.99403,0,1.54054,3.38688,9.89267e+08,0,0,0,0
60.3389,85.139,1.73121,0,0.04,3.40343,3.40343,0,0.637784,5.32224,1.77003e+08,0,0,0,0,88.8391,98.274,1.87734,0,0,1.99409,1.99409,0,1.54059,3.38688,9.89435e+08,0,0,0,0
58.75,85.139,1.6343,0,0.04,3.40353,3.40353,0,0.637803,5.32224,1.77353e+08,0,0,0,0,88.2474,98.274,1.79387,0,0,1.99415,1.99415,0,1.54064,3.38688,9.89603e+08,0,0,0,0
57.0595,85.139,1.51497,0,0.04,3.40363,3.40363,0,0.637822,5.32224,1.77702e+08,0,0,0,0,87.6952,98.274,1.70971,0,0,1.99421,1.99421,0,1.54068,3.38688,9.89771e+08,0,0,0,0
55.2817,85.139,1.36587,0,0.04,3.37325,3.37325,0,0.637841,5.32224,1.78048e+08,0,0,0,0,87.1403,98.274,1.67809,0,0,2.05049,2.05049,0,1.54073,3.38688,9.89944e+08,0,0,0,0
53.4227,85.139,1.25074,0,0.04,3.37335,3.37335,0,0.632147,5.32224,1.78394e+08,0,0,0,0,86.6326,98.274,1.68767,0,0,2.05055,2.05055,0,1.58421,3.38688,9.90116e+08,0,0,0,0
51.5575,85.139,1.21182,0,0.04,3.37345,3.37345,0,0.632166,5.32224,1.78741e+08,0,0,0,0,86.0878,98.274,1.68001,0,0,2.05061,2.05061,0,1.58426,3.38688,9.90289e+08,0,0,0,0
49.687,85.139,1.17074,0,0.04,3.37355,3.37355,0,0.632185,5.32224,1.79087e+08,0,0,0,0,85.3226,98.274,1.64714,0,0,2.05067,2.05067,0,1.5843,3.38688,9.90462e+08,0,0,0,0
47.6008,85.139,0.967656,0,0.04,3.45239,3.45239,0,0.632203,5.32224,1.79441e+08,0,0,0,0,84.5235,98.274,1.28248,0,0,2.10085,2.10085,0,1.58435,3.38688,9.90639e+08,0,0,0,0
45.4936,85.139,0.894634,0,0.04,3.45249,3.45249,0,0.646977,5.32224,1.79796e+08,0,0,0,0,83.5634,98.274,1.30873,0,0,2.10091,2.10091,0,1.62311,3.38688,9.90816e+08,0,0,0,0
43.3682,85.139,0.829337,0,0.04,3.45259,3.45259,0,0.646996,5.32224,1.8015e+08,0,0,0,0,82.7737,98.274,1.16016,0,0,2.10097,2.10097,0,1.62316,3.38688,9.90993e+08,0,0,0,0
41.3122,85.139,0.843407,0,0.04,3.45269,3.45269,0,0.647016,5.32224,1.80505e+08,0,0,0,0,81.8915,98.274,1.32934,0,0,2.10103,2.10103,0,1.62321,3.38688,9.9117e+08,0,0,0,0
39.0531,85.139,0.755388,0,0.04,3.68339,3.68339,0,0.647035,5.32224,1.80883e+08,0,0,0,0,80.8666,98.274,1.25331,0,0,2.28199,2.28199,0,1.62326,3.38688,9.91362e+08,0,0,0,0
36.7129,85.139,0.612444,0,0.04,3.6835,3.6835,0,0.690268,5.32224,1.81261e+08,0,0,0,0,79.9537,98.274,1.08478,0,0,2.28206,2.28206,0,1.76307,3.38688,9.91554e+08,0,0,0,0
34.5895,85.139,0.750947,0,0.04,3.68361,3.68361,0,0.690289,5.32224,1.81639e+08,0,0,0,0,78.9897,98.274,1.2602,0,0,2.28213,2.28213,0,1.76312,3.38688,9.91746e+08,0,0,0,0
32.4109,85.139,0.610925,0,0.04,3.68372,3.68372,0,0.690309,5.32224,1.82017e+08,0,0,0,0,78.5848,98.274,1.09215,0,0,2.2822,2.2822,0,1.76317,3.38688,9.91938e+08,0,0,0,0
30.3467,85.139,0.640505,0,0.04,3.68383,3.68383,0,0.69033,5.32224,1.82395e+08,0,0,0,0,78.2012,98.274,2.47917,0,0,2.28226,2.28226,0,1.76322,3.38688,9.9213e+08,0,0,0,0
28.698,85.139,0.899062,0,0.04,3.57154,3.57154,0,0.69035,5.32224,1.82762e+08,0,0,0,0,77.7294,98.274,2.03786,0,0,2.17252,2.17252,0,1.76328,3.38688,9.92313e+08,0,0,0,0
26.9943,85.139,0.750224,0,0.04,3.57165,3.57165,0,0.669307,5.32224,1.83129e+08,0,0,0,0,77.2689,98.274,1.82048,0,0,2.17258,2.17258,0,1.67849,3.38688,9.92496e+08,0,0,0,0
25.9211,85.139,1.38809,0,0.04,3.57175,3.57175,0,0.669327,5.32224,1.83495e+08,0,0,0,0,77.0444,98.274,2.51776,0,0,2.17265,2.17265,0,1.67854,3.38688,9.92679e+08,0,0,0,0
26.0855,85.139,2.76637,0,0.04,3.57186,3.57186,0,0.669347,5.32224,1.83862e+08,0,0,0,0,76.8356,98.274,3.58196,0,0,2.17271,2.17271,0,1.67859,3.38688,9.92862e+08,0,0,0,0
24.5864,85.139,0.864864,0,0.04,3.47969,3.47969,0,0.669367,5.32224,1.84219e+08,0,0,0,0,76.0013,98.274,1.92824,0,0,2.07281,2.07281,0,1.67864,3.38688,9.93037e+08,0,0,0,0
23.0215,85.139,0.793147,0,0.04,3.4798,3.4798,0,0.652095,5.32224,1.84576e+08,0,0,0,0,76.0015,98.274,1.33386,0,0,2.07287,2.07287,0,1.60145,3.38688,9.93211e+08,0,0,0,0
22.5089,85.139,1.89746,0,0.04,3.4799,3.4799,0,0.652114,5.32224,1.84934e+08,0,0,0,0,76.2679,98.274,3.07927,0,0,2.07293,2.07293,0,1.6015,3.38688,9.93386e+08,0,0,0,0
22.6854,85.139,2.65774,0,0.04,3.48001,3.48001,0,0.652134,5.32224,1.85291e+08,0,0,0,0,76.9196,98.274,4.8021,0,0,2.07299,2.07299,0,1.60155,3.38688,9.93561e+08,0,0,0,0
24.1627,85.139,3.67125,0,0.04,3.21802,3.21802,0,0.652153,5.32224,1.85621e+08,0,0,0,0,77.5322,98.274,4.02791,0,0,1.86482,1.86482,0,1.60159,3.38688,9.93718e+08,0,0,0,0
25.5748,85.139,3.65062,0,0.04,3.21811,3.21811,0,0.603056,5.32224,1.85952e+08,0,0,0,0,77.6973,98.274,3.58802,0,0,1.86488,1.86488,0,1.44076,3.38688,9.93875e+08,0,0,0,0
25.1926,85.139,1.84556,0,0.04,3.21821,3.21821,0,0.603074,5.32224,1.86282e+08,0,0,0,0,77.9122,98.274,2.37981,0,0,1.86493,1.86493,0,1.44081,3.38688,9.94032e+08,0,0,0,0
26.908,85.139,3.92594,0,0.04,3.2183,3.2183,0,0.603092,5.32224,1.86612e+08,0,0,0,0,78.1384,98.274,3.50202,0,0,1.86499,1.86499,0,1.44085,3.38688,9.94189e+08,0,0,0,0
28.9587,85.139,4.47661,0,0.04,3.2184,3.2184,0,0.60311,5.32224,1.86943e+08,0,0,0,0,78.7103,98.274,4.58551,0,0,1.86505,1.86505,0,1.44089,3.38688,9.94346e+08,0,0,0,0
30.6741,85.139,4.41963,0,0.04,3.31931,3.31931,0,0.603128,5.32224,1.87283e+08,0,0,0,0,80.1613,98.274,5.22046,0,0,1.9254,1.9254,0,1.44093,3.38688,9.94508e+08,0,0,0,0
33.4553,85.139,5.72396,0,0.04,3.31939,3.31939,0,0.622039,5.32224,1.87624e+08,0,0,0,0,81.6308,98.274,5.33813,0,0,1.92544,1.92544,0,1.48756,3.38688,9.9467e+08,0,0,0,1.02005e+07
34.2665,85.139,3.67851,0,0.04,3.31946,3.31946,0,0.622053,5.32224,1.87965e+08,0,0,0,0,82.3175,98.274,3.73969,0,0,1.92549,1.92549,0,1.4876,3.38688,9.94832e+08,0,0,0,0
35.0002,85.139,3.61516,0,0.04,3.31954,3.31954,0,0.622067,5.32224,1.88306e+08,0,0,0,0,83.1043,98.274,3.53979,0,0,1.92553,1.92553,0,1.48763,3.38688,9.94994e+08,0,0,0,0
35.5487,85.139,3.71958,0,0.04,3.6434,3.6434,0,0.622081,5.32224,1.8868e+08,0,0,0,0,83.9653,98.274,3.9998,0,0,2.15198,2.15198,0,1.48767,3.38688,9.95176e+08,0,0,0,0
36.6015,85.139,4.30089,0,0.04,3.64348,3.64348,0,0.682773,5.32224,1.89054e+08,0,0,0,0,84.9994,98.274,4.88146,0,0,2.15203,2.15203,0,1.66262,3.38688,9.95357e+08,0,0,0,0
37.7407,85.139,4.44073,0,0.04,3.64356,3.64356,0,0.682788,5.32224,1.89428e+08,0,0,0,0,86.0656,98.274,4.78479,0,0,2.15208,2.15208,0,1.66266,3.38688,9.95538e+08,0,0,0,0
39.2484,85.139,4.88218,0,0.04,3.64364,3.64364,0,0.682804,5.32224,1.89802e+08,0,0,0,0,87.178,98.274,5.20927,0,0,2.15213,2.15213,0,1.6627,3.38688,9.95719e+08,0,0,0,0
41.0886,85.139,4.96283,0,0.04,3.18186,3.18186,0,0.682819,5.32224,1.90128e+08,0,0,0,0,88.5447,98.274,5.46677,0,0,1.84831,1.84831,0,1.66273,3.38688,9.95875e+08,0,0,0,0
42.7413,85.139,4.78609,0,0.04,3.18193,3.18193,0,0.596281,5.32224,1.90455e+08,0,0,0,0,89.6603,98.274,4.87482,0,0,1.84835,1.84835,0,1.428,3.38688,9.96031e+08,0,0,0,0
45.8344,85.139,6.42422,0,0.04,3.182,3.182,0,0.596294,5.32224,1.90782e+08,0,0,0,0,91.6449,98.274,6.99981,0,0,1.84839,1.84839,0,1.42803,3.38688,9.96186e+08,0,0,0,0
50.4378,85.139,8.15073,0,0.04,3.18208,3.18208,0,0.596307,5.32224,1.91108e+08,0,0,0,0,94.9616,98.274,11.2928,0,0,1.84843,1.84843,0,1.42807,3.38688,9.96342e+08,0,0,0,0
52.6796,85.139,5.70579,0,0.04,3.18215,3.18215,0,0.596321,5.32224,1.91435e+08,0,0,0,0,96.5628,98.274,6.66415,0,0,1.84847,1.84847,0,1.4281,3.38688,9.96498e+08,0,0,0,0
54.1548,85.139,4.96209,0,0.04,3.29849,3.29849,0,0.596334,5.32224,1.91773e+08,0,0,0,0,98.1002,98.274,6.95147,0,0,1.92286,1.92286,0,1.42813,3.38688,9.96659e+08,0,0,0,0
55.8597,85.139,5.27948,0,0.04,3.29856,3.29856,0,0.618137,5.32224,1.92112e+08,0,0,0,0,99.3022,98.274,9.12601,0,0,1.9229,1.9229,0,1.4856,3.38688,9.96821e+08,0,0,0,0
56.8322,85.139,4.4712,0,0.04,3.29864,3.29864,0,0.618151,5.32224,1.92451e+08,0,0,0,0,99.3022,98.274,7.30755,0,0,1.92295,1.92295,0,1.48564,3.38688,9.96983e+08,0,0,0,0
56.998,85.139,3.59293,0,0.04,3.29871,3.29871,0,0.618165,5.32224,1.92789e+08,0,0,0,0,99.3022,98.274,5.2025,0,0,1.92299,1.92299,0,1.48567,3.38688,9.97145e+08,0,0,0,0
56.6071,85.139,2.92215,0,0.04,3.25332,3.25332,0,0.618179,5.32224,1.93123e+08,0,0,0,0,99.3022,98.274,4.49695,0,0,1.89416,1.89416,0,1.4857,3.38688,9.97305e+08,0,0,0,0
56.0069,85.139,2.69256,0,0.04,3.25339,3.25339,0,0.609672,5.32224,1.93457e+08,0,0,0,0,99.3022,98.274,4.75636,0,0,1.8942,1.8942,0,1.46342,3.38688,9.97464e+08,0,0,0,0
56.8666,85.139,4.20376,0,0.04,3.25347,3.25347,0,0.609686,5.32224,1.93791e+08,0,0,0,0,99.3022,98.274,5.43079,0,0,1.89424,1.89424,0,1.46346,3.38688,9.97624e+08,0,0,0,0
56.2898,85.139,2.68486,0,0.04,3.25354,3.25354,0,0.6097,5.32224,1.94125e+08,0,0,0,0,99.3022,98.274,4.6507,0,0,1.89428,1.89428,0,1.46349,3.38688,9.97783e+08,0,0,0,0
55.5219,85.139,2.55846,0,0.04,3.40795,3.40795,0,0.609713,5.32224,1.94475e+08,0,0,0,0,99.3022,98.274,3.74188,0,0,1.99674,1.99674,0,1.46352,3.38688,9.97952e+08,0,0,0,0
54.6818,85.139,2.43509,0,0.04,3.40803,3.40803,0,0.638651,5.32224,1.94825e+08,0,0,0,0,99.3022,98.274,3.32883,0,0,1.99679,1.99679,0,1.54268,3.38688,9.9812e+08,0,0,0,0
53.6503,85.139,2.18145,0,0.04,3.40811,3.40811,0,0.638665,5.32224,1.95175e+08,0,0,0,0,99.3022,98.274,3.27782,0,0,1.99683,1.99683,0,1.54272,3.38688,9.98288e+08,0,0,0,0
52.6098,85.139,2.15124,0,0.04,3.40818,3.40818,0,0.638679,5.32224,1.95525e+08,0,0,0,0,99.3022,98.274,3.36152,0,0,1.99688,1.99688,0,1.54275,3.38688,9.98456e+08,0,0,0,0
51.4711,85.139,2.0289,0,0.04,3.40826,3.40826,0,0.638694,5.32224,1.95874e+08,0,0,0,0,99.1608,98.274,2.83004,0,0,1.99692,1.99692,0,1.54279,3.38688,9.98624e+08,0,0,0,0
50.3382,85.139,1.99476,0,0.04,3.37781,3.37781,0,0.638708,5.32224,1.96221e+08,0,0,0,0,98.6524,98.274,1.98252,0,0,2.05326,2.05326,0,1.54282,3.38688,9.98797e+08,0,0,0,0
49.1001,85.139,1.86754,0,0.04,3.37789,3.37789,0,0.633002,5.32224,1.96568e+08,0,0,0,0,98.1279,98.274,1.92019,0,0,2.05331,2.05331,0,1.58635,3.38688,9.9897e+08,0,0,0,0
47.7224,85.139,1.70256,0,0.04,3.37796,3.37796,0,0.633016,5.32224,1.96915e+08,0,0,0,0,97.4864,98.274,1.8257,0,0,2.05336,2.05336,0,1.58639,3.38688,9.99143e+08,0,0,0,0
46.2348,85.139,1.54601,0,0.04,3.37804,3.37804,0,0.63303,5.32224,1.97262e+08,0,0,0,0,96.7928,98.274,1.68747,0,0,2.0534,2.0534,0,1.58642,3.38688,9.99316e+08,0,0,0,0
44.6424,85.139,1.43504,0,0.04,3.45695,3.45695,0,0.633045,5.32224,1.97616e+08,0,0,0,0,96.0804,98.274,1.56732,0,0,2.10363,2.10363,0,1.58646,3.38688,9.99493e+08,0,0,0,0
43.0756,85.139,1.45365,0,0.04,3.45703,3.45703,0,0.647833,5.32224,1.97971e+08,0,0,0,0,95.3005,98.274,1.60672,0,0,2.10367,2.10367,0,1.62526,3.38688,9.9967e+08,0,0,0,0
41.4619,85.139,1.34396,0,0.04,3.45711,3.45711,0,0.647848,5.32224,1.98326e+08,0,0,0,0,94.3899,98.274,1.53914,0,0,2.10372,2.10372,0,1.6253,3.38688,9.99847e+08,0,0,0,0
39.7787,85.139,1.22373,0,0.04,3.45719,3.45719,0,0.647862,5.32224,1.98681e+08,0,0,0,0,93.7297,98.274,1.35635,0,0,2.10377,2.10377,0,1.62533,3.38688,1.00002e+09,0,0,0,0
38.0691,85.139,1.29813,0,0.04,3.68816,3.68816,0,0.647877,5.32224,1.9906e+08,0,0,0,0,92.6161,98.274,1.66937,0,0,2.28494,2.28494,0,1.62537,3.38688,1.00022e+09,0,0,0,0
36.1625,85.139,1.03618,0,0.04,3.68824,3.68824,0,0.691161,5.32224,1.99438e+08,0,0,0,0,91.5042,98.274,1.18467,0,0,2.285,2.285,0,1.76535,3.38688,1.00041e+09,0,0,0,0
34.3028,85.139,1.0086,0,0.04,3.68833,3.68833,0,0.691177,5.32224,1.99817e+08,0,0,0,0,90.5464,98.274,1.12565,0,0,2.28505,2.28505,0,1.76539,3.38688,1.0006e+09,0,0,0,0
32.9369,85.139,1.441,0,0.04,3.68841,3.68841,0,0.691192,5.32224,2.00195e+08,0,0,0,0,89.6451,98.274,1.3064,0,0,2.2851,2.2851,0,1.76543,3.38688,1.00079e+09,0,0,0,0
32.0487,85.139,1.93153,0,0.04,3.68849,3.68849,0,0.691208,5.32224,2.00574e+08,0,0,0,0,88.806,98.274,1.47948,0,0,2.28515,2.28515,0,1.76547,3.38688,1.00099e+09,0,0,0,0
30.8454,85.139,1.48064,0,0.04,3.57603,3.57603,0,0.691223,5.32224,2.00941e+08,0,0,0,0,88.4011,98.274,1.44297,0,0,2.17525,2.17525,0,1.76551,3.38688,1.00117e+09,0,0,0,0
29.5475,85.139,1.31199,0,0.04,3.57611,3.57611,0,0.670149,5.32224,2.01308e+08,0,0,0,0,87.6369,98.274,2.20711,0,0,2.1753,2.1753,0,1.6806,3.38688,1.00135e+09,0,0,0,0
28.1728,85.139,1.17197,0,0.04,3.57619,3.57619,0,0.670164,5.32224,2.01675e+08,0,0,0,0,86.719,98.274,1.34656,0,0,2.17535,2.17535,0,1.68064,3.38688,1.00154e+09,0,0,0,0
26.7129,85.139,1.00188,0,0.04,3.57627,3.57627,0,0.670179,5.32224,2.02043e+08,0,0,0,0,85.8165,98.274,1.23239,0,0,2.1754,2.1754,0,1.68067,3.38688,1.00172e+09,0,0,0,0
25.5497,85.139,1.15857,0,0.04,3.48397,3.48397,0,0.670194,5.32224,2.024e+08,0,0,0,0,85.1142,98.274,1.34255,0,0,2.07535,2.07535,0,1.68071,3.38688,1.00189e+09,0,0,0,0
24.8392,85.139,1.67265,0,0.04,3.48405,3.48405,0,0.652896,5.32224,2.02758e+08,0,0,0,0,84.2557,98.274,1.37757,0,0,2.0754,2.0754,0,1.60342,3.38688,1.00207e+09,0,0,0,0
23.8507,85.139,1.3896,0,0.04,3.48413,3.48413,0,0.65291,5.32224,2.03115e+08,0,0,0,0,84.0612,98.274,1.01681,0,0,2.07545,2.07545,0,1.60345,3.38688,1.00224e+09,0,0,0,0
23.5187,85.139,2.09687,0,0.04,3.4842,3.4842,0,0.652925,5.32224,2.03473e+08,0,0,0,0,83.973,98.274,2.65595,0,0,2.07549,2.07549,0,1.60349,3.38688,1.00242e+09,0,0,0,0
26.1904,85.139,5.122,0,0.04,3.22188,3.22188,0,0.65294,5.32224,2.03804e+08,0,0,0,0,84.6925,98.274,4.7767,0,0,1.86706,1.86706,0,1.60353,3.38688,1.00258e+09,0,0,0,0
28.2096,85.139,4.53625,0,0.04,3.22195,3.22195,0,0.603779,5.32224,2.04135e+08,0,0,0,0,85.6814,98.274,6.01663,0,0,1.8671,1.8671,0,1.44249,3.38688,1.00273e+09,0,0,0,0
29.3047,85.139,3.67656,0,0.04,3.22202,3.22202,0,0.603793,5.32224,2.04465e+08,0,0,0,0,85.7121,98.274,3.88368,0,0,1.86714,1.86714,0,1.44252,3.38688,1.00289e+09,0,0,0,0
30.3755,85.139,3.69612,0,0.04,3.22209,3.22209,0,0.603807,5.32224,2.04796e+08,0,0,0,0,85.3971,98.274,2.48754,0,0,1.86719,1.86719,0,1.44255,3.38688,1.00305e+09,0,0,0,0
30.9535,85.139,3.26917,0,0.04,3.22217,3.22217,0,0.60382,5.32224,2.05127e+08,0,0,0,0,85.1622,98.274,2.1567,0,0,1.86723,1.86723,0,1.44259,3.38688,1.0032e+09,0,0,0,0
31.2568,85.139,3.15917,0,0.04,3.32317,3.32317,0,0.603834,5.32224,2.05468e+08,0,0,0,0,85.2807,98.274,3.14108,0,0,1.92764,1.92764,0,1.44262,3.38688,1.00337e+09,0,0,0,0
33.2151,85.139,4.8041,0,0.04,3.32322,3.32322,0,0.622762,5.32224,2.05809e+08,0,0,0,0,85.9618,98.274,4.96927,0,0,1.92767,1.92767,0,1.48929,3.38688,1.00353e+09,0,0,0,1.02005e+07
42.8424,85.139,13.1807,0,0.04,3.32327,3.32327,0,0.622772,5.32224,2.0615e+08,0,0,0,0,90.0094,98.274,14.0723,0,0,1.9277,1.9277,0,1.48932,3.38688,1.00369e+09,0,0,0,0
50.831,85.139,12.1484,0,0.04,3.32332,3.32332,0,0.622781,5.32224,2.06491e+08,0,0,0,0,96.0575,98.274,16.9095,0,0,1.92773,1.92773,0,1.48934,3.38688,1.00385e+09,0,0,0,0
54.9966,85.139,8.16039,0,0.04,3.64753,3.64753,0,0.622791,5.32224,2.06866e+08,0,0,0,0,99.3022,98.274,10.7246,0,0,2.15442,2.15442,0,1.48936,3.38688,1.00404e+09,0,0,0,0
57.9018,85.139,6.95797,0,0.04,3.64758,3.64758,0,0.683547,5.32224,2.0724e+08,0,0,0,0,99.3022,98.274,8.67107,0,0,2.15445,2.15445,0,1.6645,3.38688,1.00422e+09,0,0,0,0
61.3916,85.139,7.54127,0,0.04,3.64764,3.64764,0,0.683557,5.32224,2.07615e+08,0,0,0,0,99.3022,98.274,10.5789,0,0,2.15449,2.15449,0,1.66453,3.38688,1.0044e+09,0,0,0,0
63.2056,85.139,5.8199,0,0.04,3.6477,3.6477,0,0.683568,5.32224,2.07989e+08,0,0,0,0,99.3022,98.274,8.24667,0,0,2.15452,2.15452,0,1.66456,3.38688,1.00458e+09,0,0,0,0
65.8504,85.139,6.18615,0,0.04,3.18538,3.18538,0,0.683578,5.32224,2.08316e+08,0,0,0,0,99.3022,98.274,6.96027,0,0,1.85035,1.85035,0,1.66458,3.38688,1.00474e+09,0,0,0,0
67.9646,85.139,5.61018,0,0.04,3.18542,3.18542,0,0.596939,5.32224,2.08643e+08,0,0,0,0,99.3022,98.274,5.14635,0,0,1.85038,1.85038,0,1.42958,3.38688,1.00489e+09,0,0,0,0
70.4708,85.139,6.06917,0,0.04,3.18547,3.18547,0,0.596949,5.32224,2.0897e+08,0,0,0,0,99.3022,98.274,5.4215,0,0,1.8504,1.8504,0,1.4296,3.38688,1.00505e+09,0,0,0,0
76.1371,85.139,9.56012,0,0.04,3.18552,3.18552,0,0.596958,5.32224,2.09297e+08,0,0,0,0,99.3022,98.274,9.83651,0,0,1.85043,1.85043,0,1.42962,3.38688,1.0052e+09,0,0,0,0
81.2573,85.139,9.05963,0,0.04,3.18557,3.18557,0,0.596967,5.32224,2.09624e+08,0,0,0,0,99.3022,98.274,8.84036,0,0,1.85046,1.85046,0,1.42964,3.38688,1.00536e+09,0,0,0,0
85.139,85.139,8.10933,0,0.04,3.30201,3.30201,0,0.596976,5.32224,2.09963e+08,0,0,0,0,99.3022,98.274,7.56054,0,0,1.92491,1.92491,0,1.42967,3.38688,1.00552e+09,0,0,0,0
85.139,85.139,7.75533,0,0.04,3.30206,3.30206,0,0.618797,5.32224,2.10302e+08,0,0,0,0,99.3022,98.274,7.80824,0,0,1.92494,1.92494,0,1.48719,3.38688,1.00568e+09,0,0,0,0
85.139,85.139,6.94297,0,0.04,3.30212,3.30212,0,0.618807,5.32224,2.10641e+08,0,0,0,0,99.3022,98.274,7.60937,0,0,1.92497,1.92497,0,1.48721,3.38688,1.00585e+09,0,0,0,0
85.139,85.139,5.85753,0,0.04,3.30217,3.30217,0,0.618816,5.32224,2.1098e+08,0,0,0,0,99.3022,98.274,5.98293,0,0,1.925,1.925,0,1.48723,3.38688,1.00601e+09,0,0,0,0
85.139,85.139,4.62739,0,0.04,3.2567,3.2567,0,0.618826,5.32224,2.11314e+08,0,0,0,0,99.3022,98.274,4.77621,0,0,1.89612,1.89612,0,1.48726,3.38688,1.00617e+09,0,0,0,0
85.139,85.139,3.68043,0,0.04,3.25675,3.25675,0,0.610306,5.32224,2.11649e+08,0,0,0,0,99.3022,98.274,3.96368,0,0,1.89615,1.89615,0,1.46495,3.38688,1.00633e+09,0,0,0,0
84.8456,85.139,3.26996,0,0.04,3.2568,3.2568,0,0.610316,5.32224,2.11983e+08,0,0,0,0,99.3022,98.274,3.36311,0,0,1.89618,1.89618,0,1.46497,3.38688,1.00649e+09,0,0,0,0
85.102,85.139,3.84521,0,0.04,3.25685,3.25685,0,0.610325,5.32224,2.12317e+08,0,0,0,0,99.3022,98.274,3.67452,0,0,1.89621,1.89621,0,1.46499,3.38688,1.00665e+09,0,0,0,0
84.7275,85.139,3.22466,0,0.04,3.4114,3.4114,0,0.610334,5.32224,2.12668e+08,0,0,0,0,99.3022,98.274,3.34633,0,0,1.99876,1.99876,0,1.46501,3.38688,1.00681e+09,0,0,0,0
84.2707,85.139,3.136,0,0.04,3.41145,3.41145,0,0.639296,5.32224,2.13018e+08,0,0,0,0,99.3022,98.274,2.96507,0,0,1.99879,1.99879,0,1.54424,3.38688,1.00698e+09,0,0,0,0
