0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
64.2194,85.139,1.25923,0,0.02,3.22078,3.22078,0,0.622556,5.32224,2.40952e+08,0,0,0,0,95.3347,98.274,7.38625,0,0,1.95915,1.95915,0,1.59012,2.96352,9.1442e+08,0,0,0,0
62.1741,85.139,1.05842,0,0.02,3.22084,3.22084,0,0.603573,5.32224,2.41314e+08,0,0,0,0,95.078,98.274,3.9409,0,0,1.95919,1.95919,0,1.51364,2.96352,9.14601e+08,0,0,0,0
60.523,85.139,1.49485,0,0.02,3.22091,3.22091,0,0.603586,5.32224,2.41676e+08,0,0,0,0,94.9992,98.274,4.49178,0,0,1.95923,1.95923,0,1.51367,2.96352,9.14782e+08,0,0,0,0
60.8157,85.139,3.71968,0,0.02,3.22097,3.22097,0,0.603598,5.32224,2.42038e+08,0,0,0,0,95.7251,98.274,7.85033,0,0,1.95927,1.95927,0,1.5137,2.96352,9.14962e+08,0,0,0,0
59.0763,85.139,1.46923,0,0.02,3.13783,3.13783,0,0.60361,5.32224,2.42391e+08,0,0,0,0,95.582,98.274,3.06015,0,0,1.86916,1.86916,0,1.51373,2.96352,9.15135e+08,0,0,0,0
58.4234,85.139,2.6431,0,0.02,3.13789,3.13789,0,0.588029,5.32224,2.42744e+08,0,0,0,0,96.4028,98.274,6.8918,0,0,1.8692,1.8692,0,1.44412,2.96352,9.15307e+08,0,0,0,0
56.9192,85.139,1.69342,0,0.02,3.13796,3.13796,0,0.588041,5.32224,2.43097e+08,0,0,0,0,96.5619,98.274,3.90079,0,0,1.86924,1.86924,0,1.44415,2.96352,9.15479e+08,0,0,0,0
56.4946,85.139,2.88888,0,0.02,3.13802,3.13802,0,0.588053,5.32224,2.43449e+08,0,0,0,0,96.9643,98.274,4.2881,0,0,1.86928,1.86928,0,1.44417,2.96352,9.15652e+08,0,0,0,0
55.3963,85.139,1.93235,0,0.02,2.90175,2.90175,0,0.588065,5.32224,2.43775e+08,0,0,0,0,97.6242,98.274,5.94346,0,0,1.68155,1.68155,0,1.4442,2.96352,9.15807e+08,0,0,0,0
55.1579,85.139,2.93588,0,0.02,2.90181,2.90181,0,0.543788,5.32224,2.44102e+08,0,0,0,0,98.4261,98.274,5.97091,0,0,1.68158,1.68158,0,1.29916,2.96352,9.15962e+08,0,0,0,0
55.4536,85.139,3.44481,0,0.02,2.90187,2.90187,0,0.543799,5.32224,2.44428e+08,0,0,0,0,99.3022,98.274,8.47084,0,0,1.68162,1.68162,0,1.29919,2.96352,9.16117e+08,0,0,0,0
55.0744,85.139,2.73114,0,0.02,2.90193,2.90193,0,0.54381,5.32224,2.44754e+08,0,0,0,0,99.3022,98.274,4.5712,0,0,1.68165,1.68165,0,1.29922,2.96352,9.16272e+08,0,0,0,0
54.6739,85.139,2.72915,0,0.02,2.90199,2.90199,0,0.543821,5.32224,2.4508e+08,0,0,0,0,99.3022,98.274,3.72171,0,0,1.68169,1.68169,0,1.29924,2.96352,9.16427e+08,0,0,0,0
54.0722,85.139,2.62018,0,0.02,2.99296,2.99296,0,0.543832,5.32224,2.45417e+08,0,0,0,0,99.3022,98.274,3.22157,0,0,1.7361,1.7361,0,1.29927,2.96352,9.16587e+08,0,0,0,0
56.9292,85.139,6.10604,0,0.02,2.993,2.993,0,0.56088,5.32224,2.45753e+08,0,0,0,0,99.3022,98.274,6.88132,0,0,1.73612,1.73612,0,1.34131,2.96352,9.16747e+08,0,0,0,0
63.2013,85.139,10.3073,0,0.02,2.99305,2.99305,0,0.560889,5.32224,2.4609e+08,0,0,0,0,99.3022,98.274,15.4024,0,0,1.73615,1.73615,0,1.34133,2.96352,9.16907e+08,0,0,0,0
69.0206,85.139,10.0628,0,0.02,2.9931,2.9931,0,0.560897,5.32224,2.46426e+08,0,0,0,0,99.3022,98.274,14.4861,0,0,1.73618,1.73618,0,1.34135,2.96352,9.17067e+08,0,0,0,0
76.4349,85.139,11.4904,0,0.02,3.28509,3.28509,0,0.560906,5.32224,2.46795e+08,0,0,0,0,99.3022,98.274,11.9726,0,0,1.94034,1.94034,0,1.34137,2.96352,9.17246e+08,0,0,0,0
83.3911,85.139,11.8927,0,0.02,3.28514,3.28514,0,0.615625,5.32224,2.47165e+08,0,0,0,0,99.3022,98.274,11.803,0,0,1.94037,1.94037,0,1.49911,2.96352,9.17425e+08,0,0,0,0
85.0892,85.139,5.91888,0,0.02,3.28519,3.28519,0,0.615634,5.32224,2.47534e+08,0,0,0,0,99.3022,98.274,6.8394,0,0,1.9404,1.9404,0,1.49913,2.96352,9.17604e+08,0,0,0,0
85.139,85.139,5.02992,0,0.02,3.28524,3.28524,0,0.615644,5.32224,2.47903e+08,0,0,0,0,99.3022,98.274,7.5801,0,0,1.94043,1.94043,0,1.49915,2.96352,9.17783e+08,0,0,0,0
85.139,85.139,5.33443,0,0.02,2.86886,2.86886,0,0.615653,5.32224,2.48226e+08,0,0,0,0,99.3022,98.274,7.98462,0,0,1.66649,1.66649,0,1.49918,2.96352,9.17937e+08,0,0,0,0
85.139,85.139,5.0301,0,0.02,2.8689,2.8689,0,0.537624,5.32224,2.48548e+08,0,0,0,0,99.3022,98.274,6.71391,0,0,1.66651,1.66651,0,1.28753,2.96352,9.1809e+08,0,0,0,0
85.139,85.139,5.31539,0,0.02,2.86894,2.86894,0,0.537632,5.32224,2.48871e+08,0,0,0,0,99.3022,98.274,6.94753,0,0,1.66654,1.66654,0,1.28755,2.96352,9.18244e+08,0,0,0,0
85.139,85.139,9.29303,0,0.02,2.86899,2.86899,0,0.53764,5.32224,2.49193e+08,0,0,0,0,99.3022,98.274,10.7714,0,0,1.66656,1.66656,0,1.28757,2.96352,9.18398e+08,0,0,0,0
85.139,85.139,6.24986,0,0.02,2.86903,2.86903,0,0.537648,5.32224,2.49516e+08,0,0,0,0,99.3022,98.274,6.56858,0,0,1.66659,1.66659,0,1.28759,2.96352,9.18552e+08,0,0,0,0
85.139,85.139,7.4646,0,0.02,2.97391,2.97391,0,0.537657,5.32224,2.4985e+08,0,0,0,0,99.3022,98.274,8.16931,0,0,1.73364,1.73364,0,1.28761,2.96352,9.18711e+08,0,0,0,0
85.139,85.139,6.92878,0,0.02,2.97395,2.97395,0,0.55731,5.32224,2.50184e+08,0,0,0,0,99.3022,98.274,7.84809,0,0,1.73367,1.73367,0,1.33941,2.96352,9.18871e+08,0,0,0,0
85.139,85.139,6.0181,0,0.02,2.974,2.974,0,0.557319,5.32224,2.50518e+08,0,0,0,0,99.3022,98.274,6.1427,0,0,1.7337,1.7337,0,1.33943,2.96352,9.19031e+08,0,0,0,0
85.139,85.139,4.86802,0,0.02,2.97404,2.97404,0,0.557327,5.32224,2.50853e+08,0,0,0,0,99.3022,98.274,4.49547,0,0,1.73372,1.73372,0,1.33945,2.96352,9.19191e+08,0,0,0,0
85.139,85.139,5.11582,0,0.02,2.9331,2.9331,0,0.557336,5.32224,2.51182e+08,0,0,0,0,99.3022,98.274,6.95969,0,0,1.70771,1.70771,0,1.33947,2.96352,9.19348e+08,0,0,0,0
85.139,85.139,4.05616,0,0.02,2.93314,2.93314,0,0.549663,5.32224,2.51512e+08,0,0,0,0,99.3022,98.274,5.07603,0,0,1.70774,1.70774,0,1.31938,2.96352,9.19506e+08,0,0,0,0
85.139,85.139,3.55337,0,0.02,2.93319,2.93319,0,0.549671,5.32224,2.51842e+08,0,0,0,0,99.3022,98.274,4.59166,0,0,1.70777,1.70777,0,1.3194,2.96352,9.19663e+08,0,0,0,0
85.0538,85.139,3.18448,0,0.02,2.93323,2.93323,0,0.54968,5.32224,2.52172e+08,0,0,0,0,99.3022,98.274,4.06762,0,0,1.70779,1.70779,0,1.31942,2.96352,9.19821e+08,0,0,0,0
84.9717,85.139,3.26609,0,0.02,3.07242,3.07242,0,0.549688,5.32224,2.52517e+08,0,0,0,0,99.3022,98.274,4.12807,0,0,1.80015,1.80015,0,1.31944,2.96352,9.19987e+08,0,0,0,0
84.9839,85.139,3.33705,0,0.02,3.07247,3.07247,0,0.575772,5.32224,2.52862e+08,0,0,0,0,99.3022,98.274,4.3095,0,0,1.80018,1.80018,0,1.3908,2.96352,9.20153e+08,0,0,0,0
84.8329,85.139,3.16904,0,0.02,3.07252,3.07252,0,0.575781,5.32224,2.53208e+08,0,0,0,0,99.3022,98.274,4.47216,0,0,1.80021,1.80021,0,1.39082,2.96352,9.20319e+08,0,0,0,0
84.453,85.139,2.94107,0,0.02,3.07257,3.07257,0,0.57579,5.32224,2.53553e+08,0,0,0,0,99.3022,98.274,4.30059,0,0,1.80024,1.80024,0,1.39084,2.96352,9.20485e+08,0,0,0,0
84.1553,85.139,2.94703,0,0.02,3.07261,3.07261,0,0.575799,5.32224,2.53898e+08,0,0,0,0,99.3022,98.274,4.06321,0,0,1.80026,1.80026,0,1.39086,2.96352,9.20651e+08,0,0,0,0
84.2429,85.139,3.31382,0,0.02,3.04514,3.04514,0,0.575808,5.32224,2.54241e+08,0,0,0,0,99.3022,98.274,3.44647,0,0,1.85104,1.85104,0,1.39088,2.96352,9.20822e+08,0,0,0,0
84.131,85.139,3.1146,0,0.02,3.04519,3.04519,0,0.570659,5.32224,2.54583e+08,0,0,0,0,99.3022,98.274,3.28197,0,0,1.85107,1.85107,0,1.43012,2.96352,9.20992e+08,0,0,0,0
83.7544,85.139,2.84568,0,0.02,3.04523,3.04523,0,0.570668,5.32224,2.54925e+08,0,0,0,0,99.3022,98.274,3.2167,0,0,1.8511,1.8511,0,1.43014,2.96352,9.21163e+08,0,0,0,0
83.1341,85.139,2.57985,0,0.02,3.04528,3.04528,0,0.570677,5.32224,2.55268e+08,0,0,0,0,99.3022,98.274,2.93267,0,0,1.85113,1.85113,0,1.43016,2.96352,9.21334e+08,0,0,0,0
82.4205,85.139,2.50923,0,0.02,3.1164,3.1164,0,0.570686,5.32224,2.55618e+08,0,0,0,0,99.3022,98.274,2.77794,0,0,1.89639,1.89639,0,1.43018,2.96352,9.21509e+08,0,0,0,0
81.6284,85.139,2.4233,0,0.02,3.11645,3.11645,0,0.584013,5.32224,2.55968e+08,0,0,0,0,99.2852,98.274,2.80459,0,0,1.89642,1.89642,0,1.46515,2.96352,9.21683e+08,0,0,0,0
80.6951,85.139,2.26286,0,0.02,3.1165,3.1165,0,0.584022,5.32224,2.56319e+08,0,0,0,0,99.2072,98.274,2.64007,0,0,1.89645,1.89645,0,1.46517,2.96352,9.21858e+08,0,0,0,0
79.5934,85.139,2.07691,0,0.02,3.11654,3.11654,0,0.584031,5.32224,2.56669e+08,0,0,0,0,99.1212,98.274,2.49261,0,0,1.89648,1.89648,0,1.4652,2.96352,9.22033e+08,0,0,0,0
78.4532,85.139,2.1913,0,0.02,3.32473,3.32473,0,0.58404,5.32224,2.57043e+08,0,0,0,0,99.0287,98.274,3.03278,0,0,2.05979,2.05979,0,1.46522,2.96352,9.22223e+08,0,0,0,0
76.7321,85.139,1.58601,0,0.02,3.32479,3.32479,0,0.623055,5.32224,2.57416e+08,0,0,0,0,98.7524,98.274,2.44991,0,0,2.05982,2.05982,0,1.59139,2.96352,9.22413e+08,0,0,0,0
75.0555,85.139,1.61003,0,0.02,3.32484,3.32484,0,0.623065,5.32224,2.5779e+08,0,0,0,0,98.4504,98.274,2.36488,0,0,2.05985,2.05985,0,1.59142,2.96352,9.22603e+08,0,0,0,0
74.1348,85.139,2.38199,0,0.02,3.32489,3.32489,0,0.623074,5.32224,2.58164e+08,0,0,0,0,98.265,98.274,2.80952,0,0,2.05988,2.05988,0,1.59144,2.96352,9.22793e+08,0,0,0,0
74.0189,85.139,3.24871,0,0.02,3.32494,3.32494,0,0.623084,5.32224,2.58538e+08,0,0,0,0,98.2662,98.274,3.06037,0,0,2.05992,2.05992,0,1.59147,2.96352,9.22983e+08,0,0,0,0
73.0022,85.139,2.26343,0,0.02,3.22354,3.22354,0,0.623094,5.32224,2.589e+08,0,0,0,0,98.3321,98.274,2.91722,0,0,1.96083,1.96083,0,1.59149,2.96352,9.23164e+08,0,0,0,0
72.3435,85.139,2.60652,0,0.02,3.22359,3.22359,0,0.604092,5.32224,2.59262e+08,0,0,0,0,98.5305,98.274,3.13387,0,0,1.96086,1.96086,0,1.51494,2.96352,9.23345e+08,0,0,0,0
72.4744,85.139,3.41843,0,0.02,3.22364,3.22364,0,0.604101,5.32224,2.59625e+08,0,0,0,0,99.1538,98.274,3.95016,0,0,1.96089,1.96089,0,1.51496,2.96352,9.23525e+08,0,0,0,0
72.3713,85.139,3.34429,0,0.02,3.22369,3.22369,0,0.60411,5.32224,2.59987e+08,0,0,0,0,99.3022,98.274,4.92117,0,0,1.96092,1.96092,0,1.51499,2.96352,9.23706e+08,0,0,0,0
71.4141,85.139,2.34542,0,0.02,3.14046,3.14046,0,0.604119,5.32224,2.6034e+08,0,0,0,0,99.3022,98.274,3.39135,0,0,1.87073,1.87073,0,1.51501,2.96352,9.23879e+08,0,0,0,0
70.2335,85.139,2.07714,0,0.02,3.14051,3.14051,0,0.588523,5.32224,2.60693e+08,0,0,0,0,99.3022,98.274,3.04509,0,0,1.87076,1.87076,0,1.44533,2.96352,9.24051e+08,0,0,0,0
70.1547,85.139,3.21274,0,0.02,3.14056,3.14056,0,0.588532,5.32224,2.61046e+08,0,0,0,0,99.3022,98.274,3.72881,0,0,1.87079,1.87079,0,1.44535,2.96352,9.24224e+08,0,0,0,0
74.3991,85.139,7.7661,0,0.02,3.14061,3.14061,0,0.588541,5.32224,2.61399e+08,0,0,0,0,99.3022,98.274,9.1506,0,0,1.87082,1.87082,0,1.44537,2.96352,9.24396e+08,0,0,0,0
75.8571,85.139,4.68642,0,0.02,2.90413,2.90413,0,0.58855,5.32224,2.61725e+08,0,0,0,0,99.3022,98.274,5.28106,0,0,1.68293,1.68293,0,1.44539,2.96352,9.24551e+08,0,0,0,0
77.1577,85.139,4.57597,0,0.02,2.90417,2.90417,0,0.544234,5.32224,2.62052e+08,0,0,0,0,99.3022,98.274,4.45584,0,0,1.68295,1.68295,0,1.30023,2.96352,9.24707e+08,0,0,0,0
78.6451,85.139,4.88514,0,0.02,2.90422,2.90422,0,0.544242,5.32224,2.62378e+08,0,0,0,0,99.3022,98.274,4.53054,0,0,1.68298,1.68298,0,1.30025,2.96352,9.24862e+08,0,0,0,0
83.0825,85.139,7.97113,0,0.02,2.90426,2.90426,0,0.54425,5.32224,2.62705e+08,0,0,0,0,99.3022,98.274,11.0622,0,0,1.683,1.683,0,1.30027,2.96352,9.25017e+08,0,0,0,0
85.139,85.139,6.51269,0,0.02,2.90431,2.90431,0,0.544259,5.32224,2.63031e+08,0,0,0,0,99.3022,98.274,6.59878,0,0,1.68303,1.68303,0,1.30029,2.96352,9.25172e+08,0,0,0,0
85.139,85.139,6.25793,0,0.02,2.99533,2.99533,0,0.544267,5.32224,2.63368e+08,0,0,0,0,99.3022,98.274,6.5716,0,0,1.73747,1.73747,0,1.30031,2.96352,9.25332e+08,0,0,0,0
85.139,85.139,6.03911,0,0.02,2.99537,2.99537,0,0.561326,5.32224,2.63705e+08,0,0,0,0,99.3022,98.274,6.2297,0,0,1.73749,1.73749,0,1.34237,2.96352,9.25493e+08,0,0,0,0
85.139,85.139,4.67761,0,0.02,2.9954,2.9954,0,0.561331,5.32224,2.64041e+08,0,0,0,0,99.3022,98.274,4.6244,0,0,1.73751,1.73751,0,1.34239,2.96352,9.25653e+08,0,0,0,0
85.139,85.139,4.2939,0,0.02,2.99543,2.99543,0,0.561337,5.32224,2.64378e+08,0,0,0,0,99.3022,98.274,4.3249,0,0,1.73753,1.73753,0,1.3424,2.96352,9.25813e+08,0,0,0,0
85.139,85.139,4.17272,0,0.02,3.28763,3.28763,0,0.561343,5.32224,2.64748e+08,0,0,0,0,99.3022,98.274,4.42215,0,0,1.94184,1.94184,0,1.34241,2.96352,9.25992e+08,0,0,0,0
85.139,85.139,5.31396,0,0.02,3.28766,3.28766,0,0.616102,5.32224,2.65117e+08,0,0,0,0,99.3022,98.274,4.60574,0,0,1.94186,1.94186,0,1.50027,2.96352,9.26171e+08,0,0,0,0
85.139,85.139,6.34604,0,0.02,3.2877,3.2877,0,0.616108,5.32224,2.65487e+08,0,0,0,0,99.3022,98.274,6.2941,0,0,1.94189,1.94189,0,1.50028,2.96352,9.2635e+08,0,0,0,0
85.139,85.139,4.71092,0,0.02,3.28773,3.28773,0,0.616115,5.32224,2.65856e+08,0,0,0,0,99.3022,98.274,4.91085,0,0,1.94191,1.94191,0,1.5003,2.96352,9.26529e+08,0,0,0,0
85.139,85.139,5.79524,0,0.02,2.87102,2.87102,0,0.616121,5.32224,2.66179e+08,0,0,0,0,99.3022,98.274,8.25893,0,0,1.66774,1.66774,0,1.50032,2.96352,9.26683e+08,0,0,0,0
85.139,85.139,6.14979,0,0.02,2.87105,2.87105,0,0.538029,5.32224,2.66502e+08,0,0,0,0,99.3022,98.274,7.63621,0,0,1.66776,1.66776,0,1.2885,2.96352,9.26837e+08,0,0,0,0
85.139,85.139,5.05364,0,0.02,2.87108,2.87108,0,0.538035,5.32224,2.66824e+08,0,0,0,0,99.3022,98.274,5.14735,0,0,1.66778,1.66778,0,1.28851,2.96352,9.26991e+08,0,0,0,0
85.139,85.139,3.62266,0,0.02,2.87111,2.87111,0,0.538041,5.32224,2.67147e+08,0,0,0,0,99.3022,98.274,4.31144,0,0,1.6678,1.6678,0,1.28853,2.96352,9.27144e+08,0,0,0,0
85.139,85.139,4.43065,0,0.02,2.87114,2.87114,0,0.538046,5.32224,2.6747e+08,0,0,0,0,99.3022,98.274,4.47484,0,0,1.66781,1.66781,0,1.28854,2.96352,9.27298e+08,0,0,0,0
85.139,85.139,4.91158,0,0.02,2.97608,2.97608,0,0.538052,5.32224,2.67804e+08,0,0,0,0,99.3022,98.274,4.71435,0,0,1.73491,1.73491,0,1.28855,2.96352,9.27458e+08,0,0,0,0
85.139,85.139,4.31985,0,0.02,2.97611,2.97611,0,0.557717,5.32224,2.68139e+08,0,0,0,0,99.3022,98.274,5.32062,0,0,1.73493,1.73493,0,1.34039,2.96352,9.27618e+08,0,0,0,0
85.139,85.139,4.84949,0,0.02,2.97614,2.97614,0,0.557723,5.32224,2.68474e+08,0,0,0,0,99.3022,98.274,4.84999,0,0,1.73495,1.73495,0,1.3404,2.96352,9.27778e+08,0,0,0,0
85.139,85.139,3.89791,0,0.02,2.97617,2.97617,0,0.557728,5.32224,2.68808e+08,0,0,0,0,99.3022,98.274,4.65552,0,0,1.73496,1.73496,0,1.34042,2.96352,9.27938e+08,0,0,0,0
85.139,85.139,3.39674,0,0.02,2.93518,2.93518,0,0.557734,5.32224,2.69138e+08,0,0,0,0,99.3022,98.274,3.56981,0,0,1.70893,1.70893,0,1.34043,2.96352,9.28096e+08,0,0,0,0
84.9087,85.139,3.03163,0,0.02,2.93521,2.93521,0,0.550053,5.32224,2.69468e+08,0,0,0,0,99.3022,98.274,3.94085,0,0,1.70895,1.70895,0,1.32032,2.96352,9.28253e+08,0,0,0,0
84.5027,85.139,2.84326,0,0.02,2.93524,2.93524,0,0.550059,5.32224,2.69798e+08,0,0,0,0,99.3022,98.274,3.29744,0,0,1.70896,1.70896,0,1.32033,2.96352,9.28411e+08,0,0,0,0
84.6098,85.139,3.34092,0,0.02,2.93527,2.93527,0,0.550065,5.32224,2.70128e+08,0,0,0,0,99.3022,98.274,3.51304,0,0,1.70898,1.70898,0,1.32035,2.96352,9.28569e+08,0,0,0,0
83.7975,85.139,2.48053,0,0.02,3.07455,3.07455,0,0.55007,5.32224,2.70473e+08,0,0,0,0,99.3022,98.274,3.13103,0,0,1.8014,1.8014,0,1.32036,2.96352,9.28735e+08,0,0,0,0
82.9701,85.139,2.43526,0,0.02,3.07458,3.07458,0,0.57617,5.32224,2.70819e+08,0,0,0,0,99.3022,98.274,3.46649,0,0,1.80142,1.80142,0,1.39176,2.96352,9.28901e+08,0,0,0,0
82.0027,85.139,2.21941,0,0.02,3.07461,3.07461,0,0.576176,5.32224,2.71165e+08,0,0,0,0,99.3022,98.274,3.04777,0,0,1.80143,1.80143,0,1.39177,2.96352,9.29067e+08,0,0,0,0
80.8734,85.139,2.03981,0,0.02,3.07464,3.07464,0,0.576182,5.32224,2.7151e+08,0,0,0,0,99.225,98.274,2.57901,0,0,1.80145,1.80145,0,1.39179,2.96352,9.29233e+08,0,0,0,0
79.729,85.139,2.01343,0,0.02,3.07467,3.07467,0,0.576188,5.32224,2.71856e+08,0,0,0,0,99.0465,98.274,2.41075,0,0,1.80147,1.80147,0,1.3918,2.96352,9.29399e+08,0,0,0,0
78.6699,85.139,2.06885,0,0.02,3.04717,3.04717,0,0.576194,5.32224,2.72198e+08,0,0,0,0,98.9076,98.274,2.37193,0,0,1.85228,1.85228,0,1.39182,2.96352,9.2957e+08,0,0,0,0
77.4593,85.139,1.90817,0,0.02,3.0472,3.0472,0,0.571039,5.32224,2.72541e+08,0,0,0,0,98.7467,98.274,2.35666,0,0,1.8523,1.8523,0,1.43107,2.96352,9.29741e+08,0,0,0,0
76.0956,85.139,1.74211,0,0.02,3.04723,3.04723,0,0.571045,5.32224,2.72883e+08,0,0,0,0,98.5423,98.274,2.10316,0,0,1.85231,1.85231,0,1.43108,2.96352,9.29912e+08,0,0,0,0
74.6232,85.139,1.59861,0,0.02,3.04726,3.04726,0,0.571051,5.32224,2.73226e+08,0,0,0,0,98.0817,98.274,2.06157,0,0,1.85233,1.85233,0,1.4311,2.96352,9.30082e+08,0,0,0,0
73.0217,85.139,1.48897,0,0.02,3.11841,3.11841,0,0.571057,5.32224,2.73576e+08,0,0,0,0,97.4579,98.274,1.73157,0,0,1.89762,1.89762,0,1.43111,2.96352,9.30257e+08,0,0,0,0
71.2969,85.139,1.34895,0,0.02,3.11845,3.11845,0,0.584391,5.32224,2.73927e+08,0,0,0,0,96.728,98.274,1.59795,0,0,1.89764,1.89764,0,1.4661,2.96352,9.30432e+08,0,0,0,0
69.4385,85.139,1.19707,0,0.02,3.11848,3.11848,0,0.584397,5.32224,2.74278e+08,0,0,0,0,96.0254,98.274,1.45903,0,0,1.89766,1.89766,0,1.46611,2.96352,9.30607e+08,0,0,0,0
67.4962,85.139,1.08474,0,0.02,3.11851,3.11851,0,0.584403,5.32224,2.74628e+08,0,0,0,0,95.2498,98.274,1.42834,0,0,1.89768,1.89768,0,1.46613,2.96352,9.30782e+08,0,0,0,0
65.2232,85.139,0.905861,0,0.02,3.32682,3.32682,0,0.584409,5.32224,2.75002e+08,0,0,0,0,94.192,98.274,1.30136,0,0,2.06108,2.06108,0,1.46614,2.96352,9.30972e+08,0,0,0,0
62.9137,85.139,0.863211,0,0.02,3.32685,3.32685,0,0.623446,5.32224,2.75376e+08,0,0,0,0,93.1902,98.274,0.987688,0,0,2.0611,2.0611,0,1.59239,2.96352,9.31162e+08,0,0,0,0
60.6379,85.139,0.869951,0,0.02,3.32689,3.32689,0,0.623452,5.32224,2.7575e+08,0,0,0,0,92.2128,98.274,1.0251,0,0,2.06112,2.06112,0,1.59241,2.96352,9.31353e+08,0,0,0,0
58.5514,85.139,1.03056,0,0.02,3.32692,3.32692,0,0.623459,5.32224,2.76124e+08,0,0,0,0,91.2092,98.274,1.09147,0,0,2.06114,2.06114,0,1.59242,2.96352,9.31543e+08,0,0,0,0
56.2385,85.139,0.778867,0,0.02,3.32696,3.32696,0,0.623465,5.32224,2.76498e+08,0,0,0,0,90.7387,98.274,0.962046,0,0,2.06117,2.06117,0,1.59244,2.96352,9.31733e+08,0,0,0,0
54.1345,85.139,0.97919,0,0.02,3.22548,3.22548,0,0.623472,5.32224,2.7686e+08,0,0,0,0,90.4111,98.274,1.79054,0,0,1.96201,1.96201,0,1.59246,2.96352,9.31914e+08,0,0,0,0
52.2924,85.139,1.26445,0,0.02,3.22551,3.22551,0,0.604455,5.32224,2.77223e+08,0,0,0,0,90.1033,98.274,1.90617,0,0,1.96203,1.96203,0,1.51585,2.96352,9.32094e+08,0,0,0,0
50.1635,85.139,0.885977,0,0.02,3.22555,3.22555,0,0.604461,5.32224,2.77586e+08,0,0,0,0,89.7058,98.274,1.76566,0,0,1.96206,1.96206,0,1.51587,2.96352,9.32275e+08,0,0,0,0
48.0648,85.139,0.866122,0,0.02,3.22558,3.22558,0,0.604468,5.32224,2.77948e+08,0,0,0,0,89.4579,98.274,1.7712,0,0,1.96208,1.96208,0,1.51588,2.96352,9.32456e+08,0,0,0,0
46.0677,85.139,0.919814,0,0.02,3.14229,3.14229,0,0.604474,5.32224,2.78301e+08,0,0,0,0,89.2217,98.274,1.85027,0,0,1.87182,1.87182,0,1.5159,2.96352,9.32629e+08,0,0,0,0
44.3266,85.139,1.13418,0,0.02,3.14232,3.14232,0,0.588865,5.32224,2.78655e+08,0,0,0,0,89.0268,98.274,2.37757,0,0,1.87184,1.87184,0,1.44617,2.96352,9.32802e+08,0,0,0,0
43.0485,85.139,1.61538,0,0.02,3.14236,3.14236,0,0.588871,5.32224,2.79008e+08,0,0,0,0,88.9823,98.274,2.8761,0,0,1.87186,1.87186,0,1.44618,2.96352,9.32974e+08,0,0,0,0
43.5472,85.139,3.40041,0,0.02,3.14239,3.14239,0,0.588877,5.32224,2.79361e+08,0,0,0,0,89.6227,98.274,4.61099,0,0,1.87188,1.87188,0,1.4462,2.96352,9.33147e+08,0,0,0,0
43.3711,85.139,2.58222,0,0.02,2.90576,2.90576,0,0.588884,5.32224,2.79688e+08,0,0,0,0,89.6512,98.274,2.80157,0,0,1.68387,1.68387,0,1.44621,2.96352,9.33302e+08,0,0,0,0
44.53,85.139,3.91987,0,0.02,2.90579,2.90579,0,0.54454,5.32224,2.80014e+08,0,0,0,0,89.38,98.274,2.33034,0,0,1.68389,1.68389,0,1.30096,2.96352,9.33457e+08,0,0,0,0
46.3868,85.139,4.70293,0,0.02,2.90582,2.90582,0,0.544545,5.32224,2.80341e+08,0,0,0,0,89.188,98.274,2.08359,0,0,1.68391,1.68391,0,1.30097,2.96352,9.33613e+08,0,0,0,0
48.4458,85.139,5.0294,0,0.02,2.90585,2.90585,0,0.544551,5.32224,2.80668e+08,0,0,0,0,89.9194,98.274,5.1785,0,0,1.68393,1.68393,0,1.30099,2.96352,9.33768e+08,0,0,0,0
49.5972,85.139,4.05752,0,0.02,2.90588,2.90588,0,0.544557,5.32224,2.80994e+08,0,0,0,0,89.9027,98.274,2.70863,0,0,1.68394,1.68394,0,1.301,2.96352,9.33923e+08,0,0,0,0
53.4461,85.139,6.97448,0,0.02,2.90588,2.90588,0,0.544562,5.32224,2.81321e+08,0,0,0,0,91.2684,98.274,6.60444,0,0,1.68394,1.68394,0,1.30101,2.96352,9.34078e+08,0,0,0,0
56.7967,85.139,6.47032,0,0.02,2.99694,2.99694,0,0.544562,5.32224,2.81658e+08,0,0,0,0,91.5892,98.274,4.19654,0,0,1.73841,1.73841,0,1.30101,2.96352,9.34239e+08,0,0,0,0
57.8992,85.139,4.20854,0,0.02,2.99696,2.99696,0,0.561627,5.32224,2.81995e+08,0,0,0,0,91.6238,98.274,3.10895,0,0,1.73842,1.73842,0,1.34309,2.96352,9.34399e+08,0,0,0,0
58.1988,85.139,3.44081,0,0.02,2.99698,2.99698,0,0.561631,5.32224,2.82332e+08,0,0,0,0,91.8064,98.274,3.3985,0,0,1.73843,1.73843,0,1.3431,2.96352,9.34559e+08,0,0,0,0
