0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
77.5969,85.139,1.76924,0,0.1,3.53407,3.53407,0,0.662257,5.32224,1.9873e+08,0,0,0,0,97.8769,98.274,2.23112,0,0,2.14825,2.14825,0,1.65967,3.38688,1.04392e+09,0,0,0,0
75.682,85.139,1.60701,0,0.1,3.53422,3.53422,0,0.662285,5.32224,1.99104e+08,0,0,0,0,97.3339,98.274,2.06633,0,0,2.14834,2.14834,0,1.65974,3.38688,1.04411e+09,0,0,0,0
73.5491,85.139,1.44797,0,0.1,3.61685,3.61685,0,0.662313,5.32224,1.99486e+08,0,0,0,0,96.8162,98.274,1.90192,0,0,2.20093,2.20093,0,1.65981,3.38688,1.0443e+09,0,0,0,0
71.3294,85.139,1.32205,0,0.1,3.61701,3.61701,0,0.677798,5.32224,1.99868e+08,0,0,0,0,96.1765,98.274,1.91114,0,0,2.20102,2.20102,0,1.70044,3.38688,1.04449e+09,0,0,0,0
69.0275,85.139,1.21367,0,0.1,3.61716,3.61716,0,0.677827,5.32224,2.0025e+08,0,0,0,0,95.5675,98.274,1.66338,0,0,2.20111,2.20111,0,1.70051,3.38688,1.04468e+09,0,0,0,0
66.8219,85.139,1.27583,0,0.1,3.61731,3.61731,0,0.677856,5.32224,2.00632e+08,0,0,0,0,94.9099,98.274,1.99348,0,0,2.20121,2.20121,0,1.70058,3.38688,1.04487e+09,0,0,0,0
64.3288,85.139,1.15945,0,0.1,3.85906,3.85906,0,0.677884,5.32224,2.0104e+08,0,0,0,0,94.2721,98.274,1.59628,0,0,2.39082,2.39082,0,1.70065,3.38688,1.04508e+09,0,0,0,0
61.9245,85.139,1.23487,0,0.1,3.85922,3.85922,0,0.723188,5.32224,2.01447e+08,0,0,0,0,93.356,98.274,1.80576,0,0,2.39092,2.39092,0,1.84715,3.38688,1.04529e+09,0,0,0,0
59.3272,85.139,1.00763,0,0.1,3.85939,3.85939,0,0.723218,5.32224,2.01855e+08,0,0,0,0,92.6478,98.274,1.27666,0,0,2.39102,2.39102,0,1.84723,3.38688,1.04549e+09,0,0,0,0
56.9933,85.139,1.22578,0,0.1,3.85955,3.85955,0,0.723249,5.32224,2.02263e+08,0,0,0,0,92.0794,98.274,2.33605,0,0,2.39112,2.39112,0,1.8473,3.38688,1.0457e+09,0,0,0,0
54.5451,85.139,1.09097,0,0.1,3.85971,3.85971,0,0.723279,5.32224,2.0267e+08,0,0,0,0,91.4787,98.274,1.64635,0,0,2.39123,2.39123,0,1.84738,3.38688,1.04591e+09,0,0,0,0
52.8581,85.139,1.71665,0,0.1,3.7421,3.7421,0,0.72331,5.32224,2.03066e+08,0,0,0,0,91.0306,98.274,2.398,0,0,2.27627,2.27627,0,1.84746,3.38688,1.04611e+09,0,0,0,0
50.802,85.139,1.36088,0,0.1,3.74226,3.74226,0,0.70127,5.32224,2.03461e+08,0,0,0,0,90.2939,98.274,2.18985,0,0,2.27637,2.27637,0,1.75865,3.38688,1.0463e+09,0,0,0,0
48.3756,85.139,0.902218,0,0.1,3.74242,3.74242,0,0.7013,5.32224,2.03856e+08,0,0,0,0,89.6594,98.274,1.4303,0,0,2.27646,2.27646,0,1.75872,3.38688,1.0465e+09,0,0,0,0
46.7451,85.139,1.7044,0,0.1,3.74258,3.74258,0,0.70133,5.32224,2.04252e+08,0,0,0,0,88.6289,98.274,2.14467,0,0,2.27656,2.27656,0,1.75879,3.38688,1.0467e+09,0,0,0,0
44.6308,85.139,1.10918,0,0.1,3.64605,3.64605,0,0.701359,5.32224,2.04637e+08,0,0,0,0,88.153,98.274,0.970796,0,0,2.1719,2.1719,0,1.75887,3.38688,1.04689e+09,0,0,0,0
43.4753,85.139,2.08041,0,0.1,3.64621,3.64621,0,0.68327,5.32224,2.05022e+08,0,0,0,0,87.7633,98.274,2.84375,0,0,2.172,2.172,0,1.67801,3.38688,1.04707e+09,0,0,0,0
43.9739,85.139,3.82988,0,0.1,3.64636,3.64636,0,0.683299,5.32224,2.05407e+08,0,0,0,0,87.6763,98.274,3.25436,0,0,2.17209,2.17209,0,1.67808,3.38688,1.04726e+09,0,0,0,0
43.0176,85.139,2.30319,0,0.1,3.64651,3.64651,0,0.683328,5.32224,2.05792e+08,0,0,0,0,87.374,98.274,1.87507,0,0,2.17218,2.17218,0,1.67816,3.38688,1.04745e+09,0,0,0,0
42.0102,85.139,2.0204,0,0.1,3.37203,3.37203,0,0.683357,5.32224,2.06149e+08,0,0,0,0,87.226,98.274,2.5613,0,0,1.95407,1.95407,0,1.67823,3.38688,1.04762e+09,0,0,0,0
42.616,85.139,3.85999,0,0.1,3.37217,3.37217,0,0.631919,5.32224,2.06505e+08,0,0,0,0,87.5088,98.274,3.73995,0,0,1.95416,1.95416,0,1.50972,3.38688,1.04779e+09,0,0,0,0
43.8888,85.139,4.43322,0,0.1,3.37232,3.37232,0,0.631945,5.32224,2.06861e+08,0,0,0,0,87.9948,98.274,4.58137,0,0,1.95424,1.95424,0,1.50978,3.38688,1.04796e+09,0,0,0,0
43.5898,85.139,2.93888,0,0.1,3.37246,3.37246,0,0.631972,5.32224,2.07217e+08,0,0,0,0,87.686,98.274,2.29409,0,0,1.95432,1.95432,0,1.50984,3.38688,1.04813e+09,0,0,0,0
43.2575,85.139,2.97412,0,0.1,3.3726,3.3726,0,0.631999,5.32224,2.07574e+08,0,0,0,0,87.4361,98.274,2.41894,0,0,1.9544,1.9544,0,1.50991,3.38688,1.0483e+09,0,0,0,0
43.5918,85.139,3.53629,0,0.1,3.47839,3.47839,0,0.632025,5.32224,2.07941e+08,0,0,0,0,87.3777,98.274,2.66056,0,0,2.01767,2.01767,0,1.50997,3.38688,1.04847e+09,0,0,0,0
44.4367,85.139,4.31028,0,0.08,3.47851,3.47851,0,0.65185,5.32224,2.08308e+08,0,0,0,0,87.5237,98.274,3.37772,0,0,2.01774,2.01774,0,1.55885,3.38688,1.04865e+09,0,0,0,1.07866e+07
46.7921,85.139,5.69923,0,0.08,3.47862,3.47862,0,0.651872,5.32224,2.08676e+08,0,0,0,0,88.098,98.274,4.39035,0,0,2.01781,2.01781,0,1.55891,3.38688,1.04882e+09,0,0,0,0
52.7112,85.139,9.91221,0,0.08,3.47874,3.47874,0,0.651894,5.32224,2.09043e+08,0,0,0,0,89.6807,98.274,7.09649,0,0,2.01788,2.01788,0,1.55896,3.38688,1.049e+09,0,0,0,0
53.4617,85.139,4.62626,0,0.08,3.81818,3.81818,0,0.651916,5.32224,2.09447e+08,0,0,0,0,90.195,98.274,4.59813,0,0,2.25522,2.25522,0,1.55901,3.38688,1.04919e+09,0,0,0,0
52.5655,85.139,2.74287,0,0.08,3.81831,3.81831,0,0.715527,5.32224,2.0985e+08,0,0,0,0,90.103,98.274,3.3575,0,0,2.25529,2.25529,0,1.74238,3.38688,1.04939e+09,0,0,0,0
51.3196,85.139,2.35348,0,0.08,3.81844,3.81844,0,0.715551,5.32224,2.10253e+08,0,0,0,0,90.2122,98.274,2.49017,0,0,2.25537,2.25537,0,1.74244,3.38688,1.04958e+09,0,0,0,0
51.7487,85.139,4.2255,0,0.08,3.81857,3.81857,0,0.715575,5.32224,2.10657e+08,0,0,0,0,90.7465,98.274,3.90328,0,0,2.25544,2.25544,0,1.7425,3.38688,1.04978e+09,0,0,0,0
53.583,85.139,5.33068,0,0.08,3.33465,3.33465,0,0.7156,5.32224,2.11009e+08,0,0,0,0,91.2843,98.274,3.87634,0,0,1.93706,1.93706,0,1.74256,3.38688,1.04995e+09,0,0,0,0
53.8572,85.139,3.76603,0,0.08,3.33477,3.33477,0,0.624914,5.32224,2.11361e+08,0,0,0,0,91.5659,98.274,3.53421,0,0,1.93713,1.93713,0,1.49657,3.38688,1.05011e+09,0,0,0,0
55.3742,85.139,5.0553,0,0.08,3.33488,3.33488,0,0.624935,5.32224,2.11714e+08,0,0,0,0,91.9031,98.274,3.4324,0,0,1.93719,1.93719,0,1.49662,3.38688,1.05028e+09,0,0,0,0
56.1607,85.139,4.30199,0,0.08,3.33499,3.33499,0,0.624956,5.32224,2.12066e+08,0,0,0,0,92.2738,98.274,4.0432,0,0,1.93726,1.93726,0,1.49668,3.38688,1.05045e+09,0,0,0,0
57.2049,85.139,4.56749,0,0.08,3.3351,3.3351,0,0.624977,5.32224,2.12418e+08,0,0,0,0,92.6374,98.274,3.68597,0,0,1.93732,1.93732,0,1.49673,3.38688,1.05062e+09,0,0,0,0
59.0805,85.139,5.66291,0,0.08,3.45708,3.45708,0,0.624999,5.32224,2.12783e+08,0,0,0,0,94.1482,98.274,6.39574,0,0,2.01531,2.01531,0,1.49678,3.38688,1.05079e+09,0,0,0,0
59.3765,85.139,3.99829,0,0.08,3.4572,3.4572,0,0.647857,5.32224,2.13149e+08,0,0,0,0,94.7328,98.274,4.27995,0,0,2.01538,2.01538,0,1.55703,3.38688,1.05097e+09,0,0,0,0
59.2666,85.139,3.58806,0,0.08,3.45731,3.45731,0,0.647879,5.32224,2.13514e+08,0,0,0,0,95.0394,98.274,3.71514,0,0,2.01545,2.01545,0,1.55708,3.38688,1.05114e+09,0,0,0,0
58.8701,85.139,3.17219,0,0.08,3.45743,3.45743,0,0.647901,5.32224,2.13879e+08,0,0,0,0,95.223,98.274,3.97282,0,0,2.01552,2.01552,0,1.55713,3.38688,1.05132e+09,0,0,0,0
57.5012,85.139,2.05806,0,0.08,3.40989,3.40989,0,0.647923,5.32224,2.14239e+08,0,0,0,0,95.0709,98.274,2.36883,0,0,1.98532,1.98532,0,1.55719,3.38688,1.05149e+09,0,0,0,0
56.2129,85.139,2.11187,0,0.08,3.41001,3.41001,0,0.639014,5.32224,2.146e+08,0,0,0,0,95.1227,98.274,2.36276,0,0,1.98538,1.98538,0,1.53386,3.38688,1.05166e+09,0,0,0,0
55.6966,85.139,2.89249,0,0.08,3.41013,3.41013,0,0.639036,5.32224,2.1496e+08,0,0,0,0,95.0737,98.274,2.60121,0,0,1.98545,1.98545,0,1.53391,3.38688,1.05183e+09,0,0,0,0
54.2322,85.139,1.85957,0,0.08,3.41024,3.41024,0,0.639058,5.32224,2.1532e+08,0,0,0,0,94.9138,98.274,2.18154,0,0,1.98552,1.98552,0,1.53396,3.38688,1.052e+09,0,0,0,0
52.7323,85.139,1.90313,0,0.08,3.57213,3.57213,0,0.639079,5.32224,2.15697e+08,0,0,0,0,94.5565,98.274,2.11933,0,0,2.09294,2.09294,0,1.53401,3.38688,1.05219e+09,0,0,0,0
51.308,85.139,1.94005,0,0.08,3.57225,3.57225,0,0.669418,5.32224,2.16075e+08,0,0,0,0,94.1181,98.274,1.99226,0,0,2.09301,2.09301,0,1.617,3.38688,1.05237e+09,0,0,0,0
49.7168,85.139,1.71619,0,0.08,3.57238,3.57238,0,0.669441,5.32224,2.16452e+08,0,0,0,0,93.6978,98.274,1.88311,0,0,2.09308,2.09308,0,1.61706,3.38688,1.05255e+09,0,0,0,0
48.0917,85.139,1.622,0,0.08,3.5725,3.5725,0,0.669463,5.32224,2.16829e+08,0,0,0,0,93.3496,98.274,1.79661,0,0,2.09315,2.09315,0,1.61711,3.38688,1.05273e+09,0,0,0,0
46.4717,85.139,1.59093,0,0.08,3.57262,3.57262,0,0.669486,5.32224,2.17207e+08,0,0,0,0,93.1974,98.274,2.01968,0,0,2.09322,2.09322,0,1.61717,3.38688,1.05291e+09,0,0,0,0
44.9383,85.139,1.61206,0,0.08,3.54074,3.54074,0,0.669509,5.32224,2.17581e+08,0,0,0,0,93.001,98.274,2.31223,0,0,2.1523,2.1523,0,1.61722,3.38688,1.0531e+09,0,0,0,0
43.4143,85.139,1.58455,0,0.08,3.54086,3.54086,0,0.663535,5.32224,2.17955e+08,0,0,0,0,92.7879,98.274,2.22552,0,0,2.15238,2.15238,0,1.66287,3.38688,1.05328e+09,0,0,0,0
41.8204,85.139,1.4668,0,0.08,3.54098,3.54098,0,0.663557,5.32224,2.18329e+08,0,0,0,0,92.5425,98.274,2.18654,0,0,2.15245,2.15245,0,1.66293,3.38688,1.05347e+09,0,0,0,0
40.3063,85.139,1.50201,0,0.08,3.5411,3.5411,0,0.66358,5.32224,2.18703e+08,0,0,0,0,92.3785,98.274,2.4753,0,0,2.15252,2.15252,0,1.66298,3.38688,1.05366e+09,0,0,0,0
38.7273,85.139,1.42108,0,0.08,3.62387,3.62387,0,0.663602,5.32224,2.19086e+08,0,0,0,0,92.064,98.274,2.12419,0,0,2.20519,2.20519,0,1.66304,3.38688,1.05385e+09,0,0,0,0
37.1125,85.139,1.33065,0,0.08,3.62399,3.62399,0,0.679112,5.32224,2.19469e+08,0,0,0,0,91.5976,98.274,2.1163,0,0,2.20527,2.20527,0,1.70373,3.38688,1.05404e+09,0,0,0,0
35.4077,85.139,1.18196,0,0.08,3.62411,3.62411,0,0.679135,5.32224,2.19851e+08,0,0,0,0,91.1347,98.274,1.93576,0,0,2.20534,2.20534,0,1.70379,3.38688,1.05423e+09,0,0,0,0
33.665,85.139,1.07183,0,0.08,3.62423,3.62423,0,0.679158,5.32224,2.20234e+08,0,0,0,0,90.7478,98.274,1.89608,0,0,2.20542,2.20542,0,1.70385,3.38688,1.05442e+09,0,0,0,0
31.5979,85.139,0.807655,0,0.08,3.86641,3.86641,0,0.679181,5.32224,2.20643e+08,0,0,0,0,90.3252,98.274,1.94446,0,0,2.39538,2.39538,0,1.70391,3.38688,1.05463e+09,0,0,0,0
29.6165,85.139,0.78254,0,0.08,3.86654,3.86654,0,0.724566,5.32224,2.21051e+08,0,0,0,0,89.923,98.274,1.97516,0,0,2.39546,2.39546,0,1.85067,3.38688,1.05484e+09,0,0,0,0
28.0982,85.139,1.15603,0,0.08,3.86667,3.86667,0,0.72459,5.32224,2.2146e+08,0,0,0,0,89.6231,98.274,2.34364,0,0,2.39554,2.39554,0,1.85073,3.38688,1.05504e+09,0,0,0,0
27.0505,85.139,1.65146,0,0.08,3.8668,3.8668,0,0.724615,5.32224,2.21868e+08,0,0,0,0,89.5212,98.274,2.62482,0,0,2.39562,2.39562,0,1.85079,3.38688,1.05525e+09,0,0,0,0
25.4067,85.139,1.07808,0,0.08,3.86694,3.86694,0,0.724639,5.32224,2.22277e+08,0,0,0,0,89.299,98.274,2.47103,0,0,2.3957,2.3957,0,1.85086,3.38688,1.05546e+09,0,0,0,0
24.9015,85.139,2.16546,0,0.08,3.74908,3.74908,0,0.724664,5.32224,2.22673e+08,0,0,0,0,89.8398,98.274,6.09587,0,0,2.28051,2.28051,0,1.85092,3.38688,1.05566e+09,0,0,0,0
23.3824,85.139,1.15206,0,0.08,3.74921,3.74921,0,0.702577,5.32224,2.23069e+08,0,0,0,0,89.8174,98.274,3.67717,0,0,2.28059,2.28059,0,1.76192,3.38688,1.05585e+09,0,0,0,0
21.8937,85.139,1.11954,0,0.08,3.74933,3.74933,0,0.702601,5.32224,2.23465e+08,0,0,0,0,89.872,98.274,3.32859,0,0,2.28067,2.28067,0,1.76198,3.38688,1.05605e+09,0,0,0,0
22.1631,85.139,2.99631,0,0.08,3.74946,3.74946,0,0.702625,5.32224,2.23861e+08,0,0,0,0,90.7489,98.274,8.08601,0,0,2.28074,2.28074,0,1.76204,3.38688,1.05625e+09,0,0,0,0
21.6997,85.139,2.23129,0,0.08,3.65273,3.65273,0,0.702649,5.32224,2.24247e+08,0,0,0,0,91.1679,98.274,5.51022,0,0,2.17588,2.17588,0,1.7621,3.38688,1.05644e+09,0,0,0,0
20.9063,85.139,1.80744,0,0.08,3.65285,3.65285,0,0.684521,5.32224,2.24633e+08,0,0,0,0,91.5142,98.274,5.47877,0,0,2.17595,2.17595,0,1.68108,3.38688,1.05663e+09,0,0,0,0
23.8379,85.139,5.63324,0,0.08,3.65297,3.65297,0,0.684544,5.32224,2.25018e+08,0,0,0,0,92.4561,98.274,8.04107,0,0,2.17603,2.17603,0,1.68114,3.38688,1.05682e+09,0,0,0,0
28.4836,85.139,7.51559,0,0.08,3.6531,3.6531,0,0.684567,5.32224,2.25404e+08,0,0,0,0,94.2404,98.274,11.4249,0,0,2.1761,2.1761,0,1.6812,3.38688,1.057e+09,0,0,0,0
29.4498,85.139,3.55617,0,0.08,3.37809,3.37809,0,0.68459,5.32224,2.25761e+08,0,0,0,0,95.2175,98.274,7.18937,0,0,1.95759,1.95759,0,1.68126,3.38688,1.05717e+09,0,0,0,0
29.1318,85.139,2.27574,0,0.08,3.37821,3.37821,0,0.633054,5.32224,2.26118e+08,0,0,0,0,95.652,98.274,4.89298,0,0,1.95765,1.95765,0,1.51243,3.38688,1.05734e+09,0,0,0,0
31.8603,85.139,5.56228,0,0.08,3.37832,3.37832,0,0.633076,5.32224,2.26475e+08,0,0,0,0,98.7299,98.274,13.3576,0,0,1.95772,1.95772,0,1.51248,3.38688,1.05751e+09,0,0,0,0
33.8113,85.139,4.7591,0,0.08,3.37843,3.37843,0,0.633097,5.32224,2.26832e+08,0,0,0,0,99.3022,98.274,6.47728,0,0,1.95778,1.95778,0,1.51253,3.38688,1.05768e+09,0,0,0,0
35.7564,85.139,4.80427,0,0.08,3.37855,3.37855,0,0.633119,5.32224,2.27189e+08,0,0,0,0,99.3022,98.274,7.43595,0,0,1.95785,1.95785,0,1.51258,3.38688,1.05785e+09,0,0,0,0
39.4307,85.139,7.03681,0,0.08,3.48449,3.48449,0,0.63314,5.32224,2.27557e+08,0,0,0,0,99.3022,98.274,8.76231,0,0,2.02122,2.02122,0,1.51264,3.38688,1.05803e+09,0,0,0,0
43.437,85.139,7.54257,0,0.08,3.48458,3.48458,0,0.652994,5.32224,2.27925e+08,0,0,0,0,99.3022,98.274,10.5079,0,0,2.02127,2.02127,0,1.56159,3.38688,1.0582e+09,0,0,0,1.07866e+07
47.5798,85.139,7.82244,0,0.08,3.48467,3.48467,0,0.653011,5.32224,2.28293e+08,0,0,0,0,99.3022,98.274,8.11462,0,0,2.02132,2.02132,0,1.56163,3.38688,1.05838e+09,0,0,0,0
54.4521,85.139,10.9732,0,0.08,3.48476,3.48476,0,0.653027,5.32224,2.28661e+08,0,0,0,0,99.3022,98.274,12.3924,0,0,2.02137,2.02137,0,1.56167,3.38688,1.05855e+09,0,0,0,0
59.5926,85.139,9.52154,0,0.08,3.82475,3.82475,0,0.653044,5.32224,2.29065e+08,0,0,0,0,99.3022,98.274,10.0006,0,0,2.2591,2.2591,0,1.56171,3.38688,1.05875e+09,0,0,0,0
70.9972,85.139,16.1987,0,0.08,3.82485,3.82485,0,0.716759,5.32224,2.29469e+08,0,0,0,0,99.3022,98.274,13.7023,0,0,2.25916,2.25916,0,1.74538,3.38688,1.05894e+09,0,0,0,0
73.0867,85.139,6.84559,0,0.08,3.82495,3.82495,0,0.716777,5.32224,2.29873e+08,0,0,0,0,99.3022,98.274,6.68264,0,0,2.25921,2.25921,0,1.74542,3.38688,1.05914e+09,0,0,0,0
73.935,85.139,5.27812,0,0.08,3.82505,3.82505,0,0.716796,5.32224,2.30277e+08,0,0,0,0,99.3022,98.274,6.22267,0,0,2.25927,2.25927,0,1.74547,3.38688,1.05934e+09,0,0,0,0
73.5347,85.139,3.40798,0,0.08,3.34028,3.34028,0,0.716814,5.32224,2.3063e+08,0,0,0,0,99.3022,98.274,5.36438,0,0,1.94033,1.94033,0,1.74551,3.38688,1.0595e+09,0,0,0,0
72.8857,85.139,3.08435,0,0.08,3.34037,3.34037,0,0.625969,5.32224,2.30983e+08,0,0,0,0,99.3022,98.274,4.11119,0,0,1.94038,1.94038,0,1.4991,3.38688,1.05967e+09,0,0,0,0
72.1163,85.139,2.95317,0,0.08,3.34045,3.34045,0,0.625985,5.32224,2.31336e+08,0,0,0,0,99.3022,98.274,4.46112,0,0,1.94043,1.94043,0,1.49914,3.38688,1.05984e+09,0,0,0,0
77.3573,85.139,9.26225,0,0.08,3.34054,3.34054,0,0.626001,5.32224,2.31689e+08,0,0,0,0,99.3022,98.274,11.228,0,0,1.94048,1.94048,0,1.49918,3.38688,1.06001e+09,0,0,0,0
82.4242,85.139,9.39245,0,0.08,3.34063,3.34063,0,0.626017,5.32224,2.32042e+08,0,0,0,0,99.3022,98.274,11.6465,0,0,1.94053,1.94053,0,1.49922,3.38688,1.06018e+09,0,0,0,0
84.3876,85.139,6.03097,0,0.08,3.46277,3.46277,0,0.626033,5.32224,2.32407e+08,0,0,0,0,99.3022,98.274,7.99174,0,0,2.01863,2.01863,0,1.49925,3.38688,1.06035e+09,0,0,0,0
85.139,85.139,6.71554,0,0.08,3.46286,3.46286,0,0.648924,5.32224,2.32773e+08,0,0,0,0,99.3022,98.274,8.16587,0,0,2.01868,2.01868,0,1.55959,3.38688,1.06053e+09,0,0,0,0
85.139,85.139,5.54834,0,0.08,3.46295,3.46295,0,0.64894,5.32224,2.33139e+08,0,0,0,0,99.3022,98.274,7.4136,0,0,2.01873,2.01873,0,1.55963,3.38688,1.0607e+09,0,0,0,0
85.139,85.139,4.46796,0,0.08,3.46304,3.46304,0,0.648957,5.32224,2.33505e+08,0,0,0,0,99.3022,98.274,5.12275,0,0,2.01878,2.01878,0,1.55967,3.38688,1.06088e+09,0,0,0,0
85.139,85.139,4.03603,0,0.08,3.4154,3.4154,0,0.648974,5.32224,2.33866e+08,0,0,0,0,99.3022,98.274,4.34488,0,0,1.98852,1.98852,0,1.55971,3.38688,1.06105e+09,0,0,0,0
85.139,85.139,4.02148,0,0.08,3.41548,3.41548,0,0.640045,5.32224,2.34226e+08,0,0,0,0,99.3022,98.274,4.08861,0,0,1.98857,1.98857,0,1.53633,3.38688,1.06122e+09,0,0,0,0
84.812,85.139,3.43279,0,0.08,3.41557,3.41557,0,0.640062,5.32224,2.34587e+08,0,0,0,0,99.3022,98.274,4.19509,0,0,1.98862,1.98862,0,1.53637,3.38688,1.06139e+09,0,0,0,0
84.0526,85.139,2.90087,0,0.08,3.41566,3.41566,0,0.640078,5.32224,2.34948e+08,0,0,0,0,99.3022,98.274,3.99196,0,0,1.98867,1.98867,0,1.53641,3.38688,1.06157e+09,0,0,0,0
83.0791,85.139,2.7983,0,0.08,3.57778,3.57778,0,0.640095,5.32224,2.35326e+08,0,0,0,0,99.3022,98.274,3.72947,0,0,2.09624,2.09624,0,1.53645,3.38688,1.06175e+09,0,0,0,0
82.2307,85.139,2.92535,0,0.08,3.57787,3.57787,0,0.670476,5.32224,2.35704e+08,0,0,0,0,99.3022,98.274,3.17064,0,0,2.0963,2.0963,0,1.61956,3.38688,1.06193e+09,0,0,0,0
81.0928,85.139,2.58772,0,0.08,3.57796,3.57796,0,0.670493,5.32224,2.36082e+08,0,0,0,0,99.2563,98.274,3.00344,0,0,2.09635,2.09635,0,1.6196,3.38688,1.06211e+09,0,0,0,0
79.8625,85.139,2.446,0,0.08,3.57805,3.57805,0,0.67051,5.32224,2.3646e+08,0,0,0,0,99.157,98.274,2.86772,0,0,2.09641,2.09641,0,1.61964,3.38688,1.06229e+09,0,0,0,0
78.4405,85.139,2.24486,0,0.08,3.57815,3.57815,0,0.670527,5.32224,2.36838e+08,0,0,0,0,99.0217,98.274,2.75975,0,0,2.09646,2.09646,0,1.61968,3.38688,1.06247e+09,0,0,0,0
76.7423,85.139,1.93831,0,0.08,3.54619,3.54619,0,0.670545,5.32224,2.37212e+08,0,0,0,0,98.8585,98.274,2.58864,0,0,2.15562,2.15562,0,1.61972,3.38688,1.06266e+09,0,0,0,0
74.9825,85.139,1.84643,0,0.08,3.54628,3.54628,0,0.664556,5.32224,2.37587e+08,0,0,0,0,98.6532,98.274,2.53237,0,0,2.15567,2.15567,0,1.66543,3.38688,1.06285e+09,0,0,0,0
73.1561,85.139,1.74266,0,0.08,3.54637,3.54637,0,0.664573,5.32224,2.37962e+08,0,0,0,0,98.402,98.274,2.54328,0,0,2.15573,2.15573,0,1.66547,3.38688,1.06303e+09,0,0,0,0
71.2082,85.139,1.606,0,0.08,3.54646,3.54646,0,0.66459,5.32224,2.38336e+08,0,0,0,0,97.9296,98.274,2.42054,0,0,2.15578,2.15578,0,1.66551,3.38688,1.06322e+09,0,0,0,0
69.1612,85.139,1.51657,0,0.08,3.62932,3.62932,0,0.664607,5.32224,2.3872e+08,0,0,0,0,97.3722,98.274,2.02683,0,0,2.20851,2.20851,0,1.66556,3.38688,1.06341e+09,0,0,0,0
67.0754,85.139,1.44455,0,0.08,3.62941,3.62941,0,0.680135,5.32224,2.39103e+08,0,0,0,0,96.7035,98.274,1.99378,0,0,2.20857,2.20857,0,1.7063,3.38688,1.0636e+09,0,0,0,0
64.843,85.139,1.26884,0,0.08,3.62951,3.62951,0,0.680152,5.32224,2.39487e+08,0,0,0,0,96.0324,98.274,1.84563,0,0,2.20863,2.20863,0,1.70634,3.38688,1.0638e+09,0,0,0,0
62.551,85.139,1.17263,0,0.08,3.6296,3.6296,0,0.68017,5.32224,2.3987e+08,0,0,0,0,95.3642,98.274,1.79013,0,0,2.20868,2.20868,0,1.70639,3.38688,1.06399e+09,0,0,0,0
60.089,85.139,1.15147,0,0.08,3.8721,3.8721,0,0.680187,5.32224,2.40279e+08,0,0,0,0,94.8461,98.274,1.75408,0,0,2.3989,2.3989,0,1.70643,3.38688,1.0642e+09,0,0,0,0
57.9402,85.139,1.45168,0,0.08,3.8722,3.8722,0,0.725632,5.32224,2.40688e+08,0,0,0,0,94.0711,98.274,2.11528,0,0,2.39897,2.39897,0,1.85339,3.38688,1.0644e+09,0,0,0,0
55.5892,85.139,1.20654,0,0.08,3.8723,3.8723,0,0.725651,5.32224,2.41097e+08,0,0,0,0,93.5879,98.274,1.51279,0,0,2.39903,2.39903,0,1.85344,3.38688,1.06461e+09,0,0,0,0
53.5436,85.139,1.471,0,0.08,3.8724,3.8724,0,0.72567,5.32224,2.41506e+08,0,0,0,0,93.3976,98.274,2.77687,0,0,2.39909,2.39909,0,1.85349,3.38688,1.06482e+09,0,0,0,0
51.3761,85.139,1.29496,0,0.08,3.8725,3.8725,0,0.725688,5.32224,2.41915e+08,0,0,0,0,93.0592,98.274,2.14476,0,0,2.39915,2.39915,0,1.85354,3.38688,1.06503e+09,0,0,0,0
50.0907,85.139,2.08757,0,0.08,3.75444,3.75444,0,0.725707,5.32224,2.42312e+08,0,0,0,0,92.7508,98.274,2.82319,0,0,2.28377,2.28377,0,1.85358,3.38688,1.06522e+09,0,0,0,0
48.6136,85.139,1.85085,0,0.08,3.75454,3.75454,0,0.703583,5.32224,2.42708e+08,0,0,0,0,92.7325,98.274,4.31398,0,0,2.28383,2.28383,0,1.76444,3.38688,1.06542e+09,0,0,0,0
46.9618,85.139,1.64997,0,0.08,3.75463,3.75463,0,0.703601,5.32224,2.43105e+08,0,0,0,0,92.3141,98.274,2.64761,0,0,2.28389,2.28389,0,1.76449,3.38688,1.06562e+09,0,0,0,0
45.1138,85.139,1.40883,0,0.08,3.75473,3.75473,0,0.703619,5.32224,2.43502e+08,0,0,0,0,91.8509,98.274,2.42467,0,0,2.28395,2.28395,0,1.76453,3.38688,1.06582e+09,0,0,0,0
44.2408,85.139,2.3627,0,0.08,3.65783,3.65783,0,0.703636,5.32224,2.43888e+08,0,0,0,0,91.62,98.274,2.85816,0,0,2.17892,2.17892,0,1.76458,3.38688,1.06601e+09,0,0,0,0
43.2331,85.139,2.23944,0,0.08,3.65792,3.65792,0,0.685477,5.32224,2.44274e+08,0,0,0,0,91.4349,98.274,2.73232,0,0,2.17898,2.17898,0,1.68343,3.38688,1.0662e+09,0,0,0,0
