0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
27.39,85.139,2.24456,0.4,0.12,3.17294,3.47534,0,0.647607,5.32224,3.09943e+07,0,0,0,0,84.6357,98.274,3.80712,0,0,2.31634,2.01394,0,1.96324,3.38688,1.3521e+09,0,0,0,0
27.2783,85.139,2.19174,0.43,0.12,3.17316,3.47556,0,0.594608,5.32224,3.09387e+07,0,0,0,0,84.9016,98.274,3.67178,0,0,2.31647,2.01407,0,1.7896,3.38688,1.35313e+09,0,0,0,0
30.8094,85.139,5.83156,0.46,0.12,2.87346,3.47578,0,0.59465,5.32224,3.17684e+07,0,0,0,0,86.811,98.274,7.71341,0,0,2.31659,2.01419,0,1.7897,3.38688,1.35416e+09,0,0,0,0
35.4537,85.139,7.6884,0.42,0.12,3.1736,3.476,0,0.538487,5.32224,3.17128e+07,0,0,0,0,89.8248,98.274,10.4616,0,0,2.31672,2.01432,0,1.7898,3.38688,1.3552e+09,0,0,0,0
38.7099,85.139,6.33598,0.26,0.12,3.17382,3.47622,0,0.594733,5.32224,3.16573e+07,0,0,0,0,91.2497,98.274,6.58476,0,0,2.31685,2.01445,0,1.7899,3.38688,1.35623e+09,0,0,0,0
43.6806,85.139,8.44953,0.39,0.12,3.28293,3.58533,0,0.594774,5.32224,3.16139e+07,0,0,0,0,92.9651,98.274,7.39429,0,0,2.38211,2.07971,0,1.79,3.38688,1.35727e+09,0,0,0,9.72397e+06
46.8431,85.139,6.63017,0.35,0.12,3.28313,3.58553,0,0.615222,5.32224,3.15706e+07,0,0,0,0,94.4714,98.274,6.88516,0,0,2.38222,2.07982,0,1.84042,3.38688,1.35831e+09,0,0,0,0
50.7697,85.139,7.53063,0.18,0.12,3.28333,3.58573,0,0.615259,5.32224,3.15273e+07,0,0,0,0,96.7566,98.274,7.63634,0,0,2.38234,2.07994,0,1.84051,3.38688,1.35935e+09,0,0,0,0
55.3053,85.139,8.22964,0.1,0.12,3.28352,3.58592,0,0.615295,5.32224,3.14839e+07,0,0,0,0,99.296,98.274,8.62094,0,0,2.38245,2.08005,0,1.84059,3.38688,1.36039e+09,0,0,0,0
58.2325,85.139,7.28181,0,0.12,3.9359,3.9359,0,0.615332,5.32224,3.19231e+07,0,0,0,0,99.3022,98.274,8.21493,0,0,2.32475,2.32475,0,1.84068,3.38688,1.3606e+09,0,0,0,0
60.142,85.139,5.87887,0.15,0.12,3.63372,3.93612,0,0.737588,5.32224,3.19189e+07,0,0,0,0,99.3022,98.274,5.94506,0,0,2.62728,2.32488,0,1.7961,3.38688,1.36166e+09,0,0,0,0
61.192,85.139,5.20692,0,0.12,3.93633,3.93633,0,0.680959,5.32224,3.23581e+07,0,0,0,0,99.3022,98.274,6.00272,0,0,2.325,2.325,0,2.02983,3.38688,1.36188e+09,0,0,0,0
64.1653,85.139,7.2149,0,0.12,3.93655,3.93655,0,0.737669,5.32224,3.27973e+07,0,0,0,0,99.3022,98.274,8.07967,0,0,2.32513,2.32513,0,1.7963,3.38688,1.36209e+09,0,0,0,0
67.0466,85.139,6.80993,0,0.12,3.43775,3.43775,0,0.737709,5.32224,3.31808e+07,0,0,0,0,99.3022,98.274,6.27204,0,0,1.99695,1.99695,0,1.7964,3.38688,1.36227e+09,0,0,0,0
68.667,85.139,5.44698,0,0.12,3.43794,3.43794,0,0.644235,5.32224,3.35644e+07,0,0,0,0,99.3022,98.274,5.53801,0,0,1.99706,1.99706,0,1.54285,3.38688,1.36246e+09,0,0,0,0
69.7488,85.139,4.8765,0,0.12,3.43813,3.43813,0,0.64427,5.32224,3.3948e+07,0,0,0,0,99.3022,98.274,5.38182,0,0,1.99717,1.99717,0,1.54293,3.38688,1.36264e+09,0,0,0,0
72.5629,85.139,6.72249,0,0.12,3.43832,3.43832,0,0.644306,5.32224,3.43317e+07,0,0,0,0,99.3022,98.274,6.27217,0,0,1.99728,1.99728,0,1.54301,3.38688,1.36282e+09,0,0,0,0
75.2434,85.139,6.65541,0,0.12,3.43851,3.43851,0,0.644341,5.32224,3.47153e+07,0,0,0,0,99.3022,98.274,5.05346,0,0,1.99739,1.99739,0,1.5431,3.38688,1.363e+09,0,0,0,0
76.1906,85.139,4.96327,0,0.12,3.56434,3.56434,0,0.644376,5.32224,3.5113e+07,0,0,0,0,99.3022,98.274,4.34398,0,0,2.07784,2.07784,0,1.54318,3.38688,1.36319e+09,0,0,0,0
76.1252,85.139,3.84126,0,0.12,3.56453,3.56453,0,0.667957,5.32224,3.55107e+07,0,0,0,0,99.3022,98.274,3.48494,0,0,2.07795,2.07795,0,1.60534,3.38688,1.36338e+09,0,0,0,0
75.8042,85.139,3.56343,0,0.12,3.56473,3.56473,0,0.667994,5.32224,3.59084e+07,0,0,0,0,99.3022,98.274,3.45038,0,0,2.07806,2.07806,0,1.60542,3.38688,1.36357e+09,0,0,0,0
75.3418,85.139,3.39765,0,0.12,3.56492,3.56492,0,0.66803,5.32224,3.63062e+07,0,0,0,0,99.2703,98.274,3.50966,0,0,2.07818,2.07818,0,1.60551,3.38688,1.36376e+09,0,0,0,0
74.3626,85.139,2.78618,0,0.12,3.51598,3.51598,0,0.668067,5.32224,3.66985e+07,0,0,0,0,99.3022,98.274,2.82026,0,0,2.04708,2.04708,0,1.6056,3.38688,1.36395e+09,0,0,0,0
74.5876,85.139,4.01409,0,0.12,3.51618,3.51618,0,0.658895,5.32224,3.70908e+07,0,0,0,0,99.3022,98.274,3.11073,0,0,2.0472,2.0472,0,1.58158,3.38688,1.36414e+09,0,0,0,0
73.8827,85.139,3.04507,0,0.12,3.51637,3.51637,0,0.658931,5.32224,3.74831e+07,0,0,0,0,99.2202,98.274,2.81132,0,0,2.04731,2.04731,0,1.58166,3.38688,1.36433e+09,0,0,0,0
72.6747,85.139,2.47378,0,0.12,3.51656,3.51656,0,0.658967,5.32224,3.78755e+07,0,0,0,0,99.2031,98.274,2.46945,0,0,2.04742,2.04742,0,1.58175,3.38688,1.36451e+09,0,0,0,0
71.752,85.139,2.88848,0,0.12,3.68358,3.68358,0,0.659004,5.32224,3.82865e+07,0,0,0,0,99.2524,98.274,2.6511,0,0,2.15823,2.15823,0,1.58184,3.38688,1.36471e+09,0,0,0,0
70.6343,85.139,2.63626,0,0.12,3.68378,3.68378,0,0.690302,5.32224,3.86975e+07,0,0,0,0,99.178,98.274,2.43051,0,0,2.15835,2.15835,0,1.66745,3.38688,1.36491e+09,0,0,0,0
69.3654,85.139,2.43551,0,0.12,3.68398,3.68398,0,0.69034,5.32224,3.91085e+07,0,0,0,0,99.1109,98.274,2.44205,0,0,2.15847,2.15847,0,1.66754,3.38688,1.36511e+09,0,0,0,0
68.0398,85.139,2.35636,0,0.12,3.68418,3.68418,0,0.690378,5.32224,3.95196e+07,0,0,0,0,99.0556,98.274,2.43955,0,0,2.15859,2.15859,0,1.66763,3.38688,1.3653e+09,0,0,0,0
66.3482,85.139,1.92613,0,0.12,3.68438,3.68438,0,0.690416,5.32224,3.99307e+07,0,0,0,0,98.8931,98.274,2.28364,0,0,2.1587,2.1587,0,1.66772,3.38688,1.3655e+09,0,0,0,0
64.4734,85.139,1.6769,0,0.12,3.65159,3.65159,0,0.690454,5.32224,4.03381e+07,0,0,0,0,98.5935,98.274,2.33994,0,0,2.21968,2.21968,0,1.66782,3.38688,1.36571e+09,0,0,0,0
62.4876,85.139,1.53591,0,0.12,3.65179,3.65179,0,0.684307,5.32224,4.07455e+07,0,0,0,0,98.2507,98.274,2.08031,0,0,2.2198,2.2198,0,1.71493,3.38688,1.36591e+09,0,0,0,0
60.4287,85.139,1.40944,0,0.12,3.65199,3.65199,0,0.684345,5.32224,4.1153e+07,0,0,0,0,97.7319,98.274,2.03566,0,0,2.21993,2.21993,0,1.71502,3.38688,1.36611e+09,0,0,0,0
58.3671,85.139,1.35105,0,0.12,3.65219,3.65219,0,0.684382,5.32224,4.15605e+07,0,0,0,0,97.233,98.274,1.87889,0,0,2.22005,2.22005,0,1.71511,3.38688,1.36631e+09,0,0,0,0
56.5081,85.139,1.61092,0,0.12,3.73763,3.73763,0,0.68442,5.32224,4.19775e+07,0,0,0,0,96.9334,98.274,2.18904,0,0,2.27442,2.27442,0,1.71521,3.38688,1.36652e+09,0,0,0,0
54.5443,85.139,1.45294,0,0.12,3.73783,3.73783,0,0.700431,5.32224,4.23946e+07,0,0,0,0,96.3468,98.274,2.065,0,0,2.27454,2.27454,0,1.75722,3.38688,1.36673e+09,0,0,0,0
52.4901,85.139,1.32377,0,0.12,3.73803,3.73803,0,0.700469,5.32224,4.28116e+07,0,0,0,0,95.9492,98.274,1.80816,0,0,2.27467,2.27467,0,1.75731,3.38688,1.36694e+09,0,0,0,0
50.5864,85.139,1.43351,0,0.12,3.73824,3.73824,0,0.700508,5.32224,4.32287e+07,0,0,0,0,95.4585,98.274,2.26363,0,0,2.27479,2.27479,0,1.75741,3.38688,1.36715e+09,0,0,0,0
48.5591,85.139,1.46012,0,0.12,3.98812,3.98812,0,0.700546,5.32224,4.36737e+07,0,0,0,0,95.1301,98.274,1.9092,0,0,2.47078,2.47078,0,1.75751,3.38688,1.36737e+09,0,0,0,0
46.7146,85.139,1.62941,0,0.12,3.98834,3.98834,0,0.747374,5.32224,4.41187e+07,0,0,0,0,94.588,98.274,2.2724,0,0,2.47091,2.47091,0,1.90892,3.38688,1.3676e+09,0,0,0,0
44.6176,85.139,1.33134,0,0.12,3.98856,3.98856,0,0.747414,5.32224,4.45637e+07,0,0,0,0,94.1876,98.274,1.62526,0,0,2.47105,2.47105,0,1.90903,3.38688,1.36783e+09,0,0,0,0
42.869,85.139,1.61632,0,0.12,3.98877,3.98877,0,0.747455,5.32224,4.50087e+07,0,0,0,0,94.1358,98.274,2.90736,0,0,2.47118,2.47118,0,1.90913,3.38688,1.36805e+09,0,0,0,0
41.5426,85.139,1.96138,0,0.12,3.98899,3.98899,0,0.747496,5.32224,4.54538e+07,0,0,0,0,93.8079,98.274,2.14193,0,0,2.47132,2.47132,0,1.90924,3.38688,1.36828e+09,0,0,0,0
40.6967,85.139,2.3453,0,0.12,3.8675,3.8675,0,0.747537,5.32224,4.58853e+07,0,0,0,0,93.5634,98.274,2.12765,0,0,2.35254,2.35254,0,1.90934,3.38688,1.36849e+09,0,0,0,0
40.113,85.139,2.62486,0,0.12,3.86771,3.86771,0,0.724769,5.32224,4.63169e+07,0,0,0,0,93.636,98.274,2.85015,0,0,2.35267,2.35267,0,1.81757,3.38688,1.36871e+09,0,0,0,0
39.3899,85.139,2.49302,0,0.12,3.86792,3.86792,0,0.724808,5.32224,4.67484e+07,0,0,0,0,93.7235,98.274,2.82433,0,0,2.3528,2.3528,0,1.81767,3.38688,1.36892e+09,0,0,0,0
38.7969,85.139,2.65901,0,0.12,3.86813,3.86813,0,0.724848,5.32224,4.718e+07,0,0,0,0,93.7597,98.274,3.14261,0,0,2.35293,2.35293,0,1.81777,3.38688,1.36914e+09,0,0,0,0
37.0894,85.139,1.39246,0,0.12,3.76841,3.76841,0,0.724888,5.32224,4.76005e+07,0,0,0,0,93.4136,98.274,1.94721,0,0,2.24479,2.24479,0,1.81787,3.38688,1.36935e+09,0,0,0,0
36.1807,85.139,2.18229,0,0.12,3.76862,3.76862,0,0.706201,5.32224,4.80209e+07,0,0,0,0,93.3518,98.274,2.97391,0,0,2.24492,2.24492,0,1.73433,3.38688,1.36955e+09,0,0,0,0
36.9135,85.139,3.86345,0,0.12,3.76883,3.76883,0,0.706239,5.32224,4.84414e+07,0,0,0,0,93.8746,98.274,4.0524,0,0,2.24504,2.24504,0,1.73442,3.38688,1.36976e+09,0,0,0,0
38.2682,85.139,4.52134,0,0.12,3.76903,3.76903,0,0.706278,5.32224,4.8862e+07,0,0,0,0,94.2658,98.274,4.03082,0,0,2.24516,2.24516,0,1.73452,3.38688,1.36996e+09,0,0,0,0
38.1939,85.139,2.91816,0,0.12,3.48537,3.48537,0,0.706317,5.32224,4.92509e+07,0,0,0,0,94.6974,98.274,3.80101,0,0,2.01975,2.01975,0,1.73461,3.38688,1.37015e+09,0,0,0,0
42.0568,85.139,6.92946,0,0.12,3.48556,3.48556,0,0.653159,5.32224,4.96397e+07,0,0,0,0,96.0813,98.274,6.33511,0,0,2.01986,2.01986,0,1.56046,3.38688,1.37033e+09,0,0,0,0
42.8141,85.139,3.94977,0,0.12,3.48575,3.48575,0,0.653195,5.32224,5.00287e+07,0,0,0,0,97.3607,98.274,5.21165,0,0,2.01998,2.01998,0,1.56055,3.38688,1.37052e+09,0,0,0,0
42.9693,85.139,3.34847,0,0.12,3.48594,3.48594,0,0.65323,5.32224,5.04176e+07,0,0,0,0,98.4706,98.274,4.96446,0,0,2.02009,2.02009,0,1.56063,3.38688,1.3707e+09,0,0,0,0
45.9235,85.139,6.3884,0,0.12,3.48614,3.48614,0,0.653266,5.32224,5.08066e+07,0,0,0,0,99.3022,98.274,6.31297,0,0,2.0202,2.0202,0,1.56072,3.38688,1.37089e+09,0,0,0,0
53.3486,85.139,11.2429,0,0.12,3.59553,3.59553,0,0.653302,5.32224,5.12077e+07,0,0,0,0,99.3022,98.274,10.9284,0,0,2.08562,2.08562,0,1.5608,3.38688,1.37108e+09,0,0,0,9.72397e+06
66.5725,85.139,17.3214,0,0.12,3.59569,3.59569,0,0.673802,5.32224,5.16089e+07,0,0,0,0,99.3022,98.274,14.5125,0,0,2.08572,2.08572,0,1.61135,3.38688,1.37127e+09,0,0,0,0
76.7085,85.139,14.9227,0,0.12,3.59586,3.59586,0,0.673833,5.32224,5.20101e+07,0,0,0,0,99.3022,98.274,15.4164,0,0,2.08581,2.08581,0,1.61143,3.38688,1.37146e+09,0,0,0,0
82.3863,85.139,10.2258,0,0.12,3.59602,3.59602,0,0.673863,5.32224,5.24114e+07,0,0,0,0,99.3022,98.274,12.7476,0,0,2.08591,2.08591,0,1.6115,3.38688,1.37165e+09,0,0,0,0
85.139,85.139,9.41811,0,0.12,3.94695,3.94695,0,0.673894,5.32224,5.28517e+07,0,0,0,0,99.3022,98.274,9.14464,0,0,2.33127,2.33127,0,1.61157,3.38688,1.37186e+09,0,0,0,0
85.139,85.139,10.0342,0,0.12,3.94713,3.94713,0,0.739658,5.32224,5.32921e+07,0,0,0,0,99.3022,98.274,9.90688,0,0,2.33138,2.33138,0,1.80114,3.38688,1.37208e+09,0,0,0,0
85.139,85.139,10.2861,0,0.12,3.94731,3.94731,0,0.739692,5.32224,5.37325e+07,0,0,0,0,99.3022,98.274,12.3139,0,0,2.33149,2.33149,0,1.80122,3.38688,1.37229e+09,0,0,0,0
85.139,85.139,8.45857,0,0.12,3.94749,3.94749,0,0.739726,5.32224,5.4173e+07,0,0,0,0,99.3022,98.274,10.4641,0,0,2.33159,2.33159,0,1.80131,3.38688,1.3725e+09,0,0,0,0
85.139,85.139,7.35707,0,0.12,3.44728,3.44728,0,0.73976,5.32224,5.45576e+07,0,0,0,0,99.3022,98.274,11.4527,0,0,2.00249,2.00249,0,1.80139,3.38688,1.37269e+09,0,0,0,0
85.139,85.139,5.29464,0,0.12,3.44744,3.44744,0,0.64602,5.32224,5.49423e+07,0,0,0,0,99.3022,98.274,9.16504,0,0,2.00258,2.00258,0,1.54712,3.38688,1.37287e+09,0,0,0,0
85.139,85.139,4.72431,0,0.12,3.4476,3.4476,0,0.64605,5.32224,5.53269e+07,0,0,0,0,99.3022,98.274,6.87177,0,0,2.00267,2.00267,0,1.54719,3.38688,1.37305e+09,0,0,0,0
85.139,85.139,4.98703,0,0.12,3.44775,3.44775,0,0.64608,5.32224,5.57116e+07,0,0,0,0,99.3022,98.274,8.68668,0,0,2.00276,2.00276,0,1.54726,3.38688,1.37324e+09,0,0,0,0
85.139,85.139,7.37216,0,0.12,3.44791,3.44791,0,0.646109,5.32224,5.60963e+07,0,0,0,0,99.3022,98.274,12.8527,0,0,2.00285,2.00285,0,1.54733,3.38688,1.37342e+09,0,0,0,0
85.139,85.139,6.20666,0,0.12,3.57406,3.57406,0,0.646139,5.32224,5.64951e+07,0,0,0,0,99.3022,98.274,11.0622,0,0,2.0835,2.0835,0,1.5474,3.38688,1.37361e+09,0,0,0,0
85.139,85.139,6.0602,0,0.12,3.57422,3.57422,0,0.669778,5.32224,5.68939e+07,0,0,0,0,99.3022,98.274,11.1659,0,0,2.0836,2.0836,0,1.60971,3.38688,1.3738e+09,0,0,0,0
85.139,85.139,6.30794,0,0.12,3.57438,3.57438,0,0.669809,5.32224,5.72927e+07,0,0,0,0,99.3022,98.274,11.499,0,0,2.08369,2.08369,0,1.60979,3.38688,1.37399e+09,0,0,0,0
85.139,85.139,5.50336,0,0.12,3.57455,3.57455,0,0.669839,5.32224,5.76915e+07,0,0,0,0,99.3022,98.274,5.14899,0,0,2.08379,2.08379,0,1.60986,3.38688,1.37418e+09,0,0,0,0
85.139,85.139,5.39497,0,0.12,3.52544,3.52544,0,0.66987,5.32224,5.80848e+07,0,0,0,0,99.3022,98.274,6.40571,0,0,2.05259,2.05259,0,1.60993,3.38688,1.37437e+09,0,0,0,0
85.139,85.139,4.80432,0,0.12,3.5256,3.5256,0,0.660668,5.32224,5.84782e+07,0,0,0,0,99.3022,98.274,6.02001,0,0,2.05268,2.05268,0,1.58583,3.38688,1.37456e+09,0,0,0,0
85.139,85.139,4.55129,0,0.12,3.52576,3.52576,0,0.660698,5.32224,5.88716e+07,0,0,0,0,99.3022,98.274,5.77193,0,0,2.05278,2.05278,0,1.5859,3.38688,1.37475e+09,0,0,0,0
85.139,85.139,4.2144,0,0.12,3.52593,3.52593,0,0.660728,5.32224,5.9265e+07,0,0,0,0,99.3022,98.274,6.56076,0,0,2.05287,2.05287,0,1.58598,3.38688,1.37493e+09,0,0,0,0
85.139,85.139,4.3488,0,0.12,3.69336,3.69336,0,0.660759,5.32224,5.96771e+07,0,0,0,0,99.3022,98.274,5.7602,0,0,2.16396,2.16396,0,1.58605,3.38688,1.37513e+09,0,0,0,0
85.139,85.139,4.10034,0,0.12,3.69352,3.69352,0,0.692135,5.32224,6.00892e+07,0,0,0,0,99.3022,98.274,4.79318,0,0,2.16406,2.16406,0,1.67188,3.38688,1.37533e+09,0,0,0,0
85.0052,85.139,3.73634,0,0.12,3.69369,3.69369,0,0.692166,5.32224,6.05013e+07,0,0,0,0,99.3022,98.274,3.95083,0,0,2.16416,2.16416,0,1.67195,3.38688,1.37553e+09,0,0,0,0
84.4545,85.139,3.28475,0,0.12,3.69386,3.69386,0,0.692198,5.32224,6.09134e+07,0,0,0,0,99.3022,98.274,3.9916,0,0,2.16426,2.16426,0,1.67203,3.38688,1.37573e+09,0,0,0,0
83.7893,85.139,3.14907,0,0.12,3.69403,3.69403,0,0.69223,5.32224,6.13256e+07,0,0,0,0,99.3022,98.274,3.82275,0,0,2.16436,2.16436,0,1.67211,3.38688,1.37592e+09,0,0,0,0
83.0751,85.139,3.04402,0,0.12,3.66111,3.66111,0,0.692262,5.32224,6.17341e+07,0,0,0,0,99.3022,98.274,3.52367,0,0,2.22547,2.22547,0,1.67218,3.38688,1.37613e+09,0,0,0,0
82.2292,85.139,2.8873,0,0.12,3.66128,3.66128,0,0.686093,5.32224,6.21426e+07,0,0,0,0,99.3022,98.274,3.41048,0,0,2.22558,2.22558,0,1.7194,3.38688,1.37633e+09,0,0,0,0
81.2034,85.139,2.68847,0,0.12,3.66145,3.66145,0,0.686124,5.32224,6.25511e+07,0,0,0,0,99.2641,98.274,3.16887,0,0,2.22568,2.22568,0,1.71948,3.38688,1.37654e+09,0,0,0,0
80.0627,85.139,2.55574,0,0.12,3.66162,3.66162,0,0.686156,5.32224,6.29596e+07,0,0,0,0,99.1715,98.274,3.01154,0,0,2.22578,2.22578,0,1.71956,3.38688,1.37674e+09,0,0,0,0
78.8533,85.139,2.51966,0,0.12,3.74724,3.74724,0,0.686187,5.32224,6.33777e+07,0,0,0,0,99.1011,98.274,3.08529,0,0,2.28027,2.28027,0,1.71964,3.38688,1.37695e+09,0,0,0,0
77.5024,85.139,2.35925,0,0.12,3.74742,3.74742,0,0.702234,5.32224,6.37959e+07,0,0,0,0,98.9979,98.274,3.07858,0,0,2.28038,2.28038,0,1.76174,3.38688,1.37716e+09,0,0,0,0
75.9055,85.139,2.0944,0,0.12,3.74759,3.74759,0,0.702266,5.32224,6.4214e+07,0,0,0,0,98.8425,98.274,2.81719,0,0,2.28048,2.28048,0,1.76182,3.38688,1.37737e+09,0,0,0,0
74.1424,85.139,1.8984,0,0.12,3.74776,3.74776,0,0.702298,5.32224,6.46321e+07,0,0,0,0,98.674,98.274,2.76071,0,0,2.28059,2.28059,0,1.7619,3.38688,1.37757e+09,0,0,0,0
72.408,85.139,2.10443,0,0.12,3.99824,3.99824,0,0.70233,5.32224,6.50782e+07,0,0,0,0,98.3791,98.274,2.43355,0,0,2.47705,2.47705,0,1.76198,3.38688,1.3778e+09,0,0,0,0
71.2132,85.139,2.65601,0,0.12,3.99842,3.99842,0,0.74927,5.32224,6.55244e+07,0,0,0,0,98.1279,98.274,2.84542,0,0,2.47716,2.47716,0,1.91377,3.38688,1.37803e+09,0,0,0,0
69.5031,85.139,2.13288,0,0.12,3.99861,3.99861,0,0.749304,5.32224,6.59705e+07,0,0,0,0,97.732,98.274,2.08175,0,0,2.47728,2.47728,0,1.91386,3.38688,1.37825e+09,0,0,0,0
68.2852,85.139,2.58972,0,0.12,3.99879,3.99879,0,0.749339,5.32224,6.64167e+07,0,0,0,0,97.7216,98.274,3.54822,0,0,2.47739,2.47739,0,1.91394,3.38688,1.37848e+09,0,0,0,0
66.2235,85.139,1.70478,0,0.12,3.99897,3.99897,0,0.749373,5.32224,6.68628e+07,0,0,0,0,97.3715,98.274,2.42999,0,0,2.4775,2.4775,0,1.91403,3.38688,1.37871e+09,0,0,0,0
63.9221,85.139,1.34103,0,0.12,3.87714,3.87714,0,0.749407,5.32224,6.72954e+07,0,0,0,0,97.053,98.274,2.26755,0,0,2.35841,2.35841,0,1.91412,3.38688,1.37892e+09,0,0,0,0
62.1424,85.139,1.86699,0,0.12,3.87731,3.87731,0,0.726575,5.32224,6.7728e+07,0,0,0,0,96.8108,98.274,2.43549,0,0,2.35852,2.35852,0,1.82211,3.38688,1.37914e+09,0,0,0,0
61.0531,85.139,2.60739,0,0.12,3.87749,3.87749,0,0.726609,5.32224,6.81607e+07,0,0,0,0,97.0029,98.274,4.04258,0,0,2.35862,2.35862,0,1.82219,3.38688,1.37936e+09,0,0,0,0
59.6114,85.139,2.28796,0,0.12,3.87767,3.87767,0,0.726642,5.32224,6.85933e+07,0,0,0,0,96.6518,98.274,2.87559,0,0,2.35873,2.35873,0,1.82227,3.38688,1.37957e+09,0,0,0,0
57.3459,85.139,1.27721,0,0.12,3.77767,3.77767,0,0.726675,5.32224,6.90148e+07,0,0,0,0,95.9555,98.274,1.85888,0,0,2.25031,2.25031,0,1.82236,3.38688,1.37978e+09,0,0,0,0
55.3952,85.139,1.67719,0,0.12,3.77785,3.77785,0,0.707936,5.32224,6.94363e+07,0,0,0,0,95.3287,98.274,1.60052,0,0,2.25041,2.25041,0,1.73859,3.38688,1.37998e+09,0,0,0,0
53.2441,85.139,1.42156,0,0.12,3.77802,3.77802,0,0.707968,5.32224,6.98578e+07,0,0,0,0,94.9858,98.274,1.88175,0,0,2.25052,2.25052,0,1.73867,3.38688,1.38019e+09,0,0,0,0
53.8973,85.139,4.41433,0,0.12,3.77819,3.77819,0,0.708001,5.32224,7.02794e+07,0,0,0,0,95.6985,98.274,5.74027,0,0,2.25062,2.25062,0,1.73875,3.38688,1.3804e+09,0,0,0,0
53.4396,85.139,3.00799,0,0.12,3.49381,3.49381,0,0.708033,5.32224,7.06692e+07,0,0,0,0,96.2011,98.274,3.93729,0,0,2.02464,2.02464,0,1.73883,3.38688,1.38058e+09,0,0,0,0
52.8579,85.139,2.84269,0,0.12,3.49397,3.49397,0,0.65474,5.32224,7.10591e+07,0,0,0,0,96.5067,98.274,3.90089,0,0,2.02474,2.02474,0,1.56424,3.38688,1.38077e+09,0,0,0,0
52.2717,85.139,2.86317,0,0.12,3.49413,3.49413,0,0.65477,5.32224,7.14489e+07,0,0,0,0,97.1546,98.274,4.86303,0,0,2.02483,2.02483,0,1.56431,3.38688,1.38095e+09,0,0,0,0
52.5896,85.139,3.78717,0,0.12,3.49429,3.49429,0,0.6548,5.32224,7.18388e+07,0,0,0,0,98.0923,98.274,5.3257,0,0,2.02492,2.02492,0,1.56438,3.38688,1.38114e+09,0,0,0,0
55.3665,85.139,6.43312,0,0.12,3.49445,3.49445,0,0.65483,5.32224,7.22287e+07,0,0,0,0,99.0265,98.274,6.69112,0,0,2.02501,2.02501,0,1.56445,3.38688,1.38132e+09,0,0,0,0
56.3388,85.139,4.63787,0,0.12,3.60407,3.60407,0,0.65486,5.32224,7.26308e+07,0,0,0,0,99.3022,98.274,2.82631,0,0,2.09058,2.09058,0,1.56453,3.38688,1.38151e+09,0,0,0,0
57.3267,85.139,4.63412,0,0.12,3.6042,3.6042,0,0.675403,5.32224,7.30329e+07,0,0,0,0,99.3022,98.274,4.34205,0,0,2.09065,2.09065,0,1.61518,3.38688,1.38171e+09,0,0,0,0
61.3483,85.139,7.79935,0,0.12,3.60433,3.60433,0,0.675427,5.32224,7.34351e+07,0,0,0,0,99.3022,98.274,5.13204,0,0,2.09073,2.09073,0,1.61524,3.38688,1.3819e+09,0,0,0,0
63.0594,85.139,5.52277,0,0.12,3.60447,3.60447,0,0.675452,5.32224,7.38372e+07,0,0,0,0,99.3022,98.274,4.76714,0,0,2.09081,2.09081,0,1.6153,3.38688,1.38209e+09,0,0,0,0
63.4555,85.139,4.49133,0,0.12,3.95618,3.95618,0,0.675477,5.32224,7.42786e+07,0,0,0,0,99.3022,98.274,4.0111,0,0,2.33673,2.33673,0,1.61536,3.38688,1.3823e+09,0,0,0,0
65.7749,85.139,6.57181,0,0.12,3.95633,3.95633,0,0.741389,5.32224,7.47201e+07,0,0,0,0,99.3022,98.274,4.30221,0,0,2.33681,2.33681,0,1.80536,3.38688,1.38252e+09,0,0,0,0
66.0382,85.139,4.45066,0,0.12,3.95648,3.95648,0,0.741416,5.32224,7.51615e+07,0,0,0,0,99.3022,98.274,4.01744,0,0,2.3369,2.3369,0,1.80542,3.38688,1.38273e+09,0,0,0,0
66.6843,85.139,4.78077,0,0.12,3.95662,3.95662,0,0.741444,5.32224,7.5603e+07,0,0,0,0,99.3022,98.274,3.83867,0,0,2.33699,2.33699,0,1.80549,3.38688,1.38294e+09,0,0,0,0
68.304,85.139,5.41084,0,0.12,3.45522,3.45522,0,0.741471,5.32224,7.59885e+07,0,0,0,0,99.3022,98.274,5.5953,0,0,2.0071,2.0071,0,1.80556,3.38688,1.38313e+09,0,0,0,0
69.3027,85.139,4.78502,0,0.12,3.45535,3.45535,0,0.647508,5.32224,7.6374e+07,0,0,0,0,99.3022,98.274,5.668,0,0,2.00717,2.00717,0,1.55068,3.38688,1.38331e+09,0,0,0,0
72.702,85.139,7.4651,0,0.12,3.45548,3.45548,0,0.647532,5.32224,7.67595e+07,0,0,0,0,99.3022,98.274,8.52697,0,0,2.00725,2.00725,0,1.55074,3.38688,1.38349e+09,0,0,0,0
76.6734,85.139,8.14492,0,0.12,3.4556,3.4556,0,0.647556,5.32224,7.71451e+07,0,0,0,0,99.3022,98.274,8.78126,0,0,2.00732,2.00732,0,1.5508,3.38688,1.38368e+09,0,0,0,0
