0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
80.6157,85.139,2.2804,0,0,3.09732,3.09732,0,0.567187,5.32224,2.23431e+08,0,0,0,0,98.9978,98.274,2.80053,0,0,1.88478,1.88478,0,1.42141,2.96352,8.20741e+08,0,0,0,0
79.5855,85.139,2.13524,0,0,3.0974,3.0974,0,0.580438,5.32224,2.2376e+08,0,0,0,0,98.8283,98.274,2.80002,0,0,1.88483,1.88483,0,1.45618,2.96352,8.20906e+08,0,0,0,0
78.3295,85.139,1.89558,0,0,3.09748,3.09748,0,0.580453,5.32224,2.24089e+08,0,0,0,0,98.62,98.274,2.5554,0,0,1.88488,1.88488,0,1.45622,2.96352,8.2107e+08,0,0,0,0
77.1732,85.139,1.71823,0.02,0,2.79515,3.09755,0,0.580467,5.32224,2.23996e+08,0,0,0,0,98.2684,98.274,2.50119,0,0,2.18732,1.88492,0,1.45626,2.96352,8.22042e+08,0,0,0,0
75.5375,85.139,1.38995,0.02,0,3.00211,3.30451,0,0.523812,5.32224,2.23925e+08,0,0,0,0,97.8665,98.274,2.57353,0,0,2.34966,2.04726,0,1.68993,2.96352,8.23029e+08,0,0,0,0
73.7647,85.139,1.23116,0.02,0,3.00219,3.30459,0,0.562595,5.32224,2.23854e+08,0,0,0,0,97.3946,98.274,2.46739,0,0,2.34971,2.04731,0,1.81535,2.96352,8.24015e+08,0,0,0,0
72.1033,85.139,1.32539,0.04,0,3.00227,3.30467,0,0.56261,5.32224,2.23783e+08,0,0,0,0,96.9298,98.274,2.5061,0,0,2.34976,2.04736,0,1.81538,2.96352,8.25002e+08,0,0,0,0
71.1153,85.139,2.05331,0.04,0,3.00235,3.30475,0,0.562626,5.32224,2.23712e+08,0,0,0,0,96.5735,98.274,2.95639,0,0,2.34981,2.04741,0,1.81542,2.96352,8.25988e+08,0,0,0,0
70.9414,85.139,2.90093,0.04,0,3.00244,3.30484,0,0.562641,5.32224,2.23641e+08,0,0,0,0,96.3931,98.274,3.3411,0,0,2.34986,2.04746,0,1.81546,2.96352,8.26975e+08,0,0,0,0
70.3546,85.139,2.43675,0.04,0,2.90168,3.20408,0,0.562657,5.32224,2.23559e+08,0,0,0,0,96.3647,98.274,4.26715,0,0,2.2514,1.949,0,1.8155,2.96352,8.27952e+08,0,0,0,0
70.2441,85.139,2.92158,0.04,0,2.90176,3.20416,0,0.543775,5.32224,2.23477e+08,0,0,0,0,96.5693,98.274,4.88504,0,0,2.25145,1.94905,0,1.73943,2.96352,8.2893e+08,0,0,0,0
70.053,85.139,2.85426,0.04,0,2.90184,3.20424,0,0.54379,5.32224,2.23396e+08,0,0,0,0,96.5576,98.274,4.32789,0,0,2.25149,1.94909,0,1.73947,2.96352,8.29908e+08,0,0,0,0
69.4658,85.139,2.50762,0.04,0,2.90192,3.20432,0,0.543805,5.32224,2.23314e+08,0,0,0,0,96.5715,98.274,4.2721,0,0,2.25154,1.94914,0,1.7395,2.96352,8.30886e+08,0,0,0,0
70.3396,85.139,4.01557,0.04,0,2.81922,3.12162,0,0.54382,5.32224,2.23223e+08,0,0,0,0,97.006,98.274,6.16582,0,0,2.16191,1.85951,0,1.73954,2.96352,8.31856e+08,0,0,0,0
70.2385,85.139,3.021,0.04,0,2.8193,3.1217,0,0.528322,5.32224,2.23133e+08,0,0,0,0,97.3373,98.274,4.55045,0,0,2.16195,1.85955,0,1.67029,2.96352,8.32826e+08,0,0,0,0
71.1837,85.139,4.06333,0.04,0,2.81938,3.12178,0,0.528337,5.32224,2.23042e+08,0,0,0,0,97.6496,98.274,5.4946,0,0,2.162,1.8596,0,1.67033,2.96352,8.33797e+08,0,0,0,0
71.1963,85.139,3.15395,0.04,0,2.81945,3.12185,0,0.528351,5.32224,2.22952e+08,0,0,0,0,97.4615,98.274,3.50323,0,0,2.16205,1.85965,0,1.67036,2.96352,8.34767e+08,0,0,0,0
70.7947,85.139,2.53077,0.03,0,2.58441,2.88681,0,0.528366,5.32224,2.22836e+08,0,0,0,0,97.1954,98.274,4.25083,0,0,1.97529,1.67289,0,1.6704,2.96352,8.35721e+08,0,0,0,0
71.1462,85.139,3.37183,0.02,0,2.58449,2.88689,0,0.484319,5.32224,2.22721e+08,0,0,0,0,97.016,98.274,5.92337,0,0,1.97533,1.67293,0,1.52611,2.96352,8.36674e+08,0,0,0,0
79.1749,85.139,11.735,0.02,0,2.58456,2.88696,0,0.484333,5.32224,2.22605e+08,0,0,0,0,98.7627,98.274,8.41223,0,0,1.97538,1.67298,0,1.52614,2.96352,8.37628e+08,0,0,0,0
85.139,85.139,10.4855,0,0,2.88703,2.88703,0,0.484346,5.32224,2.22912e+08,0,0,0,0,99.3022,98.274,8.85684,0,0,1.67302,1.67302,0,1.52618,2.96352,8.37774e+08,0,0,0,0
85.139,85.139,5.3959,0,0,2.8871,2.8871,0,0.541029,5.32224,2.23219e+08,0,0,0,0,99.3022,98.274,6.43914,0,0,1.67306,1.67306,0,1.29257,2.96352,8.3792e+08,0,0,0,0
85.139,85.139,7.0969,0,0,2.97762,2.97762,0,0.541043,5.32224,2.23535e+08,0,0,0,0,99.3022,98.274,6.01558,0,0,1.7272,1.7272,0,1.29261,2.96352,8.3807e+08,0,0,0,0
85.139,85.139,5.17483,0,0,2.97768,2.97768,0,0.558006,5.32224,2.23851e+08,0,0,0,0,99.3022,98.274,5.9975,0,0,1.72723,1.72723,0,1.33443,2.96352,8.38221e+08,0,0,0,0
85.139,85.139,7.11458,0,0,2.97774,2.97774,0,0.558017,5.32224,2.24167e+08,0,0,0,0,99.3022,98.274,6.40976,0,0,1.72727,1.72727,0,1.33446,2.96352,8.38371e+08,0,0,0,0
85.139,85.139,11.2094,0,0,2.9778,2.9778,0,0.558028,5.32224,2.24483e+08,0,0,0,0,99.3022,98.274,8.61514,0,0,1.7273,1.7273,0,1.33449,2.96352,8.38522e+08,0,0,0,0
85.139,85.139,9.01601,0,0,3.26831,3.26831,0,0.558039,5.32224,2.2483e+08,0,0,0,0,99.3022,98.274,8.48395,0,0,1.93043,1.93043,0,1.33451,2.96352,8.3869e+08,0,0,0,0
85.139,85.139,7.30952,0,0,3.26837,3.26837,0,0.612481,5.32224,2.25177e+08,0,0,0,0,99.3022,98.274,6.03208,0,0,1.93047,1.93047,0,1.49145,2.96352,8.38858e+08,0,0,0,0
85.139,85.139,6.04597,0,0,3.26844,3.26844,0,0.612493,5.32224,2.25525e+08,0,0,0,0,99.3022,98.274,5.47637,0,0,1.93051,1.93051,0,1.49148,2.96352,8.39026e+08,0,0,0,0
85.139,85.139,7.01784,0,0,3.2685,3.2685,0,0.612505,5.32224,2.25872e+08,0,0,0,0,99.3022,98.274,5.64284,0,0,1.93055,1.93055,0,1.49151,2.96352,8.39194e+08,0,0,0,0
85.139,85.139,6.66909,0,0,2.85426,2.85426,0,0.612518,5.32224,2.26175e+08,0,0,0,0,99.3022,98.274,10.0096,0,0,1.65801,1.65801,0,1.49154,2.96352,8.39339e+08,0,0,0,0
85.139,85.139,5.24872,0,0,2.85431,2.85431,0,0.534888,5.32224,2.26478e+08,0,0,0,0,99.3022,98.274,7.26845,0,0,1.65804,1.65804,0,1.28098,2.96352,8.39483e+08,0,0,0,0
85.139,85.139,4.77857,0,0,2.85437,2.85437,0,0.534898,5.32224,2.26781e+08,0,0,0,0,99.3022,98.274,4.45299,0,0,1.65807,1.65807,0,1.281,2.96352,8.39628e+08,0,0,0,0
85.139,85.139,9.43843,0,0,2.85443,2.85443,0,0.534909,5.32224,2.27084e+08,0,0,0,0,99.3022,98.274,8.58541,0,0,1.6581,1.6581,0,1.28103,2.96352,8.39772e+08,0,0,0,0
85.139,85.139,5.95192,0,0,2.85448,2.85448,0,0.53492,5.32224,2.27387e+08,0,0,0,0,99.3022,98.274,7.13453,0,0,1.65814,1.65814,0,1.28105,2.96352,8.39917e+08,0,0,0,0
85.139,85.139,5.44121,0,0,2.95884,2.95884,0,0.53493,5.32224,2.27701e+08,0,0,0,0,99.3022,98.274,7.37681,0,0,1.72486,1.72486,0,1.28108,2.96352,8.40067e+08,0,0,0,0
85.139,85.139,5.47958,0,0,2.9589,2.9589,0,0.554487,5.32224,2.28015e+08,0,0,0,0,99.3022,98.274,7.10631,0,0,1.7249,1.7249,0,1.33263,2.96352,8.40217e+08,0,0,0,0
85.139,85.139,6.08128,0,0,2.95896,2.95896,0,0.554498,5.32224,2.2833e+08,0,0,0,0,99.3022,98.274,7.30827,0,0,1.72493,1.72493,0,1.33265,2.96352,8.40367e+08,0,0,0,0
85.139,85.139,4.95311,0,0,2.95902,2.95902,0,0.554509,5.32224,2.28644e+08,0,0,0,0,99.3022,98.274,6.60828,0,0,1.72496,1.72496,0,1.33268,2.96352,8.40518e+08,0,0,0,0
85.139,85.139,3.9908,0,0,2.91829,2.91829,0,0.55452,5.32224,2.28954e+08,0,0,0,0,99.3022,98.274,4.10943,0,0,1.69909,1.69909,0,1.33271,2.96352,8.40666e+08,0,0,0,0
85.0948,85.139,3.24251,0,0,2.91835,2.91835,0,0.546888,5.32224,2.29264e+08,0,0,0,0,99.3022,98.274,3.41942,0,0,1.69913,1.69913,0,1.31272,2.96352,8.40814e+08,0,0,0,0
84.6961,85.139,2.85926,0,0,2.91841,2.91841,0,0.546899,5.32224,2.29574e+08,0,0,0,0,99.3022,98.274,3.05358,0,0,1.69916,1.69916,0,1.31275,2.96352,8.40962e+08,0,0,0,0
84.0363,85.139,2.57098,0,0,2.91847,2.91847,0,0.54691,5.32224,2.29883e+08,0,0,0,0,99.3022,98.274,2.7343,0,0,1.6992,1.6992,0,1.31277,2.96352,8.4111e+08,0,0,0,0
83.5118,85.139,2.79654,0,0,3.05697,3.05697,0,0.546921,5.32224,2.30208e+08,0,0,0,0,99.3022,98.274,2.86537,0,0,1.7911,1.7911,0,1.3128,2.96352,8.41266e+08,0,0,0,0
83.0507,85.139,2.84803,0,0,3.05703,3.05703,0,0.572876,5.32224,2.30533e+08,0,0,0,0,99.3022,98.274,2.94604,0,0,1.79114,1.79114,0,1.3838,2.96352,8.41422e+08,0,0,0,0
82.4535,85.139,2.70475,0,0,3.05709,3.05709,0,0.572888,5.32224,2.30857e+08,0,0,0,0,99.3022,98.274,3.04587,0,0,1.79117,1.79117,0,1.38383,2.96352,8.41578e+08,0,0,0,0
81.6627,85.139,2.51015,0,0,3.05715,3.05715,0,0.572899,5.32224,2.31182e+08,0,0,0,0,99.3022,98.274,2.92633,0,0,1.79121,1.79121,0,1.38386,2.96352,8.41734e+08,0,0,0,0
80.8439,85.139,2.40748,0,0,3.05722,3.05722,0,0.572911,5.32224,2.31507e+08,0,0,0,0,99.2144,98.274,2.63999,0,0,1.79124,1.79124,0,1.38389,2.96352,8.4189e+08,0,0,0,0
80.0532,85.139,2.4107,0,0,3.02989,3.02989,0,0.572922,5.32224,2.31828e+08,0,0,0,0,99.1775,98.274,2.358,0,0,1.84178,1.84178,0,1.38391,2.96352,8.4205e+08,0,0,0,0
79.4505,85.139,2.32908,0.01,0,2.72755,3.02995,0,0.567802,5.32224,2.31728e+08,0,0,0,0,98.8305,98.274,2.32167,0,0,2.14421,1.84181,0,1.42296,2.96352,8.43019e+08,0,0,0,0
78.6466,85.139,2.08407,0.01,0,2.72762,3.03002,0,0.511144,5.32224,2.31628e+08,0,0,0,0,98.4962,98.274,2.16743,0,0,2.14425,1.84185,0,1.65662,2.96352,8.43987e+08,0,0,0,0
77.4739,85.139,1.95129,0,0,3.03008,3.03008,0,0.511155,5.32224,2.3195e+08,0,0,0,0,98.3838,98.274,2.17802,0,0,1.84189,1.84189,0,1.65665,2.96352,8.44148e+08,0,0,0,0
76.7063,85.139,2.15042,0.02,0,2.79845,3.10085,0,0.567836,5.32224,2.31857e+08,0,0,0,0,98.1178,98.274,2.34776,0,0,2.18933,1.88693,0,1.42304,2.96352,8.4512e+08,0,0,0,0
75.7417,85.139,1.94027,0.02,0,2.79852,3.10092,0,0.52443,5.32224,2.31764e+08,0,0,0,0,97.6887,98.274,2.26516,0,0,2.18937,1.88697,0,1.69148,2.96352,8.46093e+08,0,0,0,0
74.6209,85.139,1.76958,0.02,0,2.79858,3.10098,0,0.524442,5.32224,2.31671e+08,0,0,0,0,97.272,98.274,2.09849,0,0,2.18941,1.88701,0,1.69151,2.96352,8.47065e+08,0,0,0,0
73.3005,85.139,1.54218,0.02,0,2.79864,3.10104,0,0.524453,5.32224,2.31579e+08,0,0,0,0,96.7854,98.274,2.08733,0,0,2.18944,1.88704,0,1.69154,2.96352,8.48038e+08,0,0,0,0
71.9638,85.139,1.69584,0.04,0,3.00581,3.30821,0,0.524465,5.32224,2.31508e+08,0,0,0,0,96.4369,98.274,2.07463,0,0,2.35195,2.04955,0,1.69156,2.96352,8.49025e+08,0,0,0,0
71.0437,85.139,2.12632,0.04,0,3.00588,3.30828,0,0.563289,5.32224,2.31437e+08,0,0,0,0,95.9981,98.274,2.38312,0,0,2.35199,2.04959,0,1.81712,2.96352,8.50011e+08,0,0,0,0
69.7408,85.139,1.76279,0.04,0,3.00594,3.30834,0,0.563301,5.32224,2.31367e+08,0,0,0,0,95.69,98.274,1.90672,0,0,2.35203,2.04963,0,1.81715,2.96352,8.50998e+08,0,0,0,0
68.7407,85.139,2.0295,0.04,0,3.00601,3.30841,0,0.563314,5.32224,2.31296e+08,0,0,0,0,95.7335,98.274,2.84306,0,0,2.35207,2.04967,0,1.81718,2.96352,8.51985e+08,0,0,0,0
67.4909,85.139,1.7967,0.04,0,3.00607,3.30847,0,0.563326,5.32224,2.31225e+08,0,0,0,0,95.5025,98.274,2.31518,0,0,2.35211,2.04971,0,1.81721,2.96352,8.52971e+08,0,0,0,0
66.5046,85.139,2.02986,0.04,0,2.90519,3.20759,0,0.563338,5.32224,2.31144e+08,0,0,0,0,95.4517,98.274,2.94066,0,0,2.25353,1.95113,0,1.81724,2.96352,8.53949e+08,0,0,0,0
65.2212,85.139,1.68443,0.04,0,2.90526,3.20766,0,0.544433,5.32224,2.31063e+08,0,0,0,0,95.1298,98.274,2.37545,0,0,2.25357,1.95117,0,1.74108,2.96352,8.54927e+08,0,0,0,0
63.9755,85.139,1.70528,0.04,0,2.90532,3.20772,0,0.544445,5.32224,2.30981e+08,0,0,0,0,94.8132,98.274,2.36906,0,0,2.25361,1.95121,0,1.74111,2.96352,8.55906e+08,0,0,0,0
66.327,85.139,5.29842,0.04,0,2.90538,3.20778,0,0.544457,5.32224,2.309e+08,0,0,0,0,95.0257,98.274,4.59359,0,0,2.25365,1.95125,0,1.74114,2.96352,8.56884e+08,0,0,0,0
68.4044,85.139,5.1561,0.04,0,2.82258,3.12498,0,0.544469,5.32224,2.3081e+08,0,0,0,0,94.8995,98.274,3.46171,0,0,2.16391,1.86151,0,1.74117,2.96352,8.57854e+08,0,0,0,0
70.3386,85.139,5.00774,0.04,0,2.82264,3.12504,0,0.528952,5.32224,2.30719e+08,0,0,0,0,94.7883,98.274,3.42337,0,0,2.16395,1.86155,0,1.67184,2.96352,8.58824e+08,0,0,0,0
72.695,85.139,5.43391,0.04,0,2.82271,3.12511,0,0.528964,5.32224,2.30629e+08,0,0,0,0,95.0698,98.274,4.61361,0,0,2.16398,1.86158,0,1.67187,2.96352,8.59795e+08,0,0,0,0
74.5897,85.139,5.06268,0.04,0,2.82277,3.12517,0,0.528975,5.32224,2.30539e+08,0,0,0,0,95.4857,98.274,4.62769,0,0,2.16402,1.86162,0,1.67189,2.96352,8.60765e+08,0,0,0,0
76.1151,85.139,4.55052,0.01,0,2.58747,2.88987,0,0.528987,5.32224,2.30424e+08,0,0,0,0,95.5014,98.274,3.84441,0,0,1.97706,1.67466,0,1.67192,2.96352,8.61719e+08,0,0,0,0
76.109,85.139,3.21457,0,0,2.88992,2.88992,0,0.484891,5.32224,2.30731e+08,0,0,0,0,95.735,98.274,5.8963,0,0,1.67469,1.67469,0,1.52748,2.96352,8.61865e+08,0,0,0,0
77.7999,85.139,5.04175,0,0,2.88998,2.88998,0,0.541572,5.32224,2.31038e+08,0,0,0,0,95.9246,98.274,5.44971,0,0,1.67473,1.67473,0,1.29387,2.96352,8.62011e+08,0,0,0,0
85.139,85.139,21.1853,0,0,2.89004,2.89004,0,0.541582,5.32224,2.31345e+08,0,0,0,0,99.3022,98.274,13.7121,0,0,1.67476,1.67476,0,1.29389,2.96352,8.62157e+08,0,0,0,0
85.139,85.139,8.30005,0,0,2.8901,2.8901,0,0.541593,5.32224,2.31652e+08,0,0,0,0,99.3022,98.274,6.69169,0,0,1.67479,1.67479,0,1.29392,2.96352,8.62302e+08,0,0,0,0
84.6568,85.139,2.78718,0,0,2.98069,2.98069,0,0.541604,5.32224,2.31968e+08,0,0,0,0,99.2546,98.274,2.5624,0,0,1.72898,1.72898,0,1.29395,2.96352,8.62453e+08,0,0,0,0
85.139,85.139,6.2143,0,0,2.98074,2.98074,0,0.558582,5.32224,2.32285e+08,0,0,0,0,99.3022,98.274,5.06801,0,0,1.72901,1.72901,0,1.33581,2.96352,8.62604e+08,0,0,0,0
85.139,85.139,8.14215,0,0,2.98078,2.98078,0,0.55859,5.32224,2.32601e+08,0,0,0,0,99.3022,98.274,9.05721,0,0,1.72903,1.72903,0,1.33583,2.96352,8.62754e+08,0,0,0,0
85.139,85.139,11.5626,0,0,2.98083,2.98083,0,0.558599,5.32224,2.32918e+08,0,0,0,0,99.3022,98.274,11.9372,0,0,1.72906,1.72906,0,1.33585,2.96352,8.62905e+08,0,0,0,0
85.139,85.139,6.80325,0,0,3.27162,3.27162,0,0.558607,5.32224,2.33265e+08,0,0,0,0,99.3022,98.274,4.97113,0,0,1.93239,1.93239,0,1.33587,2.96352,8.63073e+08,0,0,0,0
85.139,85.139,4.05629,0,0,3.27167,3.27167,0,0.613101,5.32224,2.33612e+08,0,0,0,0,99.3022,98.274,5.17011,0,0,1.93242,1.93242,0,1.49296,2.96352,8.63242e+08,0,0,0,0
85.139,85.139,5.51635,0,0,3.27172,3.27172,0,0.613111,5.32224,2.3396e+08,0,0,0,0,99.3022,98.274,5.47694,0,0,1.93245,1.93245,0,1.49299,2.96352,8.6341e+08,0,0,0,0
85.139,85.139,4.98754,0,0,3.27177,3.27177,0,0.61312,5.32224,2.34307e+08,0,0,0,0,99.3022,98.274,6.40036,0,0,1.93248,1.93248,0,1.49301,2.96352,8.63578e+08,0,0,0,0
85.139,85.139,5.82818,0,0,2.85709,2.85709,0,0.613129,5.32224,2.34611e+08,0,0,0,0,99.3022,98.274,3.71458,0,0,1.65965,1.65965,0,1.49303,2.96352,8.63723e+08,0,0,0,0
85.139,85.139,3.67546,0,0,2.85714,2.85714,0,0.535419,5.32224,2.34914e+08,0,0,0,0,99.0697,98.274,4.02906,0,0,1.65968,1.65968,0,1.28225,2.96352,8.63867e+08,0,0,0,0
84.513,85.139,2.61178,0,0,2.85718,2.85718,0,0.535427,5.32224,2.35217e+08,0,0,0,0,99.1911,98.274,2.3613,0,0,1.6597,1.6597,0,1.28227,2.96352,8.64012e+08,0,0,0,0
84.8485,85.139,3.65385,0,0,2.85722,2.85722,0,0.535435,5.32224,2.35521e+08,0,0,0,0,99.3022,98.274,3.94421,0,0,1.65973,1.65973,0,1.28229,2.96352,8.64157e+08,0,0,0,0
85.139,85.139,3.86195,0,0,2.85726,2.85726,0,0.535443,5.32224,2.35824e+08,0,0,0,0,99.3022,98.274,3.87089,0,0,1.65975,1.65975,0,1.28231,2.96352,8.64301e+08,0,0,0,0
85.139,85.139,5.49979,0,0,2.96171,2.96171,0,0.535451,5.32224,2.36139e+08,0,0,0,0,99.3022,98.274,5.92371,0,0,1.72653,1.72653,0,1.28232,2.96352,8.64452e+08,0,0,0,0
85.139,85.139,4.62615,0,0,2.96175,2.96175,0,0.555024,5.32224,2.36453e+08,0,0,0,0,99.3022,98.274,5.0229,0,0,1.72656,1.72656,0,1.33392,2.96352,8.64602e+08,0,0,0,0
85.139,85.139,3.72782,0,0,2.9618,2.9618,0,0.555032,5.32224,2.36768e+08,0,0,0,0,99.3022,98.274,4.25494,0,0,1.72658,1.72658,0,1.33394,2.96352,8.64752e+08,0,0,0,0
84.9948,85.139,3.1721,0,0,2.96184,2.96184,0,0.555041,5.32224,2.37082e+08,0,0,0,0,99.3022,98.274,3.1518,0,0,1.72661,1.72661,0,1.33396,2.96352,8.64903e+08,0,0,0,0
85.139,85.139,3.50296,0,0,2.92106,2.92106,0,0.555049,5.32224,2.37392e+08,0,0,0,0,99.3022,98.274,4.28987,0,0,1.70071,1.70071,0,1.33398,2.96352,8.65051e+08,0,0,0,0
85.105,85.139,3.18992,0,0,2.92111,2.92111,0,0.547407,5.32224,2.37703e+08,0,0,0,0,99.3022,98.274,3.82358,0,0,1.70073,1.70073,0,1.31397,2.96352,8.65199e+08,0,0,0,0
85.0098,85.139,3.10867,0,0,2.92115,2.92115,0,0.547416,5.32224,2.38013e+08,0,0,0,0,99.3022,98.274,4.19487,0,0,1.70076,1.70076,0,1.31399,2.96352,8.65347e+08,0,0,0,0
84.7246,85.139,2.90246,0,0,2.9212,2.9212,0,0.547424,5.32224,2.38323e+08,0,0,0,0,99.3022,98.274,3.86162,0,0,1.70078,1.70078,0,1.31401,2.96352,8.65495e+08,0,0,0,0
84.1778,85.139,2.75489,0,0,3.05981,3.05981,0,0.547432,5.32224,2.38648e+08,0,0,0,0,99.3022,98.274,3.30128,0,0,1.79277,1.79277,0,1.31403,2.96352,8.65652e+08,0,0,0,0
83.272,85.139,2.31318,0,0,3.05986,3.05986,0,0.573409,5.32224,2.38973e+08,0,0,0,0,99.3022,98.274,3.00781,0,0,1.79279,1.79279,0,1.38509,2.96352,8.65808e+08,0,0,0,0
82.3083,85.139,2.24289,0,0,3.05991,3.05991,0,0.573418,5.32224,2.39298e+08,0,0,0,0,99.3022,98.274,3.06805,0,0,1.79282,1.79282,0,1.38511,2.96352,8.65964e+08,0,0,0,0
81.2427,85.139,2.1266,0,0,3.05995,3.05995,0,0.573426,5.32224,2.39623e+08,0,0,0,0,99.3022,98.274,2.93772,0,0,1.79285,1.79285,0,1.38513,2.96352,8.6612e+08,0,0,0,0
80.3709,85.139,2.04862,0.01,0,2.7576,3.06,0,0.573435,5.32224,2.39526e+08,0,0,0,0,99.2835,98.274,2.77814,0,0,2.09527,1.79287,0,1.38515,2.96352,8.67084e+08,0,0,0,0
79.5483,85.139,2.05838,0.01,0,2.73024,3.03264,0,0.516774,5.32224,2.39426e+08,0,0,0,0,99.2512,98.274,2.85129,0,0,2.14584,1.84344,0,1.61881,2.96352,8.68053e+08,0,0,0,0
78.7228,85.139,2.04441,0.01,0,2.73028,3.03268,0,0.511647,5.32224,2.39326e+08,0,0,0,0,99.2182,98.274,2.98178,0,0,2.14587,1.84347,0,1.65788,2.96352,8.69022e+08,0,0,0,0
77.8297,85.139,1.96082,0.01,0,2.73033,3.03273,0,0.511655,5.32224,2.39226e+08,0,0,0,0,99.1431,98.274,2.96938,0,0,2.1459,1.8435,0,1.6579,2.96352,8.69991e+08,0,0,0,0
76.7447,85.139,1.73109,0.03,0,2.73037,3.03277,0,0.511664,5.32224,2.39126e+08,0,0,0,0,98.9782,98.274,2.68527,0,0,2.14593,1.84353,0,1.65792,2.96352,8.70959e+08,0,0,0,0
75.6084,85.139,1.73923,0.02,0,2.8012,3.1036,0,0.511672,5.32224,2.39033e+08,0,0,0,0,98.8742,98.274,2.83854,0,0,2.191,1.8886,0,1.65794,2.96352,8.71932e+08,0,0,0,0
74.4289,85.139,1.66281,0.02,0,2.80125,3.10365,0,0.524945,5.32224,2.38941e+08,0,0,0,0,98.6946,98.274,2.59069,0,0,2.19103,1.88863,0,1.69277,2.96352,8.72905e+08,0,0,0,0
73.2299,85.139,1.63136,0.02,0,2.80129,3.10369,0,0.524954,5.32224,2.38849e+08,0,0,0,0,98.4254,98.274,2.75506,0,0,2.19106,1.88866,0,1.69279,2.96352,8.73877e+08,0,0,0,0
72.2415,85.139,1.8525,0.04,0,2.80134,3.10374,0,0.524963,5.32224,2.38756e+08,0,0,0,0,98.3282,98.274,2.7721,0,0,2.19109,1.88869,0,1.69281,2.96352,8.7485e+08,0,0,0,0
70.7976,85.139,1.53826,0.04,0,3.00868,3.31108,0,0.524971,5.32224,2.38686e+08,0,0,0,0,98.0073,98.274,2.48175,0,0,2.35373,2.05133,0,1.69283,2.96352,8.75837e+08,0,0,0,0
69.4755,85.139,1.64492,0.04,0,3.00873,3.31113,0,0.563826,5.32224,2.38615e+08,0,0,0,0,97.7336,98.274,2.74624,0,0,2.35376,2.05136,0,1.81849,2.96352,8.76824e+08,0,0,0,0
67.854,85.139,1.34727,0.04,0,3.00878,3.31118,0,0.563835,5.32224,2.38545e+08,0,0,0,0,97.3071,98.274,2.20037,0,0,2.35379,2.05139,0,1.81851,2.96352,8.7781e+08,0,0,0,0
66.4792,85.139,1.56741,0.04,0,3.00883,3.31123,0,0.563845,5.32224,2.38475e+08,0,0,0,0,97.1785,98.274,3.28373,0,0,2.35382,2.05142,0,1.81854,2.96352,8.78797e+08,0,0,0,0
64.8558,85.139,1.30573,0.04,0,3.00888,3.31128,0,0.563854,5.32224,2.38404e+08,0,0,0,0,96.8471,98.274,2.58013,0,0,2.35385,2.05145,0,1.81856,2.96352,8.79784e+08,0,0,0,0
63.1633,85.139,1.15146,0.04,0,2.90789,3.21029,0,0.563863,5.32224,2.38323e+08,0,0,0,0,96.8382,98.274,3.48425,0,0,2.25518,1.95278,0,1.81859,2.96352,8.80762e+08,0,0,0,0
61.3302,85.139,0.993893,0.04,0,2.90794,3.21034,0,0.544939,5.32224,2.38242e+08,0,0,0,0,96.3548,98.274,1.99929,0,0,2.25521,1.95281,0,1.74235,2.96352,8.81741e+08,0,0,0,0
59.5411,85.139,1.03203,0.04,0,2.90799,3.21039,0,0.544948,5.32224,2.38161e+08,0,0,0,0,95.9221,98.274,1.94372,0,0,2.25523,1.95283,0,1.74237,2.96352,8.82719e+08,0,0,0,0
59.5311,85.139,3.0004,0.04,0,2.90804,3.21044,0,0.544957,5.32224,2.3808e+08,0,0,0,0,96.2637,98.274,3.6771,0,0,2.25526,1.95286,0,1.74239,2.96352,8.83697e+08,0,0,0,0
58.2973,85.139,1.56531,0.04,0,2.82515,3.12755,0,0.544966,5.32224,2.3799e+08,0,0,0,0,96.1824,98.274,2.77202,0,0,2.16544,1.86304,0,1.74242,2.96352,8.84668e+08,0,0,0,0
57.0629,85.139,1.60051,0.04,0,2.8252,3.1276,0,0.529433,5.32224,2.379e+08,0,0,0,0,95.6582,98.274,2.30832,0,0,2.16547,1.86307,0,1.67302,2.96352,8.85638e+08,0,0,0,0
55.5634,85.139,1.32984,0.04,0,2.82525,3.12765,0,0.529442,5.32224,2.3781e+08,0,0,0,0,95.4416,98.274,1.71165,0,0,2.1655,1.8631,0,1.67304,2.96352,8.86608e+08,0,0,0,0
54.7139,85.139,2.00631,0.04,0,2.82529,3.12769,0,0.529451,5.32224,2.3772e+08,0,0,0,0,95.8075,98.274,4.40028,0,0,2.16553,1.86313,0,1.67306,2.96352,8.87579e+08,0,0,0,0
56.8218,85.139,4.99719,0.04,0,2.58979,2.89219,0,0.52946,5.32224,2.37605e+08,0,0,0,0,97.6354,98.274,7.93192,0,0,1.97841,1.67601,0,1.67308,2.96352,8.88533e+08,0,0,0,0
